time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
15.018,1,107.48,11.03,19.431,0.1896,2.2919,0.12695,0.54861,117.07,0.63462
15.02,1,107.48,11.034,19.427,0.18945,2.2923,0.12695,0.54816,117.07,0.63273
15.023,1,107.48,11.037,19.423,0.18931,2.2928,0.12695,0.54774,117.07,0.63081
15.025,1,107.48,11.042,19.418,0.18917,2.2933,0.12695,0.54725,117.07,0.62887
15.028,1,107.49,11.046,19.414,0.18903,2.2938,0.12696,0.54671,117.07,0.62692
15.03,1,107.49,11.051,19.409,0.1889,2.2941,0.12696,0.54619,117.07,0.62494
15.032,1,107.49,11.056,19.403,0.18878,2.2942,0.12696,0.54567,117.07,0.62296
15.035,1,107.49,11.062,19.398,0.18862,2.2943,0.12696,0.54512,117.07,0.62161
15.037,1,107.49,11.069,19.391,0.18765,2.2944,0.12697,0.54456,117.07,0.62223
15.039,1,107.49,11.075,19.385,0.18669,2.2945,0.12697,0.54397,117.07,0.62165
15.042,1,107.49,11.082,19.378,0.18575,2.2946,0.12697,0.54337,117.07,0.62112
15.044,1,107.49,11.09,19.37,0.18483,2.2948,0.12697,0.54276,117.07,0.62063
15.047,1,107.5,11.098,19.363,0.18392,2.295,0.12697,0.54216,117.07,0.62018
15.049,1,107.5,11.106,19.354,0.18304,2.2952,0.12697,0.54187,117.07,0.61978
15.051,1,107.5,11.115,19.346,0.18219,2.2954,0.12697,0.5418,117.07,0.61943
15.054,1,107.5,11.124,19.337,0.18136,2.2957,0.12697,0.54177,117.07,0.61913
15.056,1,107.5,11.133,19.328,0.18056,2.296,0.12697,0.54179,117.07,0.61889
15.058,1,107.5,11.143,19.319,0.1798,2.2964,0.12697,0.54185,117.07,0.61871
15.061,1,107.5,11.152,19.309,0.17907,2.2968,0.12696,0.54197,117.07,0.61859
15.063,1,107.5,11.162,19.299,0.17837,2.2971,0.12696,0.54214,117.07,0.61854
15.066,1,107.5,11.172,19.289,0.17771,2.2976,0.12696,0.54237,117.07,0.61855
15.068,1,107.5,11.183,19.279,0.17709,2.298,0.12696,0.54254,117.07,0.6175
15.07,1,107.5,11.193,19.269,0.17652,2.2984,0.12696,0.54258,117.07,0.61648
15.073,1,107.5,11.203,19.259,0.17598,2.2989,0.12696,0.54267,117.07,0.61552
15.075,1,107.5,11.213,19.25,0.17549,2.2994,0.12696,0.54281,117.07,0.61459
15.077,1,107.5,11.223,19.24,0.17505,2.2999,0.12696,0.54301,117.07,0.61372
15.08,1,107.49,11.233,19.23,0.17466,2.3003,0.12696,0.54326,117.07,0.61291
15.082,1,107.49,11.242,19.221,0.17432,2.3009,0.12696,0.54304,117.07,0.61215
15.085,1,107.49,11.252,19.212,0.17403,2.3014,0.12696,0.54245,117.07,0.61145
15.087,1,107.49,11.261,19.203,0.17379,2.3019,0.12696,0.5419,117.07,0.61082
15.089,1,107.49,11.269,19.194,0.17361,2.3024,0.12696,0.54138,117.07,0.61025
15.092,1,107.49,11.278,19.186,0.17349,2.303,0.12697,0.54089,117.07,0.60976
15.094,1,107.49,11.285,19.178,0.17342,2.3036,0.12697,0.53985,117.07,0.60934
15.096,1,107.48,11.293,19.171,0.17341,2.3041,0.12697,0.53874,117.07,0.60901
15.099,1,107.48,11.299,19.164,0.17345,2.3047,0.12697,0.53758,117.07,0.60875
15.101,1,107.48,11.305,19.158,0.17356,2.3053,0.12697,0.5364,117.07,0.60859
15.103,1,107.48,11.311,19.152,0.17373,2.3059,0.12697,0.53523,117.07,0.60851
15.106,1,107.48,11.315,19.147,0.17396,2.3064,0.12697,0.53525,117.07,0.60854
15.108,1,107.47,11.319,19.143,0.17426,2.307,0.12697,0.53536,117.07,0.60866
15.111,1,107.47,11.322,19.14,0.17461,2.3075,0.12697,0.53555,117.07,0.60889
15.113,1,107.47,11.324,19.137,0.17504,2.3071,0.12697,0.53584,117.07,0.60923
15.115,1,107.47,11.325,19.135,0.17552,2.3068,0.12697,0.53624,117.07,0.60967
15.118,1,107.46,11.326,19.135,0.17604,2.3064,0.12697,0.53675,117.07,0.60899
15.12,1,107.46,11.325,19.135,0.17659,2.3061,0.12697,0.53738,117.07,0.60726
15.122,1,107.46,11.323,19.136,0.17718,2.3058,0.12697,0.53904,117.07,0.60572
15.125,1,107.46,11.32,19.139,0.1778,2.3054,0.12697,0.54166,117.07,0.60437
15.127,1,107.45,11.315,19.142,0.17847,2.3051,0.12697,0.54308,117.07,0.60322
15.129,1,107.45,11.31,19.147,0.17916,2.3048,0.12697,0.54448,117.07,0.60227
15.132,1,107.45,11.303,19.153,0.17989,2.3045,0.12697,0.54598,117.07,0.60152
15.134,1,107.44,11.295,19.16,0.18065,2.3042,0.12697,0.54757,117.07,0.60099
15.137,1,107.44,11.286,19.168,0.18142,2.3039,0.12697,0.54926,117.07,0.60067
15.139,1,107.44,11.275,19.178,0.18207,2.3036,0.12697,0.55,117.07,0.60049
15.141,1,107.43,11.264,19.188,0.18199,2.3033,0.12697,0.55,117.07,0.60041
15.144,1,107.43,11.253,19.2,0.18194,2.3031,0.12697,0.55,117.07,0.60043
15.146,1,107.43,11.242,19.211,0.18192,2.3028,0.12697,0.55,117.07,0.60053
15.148,1,107.42,11.232,19.222,0.18193,2.3026,0.12697,0.55,117.07,0.60072
15.151,1,107.42,11.222,19.232,0.18197,2.3023,0.12697,0.55,117.07,0.60075
15.153,1,107.42,11.212,19.243,0.18205,2.3021,0.12697,0.55,117.07,0.5998
15.155,1,107.41,11.202,19.253,0.18215,2.3018,0.12697,0.55,117.07,0.59895
15.158,1,107.41,11.193,19.262,0.1823,2.3016,0.12697,0.55,117.07,0.59819
15.16,1,107.4,11.184,19.272,0.18247,2.3013,0.12697,0.55,117.07,0.59753
15.162,1,107.4,11.174,19.281,0.18269,2.3011,0.12697,0.55,117.07,0.59697
15.165,1,107.4,11.166,19.291,0.18294,2.3008,0.12697,0.55,117.07,0.59653
15.167,1,107.39,11.157,19.3,0.18322,2.3006,0.12697,0.55,117.07,0.5962
15.169,1,107.39,11.148,19.308,0.18355,2.3004,0.12696,0.55,117.07,0.59599
15.172,1,107.39,11.14,19.317,0.18391,2.3001,0.12696,0.55,117.07,0.59591
15.174,1,107.38,11.132,19.325,0.18431,2.2999,0.12696,0.55,117.07,0.59595
15.176,1,107.38,11.124,19.333,0.18475,2.2997,0.12696,0.55,117.07,0.59612
15.179,1,107.38,11.116,19.341,0.18524,2.2995,0.12696,0.55,117.07,0.59644
15.181,1,107.37,11.109,19.349,0.18577,2.2992,0.12696,0.55,117.07,0.597
15.184,1,107.37,11.101,19.357,0.18634,2.299,0.12696,0.55,117.07,0.59807
15.186,1,107.37,11.094,19.364,0.18695,2.2988,0.12696,0.55,117.07,0.59912
15.188,1,107.36,11.087,19.371,0.18761,2.2986,0.12696,0.55,117.07,0.60013
15.191,1,107.36,11.08,19.379,0.18832,2.2984,0.12696,0.55,117.07,0.60105
15.193,1,107.36,11.073,19.386,0.18907,2.2981,0.12696,0.55,117.07,0.60188
15.195,1,107.35,11.066,19.393,0.18986,2.2979,0.12696,0.55,117.07,0.60262
15.198,1,107.35,11.059,19.399,0.19067,2.2977,0.12696,0.55,117.07,0.60351
15.2,1,107.35,11.053,19.406,0.19148,2.2975,0.12696,0.55,117.07,0.6046
15.202,1,107.35,11.047,19.412,0.19229,2.2973,0.12696,0.55,117.07,0.60561
15.205,1,107.34,11.04,19.419,0.1931,2.2971,0.12696,0.55,117.07,0.60656
15.207,1,107.34,11.034,19.425,0.1939,2.2969,0.12696,0.55,117.07,0.60745
15.209,1,107.34,11.028,19.431,0.19469,2.2967,0.12696,0.55,117.07,0.60827
15.212,1,107.33,11.023,19.437,0.19548,2.2965,0.12695,0.55,117.07,0.60903
15.214,1,107.33,11.017,19.442,0.19627,2.2963,0.12695,0.55,117.07,0.60972
15.216,1,107.33,11.011,19.448,0.19704,2.2961,0.12695,0.55,117.07,0.61036
15.219,1,107.33,11.006,19.454,0.19782,2.2959,0.12695,0.55,117.07,0.61093
15.221,1,107.32,11.001,19.459,0.19858,2.2958,0.12695,0.55,117.07,0.61145
15.223,1,107.32,10.995,19.464,0.19934,2.2956,0.12695,0.55,117.07,0.61192
15.226,1,107.32,10.99,19.469,0.20009,2.2954,0.12695,0.55,117.07,0.6127
15.228,1,107.32,10.985,19.474,0.20017,2.2953,0.12695,0.55,117.07,0.61509
15.231,1,107.31,10.981,19.479,0.20023,2.2951,0.12695,0.55,117.07,0.61745
15.233,1,107.31,10.976,19.484,0.20027,2.295,0.12695,0.55,117.07,0.61978
15.235,1,107.31,10.971,19.488,0.20025,2.2948,0.12695,0.55,117.07,0.62207
15.238,1,107.31,10.967,19.493,0.20002,2.2947,0.12695,0.55,117.07,0.62433
15.24,1,107.31,10.962,19.497,0.19978,2.2945,0.12695,0.55,117.07,0.62655
15.242,1,107.3,10.958,19.501,0.19952,2.2944,0.12695,0.55,117.07,0.62874
15.245,1,107.3,10.954,19.505,0.19924,2.2943,0.12695,0.55,117.07,0.63088
15.247,1,107.3,10.95,19.509,0.19896,2.2942,0.12695,0.55,117.07,0.63299
15.249,1,107.3,10.946,19.513,0.19866,2.294,0.12695,0.55,117.07,0.63506
15.252,1,107.3,10.942,19.517,0.19835,2.2939,0.12695,0.55,117.07,0.63708
15.254,1,107.3,10.938,19.52,0.19803,2.2939,0.12695,0.55,117.07,0.63906
15.256,1,107.29,10.935,19.524,0.1977,2.2938,0.12694,0.55,117.07,0.641
15.259,1,107.29,10.931,19.527,0.19737,2.2937,0.12694,0.55,117.07,0.6429
15.261,1,107.29,10.928,19.531,0.19703,2.2936,0.12694,0.55,117.07,0.64474
15.263,1,107.29,10.924,19.534,0.19669,2.2936,0.12694,0.55,117.07,0.64655
15.266,1,107.29,10.921,19.537,0.19634,2.2936,0.12694,0.55,117.07,0.6483
15.268,1,107.29,10.918,19.54,0.19599,2.2932,0.12694,0.55,117.07,0.65001
15.27,1,107.29,10.915,19.543,0.19564,2.2927,0.12694,0.55,117.07,0.65167
15.273,1,107.28,10.912,19.546,0.1953,2.2922,0.12694,0.55,117.07,0.65329
15.275,1,107.28,10.909,19.549,0.19495,2.2917,0.12694,0.55,117.07,0.65485
15.278,1,107.28,10.906,19.551,0.19461,2.2912,0.12694,0.55,117.07,0.65637
15.28,1,107.28,10.903,19.554,0.19427,2.2907,0.12694,0.55,117.07,0.65784
15.282,1,107.28,10.9,19.557,0.19394,2.2903,0.12694,0.55,117.07,0.65926
15.285,1,107.28,10.898,19.559,0.19362,2.2898,0.12694,0.55,117.07,0.66062
15.287,1,107.28,10.895,19.562,0.1933,2.2894,0.12694,0.55,117.07,0.66195
15.289,1,107.28,10.893,19.564,0.193,2.289,0.12694,0.55,117.07,0.66322
15.292,1,107.28,10.89,19.566,0.1927,2.2886,0.12694,0.55,117.07,0.66444
15.294,1,107.28,10.888,19.568,0.19242,2.2883,0.12694,0.55,117.07,0.66561
15.296,1,107.28,10.886,19.571,0.19215,2.2879,0.12694,0.55,117.07,0.66674
15.299,1,107.28,10.883,19.573,0.19189,2.2876,0.12694,0.55,117.07,0.66781
15.301,1,107.27,10.881,19.575,0.19165,2.2873,0.12694,0.55,117.07,0.66884
15.303,1,107.27,10.879,19.577,0.19142,2.287,0.12694,0.55,117.07,0.66982
15.306,1,107.27,10.877,19.579,0.19121,2.2867,0.12694,0.55,117.07,0.67075
15.308,1,107.27,10.875,19.58,0.19102,2.2864,0.12694,0.55,117.07,0.67164
15.311,1,107.27,10.873,19.582,0.19085,2.2861,0.12694,0.55,117.07,0.67248
15.313,1,107.27,10.871,19.584,0.19069,2.2859,0.12694,0.55,117.07,0.67327
15.315,1,107.27,10.869,19.586,0.19056,2.2857,0.12694,0.55,117.07,0.67402
15.318,1,107.27,10.867,19.587,0.19046,2.2855,0.12693,0.55,117.07,0.67472
15.32,1,107.27,10.866,19.589,0.19088,2.2853,0.12693,0.55,117.07,0.67538
15.322,1,107.27,10.864,19.591,0.1913,2.2851,0.12693,0.55,117.07,0.676
15.325,1,107.27,10.862,19.592,0.19171,2.285,0.12693,0.55,117.07,0.67657
15.327,1,107.27,10.861,19.594,0.19212,2.2848,0.12693,0.55,117.07,0.6771
15.329,1,107.27,10.859,19.595,0.19253,2.2847,0.12693,0.55,117.07,0.67759
15.332,1,107.27,10.857,19.597,0.19293,2.2846,0.12693,0.55,117.07,0.67804
15.334,1,107.27,10.856,19.598,0.19332,2.2845,0.12693,0.55,117.07,0.67844
15.336,1,107.27,10.854,19.599,0.19343,2.2844,0.12693,0.55,117.07,0.67789
15.339,1,107.27,10.853,19.6,0.19334,2.2843,0.12693,0.55,117.07,0.67616
15.341,1,107.27,10.852,19.602,0.19322,2.2842,0.12693,0.55,117.07,0.67429
15.343,1,107.27,10.85,19.603,0.19308,2.2842,0.12693,0.55,117.07,0.67229
15.346,1,107.27,10.849,19.604,0.19292,2.2842,0.12693,0.55,117.07,0.67016
15.348,1,107.27,10.848,19.605,0.19274,2.2842,0.12693,0.55,117.07,0.66792
15.351,1,107.27,10.847,19.606,0.19253,2.2842,0.12694,0.55,117.07,0.66556
15.353,1,107.27,10.846,19.607,0.19231,2.2842,0.12694,0.55,117.07,0.66311
15.355,1,107.28,10.846,19.608,0.19207,2.2842,0.12694,0.55,117.07,0.66056
15.358,1,107.28,10.845,19.608,0.19181,2.2843,0.12694,0.55,117.07,0.65792
15.36,1,107.28,10.845,19.608,0.19153,2.2843,0.12694,0.55,117.07,0.6552
15.362,1,107.28,10.846,19.608,0.19124,2.2844,0.12694,0.55,117.07,0.65241
15.365,1,107.28,10.846,19.608,0.19094,2.2845,0.12694,0.55,117.07,0.64956
15.367,1,107.29,10.847,19.607,0.19062,2.2846,0.12694,0.55,117.07,0.64665
15.369,1,107.29,10.848,19.606,0.1903,2.2847,0.12694,0.54999,117.07,0.64369
15.372,1,107.29,10.85,19.605,0.18995,2.2848,0.12694,0.54992,117.07,0.6407
15.374,1,107.29,10.851,19.604,0.1896,2.2849,0.12694,0.54979,117.07,0.63768
15.376,1,107.3,10.853,19.602,0.18924,2.2851,0.12694,0.54961,117.07,0.63464
15.379,1,107.3,10.855,19.6,0.18887,2.2852,0.12694,0.54938,117.07,0.63158
15.381,1,107.3,10.857,19.598,0.18849,2.2854,0.12694,0.5491,117.07,0.62852
15.383,1,107.31,10.86,19.596,0.1881,2.2855,0.12694,0.54878,117.07,0.62545
15.386,1,107.31,10.862,19.593,0.18824,2.2857,0.12694,0.54842,117.07,0.6224
15.388,1,107.32,10.865,19.591,0.18878,2.2859,0.12695,0.54802,117.07,0.61937
15.39,1,107.32,10.868,19.588,0.18931,2.2862,0.12695,0.54759,117.07,0.61635
15.393,1,107.32,10.871,19.585,0.18981,2.2865,0.12695,0.54712,117.07,0.61338
15.395,1,107.33,10.873,19.583,0.19029,2.2868,0.12695,0.54663,117.07,0.61044
15.397,1,107.33,10.876,19.58,0.19062,2.2872,0.12695,0.54612,117.07,0.60755
15.4,1,107.34,10.879,19.577,0.19048,2.2875,0.12695,0.5456,117.07,0.60738
15.402,1,107.34,10.881,19.575,0.19034,2.2879,0.12695,0.54505,117.07,0.6074
15.404,1,107.34,10.884,19.572,0.19003,2.2884,0.12695,0.54451,117.07,0.60747
15.407,1,107.35,10.886,19.57,0.18949,2.2888,0.12695,0.54395,117.07,0.60761
15.409,1,107.35,10.888,19.568,0.18893,2.2893,0.12695,0.5434,117.07,0.6078
15.412,1,107.35,10.89,19.566,0.18835,2.2898,0.12695,0.54285,117.07,0.60806
15.414,1,107.35,10.891,19.564,0.18776,2.2903,0.12695,0.5423,117.07,0.60838
15.416,1,107.36,10.892,19.563,0.18715,2.2909,0.12695,0.54245,117.07,0.60876
15.419,1,107.36,10.893,19.562,0.18653,2.2914,0.12696,0.54265,117.07,0.60905
15.421,1,107.36,10.893,19.561,0.1859,2.2919,0.12696,0.54285,117.07,0.60908
15.423,1,107.36,10.893,19.561,0.18525,2.2925,0.12696,0.54304,117.07,0.6092
15.426,1,107.36,10.892,19.561,0.18459,2.2931,0.12696,0.54324,117.07,0.60939
15.428,1,107.36,10.891,19.562,0.18393,2.2936,0.12696,0.54344,117.07,0.60967
15.43,1,107.37,10.889,19.564,0.18326,2.2942,0.12696,0.54366,117.07,0.61003
15.433,1,107.37,10.886,19.566,0.18258,2.2948,0.12696,0.54391,117.07,0.61049
15.435,1,107.37,10.883,19.568,0.1819,2.2954,0.12696,0.54418,117.07,0.61104
15.437,1,107.37,10.879,19.571,0.18122,2.296,0.12696,0.5445,117.07,0.61169
15.44,1,107.37,10.874,19.575,0.18055,2.2966,0.12696,0.54485,117.07,0.61245
15.442,1,107.37,10.869,19.58,0.18036,2.2972,0.12697,0.54526,117.07,0.6133
15.444,1,107.37,10.862,19.586,0.18015,2.2978,0.12697,0.54522,117.07,0.61427
15.447,1,107.37,10.855,19.592,0.17993,2.2984,0.12697,0.54449,117.07,0.61535
15.449,1,107.37,10.848,19.6,0.1797,2.2991,0.12697,0.54458,117.07,0.61654
15.451,1,107.37,10.841,19.607,0.17947,2.2997,0.12697,0.54569,117.07,0.61785
15.454,1,107.37,10.834,19.614,0.17923,2.3003,0.12697,0.5469,117.07,0.61928
15.456,1,107.37,10.827,19.62,0.17897,2.3009,0.12698,0.5482,117.07,0.62084
15.458,1,107.37,10.821,19.627,0.17872,2.3014,0.12698,0.54887,117.07,0.62253
15.461,1,107.37,10.814,19.634,0.17845,2.302,0.12698,0.54874,117.07,0.62413
15.463,1,107.36,10.808,19.64,0.17817,2.3026,0.12699,0.5486,117.07,0.62337
15.465,1,107.36,10.802,19.647,0.17787,2.3031,0.12699,0.54841,117.07,0.62202
15.468,1,107.36,10.795,19.653,0.17754,2.3029,0.12699,0.54815,117.07,0.6206
15.47,1,107.36,10.789,19.659,0.17718,2.3024,0.12699,0.54783,117.07,0.61922
15.472,1,107.36,10.783,19.665,0.17679,2.3019,0.12699,0.54745,117.07,0.61788
15.475,1,107.36,10.777,19.671,0.17691,2.3014,0.12698,0.54701,117.07,0.61657
15.477,1,107.36,10.771,19.677,0.17736,2.3009,0.12698,0.54651,117.07,0.61531
15.479,1,107.35,10.766,19.683,0.17781,2.3004,0.12697,0.54595,117.07,0.61409
15.481,1,107.35,10.76,19.689,0.17824,2.3,0.12697,0.54627,117.07,0.61293
15.484,1,107.35,10.755,19.694,0.17868,2.2995,0.12696,0.54749,117.07,0.61182
15.486,1,107.35,10.749,19.7,0.17911,2.2991,0.12696,0.54882,117.07,0.61157
15.488,1,107.35,10.744,19.705,0.17953,2.2987,0.12695,0.55,117.07,0.6118
15.491,1,107.35,10.738,19.71,0.17994,2.2982,0.12695,0.55,117.07,0.61198
15.493,1,107.34,10.733,19.716,0.18035,2.2978,0.12694,0.55,117.07,0.61212
15.495,1,107.34,10.728,19.721,0.18076,2.2974,0.12694,0.55,117.07,0.61223
15.498,1,107.34,10.723,19.726,0.1807,2.297,0.12693,0.55,117.07,0.6123
15.5,1,107.34,10.718,19.731,0.18039,2.2966,0.12693,0.55,117.07,0.61234
15.502,1,107.33,10.713,19.735,0.18011,2.2963,0.12692,0.55,117.07,0.61234
15.505,1,107.33,10.709,19.74,0.17987,2.2959,0.12692,0.55,117.07,0.61231
15.507,1,107.33,10.704,19.745,0.1801,2.2955,0.12691,0.55,117.07,0.61225
15.509,1,107.33,10.699,19.749,0.18037,2.2952,0.12691,0.55,117.07,0.61216
15.512,1,107.32,10.695,19.754,0.18068,2.2948,0.1269,0.55,117.07,0.61204
15.514,1,107.32,10.691,19.758,0.18103,2.2945,0.1269,0.55,117.07,0.6119
15.516,1,107.32,10.686,19.762,0.18142,2.2942,0.12689,0.55,117.07,0.61173
15.519,1,107.32,10.682,19.767,0.18186,2.2939,0.12689,0.55,117.07,0.61154
15.521,1,107.31,10.678,19.771,0.18233,2.2935,0.12689,0.55,117.07,0.61132
15.523,1,107.31,10.674,19.775,0.18285,2.2932,0.12688,0.55,117.07,0.61109
15.526,1,107.31,10.67,19.779,0.18341,2.293,0.12688,0.55,117.07,0.61083
15.528,1,107.31,10.666,19.782,0.18402,2.2927,0.12687,0.55,117.07,0.61056
15.53,1,107.31,10.663,19.786,0.18468,2.2924,0.12687,0.55,117.07,0.61027
15.533,1,107.3,10.659,19.79,0.18538,2.2921,0.12687,0.55,117.07,0.60996
15.535,1,107.3,10.656,19.793,0.18612,2.2919,0.12687,0.55,117.07,0.61007
15.537,1,107.3,10.652,19.796,0.18691,2.2916,0.12686,0.55,117.07,0.61141
15.54,1,107.3,10.649,19.8,0.18775,2.2914,0.12686,0.55,117.07,0.61222
15.542,1,107.29,10.646,19.803,0.1886,2.2911,0.12686,0.55,117.07,0.61195
15.544,1,107.29,10.643,19.806,0.18945,2.2909,0.12686,0.55,117.07,0.61179
15.547,1,107.29,10.639,19.809,0.19031,2.2907,0.12685,0.55,117.07,0.61174
15.549,1,107.29,10.636,19.812,0.19116,2.2905,0.12685,0.55,117.07,0.61182
15.551,1,107.28,10.634,19.815,0.192,2.2903,0.12685,0.55,117.07,0.61204
15.554,1,107.28,10.631,19.818,0.19285,2.2901,0.12685,0.55,117.07,0.61242
15.556,1,107.28,10.628,19.82,0.19369,2.2899,0.12685,0.55,117.07,0.61295
15.558,1,107.28,10.625,19.823,0.19452,2.2898,0.12685,0.55,117.07,0.61362
15.561,1,107.28,10.623,19.825,0.19535,2.2896,0.12684,0.55,117.07,0.61443
15.563,1,107.27,10.62,19.828,0.19617,2.2895,0.12684,0.55,117.07,0.61537
15.565,1,107.27,10.618,19.83,0.19699,2.2893,0.12684,0.55,117.07,0.61644
15.568,1,107.27,10.616,19.832,0.19779,2.2892,0.12684,0.55,117.07,0.61757
15.57,1,107.27,10.613,19.835,0.19859,2.289,0.12684,0.55,117.07,0.61869
15.572,1,107.26,10.611,19.837,0.19938,2.2889,0.12684,0.55,117.07,0.61979
15.575,1,107.26,10.609,19.839,0.20017,2.2888,0.12684,0.55,117.07,0.61921
15.577,1,107.26,10.607,19.841,0.20094,2.2887,0.12684,0.55,117.07,0.61769
15.579,1,107.26,10.605,19.843,0.2017,2.2886,0.12683,0.55,117.07,0.61609
15.582,1,107.26,10.603,19.845,0.20245,2.2886,0.12683,0.55,117.07,0.61442
15.584,1,107.25,10.601,19.847,0.2024,2.2885,0.12683,0.55,117.07,0.61269
15.586,1,107.25,10.599,19.848,0.20226,2.2884,0.12683,0.54998,117.07,0.6109
15.589,1,107.25,10.597,19.85,0.2021,2.2884,0.12683,0.54991,117.07,0.6103
15.591,1,107.25,10.596,19.852,0.20191,2.2884,0.12683,0.54978,117.07,0.60975
15.593,1,107.25,10.594,19.853,0.20171,2.2883,0.12683,0.5496,117.07,0.60913
15.596,1,107.24,10.592,19.855,0.20148,2.2883,0.12683,0.54938,117.07,0.60845
15.598,1,107.24,10.591,19.856,0.20124,2.2883,0.12683,0.54911,117.07,0.60772
15.6,1,107.24,10.589,19.858,0.20098,2.2883,0.12683,0.5488,117.07,0.60693
15.603,1,107.24,10.588,19.859,0.2007,2.2884,0.12683,0.54846,117.07,0.60609
15.605,1,107.24,10.586,19.861,0.20041,2.2884,0.12683,0.54809,117.07,0.60588
15.607,1,107.24,10.585,19.862,0.20011,2.2885,0.12683,0.5477,117.07,0.60591
15.61,1,107.23,10.583,19.863,0.19979,2.2885,0.12683,0.54727,117.07,0.60591
15.612,1,107.23,10.582,19.865,0.19947,2.2886,0.12683,0.54682,117.07,0.60587
15.614,1,107.23,10.58,19.866,0.19913,2.2885,0.12683,0.54635,117.07,0.60581
15.617,1,107.23,10.579,19.867,0.19879,2.288,0.12683,0.54587,117.07,0.60571
15.619,1,107.23,10.577,19.869,0.19844,2.2876,0.12683,0.54538,117.07,0.60558
15.621,1,107.23,10.575,19.87,0.19809,2.2872,0.12683,0.54489,117.07,0.60541
15.624,1,107.22,10.573,19.872,0.19773,2.2868,0.12683,0.54439,117.07,0.60521
15.626,1,107.22,10.571,19.874,0.19737,2.2864,0.12684,0.5439,117.07,0.60498
15.628,1,107.22,10.569,19.876,0.19701,2.2861,0.12684,0.54342,117.07,0.60471
15.631,1,107.22,10.567,19.878,0.19665,2.2857,0.12684,0.54295,117.07,0.60441
15.633,1,107.22,10.566,19.879,0.19629,2.2854,0.12684,0.54249,117.07,0.60407
15.635,1,107.22,10.564,19.881,0.19594,2.2851,0.12684,0.54206,117.07,0.6037
15.638,1,107.22,10.562,19.882,0.19558,2.2848,0.12684,0.54166,117.07,0.60332
15.64,1,107.21,10.561,19.884,0.19524,2.2845,0.12685,0.54128,117.07,0.60301
15.642,1,107.21,10.559,19.886,0.1949,2.2842,0.12685,0.54094,117.07,0.60276
15.645,1,107.21,10.557,19.887,0.19457,2.284,0.12685,0.54063,117.07,0.60257
15.647,1,107.21,10.556,19.889,0.19425,2.2838,0.12685,0.54037,117.07,0.60244
15.649,1,107.21,10.554,19.89,0.19394,2.2835,0.12685,0.54015,117.07,0.60236
15.652,1,107.21,10.552,19.892,0.19364,2.2833,0.12686,0.53997,117.07,0.60234
15.654,1,107.2,10.551,19.893,0.19335,2.2832,0.12686,0.53979,117.07,0.60238
15.656,1,107.2,10.549,19.895,0.19308,2.283,0.12686,0.53964,117.07,0.60246
15.659,1,107.2,10.548,19.896,0.19282,2.2828,0.12686,0.53951,117.07,0.60259
15.661,1,107.2,10.547,19.898,0.19258,2.2827,0.12687,0.5394,117.07,0.60276
15.663,1,107.2,10.545,19.899,0.19235,2.2825,0.12687,0.53934,117.07,0.60298
15.666,1,107.19,10.544,19.9,0.19215,2.2824,0.12687,0.53931,117.07,0.60324
15.668,1,107.19,10.543,19.901,0.19196,2.2823,0.12687,0.53933,117.07,0.60354
15.67,1,107.19,10.543,19.902,0.19178,2.2822,0.12688,0.53941,117.07,0.60388
15.673,1,107.19,10.542,19.902,0.19163,2.2822,0.12688,0.53955,117.07,0.60426
15.675,1,107.19,10.542,19.903,0.19151,2.2821,0.12688,0.53976,117.07,0.60468
15.677,1,107.18,10.541,19.903,0.1914,2.2821,0.12689,0.54004,117.07,0.60513
15.68,1,107.18,10.541,19.904,0.19132,2.282,0.12689,0.54039,117.07,0.60563
15.682,1,107.18,10.541,19.904,0.19126,2.282,0.12689,0.54083,117.07,0.60616
15.684,1,107.18,10.541,19.904,0.19122,2.282,0.12689,0.54136,117.07,0.60673
15.687,1,107.18,10.541,19.904,0.19087,2.2821,0.1269,0.54198,117.07,0.60734
15.689,1,107.18,10.541,19.904,0.19038,2.2821,0.1269,0.5427,117.07,0.60798
15.691,1,107.17,10.542,19.904,0.18988,2.2821,0.1269,0.54352,117.07,0.60866
15.694,1,107.17,10.542,19.903,0.18939,2.2822,0.12691,0.54445,117.07,0.60938
15.696,1,107.17,10.542,19.903,0.18891,2.2823,0.12691,0.5455,117.07,0.61013
15.698,1,107.17,10.542,19.903,0.18843,2.2823,0.12691,0.54523,117.07,0.6109
15.701,1,107.17,10.542,19.903,0.18797,2.2824,0.12692,0.54462,117.07,0.61163
15.703,1,107.17,10.542,19.903,0.18752,2.2825,0.12692,0.54396,117.07,0.61234
15.705,1,107.17,10.542,19.903,0.18708,2.2827,0.12692,0.54328,117.07,0.61302
15.708,1,107.17,10.542,19.903,0.18666,2.2828,0.12693,0.54256,117.07,0.61367
15.71,1,107.17,10.542,19.903,0.18626,2.2829,0.12693,0.54183,117.07,0.61428
15.712,1,107.17,10.541,19.903,0.18588,2.2831,0.12694,0.54194,117.07,0.61487
15.715,1,107.17,10.54,19.904,0.18551,2.2832,0.12694,0.54355,117.07,0.61543
15.717,1,107.17,10.539,19.905,0.18517,2.2834,0.12694,0.54522,117.07,0.61596
