time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
18.527,1,58.829,14.573,11.314,0.13513,1,0.24352,0.20761,117.07,0.45386
18.528,1,58.828,14.552,11.335,0.13506,1,0.24352,0.20723,117.07,0.45303
18.53,1,58.827,14.53,11.356,0.13499,1,0.24352,0.20685,117.07,0.45221
18.531,1,58.827,14.508,11.378,0.13491,1,0.24352,0.20647,117.07,0.4514
18.532,1,58.826,14.487,11.399,0.13483,1,0.24353,0.2061,117.07,0.45059
18.533,1,58.826,14.465,11.42,0.13475,1,0.24353,0.20572,117.07,0.44979
18.535,1,58.825,14.443,11.441,0.13467,1,0.24353,0.20535,117.07,0.44899
18.536,1,58.825,14.421,11.463,0.13458,1,0.24353,0.20498,117.07,0.44821
18.537,1,58.824,14.4,11.484,0.13449,1,0.24353,0.20461,117.07,0.44742
18.538,1,58.824,14.378,11.505,0.13439,1,0.24353,0.20424,117.07,0.44665
18.54,1,58.823,14.355,11.527,0.1343,1,0.24353,0.20388,117.07,0.44588
18.541,1,58.822,14.333,11.549,0.1342,1,0.24353,0.20351,117.07,0.44512
18.542,1,58.822,14.311,11.57,0.1341,1,0.24353,0.20315,117.07,0.44436
18.543,1,58.821,14.289,11.592,0.13399,1,0.24354,0.20278,117.07,0.44361
18.545,1,58.821,14.267,11.614,0.13388,1,0.24354,0.20242,117.07,0.44286
18.546,1,58.82,14.244,11.635,0.13377,1,0.24354,0.20206,117.07,0.44213
18.547,1,58.82,14.222,11.657,0.13365,1,0.24354,0.20171,117.07,0.44139
18.549,1,58.819,14.2,11.679,0.13353,1,0.24354,0.20135,117.07,0.44067
18.55,1,58.819,14.177,11.701,0.13341,1,0.24354,0.20099,117.07,0.43995
18.551,1,58.818,14.155,11.723,0.13328,1,0.24354,0.20064,117.07,0.43924
18.552,1,58.818,14.132,11.745,0.13315,1,0.24354,0.20029,117.07,0.43853
18.554,1,58.817,14.11,11.767,0.13302,1,0.24354,0.19994,117.07,0.43783
18.555,1,58.816,14.087,11.789,0.13288,1,0.24355,0.19959,117.07,0.43714
18.556,1,58.816,14.064,11.811,0.13274,1,0.24355,0.19924,117.07,0.43645
18.557,1,58.815,14.042,11.833,0.1326,1,0.24355,0.19889,117.07,0.43578
18.559,1,58.815,14.019,11.856,0.13245,1,0.24355,0.19855,117.07,0.43511
18.56,1,58.814,13.996,11.878,0.1323,1,0.24355,0.19821,117.07,0.43444
18.561,1,58.814,13.973,11.9,0.13214,1,0.24355,0.19787,117.07,0.43379
18.563,1,58.813,13.951,11.923,0.13199,1,0.24355,0.19753,117.07,0.43314
18.564,1,58.813,13.928,11.945,0.13182,1,0.24355,0.19719,117.07,0.4325
18.565,1,58.812,13.905,11.967,0.13166,1,0.24355,0.19685,117.07,0.43187
18.566,1,58.812,13.882,11.99,0.13149,1,0.24356,0.19652,117.07,0.43125
18.568,1,58.811,13.859,12.012,0.13131,1,0.24356,0.19619,117.07,0.43063
18.569,1,58.811,13.836,12.034,0.13114,1,0.24356,0.19586,117.07,0.43003
18.57,1,58.81,13.813,12.057,0.13096,1,0.24356,0.19553,117.07,0.42943
18.571,1,58.81,13.79,12.079,0.13078,1,0.24356,0.1952,117.07,0.42883
18.573,1,58.809,13.767,12.102,0.1306,1,0.24356,0.19487,117.07,0.42825
18.574,1,58.809,13.744,12.124,0.13042,1,0.24356,0.19455,117.07,0.42767
18.575,1,58.808,13.721,12.147,0.13023,1,0.24356,0.19423,117.07,0.4271
18.577,1,58.808,13.698,12.169,0.13005,1,0.24356,0.19391,117.07,0.42654
18.578,1,58.807,13.675,12.192,0.12986,1,0.24357,0.19359,117.07,0.42599
18.579,1,58.807,13.651,12.215,0.12967,1,0.24357,0.19327,117.07,0.42544
18.58,1,58.806,13.628,12.237,0.12948,1,0.24357,0.19295,117.07,0.4249
18.582,1,58.806,13.605,12.26,0.12929,1,0.24357,0.19264,117.07,0.42437
18.583,1,58.805,13.582,12.282,0.1291,1,0.24357,0.19233,117.07,0.42385
18.584,1,58.805,13.559,12.305,0.12891,1,0.24357,0.19202,117.07,0.42334
18.585,1,58.804,13.536,12.327,0.12871,1,0.24357,0.19171,117.07,0.42283
18.587,1,58.804,13.513,12.35,0.12851,1,0.24357,0.1914,117.07,0.42233
18.588,1,58.803,13.49,12.373,0.12832,1,0.24357,0.19109,117.07,0.42184
18.589,1,58.803,13.466,12.395,0.12812,1,0.24357,0.19079,117.07,0.42135
18.59,1,58.802,13.443,12.418,0.12792,1,0.24358,0.19049,117.07,0.42088
18.592,1,58.802,13.42,12.44,0.12772,1,0.24358,0.19019,117.07,0.42041
18.593,1,58.801,13.397,12.463,0.12752,1,0.24358,0.1899,117.07,0.41996
18.594,1,58.801,13.374,12.485,0.12732,1,0.24358,0.18962,117.07,0.41952
18.596,1,58.8,13.351,12.508,0.12712,1,0.24358,0.18935,117.07,0.41909
18.597,1,58.8,13.328,12.53,0.12692,1,0.24358,0.18909,117.07,0.41867
18.598,1,58.799,13.305,12.553,0.12672,1,0.24358,0.18884,117.07,0.41827
18.599,1,58.799,13.282,12.575,0.12652,1,0.24358,0.1886,117.07,0.41788
18.601,1,58.798,13.259,12.598,0.12631,1,0.24358,0.18837,117.07,0.41751
18.602,1,58.798,13.236,12.62,0.12611,1,0.24358,0.18814,117.07,0.41714
18.603,1,58.797,13.213,12.643,0.12591,1,0.24359,0.18793,117.07,0.41679
18.604,1,58.797,13.19,12.665,0.12571,1,0.24359,0.18772,117.07,0.41646
18.606,1,58.797,13.167,12.687,0.1255,1,0.24359,0.18752,117.07,0.41613
18.607,1,58.796,13.144,12.71,0.1253,1,0.24359,0.18733,117.07,0.41581
18.608,1,58.796,13.121,12.732,0.1251,1,0.24359,0.18716,117.07,0.41551
18.61,1,58.795,13.098,12.754,0.1249,1,0.24359,0.18699,117.07,0.41522
18.611,1,58.795,13.075,12.776,0.12469,1,0.24359,0.18683,117.07,0.41494
18.612,1,58.794,13.053,12.798,0.12449,1,0.24359,0.18667,117.07,0.41468
18.613,1,58.794,13.03,12.82,0.12429,1,0.24359,0.18653,117.07,0.41442
18.615,1,58.793,13.007,12.842,0.12409,1,0.24359,0.1864,117.07,0.41418
18.616,1,58.793,12.985,12.864,0.12389,1,0.2436,0.18627,117.07,0.41395
18.617,1,58.793,12.962,12.886,0.12369,1,0.2436,0.18616,117.07,0.41372
18.618,1,58.792,12.94,12.908,0.12349,1,0.2436,0.18605,117.07,0.41351
18.62,1,58.792,12.917,12.93,0.12329,1,0.2436,0.18595,117.07,0.41332
18.621,1,58.791,12.895,12.952,0.12309,1,0.2436,0.18586,117.07,0.41313
18.622,1,58.791,12.873,12.973,0.1229,1,0.2436,0.18579,117.07,0.41295
18.623,1,58.79,12.851,12.995,0.1227,1,0.2436,0.18571,117.07,0.41279
18.625,1,58.79,12.828,13.017,0.12251,1,0.2436,0.18565,117.07,0.41263
18.626,1,58.79,12.806,13.038,0.12231,1,0.2436,0.1856,117.07,0.41249
18.627,1,58.789,12.784,13.059,0.12212,1,0.2436,0.18555,117.07,0.41235
18.629,1,58.789,12.762,13.081,0.12193,1,0.2436,0.18552,117.07,0.41223
18.63,1,58.788,12.74,13.102,0.12174,1,0.2436,0.18549,117.07,0.41212
18.631,1,58.788,12.719,13.123,0.12155,1,0.24361,0.18547,117.07,0.41202
18.632,1,58.787,12.697,13.144,0.12136,1,0.24361,0.18546,117.07,0.41193
18.634,1,58.787,12.675,13.165,0.12117,1,0.24361,0.18546,117.07,0.41184
18.635,1,58.787,12.654,13.186,0.12099,1,0.24361,0.18547,117.07,0.41177
18.636,1,58.786,12.632,13.207,0.12081,1,0.24361,0.18549,117.07,0.41171
18.637,1,58.786,12.611,13.228,0.12062,1,0.24361,0.18551,117.07,0.41166
18.639,1,58.785,12.589,13.249,0.12044,1,0.24361,0.18555,117.07,0.41162
18.64,1,58.785,12.568,13.269,0.12026,1,0.24361,0.18559,117.07,0.41159
18.641,1,58.785,12.547,13.29,0.12009,1,0.24361,0.18564,117.07,0.41157
18.643,1,58.784,12.526,13.31,0.11991,1,0.24361,0.1857,117.07,0.41156
18.644,1,58.784,12.505,13.331,0.11974,1,0.24361,0.18577,117.07,0.41155
18.645,1,58.783,12.484,13.351,0.11957,1,0.24362,0.18584,117.07,0.41156
18.646,1,58.783,12.464,13.371,0.1194,1,0.24362,0.18593,117.07,0.41158
18.648,1,58.783,12.443,13.391,0.11923,1,0.24362,0.18602,117.07,0.41161
18.649,1,58.782,12.422,13.411,0.11906,1,0.24361,0.18612,117.07,0.41165
18.65,1,58.782,12.402,13.431,0.1189,1,0.24359,0.18623,117.07,0.41169
18.651,1,58.781,12.382,13.45,0.11874,1,0.24357,0.18635,117.07,0.41175
18.653,1,58.781,12.361,13.47,0.11858,1,0.24355,0.18647,117.07,0.41182
18.654,1,58.781,12.341,13.489,0.11842,1,0.24353,0.18661,117.07,0.41189
18.655,1,58.78,12.321,13.509,0.11826,1,0.24351,0.18675,117.07,0.41198
18.657,1,58.78,12.301,13.528,0.11811,1,0.24349,0.18691,117.07,0.41213
18.658,1,58.78,12.282,13.547,0.11796,1,0.24347,0.18709,117.07,0.41238
18.659,1,58.779,12.262,13.566,0.11781,1,0.24345,0.18729,117.07,0.41272
18.66,1,58.779,12.243,13.585,0.11767,1,0.24343,0.18751,117.07,0.41315
18.662,1,58.778,12.224,13.603,0.11752,1,0.24341,0.18775,117.07,0.41368
18.663,1,58.778,12.205,13.621,0.11738,1,0.24339,0.188,117.07,0.41429
18.664,1,58.778,12.187,13.639,0.11724,1,0.24337,0.18828,117.07,0.41498
18.665,1,58.777,12.169,13.657,0.11711,1,0.24335,0.18857,117.07,0.41575
18.667,1,58.777,12.151,13.674,0.11697,1,0.24333,0.18888,117.07,0.41661
18.668,1,58.777,12.134,13.691,0.11684,1,0.24331,0.18921,117.07,0.41754
18.669,1,58.776,12.117,13.707,0.11671,1,0.24329,0.18955,117.07,0.41854
18.67,1,58.776,12.101,13.723,0.11659,1,0.24327,0.18991,117.07,0.41961
18.672,1,58.776,12.085,13.739,0.11647,1,0.24325,0.19029,117.07,0.42076
18.673,1,58.775,12.07,13.754,0.11635,1,0.24323,0.19068,117.07,0.42197
18.674,1,58.775,12.055,13.769,0.11623,1,0.24321,0.19109,117.07,0.42324
18.676,1,58.775,12.04,13.783,0.11611,1,0.24319,0.19151,117.07,0.42457
18.677,1,58.774,12.026,13.796,0.116,1,0.24317,0.19194,117.07,0.42596
18.678,1,58.774,12.013,13.81,0.11589,1,0.24315,0.19239,117.07,0.42741
18.679,1,58.773,12,13.822,0.11579,1,0.24313,0.19286,117.07,0.42892
18.681,1,58.773,11.987,13.834,0.11568,1,0.24311,0.19333,117.07,0.43047
18.682,1,58.773,11.975,13.846,0.11558,1,0.24309,0.19382,117.07,0.43208
18.683,1,58.772,11.964,13.857,0.11549,1,0.24307,0.19432,117.07,0.43374
18.684,1,58.772,11.953,13.868,0.11539,1,0.24305,0.19483,117.07,0.43544
18.686,1,58.772,11.943,13.878,0.1153,1,0.24303,0.19536,117.07,0.43718
18.687,1,58.771,11.933,13.887,0.11521,1,0.24301,0.1959,117.07,0.43897
18.688,1,58.771,11.924,13.896,0.11513,1,0.24299,0.19644,117.07,0.4408
18.69,1,58.771,11.915,13.905,0.11505,1,0.24297,0.197,117.07,0.44267
18.691,1,58.77,11.906,13.913,0.11497,1,0.24295,0.19758,117.07,0.44458
18.692,1,58.77,11.899,13.92,0.11489,1,0.24293,0.19816,117.07,0.44652
18.693,1,58.77,11.891,13.927,0.11482,1,0.24291,0.19875,117.07,0.44849
18.695,1,58.769,11.885,13.934,0.11475,1,0.24289,0.19935,117.07,0.4505
18.696,1,58.769,11.878,13.94,0.11469,1,0.24287,0.19996,117.07,0.45254
18.697,1,58.769,11.872,13.945,0.11463,1,0.24285,0.20059,117.07,0.45461
18.698,1,58.769,11.867,13.95,0.11457,1,0.24283,0.20122,117.07,0.45671
18.7,1,58.768,11.862,13.955,0.11451,1,0.24281,0.20186,117.07,0.45883
18.701,1,58.768,11.857,13.959,0.11446,1,0.24279,0.20251,117.07,0.46098
18.702,1,58.768,11.853,13.963,0.11441,1,0.24277,0.20317,117.07,0.46316
18.703,1,58.767,11.849,13.966,0.11436,1,0.24275,0.20384,117.07,0.46536
18.705,1,58.767,11.846,13.969,0.11432,1,0.24273,0.20452,117.07,0.46758
18.706,1,58.767,11.843,13.971,0.11428,1,0.24271,0.20521,117.07,0.46983
18.707,1,58.766,11.841,13.973,0.11424,1,0.24269,0.2059,117.07,0.47209
18.709,1,58.766,11.839,13.975,0.11421,1,0.24267,0.20661,117.07,0.47438
18.71,1,58.766,11.837,13.976,0.11418,1,0.24265,0.20732,117.07,0.47669
18.711,1,58.765,11.835,13.977,0.11415,1,0.24263,0.20804,117.07,0.47901
18.712,1,58.765,11.834,13.978,0.11413,1,0.24261,0.20877,117.07,0.48135
18.714,1,58.765,11.833,13.978,0.11411,1,0.24259,0.20951,117.07,0.48372
18.715,1,58.765,11.833,13.978,0.11409,1,0.24257,0.21026,117.07,0.48609
18.716,1,58.764,11.833,13.977,0.11408,1,0.24255,0.21101,117.07,0.48849
18.717,1,58.769,11.833,13.977,0.11407,1,0.24253,0.21178,117.07,0.4909
18.719,1,58.779,11.833,13.976,0.11406,1,0.24251,0.21255,117.07,0.49333
18.72,1,58.79,11.833,13.975,0.11406,1,0.24249,0.21333,117.07,0.49578
18.721,1,58.8,11.834,13.973,0.11406,1,0.24247,0.21411,117.07,0.49824
18.723,1,58.81,11.835,13.971,0.11406,1,0.24245,0.21491,117.07,0.50071
18.724,1,58.82,11.836,13.97,0.11407,1,0.24243,0.21571,117.07,0.5032
18.725,1,58.831,11.838,13.967,0.11408,1,0.24241,0.21653,117.07,0.50571
18.726,1,58.841,11.839,13.965,0.11409,1,0.24239,0.21735,117.07,0.50823
18.728,1,58.851,11.841,13.963,0.11411,1,0.24237,0.21817,117.07,0.51077
18.729,1,58.862,11.844,13.96,0.11413,1,0.24235,0.21901,117.07,0.51332
18.73,1,58.872,11.846,13.956,0.11416,1,0.24233,0.21986,117.07,0.51589
18.731,1,58.882,11.849,13.953,0.11418,1,0.24231,0.22071,117.07,0.51848
18.733,1,58.893,11.852,13.949,0.11421,1,0.24229,0.22157,117.07,0.52108
18.734,1,58.903,11.855,13.946,0.11425,1,0.24227,0.22244,117.07,0.5237
18.735,1,58.913,11.858,13.941,0.11428,1,0.24225,0.22332,117.07,0.52633
18.737,1,58.924,11.861,13.937,0.11432,1,0.24223,0.22421,117.07,0.52898
18.738,1,58.934,11.865,13.933,0.11436,1,0.24221,0.22511,117.07,0.53165
18.739,1,58.945,11.869,13.928,0.11441,1,0.24219,0.22601,117.07,0.53433
18.74,1,58.955,11.873,13.924,0.11446,1,0.24217,0.22693,117.07,0.53704
18.742,1,58.965,11.877,13.919,0.11451,1,0.24215,0.22785,117.07,0.53976
18.743,1,58.976,11.881,13.914,0.11456,1,0.24213,0.22878,117.07,0.5425
18.744,1,58.986,11.885,13.909,0.11462,1,0.24211,0.22972,117.07,0.54526
18.745,1,58.997,11.889,13.904,0.11468,1,0.24209,0.23067,117.07,0.54804
18.747,1,59.007,11.893,13.898,0.11474,1,0.24207,0.23164,117.07,0.55084
18.748,1,59.018,11.898,13.893,0.11481,1,0.24205,0.23261,117.07,0.55366
18.749,1,59.028,11.902,13.888,0.11487,1,0.24203,0.23359,117.07,0.5565
18.75,1,59.038,11.906,13.883,0.11494,1,0.24201,0.23458,117.07,0.55937
18.752,1,59.049,11.91,13.878,0.11501,1,0.24199,0.23558,117.07,0.56225
18.753,1,59.059,11.914,13.872,0.11509,1,0.24197,0.23659,117.07,0.56516
18.754,1,59.07,11.919,13.867,0.11516,1,0.24195,0.23761,117.07,0.5681
18.756,1,59.08,11.923,13.862,0.11524,1,0.24193,0.23864,117.07,0.57106
18.757,1,59.091,11.927,13.857,0.11532,1,0.24191,0.23969,117.07,0.57404
18.758,1,59.101,11.931,13.851,0.1154,1,0.24189,0.24074,117.07,0.57705
18.759,1,59.112,11.935,13.846,0.11548,1,0.24187,0.2418,117.07,0.58009
18.761,1,59.122,11.939,13.841,0.11557,1,0.24185,0.24288,117.07,0.58315
18.762,1,59.133,11.942,13.836,0.11565,1,0.24183,0.24397,117.07,0.58624
18.763,1,59.143,11.946,13.832,0.11574,1,0.24181,0.24507,117.07,0.58936
18.764,1,59.154,11.949,13.827,0.11582,1,0.24179,0.24618,117.07,0.59251
18.766,1,59.164,11.953,13.822,0.11591,1,0.24177,0.2473,117.07,0.59569
18.767,1,59.175,11.956,13.818,0.116,1,0.24175,0.24844,117.07,0.5989
18.768,1,59.185,11.959,13.814,0.11609,1,0.24173,0.24958,117.07,0.60214
18.77,1,59.196,11.962,13.81,0.11618,1,0.24171,0.25074,117.07,0.60541
18.771,1,59.206,11.964,13.806,0.11626,1,0.24169,0.25192,117.07,0.60871
18.772,1,59.217,11.967,13.802,0.11635,1,0.24167,0.2531,117.07,0.61204
18.773,1,59.227,11.97,13.799,0.11644,0.5,0.24165,0.2543,117.07,0.61541
18.775,1,59.238,11.972,13.794,0.11653,0.5,0.24163,0.25551,117.07,0.61881
18.776,1,59.248,11.975,13.791,0.11662,0.5,0.24161,0.25674,117.07,0.62225
18.777,1,59.259,11.977,13.787,0.11671,0.5,0.2416,0.25797,117.07,0.62572
18.778,1,59.27,11.979,13.784,0.1168,0.5,0.24158,0.25923,117.07,0.62923
18.78,1,59.28,11.98,13.781,0.11689,0.5,0.24156,0.26049,117.07,0.63277
18.781,1,59.291,11.981,13.778,0.11697,0.5,0.24154,0.26177,117.07,0.63635
18.782,1,59.301,11.982,13.776,0.11706,0.5,0.24152,0.26307,117.07,0.63997
18.783,1,59.312,11.982,13.774,0.11714,0.5,0.2415,0.26437,117.07,0.64362
18.785,1,59.322,11.982,13.773,0.11722,0.5,0.24148,0.2657,117.07,0.64732
18.786,1,59.333,11.981,13.772,0.1173,0.5,0.24146,0.26575,117.07,0.65105
18.787,1,59.343,11.98,13.771,0.11738,0.5,0.24144,0.26575,117.07,0.65482
18.789,1,59.354,11.979,13.771,0.11746,0.5,0.24142,0.26575,117.07,0.65862
18.79,1,59.364,11.977,13.771,0.11754,0.5,0.2414,0.26575,117.07,0.66247
18.791,1,59.375,11.975,13.771,0.11761,0.5,0.24138,0.26575,117.07,0.66641
18.792,1,59.385,11.973,13.772,0.11768,0.5,0.24136,0.26575,117.07,0.67045
18.794,1,59.395,11.97,13.774,0.11775,0.5,0.24134,0.26575,117.07,0.67458
18.795,1,59.405,11.966,13.775,0.11782,0.5,0.24133,0.26575,117.07,0.67879
18.796,1,59.415,11.962,13.778,0.11789,0.5,0.24131,0.26575,117.07,0.68307
18.797,1,59.425,11.958,13.78,0.11838,0.5,0.24129,0.26575,117.07,0.68746
18.799,1,59.434,11.953,13.783,0.11929,0.5,0.24127,0.26574,117.07,0.69205
18.8,1,59.444,11.948,13.787,0.12024,0.5,0.24126,0.26574,117.07,0.69683
18.801,1,59.454,11.942,13.791,0.12123,0.5,0.24124,0.26574,117.07,0.70178
18.803,1,59.463,11.936,13.795,0.12224,0.5,0.24122,0.26574,117.07,0.7069
18.804,1,59.472,11.93,13.8,0.12329,0.5,0.24121,0.26574,117.07,0.71217
18.805,1,59.482,11.923,13.806,0.12435,0.5,0.24119,0.26574,117.07,0.71757
18.806,1,59.491,11.915,13.811,0.12545,0.5,0.24117,0.26574,117.07,0.7231
18.808,1,59.5,11.907,13.818,0.12656,0.5,0.24116,0.26574,117.07,0.72873
18.809,1,59.509,11.898,13.825,0.1277,0.5,0.24114,0.26574,117.07,0.73444
18.81,1,59.519,11.889,13.832,0.12884,0.5,0.24112,0.26574,117.07,0.74022
18.811,1,59.528,11.88,13.84,0.13001,0.5,0.24111,0.26574,117.07,0.74606
18.813,1,59.537,11.87,13.848,0.13118,0.5,0.24109,0.26574,117.07,0.74701
18.814,1,59.546,11.859,13.857,0.13235,0.5,0.24107,0.26573,117.07,0.74713
18.815,1,59.555,11.848,13.866,0.13353,0.5,0.24106,0.26573,117.07,0.74722
18.817,1,59.564,11.837,13.876,0.13472,0.5,0.24104,0.26573,117.07,0.74729
18.818,1,59.572,11.824,13.886,0.1359,0.5,0.24103,0.26573,117.07,0.74734
18.819,1,59.581,11.812,13.897,0.13707,0.5,0.24101,0.26573,117.07,0.74737
18.82,1,59.59,11.799,13.908,0.13823,0.5,0.241,0.26573,117.07,0.74738
18.822,1,59.599,11.785,13.92,0.13939,0.5,0.24098,0.26573,117.07,0.74737
18.823,1,59.607,11.771,13.932,0.14053,0.5,0.24097,0.26573,117.07,0.74733
18.824,1,59.616,11.756,13.945,0.14165,0.5,0.24095,0.26573,117.07,0.74727
18.825,1,59.624,11.741,13.959,0.14276,0.5,0.24094,0.26573,117.07,0.74719
18.827,1,59.633,11.725,13.973,0.14385,0.5,0.24092,0.26573,117.07,0.74708
18.828,1,59.641,11.709,13.987,0.14491,0.5,0.24091,0.26572,117.07,0.74696
18.829,1,59.65,11.693,14.002,0.14595,0.5,0.24089,0.26572,117.07,0.74681
18.83,1,59.658,11.676,14.017,0.14696,0.5,0.24088,0.26572,117.07,0.74664
18.832,1,59.666,11.659,14.033,0.14794,0.5,0.24086,0.26572,117.07,0.74644
18.833,1,59.675,11.641,14.049,0.14889,0.5,0.24085,0.26572,117.07,0.74622
18.834,1,59.683,11.623,14.065,0.14982,0.5,0.24083,0.26572,117.07,0.74598
18.836,1,59.691,11.604,14.082,0.1507,0.5,0.24082,0.26572,117.07,0.74572
18.837,1,59.699,11.586,14.099,0.15156,0.5,0.24081,0.26572,117.07,0.74543
18.838,1,59.707,11.567,14.116,0.15238,0.5,0.24079,0.26572,117.07,0.74513
18.839,1,59.716,11.547,14.134,0.15316,0.5,0.24078,0.26572,117.07,0.7448
18.841,1,59.724,11.528,14.152,0.1539,0.5,0.24077,0.26571,117.07,0.74444
18.842,1,59.732,11.508,14.17,0.15461,0.5,0.24075,0.26571,117.07,0.74407
18.843,1,59.739,11.488,14.188,0.15528,0.5,0.24074,0.26571,117.07,0.74368
18.844,1,59.747,11.468,14.207,0.15592,0.5,0.24072,0.26571,117.07,0.74326
18.846,1,59.755,11.448,14.226,0.15651,0.5,0.24071,0.26571,117.07,0.74282
18.847,1,59.763,11.428,14.244,0.15706,0.5,0.2407,0.26571,117.07,0.74236
18.848,1,59.771,11.408,14.263,0.15758,0.5,0.24068,0.26571,117.07,0.74188
18.85,1,59.779,11.388,14.282,0.15805,0.5,0.24067,0.26571,117.07,0.74138
18.851,1,59.786,11.368,14.301,0.15849,0.5,0.24066,0.2657,117.07,0.74086
18.852,1,59.794,11.348,14.32,0.15888,0.5,0.24065,0.2657,117.07,0.74032
18.853,1,59.801,11.327,14.339,0.15924,0.5,0.24063,0.2657,117.07,0.73976
18.855,1,59.809,11.307,14.358,0.15955,0.5,0.24062,0.2657,117.07,0.73918
18.856,1,59.817,11.288,14.377,0.15983,0.5,0.24061,0.2657,117.07,0.73858
18.857,1,59.824,11.268,14.396,0.16007,0.5,0.2406,0.2657,117.07,0.73796
18.858,1,59.832,11.249,14.414,0.16027,0.5,0.24058,0.2657,117.07,0.73733
18.86,1,59.839,11.229,14.433,0.16043,0.5,0.24057,0.26569,117.07,0.73667
18.861,1,59.846,11.21,14.451,0.16055,0.5,0.24056,0.26569,117.07,0.736
18.862,1,59.854,11.192,14.469,0.16064,0.5,0.24055,0.26569,117.07,0.73531
18.863,1,59.861,11.173,14.486,0.16069,0.5,0.24053,0.26569,117.07,0.73461
18.865,1,59.868,11.155,14.504,0.16071,0.5,0.24052,0.26569,117.07,0.73389
18.866,1,59.875,11.137,14.521,0.16069,0.5,0.24051,0.26568,117.07,0.73315
18.867,1,59.883,11.12,14.538,0.16064,0.5,0.2405,0.26568,117.07,0.7324
18.869,1,59.89,11.103,14.554,0.16056,0.5,0.24049,0.26568,117.07,0.73164
18.87,1,59.897,11.086,14.57,0.16044,0.5,0.24047,0.26568,117.07,0.73085
18.871,1,59.904,11.07,14.586,0.1603,0.5,0.24046,0.26568,117.07,0.73006
18.872,1,59.911,11.054,14.601,0.16012,0.5,0.24045,0.26567,117.07,0.72925
18.874,1,59.918,11.039,14.616,0.15991,0.5,0.24044,0.26567,117.07,0.72843
18.875,1,59.925,11.024,14.63,0.15968,0.5,0.24043,0.26567,117.07,0.72759
18.876,1,59.932,11.01,14.644,0.15941,0.5,0.24042,0.26567,117.07,0.72675
18.877,1,59.938,10.996,14.658,0.15912,0.5,0.24041,0.26567,117.07,0.72589
18.879,1,59.945,10.982,14.671,0.15881,0.5,0.2404,0.26566,117.07,0.72502
18.88,1,59.952,10.969,14.683,0.15847,0.5,0.24038,0.26566,117.07,0.72414
18.881,1,59.959,10.957,14.695,0.1581,0.5,0.24037,0.26566,117.07,0.72325
18.883,1,59.965,10.945,14.707,0.15771,0.5,0.24036,0.26565,117.07,0.72235
18.884,1,59.972,10.934,14.718,0.1573,0.5,0.24035,0.26565,117.07,0.72144
18.885,1,59.979,10.924,14.728,0.15687,0.5,0.24034,0.26565,117.07,0.72052
18.886,1,59.985,10.913,14.738,0.15641,0.5,0.24033,0.26565,117.07,0.7196
18.888,1,59.992,10.904,14.747,0.15594,0.5,0.24032,0.26564,117.07,0.71866
18.889,1,59.998,10.895,14.756,0.15545,0.5,0.24031,0.26564,117.07,0.71772
18.89,1,60.005,10.886,14.764,0.15494,0.5,0.2403,0.26564,117.07,0.71678
18.891,1,60.011,10.879,14.772,0.15441,0.5,0.24029,0.26563,117.07,0.71582
18.893,1,60.017,10.871,14.779,0.15387,0.5,0.24028,0.26563,117.07,0.71486
18.894,1,60.024,10.865,14.785,0.15331,0.5,0.24027,0.26563,117.07,0.7139
18.895,1,60.03,10.858,14.791,0.15274,0.5,0.24028,0.26562,117.07,0.71293
18.897,1,60.036,10.853,14.797,0.15215,0.5,0.24029,0.26562,117.07,0.71196
18.898,1,60.042,10.848,14.801,0.15156,0.5,0.24031,0.26561,117.07,0.71098
18.899,1,60.048,10.843,14.806,0.15094,0.5,0.24032,0.26561,117.07,0.71
18.9,1,60.055,10.839,14.809,0.15032,0.5,0.24033,0.26561,117.07,0.70902
18.902,1,60.061,10.836,14.813,0.14969,0.5,0.24034,0.2656,117.07,0.70803
18.903,1,60.067,10.833,14.815,0.14905,0.5,0.24036,0.2656,117.07,0.70705
18.904,1,60.073,10.831,14.818,0.1484,0.5,0.24037,0.26559,117.07,0.70606
18.905,1,60.078,10.829,14.819,0.14774,0.5,0.24038,0.26559,117.07,0.70507
18.907,1,60.084,10.827,14.821,0.14707,0.5,0.24039,0.26558,117.07,0.70409
18.908,1,60.09,10.827,14.821,0.1464,0.5,0.24041,0.26558,117.07,0.7031
18.909,1,60.096,10.826,14.822,0.14572,0.5,0.24042,0.26557,117.07,0.70211
18.91,1,60.102,10.826,14.821,0.14504,0.5,0.24043,0.26557,117.07,0.70113
18.912,1,60.107,10.827,14.821,0.14435,0.5,0.24044,0.26556,117.07,0.70014
18.913,1,60.113,10.828,14.819,0.14365,0.5,0.24046,0.26556,117.07,0.69916
18.914,1,60.119,10.829,14.818,0.14296,0.5,0.24047,0.26555,117.07,0.69818
18.916,1,60.124,10.831,14.816,0.14226,0.5,0.24049,0.26554,117.07,0.69721
18.917,1,60.13,10.833,14.813,0.14156,0.5,0.2405,0.26554,117.07,0.69624
18.918,1,60.135,10.836,14.811,0.14085,0.5,0.24051,0.26553,117.07,0.69527
18.919,1,60.14,10.838,14.807,0.14015,0.5,0.24053,0.26552,117.07,0.69431
18.921,1,60.146,10.842,14.804,0.13945,0.5,0.24054,0.26552,117.07,0.69336
