time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
21.962,1,106.27,7.7789,2.1986,0.45209,2.3406,0.12732,0.0022551,0,0.21575
21.968,1,106.32,7.7781,2.2043,0.45117,2.3344,0.12735,0.0022706,0,0.21503
21.974,1,106.38,7.7772,2.2109,0.45403,2.3153,0.12738,0.0022835,0,0.21363
21.98,1,106.43,7.7764,2.2164,0.45721,2.3112,0.12741,0.0022932,0,0.21244
21.985,1,106.47,7.7757,2.22,0.4606,2.3124,0.12743,0.0022996,0,0.21121
21.991,1,106.56,7.7749,2.2257,0.46432,2.2946,0.12747,0.0023014,0,0.21064
21.997,1,106.64,7.7742,2.2306,0.46823,2.2944,0.12751,0.0022992,0,0.21016
22.003,1,106.7,7.7736,2.2335,0.47217,2.2989,0.12754,0.0022931,0,0.21005
22.009,1,106.74,7.7734,2.2309,0.47593,2.3102,0.12756,0.002283,0,0.21015
22.015,1,106.71,7.7734,2.2266,0.4796,2.3167,0.12755,0.0022674,0,0.21049
22.021,1,106.56,7.7737,2.2193,0.48003,2.3225,0.12751,0.0022446,0,0.21103
22.027,1,106.44,7.7745,2.2077,0.47828,2.3157,0.12751,0.0022178,0,0.21175
22.033,1,106.39,7.7756,2.1924,0.47538,2.3236,0.12746,0.0021891,0,0.2128
22.039,1,106.35,7.7771,2.1611,0.4714,2.3189,0.12736,0.0021574,0,0.21408
22.045,1,106.42,7.778,2.1411,0.47038,2.3233,0.1274,0.0021337,0,0.21555
22.05,1,106.38,7.7787,2.1279,0.47064,2.3423,0.12744,0.0021128,0,0.2172
22.056,1,106.42,7.7796,2.126,0.46993,2.3791,0.12738,0.0020946,0,0.21899
22.062,1,106.5,7.7812,2.1203,0.4689,2.4106,0.12738,0.0020738,0,0.22021
22.068,1,106.39,7.7825,2.1209,0.4693,2.4325,0.12736,0.0020625,0,0.21941
22.074,1,106.28,7.7839,2.1161,0.46831,2.4305,0.12727,0.0020529,0,0.22019
22.08,1,106.14,7.7855,2.1068,0.46197,2.4434,0.12719,0.0020468,0,0.22119
22.086,1,105.98,7.7864,2.1057,0.45848,2.4847,0.12712,0.002043,0,0.22199
22.092,1,105.8,7.7868,2.1123,0.45823,2.4577,0.12711,0.002041,0,0.22253
22.098,1,105.69,7.7872,2.1129,0.45843,2.462,0.12703,0.0020412,0,0.22262
22.103,1,105.66,7.7879,2.1061,0.45275,2.4425,0.12704,0.002043,0,0.22225
22.109,1,105.74,7.7879,2.1141,0.44759,2.4505,0.12708,0.0020479,0,0.22135
22.115,1,105.81,7.7877,2.1206,0.44367,2.4486,0.12709,0.0020548,0,0.22021
22.122,1,105.84,7.7872,2.1285,0.44138,2.4534,0.12709,0.0020642,0,0.22037
22.128,1,105.95,7.7867,2.1348,0.44046,2.4314,0.12714,0.0020758,0,0.22041
22.133,1,106.07,7.7861,2.1418,0.44146,2.4103,0.12719,0.0020893,0,0.22033
22.139,1,106.14,7.7855,2.1464,0.44435,2.3993,0.12716,0.0021046,0,0.22005
22.145,1,105.98,7.7849,2.1509,0.44759,2.4298,0.12715,0.0021212,0,0.21955
22.151,1,106.08,7.784,2.1602,0.45005,2.4022,0.1272,0.0021397,0,0.21881
22.157,1,106.04,7.7832,2.1673,0.44988,2.4063,0.12722,0.0021589,0,0.21793
22.163,1,105.98,7.7824,2.1745,0.44731,2.4196,0.12725,0.0021785,0,0.217
22.169,1,105.91,7.7814,2.1822,0.4486,2.417,0.12728,0.0021986,0,0.21595
22.174,1,106.01,7.7804,2.1904,0.45044,2.392,0.12725,0.0022188,0,0.21493
22.181,1,106.02,7.7795,2.1972,0.45239,2.3759,0.12721,0.0022379,0,0.21477
22.186,1,106.1,7.7785,2.2034,0.45329,2.3582,0.12725,0.0022553,0,0.21482
22.192,1,106.2,7.7776,2.21,0.45368,2.3378,0.1273,0.0022703,0,0.21461
22.198,1,106.27,7.7767,2.2161,0.45331,2.3255,0.12733,0.0022821,0,0.21471
22.205,1,106.32,7.776,2.2201,0.45587,2.3263,0.12736,0.0022905,0,0.21343
22.21,1,106.38,7.7753,2.2247,0.45879,2.3116,0.12738,0.002295,0,0.21207
22.216,1,106.43,7.7746,2.2294,0.46196,2.3049,0.12741,0.0022957,0,0.21078
22.222,1,106.47,7.7741,2.2318,0.46527,2.3161,0.12743,0.0022938,0,0.21034
22.228,1,106.56,7.7737,2.2324,0.4688,2.2997,0.12748,0.002284,0,0.20993
22.234,1,106.64,7.7736,2.229,0.47244,2.2997,0.12749,0.0022685,0,0.2098
22.24,1,106.58,7.7739,2.2201,0.47263,2.3161,0.12745,0.0022467,0,0.20986
22.246,1,106.46,7.7746,2.2073,0.47212,2.3235,0.12743,0.0022232,0,0.21015
22.252,1,106.5,7.7758,2.1917,0.47574,2.3187,0.12747,0.0021948,0,0.21071
22.258,1,106.46,7.7772,2.172,0.47842,2.3302,0.12746,0.0021643,0,0.21151
22.264,1,106.34,7.7782,2.1531,0.47463,2.3234,0.1274,0.0021395,0,0.21264
22.27,1,106.28,7.7789,2.1396,0.47,2.3285,0.12739,0.0021185,0,0.21396
22.276,1,106.35,7.7798,2.1254,0.46923,2.3479,0.12736,0.0021002,0,0.21547
22.282,1,106.43,7.7813,2.1151,0.46822,2.3335,0.1274,0.002079,0,0.21717
22.288,1,106.36,7.7826,2.121,0.46967,2.3332,0.12739,0.0020673,0,0.21902
22.294,1,106.11,7.784,2.1196,0.46883,2.3698,0.12731,0.0020575,0,0.22098
22.299,1,106.16,7.7855,2.1082,0.46473,2.3968,0.12723,0.002051,0,0.22138
22.305,1,106.24,7.7864,2.1071,0.46369,2.4115,0.12725,0.0020465,0,0.22058
22.311,1,106.29,7.7869,2.1127,0.46335,2.4442,0.12729,0.0020442,0,0.22089
22.317,1,106.16,7.7873,2.1138,0.46247,2.4647,0.12723,0.0020441,0,0.22191
22.323,1,105.79,7.8094,2.1063,0.46166,2.4523,0.12708,0.0020462,0,0.22272
22.329,1,105.71,7.8753,2.0806,0.45906,2.4212,0.12707,0.0020509,0,0.22326
22.335,1,105.79,7.926,2.0021,0.45341,2.4136,0.1271,0.0020575,0,0.22331
22.341,1,105.86,7.9485,1.9821,0.44778,2.4304,0.12714,0.0020663,0,0.22286
22.347,1,105.97,7.9416,1.9792,0.44314,2.4244,0.1272,0.0020772,0,0.22186
22.353,1,105.91,7.9326,1.975,0.44214,2.4473,0.12715,0.0020903,0,0.22059
22.359,1,105.96,7.9218,1.9702,0.44321,2.4492,0.12719,0.0021052,0,0.22059
22.365,1,106.05,7.9108,1.9703,0.44625,2.4348,0.12722,0.0021216,0,0.22052
22.37,1,106.16,7.9009,1.976,0.44968,2.3865,0.12727,0.0021396,0,0.22026
22.377,1,106.12,7.8976,1.9882,0.45338,2.3846,0.1272,0.0021585,0,0.21972
22.382,1,106.15,7.896,1.996,0.45423,2.4099,0.12723,0.0021777,0,0.21907
22.388,1,106.25,7.8913,1.9944,0.45328,2.3943,0.12728,0.002198,0,0.21817
22.394,1,106.24,7.8912,2.0051,0.44993,2.4352,0.12724,0.0022175,0,0.21719
22.4,1,105.94,7.8926,2.0116,0.44912,2.4375,0.12724,0.0022361,0,0.21611
22.406,1,105.91,7.8954,2.0179,0.45014,2.423,0.12719,0.0022531,0,0.21513
22.411,1,105.88,7.8986,2.0222,0.45358,2.3886,0.12714,0.002268,0,0.21444
22.417,1,106.01,7.9022,2.0265,0.45415,2.3584,0.1272,0.00228,0,0.21445
22.423,1,106.09,7.9049,2.0273,0.45413,2.3508,0.12724,0.0022886,0,0.21443
22.429,1,106.17,7.9073,2.029,0.45352,2.3352,0.12728,0.0022934,0,0.21417
22.435,1,106.25,7.9094,2.0312,0.45324,2.322,0.12732,0.0022946,0,0.2137
22.441,1,106.31,7.9111,2.0327,0.4551,2.3171,0.12735,0.0022919,0,0.21216
22.447,1,106.34,7.9128,2.0348,0.45785,2.3519,0.12737,0.0022848,0,0.21103
22.452,1,106.41,7.9161,2.0403,0.46093,2.323,0.1274,0.0022705,0,0.21038
22.458,1,106.45,7.9189,2.037,0.46421,2.3226,0.12736,0.0022527,0,0.21003
22.464,1,106.35,7.9224,2.0259,0.46723,2.3162,0.12731,0.0022278,0,0.20987
22.47,1,106.37,7.9253,2.0097,0.46665,2.3335,0.12725,0.0022004,0,0.20989
22.476,1,106.44,7.9285,1.9924,0.46813,2.3196,0.1273,0.0021682,0,0.21005
22.482,1,106.44,7.9309,1.9842,0.47237,2.3293,0.12733,0.0021435,0,0.21042
22.487,1,106.28,7.9332,1.9848,0.47323,2.3608,0.12728,0.0021236,0,0.21106
22.493,1,106.25,7.9358,1.9872,0.47225,2.3458,0.12727,0.0021044,0,0.21205
22.499,1,106.34,7.9387,1.9804,0.46937,2.3445,0.12731,0.002082,0,0.21326
22.505,1,106.31,7.9415,1.9818,0.46875,2.3316,0.12734,0.0020681,0,0.21467
22.511,1,106.16,7.9442,1.9839,0.46783,2.342,0.12731,0.0020578,0,0.21625
22.517,1,106.19,7.947,1.9809,0.46201,2.3291,0.12724,0.0020505,0,0.21801
22.523,1,106.19,7.9492,1.9797,0.46022,2.3208,0.12728,0.0020456,0,0.21993
22.529,1,106.08,7.9508,1.985,0.46415,2.3472,0.12728,0.0020429,0,0.22197
22.535,1,106.16,7.9522,1.9855,0.46443,2.3843,0.12721,0.0020425,0,0.22121
22.541,1,106.24,7.9538,1.9781,0.46333,2.4066,0.12725,0.0020434,0,0.22039
22.547,1,106.3,7.9547,1.9814,0.46659,2.4344,0.12724,0.0020473,0,0.22108
22.552,1,106.2,7.9553,1.9845,0.46574,2.4104,0.1272,0.0020537,0,0.22224
22.558,1,105.92,7.9554,1.9882,0.46493,2.413,0.12712,0.002062,0,0.22314
22.564,1,105.88,7.9554,1.9913,0.46084,2.396,0.12715,0.0020724,0,0.22378
22.57,1,105.98,7.9552,1.994,0.4554,2.3729,0.1272,0.0020848,0,0.22412
22.576,1,106.08,7.9535,1.9921,0.45051,2.3604,0.12725,0.002099,0,0.224
22.582,1,106.19,7.9495,1.99,0.44885,2.3809,0.1273,0.0021149,0,0.22332
22.588,1,106.22,7.943,1.989,0.4486,2.3973,0.12729,0.0021323,0,0.22216
22.594,1,106.19,7.9341,1.9872,0.45105,2.4068,0.1273,0.002151,0,0.2205
22.6,1,106.29,7.9238,1.9857,0.45475,2.3957,0.12734,0.0021703,0,0.22023
22.605,1,106.39,7.9121,1.9875,0.45871,2.3647,0.12739,0.0021903,0,0.21987
22.611,1,106.37,7.9013,1.9922,0.4605,2.397,0.12732,0.0022103,0,0.21918
22.617,1,106.27,7.8969,2.0016,0.45951,2.3956,0.12729,0.0022292,0,0.21834
22.623,1,106.33,7.8955,2.012,0.45742,2.3893,0.12732,0.0022472,0,0.21735
22.629,1,106.17,7.8918,2.0109,0.45603,2.4336,0.12726,0.0022633,0,0.21625
22.635,1,106.02,7.8906,2.0174,0.45648,2.4394,0.12723,0.0022765,0,0.21506
22.641,1,105.88,7.8915,2.0242,0.45448,2.4264,0.12716,0.0022867,0,0.21408
22.646,1,105.86,7.8941,2.0306,0.45175,2.3762,0.12713,0.0022933,0,0.21387
22.652,1,105.96,7.8973,2.0351,0.45341,2.3607,0.12718,0.0022962,0,0.21387
22.658,1,106.07,7.9008,2.0381,0.45333,2.3388,0.12724,0.002295,0,0.21364
22.664,1,106.16,7.9037,2.0398,0.4545,2.3303,0.12728,0.0022895,0,0.21383
22.67,1,106.24,7.906,2.04,0.45415,2.3659,0.12732,0.0022779,0,0.21302
22.676,1,106.32,7.9083,2.0416,0.45402,2.3586,0.12736,0.0022596,0,0.21126
22.682,1,106.33,7.9099,2.0284,0.45708,2.3599,0.1273,0.0022371,0,0.21062
22.688,1,106.15,7.912,2.0135,0.46111,2.3544,0.12721,0.0022118,0,0.21017
22.694,1,106.21,7.9151,1.9993,0.46239,2.3629,0.12717,0.0021827,0,0.21
22.699,1,106.27,7.9178,1.9836,0.46172,2.3752,0.1272,0.0021558,0,0.21
22.705,1,106.38,7.9218,1.9833,0.46419,2.3598,0.12726,0.0021303,0,0.21014
22.711,1,106.35,7.9254,1.986,0.46817,2.3885,0.1273,0.0021104,0,0.21039
22.717,1,106.15,7.9286,1.9834,0.46708,2.3755,0.12721,0.0020924,0,0.21091
22.723,1,106.21,7.9323,1.9761,0.46587,2.3487,0.12725,0.0020732,0,0.21176
22.728,1,106.06,7.9356,1.9777,0.46321,2.3468,0.12725,0.0020633,0,0.21288
22.734,1,106.16,7.9396,1.9819,0.46155,2.3437,0.12726,0.0020529,0,0.21419
22.74,1,106.24,7.9427,1.9763,0.46071,2.3389,0.12729,0.0020472,0,0.21568
22.746,1,106.16,7.9456,1.9781,0.46064,2.332,0.12731,0.0020426,0,0.21736
22.752,1,106.13,7.9477,1.9796,0.46056,2.3272,0.12724,0.0020412,0,0.21917
22.758,1,106.21,7.9499,1.973,0.46006,2.3181,0.12725,0.0020413,0,0.22111
22.764,1,106.1,7.9519,1.9757,0.46401,2.3308,0.12729,0.0020426,0,0.22323
22.77,1,106.18,7.9532,1.9785,0.46617,2.381,0.12722,0.0020473,0,0.22248
22.776,1,106.26,7.9544,1.9836,0.46503,2.4001,0.12726,0.0020541,0,0.22164
22.782,1,106.24,7.9551,1.9871,0.46818,2.4081,0.12722,0.0020633,0,0.22127
22.788,1,106.18,7.9557,1.9912,0.46732,2.393,0.12726,0.0020744,0,0.22258
22.794,1,106.07,7.9559,1.9931,0.46638,2.3816,0.1272,0.0020875,0,0.2236
22.799,1,106.09,7.956,1.9953,0.4597,2.3515,0.12725,0.0021025,0,0.22432
22.806,1,106.19,7.9559,1.9982,0.45416,2.3409,0.1273,0.0021192,0,0.2247
22.812,1,106.28,7.9554,2.0017,0.45306,2.3331,0.12734,0.002137,0,0.22475
22.817,1,106.37,7.9527,2.0023,0.45289,2.3446,0.12739,0.0021561,0,0.22422
22.823,1,106.43,7.948,2.0024,0.45501,2.3504,0.12739,0.002176,0,0.2232
22.829,1,106.41,7.9405,2.001,0.45897,2.3802,0.12741,0.0021965,0,0.2216
22.835,1,106.49,7.9312,1.9986,0.46299,2.3791,0.12745,0.0022165,0,0.21983
22.841,1,106.58,7.9197,1.9956,0.46627,2.3822,0.12748,0.0022359,0,0.21924
22.847,1,106.59,7.9078,2.0001,0.46532,2.3999,0.12743,0.0022542,0,0.21841
22.853,1,106.41,7.8994,2.0032,0.46436,2.428,0.1273,0.0022702,0,0.21737
22.859,1,106.25,7.8968,2.0167,0.46308,2.416,0.12725,0.0022835,0,0.21629
22.865,1,106.03,7.8953,2.023,0.4631,2.4271,0.12721,0.0022937,0,0.21512
22.871,1,105.86,7.8904,2.0183,0.45838,2.4355,0.12722,0.0023004,0,0.214
22.876,1,105.88,7.8906,2.0291,0.45453,2.4057,0.12721,0.0023037,0,0.21328
22.882,1,105.82,7.8921,2.0354,0.45113,2.3657,0.12715,0.0023026,0,0.21318
22.888,1,105.91,7.8949,2.0407,0.45022,2.3533,0.12717,0.0022984,0,0.21318
22.894,1,106.03,7.8982,2.0437,0.45159,2.3506,0.12723,0.0022877,0,0.21284
22.9,1,106.12,7.9011,2.0448,0.45461,2.3752,0.12727,0.0022724,0,0.21314
22.906,1,106.21,7.9038,2.0393,0.45529,2.3677,0.12731,0.002251,0,0.21141
22.911,1,106.2,7.9062,2.0249,0.45549,2.3672,0.12724,0.0022244,0,0.21067
22.918,1,106.11,7.9079,2.0065,0.45957,2.4085,0.12715,0.0021947,0,0.21009
22.923,1,106.16,7.9099,1.9888,0.46144,2.4162,0.12715,0.0021651,0,0.20991
22.929,1,106.23,7.9133,1.9825,0.46076,2.3975,0.12718,0.0021369,0,0.20981
22.935,1,106.21,7.9165,1.9818,0.46261,2.431,0.12721,0.0021166,0,0.20994
22.941,1,106.04,7.9205,1.9843,0.46162,2.4055,0.12716,0.0020973,0,0.21019
22.947,1,106.07,7.9245,1.9779,0.46002,2.3914,0.12718,0.0020775,0,0.21063
22.952,1,105.99,7.9289,1.9775,0.45916,2.3635,0.12721,0.0020633,0,0.21145
22.958,1,105.98,7.9334,1.9804,0.45648,2.3462,0.12719,0.0020527,0,0.21252
22.964,1,106.07,7.937,1.9777,0.45545,2.347,0.12723,0.0020457,0,0.21378
22.97,1,106.16,7.9401,1.9796,0.45507,2.3452,0.12726,0.0020414,0,0.21524
22.976,1,106.21,7.9429,1.9811,0.45587,2.3341,0.12729,0.0020393,0,0.21688
22.982,1,106.09,7.946,1.9738,0.45965,2.3233,0.12728,0.0020385,0,0.21871
22.988,1,106.14,7.9483,1.9763,0.46016,2.3229,0.12721,0.0020398,0,0.22067
22.994,1,106.22,7.9503,1.9793,0.45957,2.3152,0.12725,0.002043,0,0.22274
23,1,106.23,7.9519,1.9842,0.46347,2.3294,0.12729,0.0020488,0,0.22472
23.006,1,106.21,7.9533,1.9879,0.46694,2.3617,0.1273,0.0020571,0,0.22402
23.012,1,106.28,7.9543,1.9907,0.46638,2.3969,0.12726,0.0020677,0,0.22315
23.018,1,106.23,7.9551,1.9927,0.47075,2.3724,0.12726,0.0020803,0,0.22225
23.024,1,106.26,7.9557,1.9948,0.46994,2.3524,0.12729,0.0020947,0,0.22232
23.03,1,106.18,7.9557,1.9982,0.46639,2.3409,0.1273,0.0021108,0,0.22331
23.036,1,106.27,7.9555,2.0028,0.45998,2.33,0.12734,0.0021282,0,0.22398
23.042,1,106.38,7.9553,2.0086,0.45723,2.3134,0.12739,0.0021472,0,0.2243
23.048,1,106.46,7.9544,2.0119,0.45685,2.3142,0.12743,0.0021665,0,0.22426
23.054,1,106.54,7.9514,2.0123,0.45848,2.3241,0.12746,0.0021866,0,0.22364
23.06,1,106.54,7.9465,2.0125,0.46265,2.3299,0.12746,0.002207,0,0.22254
23.066,1,106.63,7.9391,2.0104,0.46688,2.368,0.12749,0.0022268,0,0.22091
23.072,1,106.71,7.9297,2.0086,0.47108,2.3904,0.12752,0.0022456,0,0.21913
23.078,1,106.75,7.9184,2.0053,0.47166,2.415,0.12753,0.0022626,0,0.21822
23.084,1,106.62,7.9064,2.0088,0.47077,2.4263,0.1274,0.002277,0,0.21701
23.09,1,106.25,7.8985,2.0128,0.46774,2.4396,0.12724,0.0022883,0,0.21563
23.096,1,105.96,7.8964,2.0266,0.46555,2.4314,0.12717,0.0022962,0,0.21427
23.101,1,105.81,7.8947,2.0311,0.46046,2.411,0.12718,0.0023005,0,0.21303
23.107,1,105.86,7.89,2.0268,0.45544,2.4305,0.12721,0.0023011,0,0.21208
23.113,1,105.87,7.8901,2.037,0.45234,2.4058,0.12725,0.0022988,0,0.21192
23.118,1,105.9,7.8915,2.0419,0.45024,2.3671,0.12719,0.0022914,0,0.21177
23.124,1,105.89,7.8945,2.0468,0.44955,2.3819,0.12716,0.0022778,0,0.21134
23.13,1,106,7.8975,2.045,0.45085,2.386,0.12722,0.0022591,0,0.21176
23.136,1,106.11,7.901,2.0334,0.45364,2.3757,0.12723,0.0022334,0,0.21109
23.142,1,106.03,7.9036,2.0161,0.4564,2.4221,0.12716,0.0022046,0,0.21037
23.148,1,106.03,7.9057,1.997,0.45686,2.4272,0.12709,0.0021746,0,0.20983
23.154,1,106.12,7.9082,1.9817,0.45816,2.4242,0.12714,0.0021435,0,0.2096
23.16,1,106.03,7.9107,1.979,0.45799,2.4375,0.12715,0.0021219,0,0.20958
23.166,1,105.91,7.9149,1.9839,0.45802,2.4284,0.12711,0.0021018,0,0.20972
23.172,1,105.87,7.919,1.98,0.45621,2.4264,0.12713,0.0020832,0,0.21002
23.177,1,105.72,7.9239,1.9764,0.45512,2.4055,0.12707,0.0020663,0,0.21046
23.183,1,105.81,7.9284,1.9741,0.45283,2.379,0.1271,0.0020559,0,0.2113
23.189,1,105.92,7.9326,1.9749,0.44955,2.3537,0.12716,0.0020469,0,0.21239
23.195,1,106.01,7.9361,1.9762,0.44909,2.3428,0.1272,0.0020419,0,0.21368
23.201,1,106.11,7.9397,1.9705,0.45031,2.3429,0.12723,0.0020384,0,0.21519
23.207,1,106.18,7.9424,1.9687,0.45372,2.341,0.12726,0.0020384,0,0.21681
23.212,1,106.18,7.9452,1.9733,0.45744,2.3211,0.12729,0.0020389,0,0.21867
23.219,1,106.12,7.9477,1.9776,0.46138,2.3162,0.12727,0.0020413,0,0.22068
23.225,1,106.19,7.9494,1.9807,0.46142,2.3276,0.12723,0.0020468,0,0.22273
23.231,1,106.27,7.9512,1.985,0.46101,2.3112,0.12727,0.0020545,0,0.22495
23.237,1,106.28,7.9527,1.9879,0.46485,2.3296,0.12731,0.0020645,0,0.22578
23.243,1,106.21,7.9538,1.9892,0.46659,2.3506,0.12731,0.0020768,0,0.22512
23.249,1,106.29,7.9548,1.9923,0.46797,2.3544,0.12726,0.0020909,0,0.22423
23.255,1,106.23,7.9555,1.9967,0.47225,2.3394,0.12729,0.0021069,0,0.22327
23.261,1,106.32,7.9558,2.0018,0.47175,2.3271,0.12732,0.0021244,0,0.22326
23.267,1,106.34,7.9557,2.0062,0.46707,2.3219,0.12735,0.002143,0,0.22415
23.273,1,106.42,7.9553,2.0106,0.46282,2.3141,0.12739,0.0021624,0,0.22471
23.278,1,106.52,7.9549,2.0162,0.46173,2.2999,0.12744,0.002183,0,0.2249
23.284,1,106.59,7.954,2.0192,0.46272,2.306,0.12746,0.0022032,0,0.22474
23.29,1,106.65,7.951,2.0191,0.467,2.3093,0.12746,0.0022233,0,0.22398
23.296,1,106.69,7.9461,2.0191,0.4713,2.3169,0.1275,0.0022429,0,0.22276
23.302,1,106.75,7.9387,2.0167,0.47546,2.3654,0.12752,0.0022609,0,0.22097
23.308,1,106.77,7.9294,2.0142,0.47752,2.4067,0.12752,0.0022765,0,0.21882
23.314,1,106.73,7.9182,2.0109,0.47694,2.4307,0.1275,0.0022891,0,0.21781
23.32,1,106.49,7.9064,2.0139,0.47452,2.4354,0.12736,0.0022983,0,0.21649
23.326,1,106.17,7.8982,2.0176,0.46988,2.4376,0.12718,0.0023037,0,0.21507
23.332,1,105.86,7.8958,2.031,0.4649,2.4332,0.12716,0.0023057,0,0.21364
23.338,1,105.79,7.8942,2.0356,0.45977,2.4106,0.12717,0.002304,0,0.21239
23.343,1,105.86,7.8895,2.0308,0.45388,2.4182,0.12721,0.0022983,0,0.21162
23.349,1,105.85,7.8896,2.0401,0.44961,2.4066,0.12724,0.0022882,0,0.21153
23.355,1,105.94,7.8911,2.0445,0.44865,2.4025,0.12725,0.0022722,0,0.21128
23.361,1,105.88,7.8941,2.0417,0.44898,2.4005,0.12719,0.0022509,0,0.21104
23.367,1,105.97,7.8973,2.0293,0.45027,2.4107,0.12717,0.0022252,0,0.21152
23.373,1,105.9,7.9005,2.013,0.45311,2.437,0.1271,0.0021959,0,0.21067
23.378,1,105.95,7.9039,1.9952,0.45692,2.4209,0.12706,0.0021635,0,0.20999
23.385,1,106.03,7.9065,1.9845,0.45703,2.4414,0.1271,0.0021371,0,0.20971
23.391,1,105.89,7.9091,1.984,0.45696,2.4297,0.12711,0.0021162,0,0.20963
23.396,1,105.85,7.9122,1.9848,0.45537,2.4325,0.12708,0.0020984,0,0.20974
23.402,1,105.76,7.9168,1.9786,0.45365,2.4221,0.1271,0.0020767,0,0.20998
23.408,1,105.67,7.9214,1.9752,0.45267,2.4286,0.12706,0.0020648,0,0.21034
23.414,1,105.73,7.9254,1.9729,0.45061,2.4139,0.12707,0.0020558,0,0.21105
23.419,1,105.84,7.9295,1.9778,0.44688,2.3722,0.12712,0.0020487,0,0.21205
23.425,1,105.94,7.9334,1.9755,0.44603,2.3563,0.12716,0.0020441,0,0.21328
23.431,1,106.05,7.9376,1.9703,0.44739,2.3356,0.1272,0.0020412,0,0.21473
23.437,1,106.15,7.9408,1.9736,0.45062,2.3351,0.12724,0.0020406,0,0.21637
23.444,1,106.22,7.9433,1.9752,0.4541,2.3336,0.12726,0.0020423,0,0.21812
23.449,1,106.21,7.9456,1.9796,0.45781,2.3216,0.12729,0.0020463,0,0.22005
23.455,1,106.16,7.9479,1.9836,0.46178,2.3136,0.12728,0.0020528,0,0.22216
23.461,1,106.24,7.9497,1.986,0.46247,2.3244,0.12726,0.0020614,0,0.22432
23.467,1,106.31,7.9514,1.988,0.46339,2.315,0.12729,0.0020722,0,0.22657
23.474,1,106.31,7.9528,1.9908,0.46776,2.3222,0.12733,0.0020851,0,0.22626
23.48,1,106.29,7.9539,1.9947,0.46921,2.3389,0.12733,0.0020999,0,0.22556
23.486,1,106.35,7.9547,1.9999,0.46928,2.3311,0.12734,0.0021163,0,0.22464
23.492,1,106.36,7.9551,2.0048,0.47139,2.3205,0.12738,0.0021342,0,0.22366
23.498,1,106.42,7.9553,2.01,0.47045,2.3111,0.12737,0.0021533,0,0.22354
23.504,1,106.47,7.9552,2.0143,0.46781,2.3063,0.12741,0.0021731,0,0.22437
23.509,1,106.54,7.9547,2.0183,0.46657,2.3011,0.12744,0.0021931,0,0.22485
23.515,1,106.62,7.9543,2.0234,0.46547,2.292,0.12747,0.0022135,0,0.22495
23.521,1,106.68,7.9534,2.0262,0.46939,2.3009,0.1275,0.0022328,0,0.2247
23.527,1,106.68,7.9503,2.0259,0.47351,2.3046,0.12748,0.002251,0,0.22388
23.533,1,106.76,7.9454,2.0257,0.47741,2.3128,0.1275,0.0022673,0,0.22257
23.539,1,106.78,7.9379,2.023,0.4809,2.3726,0.12751,0.0022806,0,0.22058
23.545,1,106.72,7.9285,2.0207,0.48158,2.4303,0.12748,0.0022905,0,0.2181
23.551,1,106.53,7.9172,2.0169,0.47814,2.4501,0.12743,0.0022967,0,0.21687
23.557,1,106.2,7.9052,2.0193,0.47283,2.4335,0.12728,0.0022986,0,0.21537
23.563,1,106.03,7.8972,2.0237,0.46656,2.4367,0.12719,0.0022971,0,0.21381
23.569,1,105.87,7.8953,2.0369,0.46041,2.4345,0.12714,0.0022922,0,0.21233
23.575,1,105.81,7.8936,2.0398,0.45491,2.4166,0.12716,0.0022811,0,0.21118
23.581,1,105.9,7.889,2.0343,0.45082,2.4272,0.1272,0.0022645,0,0.21087
23.587,1,105.89,7.8893,2.0313,0.44788,2.439,0.12723,0.0022442,0,0.2107
23.592,1,105.93,7.8909,2.0207,0.44809,2.4646,0.12725,0.0022179,0,0.21024
23.598,1,105.84,7.8939,2.0074,0.44907,2.4849,0.12706,0.002189,0,0.21055
23.604,1,105.73,7.8973,1.9901,0.45039,2.4744,0.12695,0.0021584,0,0.21054
23.61,1,105.85,7.9011,1.9861,0.45242,2.4719,0.12701,0.002134,0,0.2099
23.616,1,105.69,7.9047,1.9884,0.45481,2.4507,0.12701,0.0021136,0,0.20957
23.622,1,105.73,7.9078,1.9856,0.45775,2.4387,0.12702,0.0020953,0,0.20947
23.628,1,105.74,7.9111,1.9755,0.45326,2.4315,0.12706,0.0020751,0,0.20955
23.633,1,105.57,7.9145,1.974,0.45078,2.433,0.127,0.0020648,0,0.20978
23.639,1,105.61,7.919,1.975,0.45035,2.4224,0.12701,0.0020544,0,0.21014
23.645,1,105.67,7.9227,1.9781,0.44808,2.4212,0.12705,0.0020487,0,0.21078
23.651,1,105.74,7.9264,1.9754,0.4457,2.4013,0.12707,0.0020457,0,0.21171
23.656,1,105.87,7.9311,1.9715,0.44386,2.3584,0.12713,0.0020432,0,0.21295
23.663,1,105.98,7.935,1.9746,0.44499,2.3478,0.12717,0.0020427,0,0.21437
23.669,1,106.08,7.9384,1.9771,0.44781,2.3344,0.12721,0.0020441,0,0.216
23.675,1,106.16,7.9411,1.9802,0.45111,2.3325,0.12724,0.0020489,0,0.21778
23.681,1,106.25,7.9437,1.9833,0.45471,2.3211,0.12727,0.0020559,0,0.21974
