time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
18.787,1,119.68,9.1074,1.7745,0.47717,2.2714,0.13379,0.092331,0,0.25118
18.793,1,119.69,9.1078,1.7755,0.47916,2.2684,0.13377,0.092017,0,0.2497
18.799,1,119.68,9.1083,1.7754,0.47842,2.2722,0.13374,0.091713,0,0.24828
18.804,1,119.66,9.109,1.7739,0.47658,2.2855,0.13372,0.091153,0,0.24694
18.81,1,119.68,9.1099,1.771,0.47532,2.2937,0.13371,0.09028,0,0.24573
18.816,1,119.63,9.1111,1.7669,0.47709,2.3019,0.13369,0.089703,0,0.24467
18.821,1,119.6,9.1125,1.7621,0.47856,2.2974,0.13368,0.089388,0,0.24379
18.827,1,119.62,9.1139,1.7574,0.48019,2.2938,0.13368,0.089017,0,0.24307
18.833,1,119.58,9.1153,1.7532,0.48161,2.2905,0.13368,0.088606,0,0.24253
18.839,1,119.54,9.1165,1.7496,0.47726,2.2871,0.13369,0.088161,0,0.24217
18.844,1,119.51,9.1176,1.7468,0.47265,2.2839,0.13369,0.087687,0,0.24137
18.85,1,119.53,9.1186,1.7447,0.46839,2.2809,0.13369,0.087189,0,0.23943
18.856,1,119.55,9.1193,1.7433,0.46715,2.2776,0.13369,0.086672,0,0.23831
18.862,1,119.58,9.1197,1.7424,0.46738,2.2743,0.13371,0.08614,0,0.23781
18.868,1,119.6,9.12,1.7425,0.46793,2.2709,0.13372,0.085604,0,0.23735
18.874,1,119.63,9.1199,1.7436,0.46877,2.2672,0.13373,0.085072,0,0.23719
18.88,1,119.65,9.1196,1.7452,0.47157,2.2737,0.13373,0.084547,0,0.2374
18.885,1,119.68,9.1191,1.7471,0.47476,2.2721,0.13372,0.084036,0,0.23757
18.891,1,119.71,9.1185,1.749,0.47767,2.2712,0.13374,0.083544,0,0.23787
18.897,1,119.73,9.1179,1.7506,0.47684,2.2809,0.13375,0.083078,0,0.23838
18.903,1,119.69,9.1173,1.7517,0.47612,2.2765,0.13376,0.082644,0,0.23865
18.908,1,119.6,9.1167,1.7525,0.47791,2.2729,0.13376,0.082252,0,0.23865
18.914,1,119.57,9.1161,1.7531,0.48143,2.2697,0.13374,0.082174,0,0.23854
18.92,1,119.55,9.1157,1.7526,0.48271,2.2827,0.13373,0.082376,0,0.23943
18.926,1,119.57,9.1155,1.7511,0.48208,2.2935,0.13374,0.082635,0,0.24024
18.931,1,119.6,9.1154,1.7489,0.47815,2.2898,0.13375,0.082952,0,0.24096
18.937,1,119.63,9.1155,1.7463,0.47395,2.2856,0.13374,0.083327,0,0.24159
18.943,1,119.61,9.1156,1.7437,0.47015,2.2813,0.13373,0.083756,0,0.2421
18.949,1,119.57,9.1157,1.7415,0.46939,2.2771,0.13373,0.084235,0,0.2425
18.955,1,119.55,9.1157,1.7398,0.46982,2.2728,0.13375,0.084763,0,0.24278
18.961,1,119.53,9.1155,1.7388,0.47244,2.2686,0.13376,0.085336,0,0.24325
18.966,1,119.55,9.1153,1.7383,0.47376,2.2643,0.13378,0.08595,0,0.24506
18.972,1,119.58,9.1149,1.7384,0.47692,2.2654,0.13379,0.086601,0,0.24697
18.978,1,119.61,9.1145,1.7389,0.48024,2.2614,0.13379,0.087282,0,0.24896
18.984,1,119.64,9.114,1.7396,0.48368,2.279,0.13378,0.087984,0,0.251
18.99,1,119.66,9.1135,1.7406,0.48723,2.2763,0.13376,0.088701,0,0.25308
18.995,1,119.65,9.1129,1.7417,0.48954,2.2736,0.13373,0.089425,0,0.25518
19.001,1,119.61,9.1124,1.7429,0.48737,2.2827,0.1337,0.090145,0,0.25726
19.007,1,119.6,9.1119,1.7442,0.48316,2.2975,0.1337,0.090852,0,0.25928
19.012,1,119.6,9.1114,1.7455,0.4791,2.3053,0.13371,0.091254,0,0.25963
19.018,1,119.6,9.111,1.7467,0.47496,2.3012,0.13372,0.091456,0,0.25928
19.024,1,119.6,9.1106,1.7479,0.47152,2.321,0.1337,0.091643,0,0.2589
19.03,1,119.57,9.1104,1.7491,0.47055,2.3193,0.13369,0.091817,0,0.25854
19.035,1,119.5,9.1102,1.7502,0.46981,2.3144,0.13367,0.091958,0,0.25821
19.041,1,119.43,9.11,1.7517,0.46926,2.3078,0.13366,0.092058,0,0.2579
19.047,1,119.43,9.1098,1.7533,0.46888,2.3017,0.13365,0.092109,0,0.25757
19.053,1,119.43,9.1096,1.7548,0.46868,2.297,0.13365,0.092102,0,0.25722
19.058,1,119.43,9.1094,1.7572,0.46866,2.2932,0.13366,0.092036,0,0.25686
19.064,1,119.45,9.1091,1.7602,0.46686,2.2897,0.13367,0.091907,0,0.25647
19.07,1,119.47,9.1088,1.7633,0.4648,2.2863,0.13369,0.091721,0,0.25497
19.076,1,119.5,9.1085,1.7662,0.46312,2.2914,0.1337,0.091498,0,0.2531
19.082,1,119.52,9.1082,1.7687,0.46306,2.2874,0.13371,0.091258,0,0.25121
19.087,1,119.54,9.108,1.7703,0.46379,2.295,0.13372,0.090991,0,0.24936
19.093,1,119.54,9.108,1.7709,0.46538,2.2935,0.1337,0.090541,0,0.24759
19.099,1,119.55,9.1082,1.7701,0.4671,2.2985,0.13368,0.090118,0,0.24598
19.105,1,119.5,9.1087,1.7679,0.46807,2.2946,0.13367,0.089729,0,0.24453
19.11,1,119.49,9.1094,1.7645,0.46602,2.305,0.13366,0.089218,0,0.24326
19.116,1,119.45,9.1104,1.7603,0.46499,2.3045,0.13365,0.088409,0,0.24215
19.122,1,119.43,9.1114,1.7559,0.46615,2.2977,0.13364,0.088158,0,0.24121
19.127,1,119.46,9.1125,1.7517,0.46759,2.2916,0.13363,0.087903,0,0.24045
19.133,1,119.48,9.1136,1.7482,0.46622,2.287,0.13363,0.087658,0,0.23985
19.139,1,119.47,9.1145,1.7453,0.46676,2.2826,0.13362,0.087429,0,0.2394
19.145,1,119.5,9.1153,1.7432,0.46789,2.2791,0.13363,0.087218,0,0.23911
19.151,1,119.52,9.1159,1.7417,0.46872,2.2756,0.13364,0.087026,0,0.2377
19.156,1,119.55,9.1163,1.7409,0.46816,2.272,0.13365,0.086848,0,0.23628
19.162,1,119.57,9.1166,1.7406,0.46812,2.2675,0.13366,0.086682,0,0.23509
19.168,1,119.6,9.1167,1.7408,0.47041,2.2627,0.13366,0.086524,0,0.2344
19.174,1,119.62,9.1167,1.7413,0.47295,2.2581,0.13366,0.086362,0,0.23508
19.18,1,119.65,9.1166,1.7419,0.47574,2.2547,0.13367,0.086188,0,0.23578
19.186,1,119.67,9.1164,1.7427,0.47876,2.2515,0.13368,0.085997,0,0.23648
19.192,1,119.7,9.1162,1.7436,0.48197,2.2483,0.13369,0.085785,0,0.23717
19.198,1,119.72,9.1159,1.7446,0.48536,2.2455,0.1337,0.085553,0,0.23787
19.204,1,119.74,9.1154,1.7473,0.4889,2.2427,0.13371,0.085312,0,0.23855
19.21,1,119.76,9.1148,1.7507,0.49244,2.2425,0.13373,0.08506,0,0.23918
19.216,1,119.78,9.114,1.7543,0.4937,2.2542,0.13375,0.084798,0,0.23974
19.222,1,119.81,9.1132,1.7576,0.49336,2.2504,0.13376,0.084535,0,0.24024
19.227,1,119.85,9.1125,1.7606,0.49047,2.2477,0.13378,0.084281,0,0.24065
19.233,1,119.82,9.1118,1.763,0.4872,2.246,0.13378,0.084047,0,0.24097
19.239,1,119.83,9.1112,1.7646,0.485,2.2497,0.13379,0.083956,0,0.24118
19.245,1,119.86,9.1108,1.7653,0.48521,2.2543,0.13377,0.084472,0,0.24148
19.25,1,119.88,9.1107,1.7648,0.48507,2.2581,0.13378,0.085033,0,0.24324
19.256,1,119.91,9.1108,1.7632,0.48218,2.2569,0.13379,0.085636,0,0.24495
19.262,1,119.86,9.1111,1.7606,0.48111,2.2612,0.1338,0.086277,0,0.2466
19.267,1,119.75,9.1117,1.7575,0.48416,2.2654,0.13382,0.086949,0,0.24819
19.273,1,119.69,9.1123,1.7542,0.48814,2.2619,0.13382,0.087645,0,0.25004
19.279,1,119.66,9.1131,1.7511,0.49211,2.2585,0.13379,0.088358,0,0.25212
19.285,1,119.62,9.1137,1.7484,0.49311,2.2549,0.1338,0.089079,0,0.25421
19.29,1,119.63,9.1143,1.7464,0.48998,2.2512,0.13381,0.089799,0,0.25628
19.296,1,119.66,9.1147,1.7449,0.48976,2.2472,0.13382,0.090507,0,0.25832
19.302,1,119.69,9.115,1.744,0.49041,2.2645,0.13383,0.091191,0,0.26028
19.308,1,119.72,9.1152,1.7437,0.49397,2.2862,0.13384,0.091837,0,0.26212
19.313,1,119.72,9.1153,1.7437,0.49491,2.2819,0.13385,0.092231,0,0.26382
19.319,1,119.65,9.1152,1.744,0.49548,2.2839,0.13385,0.092218,0,0.26541
19.325,1,119.6,9.1151,1.7446,0.4913,2.296,0.13384,0.092188,0,0.26631
19.33,1,119.56,9.115,1.7451,0.48668,2.308,0.13381,0.09213,0,0.26606
19.336,1,119.57,9.1148,1.7457,0.48194,2.3297,0.13379,0.092039,0,0.26558
19.342,1,119.55,9.1146,1.7464,0.4772,2.3416,0.13376,0.091909,0,0.26488
19.348,1,119.5,9.1145,1.7471,0.47256,2.3385,0.1337,0.091732,0,0.26401
19.353,1,119.46,9.1142,1.7488,0.4687,2.33,0.13368,0.091503,0,0.26304
19.359,1,119.44,9.1138,1.7511,0.46696,2.3251,0.13366,0.091215,0,0.26157
19.365,1,119.43,9.1133,1.7535,0.46551,2.3179,0.13365,0.090875,0,0.25893
19.371,1,119.43,9.1128,1.7559,0.4644,2.3183,0.13364,0.090515,0,0.25627
19.376,1,119.43,9.1123,1.7586,0.46358,2.3146,0.13364,0.090147,0,0.25366
19.382,1,119.43,9.1117,1.7607,0.46301,2.3075,0.13364,0.089791,0,0.25118
19.388,1,119.44,9.1113,1.7618,0.46142,2.3016,0.13364,0.089464,0,0.24887
19.394,1,119.41,9.111,1.7616,0.46011,2.3139,0.13363,0.089176,0,0.24676
19.399,1,119.4,9.111,1.76,0.45987,2.3097,0.13362,0.088945,0,0.24489
19.405,1,119.39,9.1112,1.7573,0.46039,2.3196,0.1336,0.088771,0,0.24325
19.411,1,119.4,9.1115,1.7538,0.461,2.3135,0.13359,0.087972,0,0.24183
19.416,1,119.39,9.1121,1.7501,0.46034,2.3091,0.1336,0.087119,0,0.24061
19.422,1,119.38,9.1126,1.7468,0.46156,2.3053,0.13362,0.086304,0,0.23959
19.428,1,119.38,9.1131,1.7439,0.46101,2.3021,0.13363,0.086011,0,0.23876
19.434,1,119.38,9.1135,1.7417,0.46141,2.2992,0.13363,0.085767,0,0.23811
19.44,1,119.38,9.1138,1.7403,0.46285,2.2965,0.13362,0.085568,0,0.23761
19.445,1,119.39,9.1139,1.7393,0.4616,2.2932,0.13362,0.085418,0,0.2372
19.451,1,119.42,9.114,1.7389,0.46284,2.2898,0.13362,0.085321,0,0.23587
19.457,1,119.45,9.1139,1.7389,0.46188,2.2864,0.13362,0.085274,0,0.23478
19.463,1,119.48,9.1137,1.7392,0.46138,2.2765,0.13363,0.085279,0,0.23396
19.469,1,119.5,9.1135,1.7397,0.46329,2.271,0.13363,0.085329,0,0.23335
19.475,1,119.53,9.1132,1.7405,0.4653,2.2664,0.13364,0.085418,0,0.23296
19.481,1,119.55,9.1129,1.7414,0.46741,2.2626,0.13365,0.085536,0,0.23309
19.487,1,119.57,9.1126,1.7424,0.46961,2.2586,0.13365,0.085673,0,0.23421
19.493,1,119.59,9.1122,1.7436,0.4719,2.2548,0.13367,0.085817,0,0.23539
19.499,1,119.61,9.1118,1.7456,0.47426,2.2512,0.13368,0.085963,0,0.23661
19.505,1,119.64,9.1114,1.748,0.47669,2.2481,0.13369,0.08611,0,0.23786
19.511,1,119.66,9.111,1.7503,0.47914,2.2455,0.1337,0.086237,0,0.2391
19.517,1,119.68,9.1106,1.7526,0.48159,2.243,0.13372,0.086346,0,0.24033
19.523,1,119.7,9.1103,1.7547,0.484,2.2403,0.13373,0.086431,0,0.24156
19.529,1,119.73,9.11,1.7567,0.48631,2.2377,0.13375,0.086494,0,0.24272
19.535,1,119.76,9.1097,1.7591,0.4885,2.2355,0.13376,0.086533,0,0.24379
19.541,1,119.78,9.1094,1.7619,0.49053,2.2294,0.13378,0.086554,0,0.24475
19.547,1,119.81,9.1091,1.7649,0.49235,2.2353,0.13379,0.086556,0,0.24559
19.553,1,119.83,9.1088,1.7677,0.49356,2.2446,0.13381,0.086544,0,0.2463
19.559,1,119.85,9.1085,1.7702,0.49334,2.2404,0.13382,0.08669,0,0.24727
19.564,1,119.85,9.1084,1.7721,0.49255,2.2456,0.13383,0.087398,0,0.24934
19.57,1,119.82,9.1084,1.7733,0.49313,2.2428,0.13385,0.088127,0,0.25147
19.576,1,119.84,9.1086,1.7736,0.48889,2.2412,0.13383,0.088867,0,0.25361
19.581,1,119.86,9.109,1.7728,0.4896,2.2463,0.13381,0.089609,0,0.25576
19.587,1,119.82,9.1096,1.7708,0.49301,2.2484,0.13381,0.090341,0,0.25786
19.593,1,119.81,9.1105,1.7679,0.49624,2.2463,0.13382,0.091049,0,0.25989
19.599,1,119.78,9.1116,1.7643,0.49923,2.2434,0.13382,0.09172,0,0.2618
19.604,1,119.77,9.1128,1.7605,0.49885,2.2357,0.1338,0.092346,0,0.26358
19.61,1,119.77,9.114,1.7568,0.49856,2.2332,0.13381,0.092922,0,0.26524
19.616,1,119.8,9.1152,1.7534,0.50089,2.232,0.13383,0.093429,0,0.2667
19.621,1,119.82,9.1163,1.7506,0.50272,2.2319,0.13385,0.093395,0,0.26789
19.627,1,119.84,9.1172,1.7483,0.50403,2.2457,0.13387,0.09306,0,0.26878
19.633,1,119.87,9.1179,1.7466,0.50476,2.2593,0.13386,0.092706,0,0.26932
19.639,1,119.85,9.1184,1.7455,0.50489,2.2707,0.13386,0.092326,0,0.26949
19.644,1,119.81,9.1187,1.7455,0.50055,2.2856,0.13387,0.091913,0,0.26928
19.65,1,119.79,9.1187,1.7467,0.49597,2.3095,0.13388,0.09146,0,0.26866
19.656,1,119.67,9.1185,1.7483,0.49123,2.3277,0.13389,0.090968,0,0.26748
19.662,1,119.56,9.1182,1.75,0.48653,2.3415,0.13384,0.090467,0,0.26462
19.667,1,119.46,9.1177,1.7516,0.48195,2.3448,0.13378,0.08997,0,0.2616
19.673,1,119.37,9.1172,1.7528,0.47752,2.3417,0.13371,0.089486,0,0.25852
19.679,1,119.33,9.1168,1.7532,0.47331,2.3392,0.13366,0.089025,0,0.25548
19.685,1,119.34,9.1164,1.7526,0.4685,2.3313,0.13362,0.088608,0,0.25262
19.69,1,119.33,9.1163,1.7507,0.46381,2.3345,0.13361,0.088254,0,0.25001
19.696,1,119.35,9.1163,1.7477,0.46074,2.3279,0.1336,0.087958,0,0.24764
19.702,1,119.38,9.1164,1.7439,0.45989,2.3414,0.1336,0.087715,0,0.24553
19.707,1,119.37,9.1166,1.7404,0.4594,2.3403,0.13358,0.087359,0,0.24365
19.713,1,119.38,9.1168,1.7374,0.45832,2.3338,0.13358,0.086528,0,0.242
19.719,1,119.39,9.1169,1.7351,0.45775,2.3282,0.13358,0.085746,0,0.2406
19.725,1,119.4,9.1168,1.7334,0.45753,2.3232,0.13359,0.085022,0,0.23941
19.73,1,119.4,9.1165,1.7324,0.45779,2.3185,0.13359,0.084366,0,0.23844
19.736,1,119.4,9.1161,1.732,0.45857,2.3145,0.13359,0.083977,0,0.23756
19.742,1,119.39,9.1156,1.7322,0.45749,2.3112,0.13358,0.083747,0,0.23616
19.748,1,119.39,9.115,1.7327,0.45823,2.3059,0.13359,0.083584,0,0.235
19.754,1,119.38,9.1142,1.7336,0.45992,2.2998,0.13361,0.083489,0,0.23411
19.76,1,119.38,9.1134,1.7347,0.4601,2.295,0.13362,0.08346,0,0.23345
19.766,1,119.38,9.1126,1.736,0.45913,2.2907,0.13364,0.083496,0,0.23301
19.772,1,119.39,9.1118,1.7375,0.45844,2.2864,0.13364,0.083591,0,0.23279
19.778,1,119.4,9.111,1.739,0.45802,2.2809,0.13365,0.08374,0,0.23278
19.784,1,119.43,9.1103,1.7405,0.45794,2.2773,0.13367,0.083936,0,0.23296
19.79,1,119.46,9.1095,1.7425,0.45909,2.2736,0.13368,0.08418,0,0.23335
19.796,1,119.48,9.1088,1.745,0.46049,2.2699,0.1337,0.084471,0,0.23396
19.802,1,119.51,9.1081,1.7475,0.46323,2.2665,0.13371,0.0848,0,0.23498
19.808,1,119.54,9.1074,1.75,0.46657,2.263,0.13373,0.085163,0,0.23661
19.814,1,119.56,9.1069,1.7523,0.47006,2.2595,0.13374,0.085554,0,0.23829
19.82,1,119.59,9.1065,1.7545,0.47367,2.256,0.13375,0.085966,0,0.23979
19.826,1,119.61,9.1062,1.7565,0.47737,2.2518,0.13376,0.08639,0,0.24116
19.832,1,119.63,9.106,1.7585,0.48111,2.2466,0.13378,0.086818,0,0.24253
19.838,1,119.66,9.1059,1.7605,0.48444,2.2437,0.13379,0.08725,0,0.24386
19.844,1,119.69,9.1059,1.7623,0.48751,2.2426,0.13381,0.087677,0,0.24518
19.85,1,119.71,9.106,1.7639,0.49059,2.2394,0.13381,0.088086,0,0.24645
19.855,1,119.73,9.1062,1.7654,0.49241,2.2376,0.13383,0.088469,0,0.24763
19.861,1,119.75,9.1066,1.7666,0.49421,2.2363,0.13384,0.088818,0,0.24904
19.867,1,119.76,9.1069,1.7682,0.49717,2.237,0.13386,0.089124,0,0.25107
19.872,1,119.78,9.1073,1.7702,0.49976,2.2405,0.13387,0.08949,0,0.25317
19.878,1,119.8,9.1077,1.7722,0.50062,2.2395,0.13388,0.090223,0,0.25531
19.884,1,119.77,9.108,1.7742,0.49924,2.2394,0.13389,0.090934,0,0.25749
19.89,1,119.81,9.1084,1.776,0.49718,2.2401,0.13389,0.091609,0,0.25967
19.895,1,119.84,9.1089,1.7772,0.49326,2.2365,0.13388,0.092241,0,0.26183
19.901,1,119.86,9.1094,1.7778,0.4932,2.2344,0.13388,0.092824,0,0.26394
19.907,1,119.81,9.1101,1.7777,0.49477,2.2362,0.13386,0.09334,0,0.26595
19.912,1,119.8,9.111,1.7764,0.49799,2.2405,0.13385,0.093772,0,0.26768
19.918,1,119.82,9.112,1.7741,0.501,2.2399,0.13386,0.094107,0,0.2686
19.924,1,119.84,9.1133,1.7707,0.50376,2.2382,0.13385,0.094329,0,0.26918
19.93,1,119.88,9.1147,1.7665,0.50568,2.2547,0.13384,0.094187,0,0.26937
19.935,1,119.89,9.1161,1.7625,0.50388,2.283,0.13381,0.093478,0,0.26915
19.941,1,119.81,9.1173,1.7596,0.50147,2.3016,0.1338,0.092756,0,0.26856
19.947,1,119.75,9.1184,1.7574,0.49855,2.3163,0.13377,0.092022,0,0.26757
19.952,1,119.65,9.1192,1.7559,0.49342,2.3305,0.13375,0.09128,0,0.2662
19.958,1,119.55,9.1198,1.7548,0.48797,2.3273,0.13376,0.090553,0,0.2645
19.964,1,119.47,9.1202,1.7538,0.48259,2.3223,0.13374,0.089864,0,0.26256
19.97,1,119.4,9.1204,1.7527,0.47741,2.3121,0.13372,0.089221,0,0.2604
19.975,1,119.35,9.1206,1.751,0.47256,2.3113,0.1337,0.088642,0,0.25809
19.981,1,119.36,9.1207,1.7484,0.46819,2.3259,0.13368,0.088142,0,0.25567
19.987,1,119.37,9.1209,1.7449,0.4643,2.3457,0.13367,0.087717,0,0.25319
19.993,1,119.38,9.1212,1.7407,0.46086,2.3461,0.13365,0.087361,0,0.25067
19.998,1,119.36,9.1214,1.7364,0.4588,2.352,0.13363,0.087066,0,0.24818
20.004,1,119.33,9.1216,1.7323,0.46065,2.3485,0.13362,0.086689,0,0.24578
20.01,1,119.35,9.1218,1.7288,0.46003,2.3448,0.13362,0.085917,0,0.24356
20.015,1,119.38,9.1217,1.7261,0.45886,2.3412,0.13362,0.085205,0,0.24153
20.021,1,119.4,9.1215,1.7243,0.4582,2.3381,0.13361,0.08456,0,0.23971
20.027,1,119.39,9.1211,1.7231,0.45743,2.3308,0.13359,0.083984,0,0.23811
20.033,1,119.38,9.1205,1.7226,0.4553,2.3265,0.13358,0.08349,0,0.23674
20.038,1,119.37,9.1197,1.7231,0.4536,2.3297,0.13359,0.083074,0,0.23561
20.044,1,119.38,9.1186,1.7244,0.45231,2.3173,0.13361,0.082741,0,0.23474
20.05,1,119.4,9.1175,1.726,0.45144,2.309,0.13361,0.082529,0,0.23407
20.056,1,119.41,9.1163,1.7278,0.45283,2.3022,0.13361,0.082416,0,0.2336
20.062,1,119.41,9.115,1.7298,0.45468,2.2972,0.13363,0.08236,0,0.23332
20.067,1,119.42,9.1137,1.7318,0.45635,2.2929,0.13364,0.082362,0,0.23324
20.073,1,119.44,9.1125,1.7338,0.45732,2.2894,0.13365,0.082418,0,0.23335
20.079,1,119.44,9.1113,1.7358,0.45918,2.2861,0.13366,0.082528,0,0.23363
20.085,1,119.46,9.1101,1.7387,0.46178,2.2828,0.13368,0.082701,0,0.23414
20.091,1,119.49,9.1089,1.7417,0.46394,2.2793,0.13369,0.082926,0,0.23435
20.097,1,119.51,9.1077,1.7447,0.46451,2.2756,0.1337,0.083204,0,0.23459
20.103,1,119.54,9.1067,1.7475,0.46472,2.2719,0.13371,0.083532,0,0.23497
20.109,1,119.57,9.1058,1.7502,0.46577,2.2686,0.13373,0.08391,0,0.2355
20.115,1,119.61,9.1051,1.7527,0.4677,2.2655,0.13374,0.084334,0,0.23618
20.121,1,119.63,9.1045,1.755,0.46979,2.2625,0.13375,0.084804,0,0.23702
20.127,1,119.66,9.104,1.7571,0.47201,2.2593,0.13376,0.085315,0,0.23801
20.133,1,119.69,9.1037,1.759,0.47434,2.2694,0.13377,0.085868,0,0.23917
20.139,1,119.72,9.1036,1.7609,0.47709,2.2653,0.13379,0.086455,0,0.24049
20.144,1,119.73,9.1036,1.7626,0.48067,2.261,0.13378,0.087069,0,0.24196
20.15,1,119.7,9.1037,1.7642,0.48218,2.2562,0.13379,0.0877,0,0.24356
20.156,1,119.71,9.104,1.7656,0.48115,2.2556,0.1338,0.08839,0,0.24527
20.162,1,119.73,9.1044,1.7669,0.48198,2.2518,0.13381,0.089116,0,0.24709
20.167,1,119.74,9.1049,1.768,0.48548,2.2474,0.13383,0.089838,0,0.24901
20.173,1,119.72,9.1055,1.7691,0.48893,2.243,0.13385,0.090544,0,0.25101
20.179,1,119.75,9.1062,1.77,0.49123,2.2391,0.13387,0.091222,0,0.25308
20.184,1,119.77,9.107,1.7708,0.49011,2.2376,0.13388,0.09186,0,0.25519
20.19,1,119.79,9.1079,1.7713,0.49295,2.2363,0.1339,0.092455,0,0.25731
20.196,1,119.81,9.1088,1.7721,0.49593,2.2324,0.13389,0.092991,0,0.25944
20.202,1,119.83,9.1097,1.7734,0.49856,2.2293,0.13389,0.093449,0,0.26153
20.208,1,119.85,9.1105,1.7749,0.49936,2.2406,0.13389,0.093813,0,0.26356
20.213,1,119.87,9.1112,1.7764,0.49734,2.2421,0.13387,0.094073,0,0.26549
20.219,1,119.87,9.1119,1.7776,0.49547,2.2459,0.13385,0.094225,0,0.26729
20.225,1,119.92,9.1126,1.7785,0.49631,2.2435,0.13384,0.094259,0,0.26885
20.231,1,119.89,9.1133,1.7796,0.49292,2.2513,0.13384,0.094167,0,0.26847
20.236,1,119.81,9.1139,1.7807,0.48958,2.2725,0.13385,0.093939,0,0.26767
20.242,1,119.76,9.1145,1.7811,0.48728,2.2787,0.13386,0.093586,0,0.26649
20.248,1,119.69,9.1152,1.7804,0.48685,2.2893,0.13381,0.092749,0,0.26499
20.254,1,119.62,9.116,1.7783,0.48306,2.302,0.13375,0.091794,0,0.26323
20.259,1,119.6,9.117,1.775,0.47784,2.3049,0.13371,0.090881,0,0.26126
20.265,1,119.58,9.1182,1.7704,0.4726,2.2986,0.1337,0.090027,0,0.25909
20.271,1,119.56,9.1194,1.7647,0.46758,2.307,0.13369,0.089258,0,0.2568
20.277,1,119.53,9.1208,1.758,0.46292,2.3214,0.13368,0.088586,0,0.25442
20.282,1,119.5,9.1221,1.7507,0.46033,2.3418,0.13366,0.088005,0,0.25198
20.288,1,119.49,9.1234,1.7435,0.45994,2.3555,0.13364,0.087509,0,0.24953
20.294,1,119.42,9.1246,1.7367,0.4621,2.3589,0.13363,0.087091,0,0.24712
20.299,1,119.4,9.1256,1.7308,0.46472,2.3532,0.13364,0.086355,0,0.24481
20.305,1,119.4,9.1262,1.726,0.46758,2.3409,0.13365,0.085606,0,0.24288
20.311,1,119.41,9.1265,1.7224,0.46923,2.3465,0.13365,0.084916,0,0.24195
20.317,1,119.37,9.1265,1.7199,0.46813,2.3498,0.13365,0.084305,0,0.24107
20.322,1,119.35,9.1262,1.7184,0.46549,2.3464,0.13364,0.083772,0,0.2402
20.328,1,119.33,9.1256,1.7177,0.46102,2.3426,0.13365,0.083312,0,0.23931
20.334,1,119.34,9.1247,1.7176,0.45689,2.3295,0.13365,0.08293,0,0.23838
20.34,1,119.35,9.1237,1.718,0.45522,2.3161,0.13365,0.082623,0,0.2374
20.346,1,119.37,9.1225,1.7188,0.45416,2.3079,0.13363,0.082386,0,0.23712
20.352,1,119.4,9.1212,1.7198,0.45303,2.3015,0.13363,0.082227,0,0.23678
20.357,1,119.42,9.1199,1.7212,0.45244,2.296,0.13364,0.082145,0,0.23639
20.363,1,119.42,9.1185,1.7227,0.45279,2.2912,0.13365,0.082137,0,0.23594
20.369,1,119.44,9.1171,1.725,0.45345,2.2871,0.13365,0.082198,0,0.23546
20.375,1,119.47,9.1156,1.7277,0.45446,2.2921,0.13366,0.082322,0,0.23496
20.38,1,119.5,9.114,1.7313,0.45574,2.2972,0.13367,0.082516,0,0.23473
20.386,1,119.53,9.1124,1.7349,0.4573,2.2969,0.13369,0.082764,0,0.23503
20.392,1,119.53,9.1109,1.7384,0.45912,2.2929,0.13369,0.083068,0,0.235
20.398,1,119.53,9.1095,1.7417,0.46125,2.2897,0.13368,0.083426,0,0.23512
20.403,1,119.56,9.1081,1.7448,0.46435,2.2866,0.13369,0.083834,0,0.23539
20.409,1,119.57,9.107,1.7477,0.46764,2.2836,0.1337,0.084292,0,0.23579
20.415,1,119.55,9.1059,1.7503,0.47108,2.2805,0.13371,0.084796,0,0.23632
20.421,1,119.57,9.1051,1.7527,0.47302,2.2772,0.13373,0.085344,0,0.23701
20.427,1,119.59,9.1044,1.7551,0.4731,2.2769,0.13374,0.085936,0,0.23785
20.433,1,119.61,9.1038,1.7573,0.47155,2.272,0.13375,0.086563,0,0.23883
20.438,1,119.62,9.1035,1.7594,0.4722,2.2675,0.13373,0.087218,0,0.23994
20.444,1,119.64,9.1033,1.7612,0.47449,2.2673,0.13374,0.087895,0,0.24116
20.45,1,119.66,9.1032,1.7628,0.47754,2.2649,0.13375,0.088587,0,0.24249
20.455,1,119.68,9.1033,1.7642,0.47668,2.2622,0.13376,0.089282,0,0.24394
20.461,1,119.64,9.1036,1.7654,0.4782,2.2596,0.13377,0.08997,0,0.24548
20.467,1,119.67,9.104,1.7665,0.48193,2.2571,0.13378,0.09064,0,0.24711
20.473,1,119.69,9.1045,1.7674,0.48306,2.2543,0.13379,0.091279,0,0.24883
20.478,1,119.71,9.1051,1.7683,0.48283,2.2514,0.1338,0.091879,0,0.25062
20.484,1,119.74,9.1059,1.7691,0.48342,2.2491,0.13381,0.092435,0,0.25246
20.49,1,119.76,9.1067,1.7698,0.48715,2.257,0.13382,0.092925,0,0.25433
20.496,1,119.79,9.1076,1.7706,0.49077,2.2624,0.13384,0.093321,0,0.25623
20.502,1,119.75,9.1085,1.7713,0.49288,2.2587,0.13385,0.093319,0,0.25811
20.507,1,119.77,9.1095,1.7718,0.49172,2.2558,0.13385,0.093263,0,0.25995
