time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
29.512,1,55.482,21.201,4.0916,0.40725,3.262,0.25555,0.25003,117.07,1.0942
29.514,1,55.498,21.199,4.0904,0.40746,3.2621,0.2555,0.2503,117.07,1.0931
29.515,1,55.515,21.197,4.0893,0.40766,3.2622,0.25546,0.25056,117.07,1.0921
29.516,1,55.531,21.194,4.0882,0.40786,3.2624,0.25542,0.25082,117.07,1.091
29.517,1,55.546,21.192,4.0871,0.40806,3.2625,0.25538,0.25106,117.07,1.0899
29.519,1,55.561,21.189,4.0861,0.40826,3.2627,0.25534,0.2513,117.07,1.0887
29.52,1,55.574,21.187,4.085,0.40846,3.2629,0.25531,0.25152,117.07,1.0875
29.521,1,55.585,21.184,4.0841,0.40866,3.2631,0.25528,0.25173,117.07,1.0863
29.523,1,55.594,21.181,4.0831,0.40885,3.2633,0.25526,0.25192,117.07,1.0851
29.524,1,55.6,21.178,4.0821,0.40905,3.2636,0.25524,0.25209,117.07,1.0838
29.525,1,55.603,21.175,4.0812,0.40924,3.2638,0.25523,0.25223,117.07,1.0825
29.526,1,55.603,21.172,4.0803,0.40943,3.2641,0.25523,0.25235,117.07,1.0811
29.528,1,55.599,21.169,4.0794,0.40962,3.257,0.25524,0.25244,117.07,1.0798
29.529,1,55.591,21.166,4.0786,0.4098,3.2481,0.25526,0.25251,117.07,1.0784
29.53,1,55.581,21.163,4.0777,0.40999,3.2416,0.25529,0.25254,117.07,1.077
29.531,1,55.566,21.159,4.0769,0.41018,3.2338,0.25533,0.25254,117.07,1.0755
29.533,1,55.549,21.156,4.0761,0.41036,3.2239,0.25538,0.2525,117.07,1.0741
29.534,1,55.528,21.152,4.0753,0.41055,3.2114,0.25543,0.25244,117.07,1.0726
29.535,1,55.505,21.148,4.0745,0.41073,3.1965,0.25549,0.25233,117.07,1.0711
29.537,1,55.478,21.144,4.0738,0.41091,3.1802,0.25556,0.2522,117.07,1.0696
29.538,1,55.449,21.139,4.073,0.41109,3.1638,0.25564,0.25203,117.07,1.068
29.539,1,55.418,21.134,4.0723,0.41127,3.1481,0.25572,0.25183,117.07,1.0665
29.54,1,55.385,21.13,4.0716,0.41145,3.1335,0.25581,0.25159,117.07,1.0649
29.542,1,55.35,21.125,4.0709,0.41163,3.1208,0.25591,0.25133,117.07,1.0633
29.543,1,55.314,21.12,4.0702,0.41181,3.1103,0.256,0.25104,117.07,1.0617
29.544,1,55.276,21.115,4.0695,0.41199,3.1021,0.25611,0.25071,117.07,1.0601
29.545,1,55.238,21.109,4.0688,0.41217,3.0963,0.25621,0.25036,117.07,1.0584
29.547,1,55.199,21.104,4.0682,0.41234,3.0929,0.25632,0.24999,117.07,1.0568
29.548,1,55.159,21.098,4.0675,0.41252,3.0921,0.25642,0.24959,117.07,1.0551
29.549,1,55.12,21.093,4.0669,0.41269,3.0937,0.25653,0.24917,117.07,1.0535
29.55,1,55.098,21.088,4.0663,0.41287,3.0972,0.25664,0.24873,117.07,1.0518
29.552,1,55.1,21.082,4.0657,0.41305,3.1023,0.25675,0.24828,117.07,1.0501
29.553,1,55.101,21.077,4.0651,0.41322,3.1086,0.25686,0.24781,117.07,1.0484
29.554,1,55.102,21.072,4.0645,0.41339,3.1158,0.25687,0.24733,117.07,1.0467
29.556,1,55.103,21.066,4.0639,0.41357,3.1239,0.25687,0.24683,117.07,1.045
29.557,1,55.104,21.061,4.0633,0.41374,3.1326,0.25687,0.24633,117.07,1.0433
29.558,1,55.105,21.056,4.0627,0.41392,3.142,0.25686,0.24582,117.07,1.0416
29.559,1,55.106,21.051,4.0621,0.41409,3.152,0.25686,0.24531,117.07,1.0399
29.561,1,55.107,21.046,4.0615,0.41427,3.1625,0.25686,0.24479,117.07,1.0381
29.562,1,55.108,21.041,4.061,0.41444,3.1735,0.25686,0.24427,117.07,1.0365
29.563,1,55.109,21.036,4.0604,0.41461,3.1851,0.25685,0.24375,117.07,1.0348
29.564,1,55.11,21.032,4.0599,0.41479,3.197,0.25685,0.24323,117.07,1.0331
29.566,1,55.111,21.027,4.0593,0.41477,3.2093,0.25685,0.24272,117.07,1.0314
29.567,1,55.112,21.023,4.0588,0.41417,3.2219,0.25685,0.24221,117.07,1.0297
29.568,1,55.112,21.018,4.0582,0.41357,3.2347,0.25685,0.24171,117.07,1.0281
29.57,1,55.113,21.014,4.0577,0.41299,3.2478,0.25684,0.24121,117.07,1.0264
29.571,1,55.114,21.01,4.0571,0.41243,3.2612,0.25684,0.24073,117.07,1.0247
29.572,1,55.114,21.006,4.0566,0.41188,3.2751,0.25684,0.24025,117.07,1.0231
29.573,1,55.115,21.002,4.0561,0.41136,3.2896,0.25684,0.23979,117.07,1.0215
29.575,1,55.115,20.999,4.0555,0.41085,3.3048,0.25684,0.23933,117.07,1.0199
29.576,1,55.116,20.995,4.055,0.41037,3.3207,0.25684,0.23889,117.07,1.0182
29.577,1,55.116,20.992,4.0545,0.40991,3.3373,0.25684,0.23847,117.07,1.0166
29.578,1,55.117,20.989,4.0539,0.40947,3.3545,0.25683,0.23806,117.07,1.0151
29.58,1,55.117,20.986,4.0534,0.40906,3.3723,0.25683,0.23766,117.07,1.0135
29.581,1,55.117,20.983,4.0529,0.40868,3.3905,0.25683,0.23728,117.07,1.0119
29.582,1,55.118,20.98,4.0524,0.40832,3.4089,0.25683,0.23691,117.07,1.0104
29.583,1,55.118,20.978,4.0518,0.40798,3.4275,0.25683,0.23656,117.07,1.0088
29.585,1,55.118,20.976,4.0513,0.40768,3.4461,0.25683,0.23622,117.07,1.0073
29.586,1,55.118,20.974,4.0508,0.4074,3.4649,0.25683,0.2359,117.07,1.0058
29.587,1,55.118,20.972,4.0502,0.40715,3.4841,0.25683,0.2356,117.07,1.0043
29.589,1,55.118,20.97,4.0497,0.40693,3.504,0.25683,0.23531,117.07,1.0028
29.59,1,55.118,20.969,4.0492,0.40673,3.5157,0.25683,0.23504,117.07,1.0013
29.591,1,55.119,20.968,4.0487,0.40657,3.5128,0.25683,0.23479,117.07,0.99987
29.592,1,55.121,20.967,4.0481,0.40644,3.5089,0.25682,0.23455,117.07,0.99842
29.594,1,55.123,20.966,4.0476,0.40634,3.5042,0.25682,0.23432,117.07,0.99697
29.595,1,55.127,20.965,4.0471,0.40627,3.4989,0.25681,0.23412,117.07,0.99554
29.596,1,55.132,20.965,4.0466,0.40624,3.4931,0.25679,0.23393,117.07,0.99412
29.597,1,55.138,20.964,4.046,0.40624,3.4869,0.25678,0.23375,117.07,0.99271
29.599,1,55.146,20.964,4.0455,0.40626,3.4804,0.25676,0.23359,117.07,0.99131
29.6,1,55.153,20.964,4.045,0.40632,3.4738,0.25673,0.23345,117.07,0.98993
29.601,1,55.162,20.965,4.0444,0.40641,3.467,0.25671,0.23332,117.07,0.98856
29.603,1,55.172,20.965,4.0439,0.40652,3.4602,0.25668,0.2332,117.07,0.9872
29.604,1,55.182,20.966,4.0434,0.40666,3.4533,0.25666,0.2331,117.07,0.98587
29.605,1,55.193,20.966,4.0428,0.40683,3.4464,0.25663,0.23302,117.07,0.98458
29.606,1,55.204,20.967,4.0423,0.40702,3.4396,0.2566,0.23294,117.07,0.98336
29.608,1,55.216,20.968,4.0417,0.40724,3.4327,0.25656,0.23288,117.07,0.98284
29.609,1,55.228,20.969,4.0412,0.40749,3.426,0.25653,0.23283,117.07,0.98296
29.61,1,55.241,20.97,4.0407,0.40776,3.4193,0.2565,0.2328,117.07,0.98308
29.611,1,55.254,20.971,4.0401,0.40805,3.4126,0.25646,0.23278,117.07,0.98321
29.613,1,55.267,20.972,4.0396,0.40836,3.4061,0.25643,0.23277,117.07,0.98336
29.614,1,55.28,20.973,4.039,0.40869,3.3997,0.25639,0.23277,117.07,0.9835
29.615,1,55.294,20.974,4.0385,0.40905,3.3934,0.25635,0.23278,117.07,0.98366
29.617,1,55.308,20.974,4.0379,0.40942,3.3872,0.25632,0.2328,117.07,0.98382
29.618,1,55.321,20.975,4.0374,0.40982,3.3812,0.25628,0.23284,117.07,0.98399
29.619,1,55.335,20.976,4.0405,0.41023,3.3754,0.25624,0.23288,117.07,0.98416
29.62,1,55.349,20.976,4.0483,0.41066,3.3697,0.25621,0.23294,117.07,0.98435
29.622,1,55.363,20.976,4.0561,0.41111,3.3643,0.25617,0.233,117.07,0.98454
29.623,1,55.377,20.976,4.0641,0.41157,3.359,0.25613,0.23308,117.07,0.98473
29.624,1,55.39,20.976,4.0721,0.41205,3.354,0.2561,0.23316,117.07,0.98493
29.625,1,55.404,20.976,4.0802,0.41254,3.3492,0.25606,0.23325,117.07,0.98514
29.627,1,55.417,20.975,4.0883,0.41304,3.3446,0.25603,0.23335,117.07,0.98536
29.628,1,55.43,20.975,4.0965,0.41356,3.3403,0.25599,0.23345,117.07,0.98558
29.629,1,55.443,20.974,4.1047,0.41409,3.3361,0.25596,0.23357,117.07,0.9858
29.63,1,55.455,20.973,4.1129,0.41463,3.3323,0.25593,0.23369,117.07,0.98604
29.632,1,55.467,20.971,4.1211,0.41518,3.3287,0.2559,0.23382,117.07,0.98627
29.633,1,55.478,20.97,4.1294,0.41574,3.3253,0.25587,0.23395,117.07,0.98651
29.634,1,55.489,20.969,4.1376,0.4163,3.3219,0.25584,0.23409,117.07,0.98676
29.636,1,55.5,20.967,4.1457,0.41688,3.3184,0.25581,0.23424,117.07,0.98701
29.637,1,55.511,20.965,4.1538,0.41747,3.3147,0.25578,0.23439,117.07,0.98727
29.638,1,55.523,20.963,4.162,0.41806,3.3105,0.25575,0.23455,117.07,0.98753
29.639,1,55.535,20.961,4.1708,0.41867,3.3057,0.25572,0.23471,117.07,0.98779
29.641,1,55.548,20.959,4.1799,0.41928,3.3004,0.25568,0.23487,117.07,0.98806
29.642,1,55.562,20.957,4.1893,0.4199,3.2949,0.25565,0.23504,117.07,0.98833
29.643,1,55.576,20.955,4.1987,0.42053,3.2896,0.25561,0.23522,117.07,0.9886
29.644,1,55.59,20.953,4.208,0.42117,3.2849,0.25558,0.23539,117.07,0.98888
29.646,1,55.603,20.951,4.2172,0.4218,3.2812,0.25554,0.23557,117.07,0.98915
29.647,1,55.615,20.948,4.2262,0.42243,3.2789,0.25551,0.23575,117.07,0.98944
29.648,1,55.625,20.946,4.235,0.42306,3.278,0.25549,0.23594,117.07,0.98972
29.65,1,55.633,20.943,4.2435,0.42368,3.2789,0.25547,0.23612,117.07,0.99
29.651,1,55.637,20.941,4.2517,0.42429,3.2821,0.25545,0.23631,117.07,0.99029
29.652,1,55.638,20.939,4.2596,0.42488,3.2882,0.25545,0.23649,117.07,0.99057
29.653,1,55.634,20.936,4.2672,0.42545,3.2959,0.25546,0.23668,117.07,0.99086
29.655,1,55.627,20.934,4.2744,0.42602,3.3046,0.25548,0.23687,117.07,0.99115
29.656,1,55.617,20.932,4.2813,0.42656,3.3141,0.25551,0.23706,117.07,0.99143
29.657,1,55.603,20.929,4.2877,0.42695,3.3243,0.25555,0.23724,117.07,0.99172
29.658,1,55.587,20.927,4.2938,0.42687,3.3351,0.25559,0.23743,117.07,0.99201
29.66,1,55.567,20.925,4.2994,0.42677,3.3464,0.25564,0.23761,117.07,0.99229
29.661,1,55.545,20.923,4.3046,0.42666,3.3581,0.2557,0.23779,117.07,0.99258
29.662,1,55.521,20.921,4.3093,0.42653,3.3702,0.25576,0.23797,117.07,0.99286
29.663,1,55.494,20.918,4.3137,0.42639,3.3824,0.25584,0.23815,117.07,0.99314
29.665,1,55.465,20.916,4.3175,0.42623,3.3947,0.25591,0.23832,117.07,0.99342
29.666,1,55.434,20.914,4.3209,0.42606,3.3933,0.25599,0.23849,117.07,0.9937
29.667,1,55.402,20.913,4.3239,0.42587,3.3882,0.25608,0.23866,117.07,0.99398
29.669,1,55.368,20.911,4.3264,0.42568,3.3811,0.25617,0.23882,117.07,0.99425
29.67,1,55.333,20.909,4.3284,0.42548,3.3725,0.25627,0.23898,117.07,0.99452
29.671,1,55.297,20.907,4.3299,0.42527,3.3632,0.25636,0.23913,117.07,0.99478
29.672,1,55.26,20.905,4.331,0.42505,3.3535,0.25646,0.23928,117.07,0.99505
29.674,1,55.222,20.904,4.3316,0.42482,3.3437,0.25656,0.23942,117.07,0.99531
29.675,1,55.184,20.902,4.3318,0.42459,3.3337,0.25667,0.23956,117.07,0.99556
29.676,1,55.146,20.9,4.3314,0.42436,3.3234,0.25677,0.23969,117.07,0.99581
29.677,1,55.108,20.899,4.3307,0.42412,3.3112,0.25688,0.23982,117.07,0.99606
29.679,1,55.069,20.897,4.3295,0.42388,3.2964,0.25698,0.23994,117.07,0.9963
29.68,1,55.031,20.895,4.3278,0.42364,3.2797,0.25709,0.24005,117.07,0.99654
29.681,1,54.993,20.894,4.3257,0.4234,3.2604,0.25716,0.24016,117.07,0.99677
29.683,1,54.956,20.892,4.323,0.42315,3.2381,0.25717,0.24026,117.07,0.997
29.684,1,54.919,20.89,4.3199,0.42291,3.2131,0.25717,0.24035,117.07,0.99722
29.685,1,54.883,20.889,4.3163,0.42267,3.1864,0.25717,0.24043,117.07,0.99744
29.686,1,54.848,20.887,4.3123,0.42242,3.1591,0.25717,0.24051,117.07,0.99765
29.688,1,54.844,20.885,4.3078,0.42218,3.1323,0.25718,0.24057,117.07,0.99786
29.689,1,54.851,20.883,4.3029,0.42195,3.1068,0.25718,0.24063,117.07,0.99806
29.69,1,54.857,20.881,4.2976,0.42171,3.0834,0.25718,0.24068,117.07,0.99825
29.691,1,54.864,20.88,4.2918,0.42148,3.0625,0.25718,0.24072,117.07,0.99844
29.693,1,54.87,20.878,4.2856,0.42126,3.0442,0.25719,0.24075,117.07,0.99862
29.694,1,54.876,20.877,4.279,0.42104,3.0288,0.25719,0.24078,117.07,0.9988
29.695,1,54.881,20.875,4.272,0.42082,3.0162,0.25719,0.24079,117.07,0.99897
29.697,1,54.887,20.874,4.2647,0.42061,3.0067,0.25717,0.24079,117.07,0.99913
29.698,1,54.892,20.873,4.2569,0.4204,2.9999,0.25716,0.24078,117.07,0.99929
29.699,1,54.897,20.872,4.2488,0.4202,2.9954,0.25714,0.24077,117.07,0.99944
29.7,1,54.902,20.872,4.2405,0.42,2.993,0.25713,0.24074,117.07,0.99958
29.702,1,54.907,20.872,4.2318,0.41981,2.9923,0.25712,0.2407,117.07,0.99972
29.703,1,54.912,20.872,4.2229,0.41963,2.9932,0.2571,0.24065,117.07,0.99985
29.704,1,54.916,20.872,4.2138,0.41945,2.9953,0.25709,0.2406,117.07,0.99998
29.705,1,54.92,20.873,4.2045,0.41928,2.9988,0.25708,0.24053,117.07,1.0001
29.707,1,54.925,20.874,4.1951,0.41912,3.0035,0.25707,0.24045,117.07,1.0002
29.708,1,54.928,20.875,4.1856,0.41896,3.0093,0.25706,0.24036,117.07,1.0003
29.709,1,54.932,20.877,4.1761,0.41881,3.0163,0.25705,0.24027,117.07,1.006
29.71,1,54.936,20.879,4.1665,0.41866,3.0243,0.25704,0.24016,117.07,1.0121
29.712,1,54.939,20.881,4.157,0.41853,3.0333,0.25703,0.24004,117.07,1.0181
29.713,1,54.942,20.884,4.1476,0.41839,3.0433,0.25702,0.23992,117.07,1.0241
29.714,1,54.945,20.887,4.145,0.41827,3.0541,0.25701,0.23978,117.07,1.03
29.716,1,54.948,20.89,4.1456,0.41815,3.0658,0.25701,0.23963,117.07,1.0358
29.717,1,54.951,20.893,4.1462,0.41803,3.0784,0.257,0.23948,117.07,1.0414
29.718,1,54.953,20.897,4.1467,0.41793,3.0921,0.25699,0.23932,117.07,1.0468
29.719,1,54.955,20.901,4.1472,0.41782,3.1068,0.25699,0.23914,117.07,1.0519
29.721,1,54.958,20.906,4.1476,0.41773,3.1228,0.25698,0.23896,117.07,1.0569
29.722,1,54.96,20.911,4.148,0.41764,3.1399,0.25698,0.23878,117.07,1.0616
29.723,1,54.961,20.916,4.1484,0.41755,3.1582,0.25697,0.23858,117.07,1.0661
29.724,1,54.963,20.921,4.1488,0.41747,3.1775,0.25697,0.23837,117.07,1.0704
29.726,1,54.965,20.926,4.1492,0.4174,3.1977,0.25696,0.23816,117.07,1.0744
29.727,1,54.966,20.932,4.1495,0.41733,3.2186,0.25696,0.23794,117.07,1.0781
29.728,1,54.967,20.938,4.1499,0.41727,3.2401,0.25696,0.23772,117.07,1.0817
29.73,1,54.968,20.944,4.1503,0.41721,3.262,0.25695,0.23749,117.07,1.0849
29.731,1,54.969,20.951,4.1507,0.41716,3.284,0.25695,0.23725,117.07,1.088
29.732,1,54.97,20.957,4.1511,0.41711,3.3061,0.25695,0.237,117.07,1.0908
29.733,1,54.971,20.964,4.1515,0.41706,3.3285,0.25695,0.23675,117.07,1.0933
29.735,1,54.971,20.971,4.1519,0.41702,3.3519,0.25695,0.2365,117.07,1.0957
29.736,1,54.972,20.979,4.1523,0.41699,3.3765,0.25695,0.23624,117.07,1.0978
29.737,1,54.972,20.986,4.1528,0.41696,3.4019,0.25694,0.23598,117.07,1.0997
29.738,1,54.972,20.994,4.1532,0.41693,3.4053,0.25694,0.23571,117.07,1.1014
29.74,1,54.972,21.001,4.1537,0.41691,3.4067,0.25694,0.23544,117.07,1.1029
29.741,1,54.972,21.009,4.1542,0.41689,3.408,0.25694,0.23516,117.07,1.1042
29.742,1,54.972,21.017,4.1547,0.41688,3.4094,0.25695,0.23489,117.07,1.1054
29.743,1,54.972,21.026,4.1552,0.41687,3.4108,0.25695,0.23461,117.07,1.1064
29.745,1,54.972,21.034,4.1557,0.41686,3.4122,0.25695,0.23432,117.07,1.1072
29.746,1,54.972,21.043,4.1562,0.41686,3.4136,0.25695,0.23404,117.07,1.108
29.747,1,54.971,21.051,4.1567,0.41686,3.4149,0.25695,0.23376,117.07,1.1086
29.749,1,54.973,21.06,4.1573,0.41687,3.4152,0.25695,0.23348,117.07,1.109
29.75,1,54.976,21.068,4.1579,0.41688,3.4144,0.25694,0.2332,117.07,1.1094
29.751,1,54.982,21.077,4.1584,0.4169,3.4127,0.25692,0.23294,117.07,1.1097
29.752,1,54.99,21.086,4.159,0.41692,3.4104,0.2569,0.23269,117.07,1.1099
29.754,1,55,21.094,4.1596,0.41583,3.4076,0.25687,0.23244,117.07,1.11
29.755,1,55.012,21.103,4.1603,0.41442,3.4044,0.25684,0.23221,117.07,1.11
29.756,1,55.025,21.111,4.1609,0.41311,3.401,0.2568,0.23199,117.07,1.11
29.757,1,55.04,21.12,4.1615,0.41189,3.3974,0.25676,0.23177,117.07,1.1099
29.759,1,55.056,21.128,4.1622,0.41076,3.3936,0.25672,0.23157,117.07,1.1098
29.76,1,55.073,21.136,4.1628,0.40973,3.3898,0.25667,0.23138,117.07,1.1097
29.761,1,55.091,21.144,4.1541,0.40879,3.3831,0.25663,0.2312,117.07,1.1096
29.763,1,55.109,21.151,4.1456,0.40794,3.3758,0.25658,0.23102,117.07,1.1095
29.764,1,55.129,21.159,4.1378,0.40719,3.3686,0.25652,0.23086,117.07,1.1093
29.765,1,55.149,21.166,4.1307,0.40652,3.3616,0.25647,0.23071,117.07,1.1091
29.766,1,55.169,21.172,4.1242,0.40594,3.3547,0.25641,0.23056,117.07,1.109
29.768,1,55.19,21.179,4.1185,0.40545,3.348,0.25636,0.23043,117.07,1.1088
29.769,1,55.212,21.185,4.1136,0.40505,3.3415,0.2563,0.2303,117.07,1.1086
29.77,1,55.233,21.191,4.1094,0.40473,3.3351,0.25624,0.23018,117.07,1.1084
29.771,1,55.255,21.196,4.106,0.4045,3.3288,0.25618,0.23007,117.07,1.1082
29.773,1,55.277,21.201,4.1032,0.40435,3.3228,0.25613,0.22997,117.07,1.108
29.774,1,55.3,21.206,4.1009,0.40428,3.3169,0.25607,0.22987,117.07,1.1078
29.775,1,55.322,21.21,4.0991,0.40432,3.3114,0.25601,0.22979,117.07,1.1076
29.777,1,55.344,21.214,4.0977,0.40446,3.3061,0.25595,0.2297,117.07,1.1076
29.778,1,55.365,21.218,4.0966,0.40471,3.3011,0.25589,0.22963,117.07,1.1077
29.779,1,55.387,21.222,4.0957,0.40505,3.2963,0.25584,0.22956,117.07,1.1078
29.78,1,55.408,21.225,4.095,0.40548,3.2919,0.25578,0.22949,117.07,1.108
29.782,1,55.428,21.228,4.0945,0.40601,3.2877,0.25573,0.22943,117.07,1.1082
29.783,1,55.449,21.231,4.0941,0.40662,3.2837,0.25568,0.22938,117.07,1.1084
29.784,1,55.469,21.233,4.0939,0.40732,3.2805,0.25562,0.22933,117.07,1.1086
29.785,1,55.49,21.235,4.0937,0.40811,3.2788,0.25557,0.22928,117.07,1.1089
29.787,1,55.51,21.237,4.0936,0.40898,3.2772,0.25552,0.22924,117.07,1.1091
29.788,1,55.529,21.239,4.0935,0.40993,3.2757,0.25547,0.22921,117.07,1.1093
29.789,1,55.548,21.24,4.0935,0.41097,3.2743,0.25542,0.22917,117.07,1.1095
29.79,1,55.565,21.241,4.0936,0.41209,3.273,0.25538,0.22913,117.07,1.1096
29.792,1,55.58,21.242,4.0936,0.4133,3.2718,0.25534,0.2291,117.07,1.1097
29.793,1,55.593,21.243,4.0937,0.4146,3.2707,0.2553,0.22905,117.07,1.1098
29.794,1,55.602,21.244,4.0937,0.41598,3.2697,0.25528,0.229,117.07,1.1098
29.796,1,55.609,21.244,4.0938,0.41746,3.2688,0.25526,0.22895,117.07,1.1098
29.797,1,55.613,21.244,4.0939,0.41765,3.2713,0.25525,0.22888,117.07,1.1097
29.798,1,55.613,21.244,4.0941,0.4176,3.2757,0.25525,0.2288,117.07,1.1095
29.799,1,55.61,21.243,4.0945,0.41754,3.2811,0.25526,0.22871,117.07,1.1093
29.801,1,55.604,21.243,4.0951,0.41747,3.2873,0.25528,0.22861,117.07,1.1091
29.802,1,55.594,21.242,4.0957,0.41738,3.2944,0.25531,0.22849,117.07,1.1088
29.803,1,55.581,21.241,4.0966,0.41727,3.3021,0.25534,0.22836,117.07,1.1085
29.804,1,55.565,21.239,4.0975,0.41714,3.3104,0.25538,0.22822,117.07,1.1081
29.806,1,55.546,21.238,4.0985,0.41699,3.3191,0.25543,0.22806,117.07,1.1076
29.807,1,55.525,21.236,4.0996,0.4168,3.3281,0.25549,0.22789,117.07,1.1072
29.808,1,55.501,21.234,4.1008,0.41658,3.3374,0.25555,0.2277,117.07,1.1067
29.81,1,55.475,21.232,4.1022,0.41632,3.3468,0.25562,0.2275,117.07,1.1061
29.811,1,55.447,21.23,4.1039,0.41602,3.3563,0.25569,0.22729,117.07,1.1055
29.812,1,55.418,21.228,4.1058,0.41567,3.3658,0.25577,0.22707,117.07,1.1049
29.813,1,55.387,21.225,4.108,0.41528,3.3752,0.25585,0.22684,117.07,1.1042
29.815,1,55.355,21.222,4.1103,0.41485,3.3845,0.25594,0.22659,117.07,1.1035
29.816,1,55.322,21.219,4.1127,0.41436,3.3936,0.25603,0.22634,117.07,1.1027
29.817,1,55.289,21.216,4.115,0.41384,3.4024,0.25612,0.22608,117.07,1.1019
29.818,1,55.254,21.213,4.1174,0.41327,3.411,0.25621,0.22582,117.07,1.1011
29.82,1,55.22,21.21,4.1198,0.41266,3.4192,0.2563,0.22555,117.07,1.1002
29.821,1,55.185,21.207,4.1221,0.41201,3.4271,0.2564,0.22527,117.07,1.0992
29.822,1,55.151,21.203,4.1244,0.41133,3.4346,0.25649,0.22499,117.07,1.0983
29.823,1,55.117,21.2,4.1266,0.4106,3.4417,0.25659,0.22471,117.07,1.0973
29.825,1,55.083,21.196,4.129,0.40985,3.4484,0.25668,0.22442,117.07,1.0962
29.826,1,55.049,21.193,4.1314,0.40906,3.4547,0.25677,0.22414,117.07,1.0952
29.827,1,55.016,21.189,4.134,0.40826,3.4591,0.25686,0.22386,117.07,1.0941
29.829,1,54.984,21.185,4.1366,0.40747,3.4591,0.25695,0.22357,117.07,1.0929
29.83,1,54.953,21.181,4.1395,0.40669,3.458,0.25704,0.22329,117.07,1.0917
29.831,1,54.926,21.178,4.1425,0.40591,3.4556,0.25712,0.22301,117.07,1.0905
29.832,1,54.929,21.173,4.1459,0.40514,3.4502,0.2572,0.22274,117.07,1.0893
29.834,1,54.932,21.169,4.1498,0.40438,3.4418,0.25728,0.22247,117.07,1.088
29.835,1,54.935,21.165,4.1541,0.40361,3.4308,0.25731,0.2222,117.07,1.0867
29.836,1,54.938,21.161,4.1591,0.40285,3.4168,0.2572,0.22194,117.07,1.0854
29.837,1,54.941,21.156,4.1648,0.40209,3.399,0.25697,0.22168,117.07,1.0841
29.839,1,54.944,21.151,4.1714,0.40133,3.3779,0.25675,0.22143,117.07,1.0827
29.84,1,54.947,21.146,4.1787,0.40057,3.3547,0.25654,0.22119,117.07,1.0813
29.841,1,54.949,21.141,4.1868,0.39981,3.3308,0.25634,0.22096,117.07,1.0798
29.843,1,54.952,21.136,4.1955,0.39905,3.3071,0.25615,0.22073,117.07,1.0784
29.844,1,55.017,21.13,4.2047,0.39828,3.2844,0.25597,0.22051,117.07,1.0769
29.845,1,55.081,21.125,4.2143,0.39751,3.2632,0.2558,0.2203,117.07,1.0754
29.846,1,55.142,21.119,4.2241,0.39674,3.2441,0.25563,0.22009,117.07,1.0739
29.848,1,55.199,21.113,4.2341,0.39596,3.2271,0.25548,0.2199,117.07,1.0723
29.849,1,55.254,21.107,4.244,0.39518,3.2125,0.25533,0.21971,117.07,1.0708
29.85,1,55.306,21.102,4.254,0.3944,3.2005,0.2552,0.21954,117.07,1.0692
29.851,1,55.354,21.096,4.2637,0.39361,3.191,0.25507,0.21937,117.07,1.0676
29.853,1,55.399,21.09,4.2731,0.39281,3.1839,0.25495,0.21921,117.07,1.066
29.854,1,55.441,21.084,4.2822,0.39201,3.1788,0.25485,0.21907,117.07,1.0643
29.855,1,55.479,21.078,4.291,0.39121,3.1755,0.25475,0.21893,117.07,1.0627
29.857,1,55.513,21.072,4.2994,0.39039,3.1736,0.25466,0.2188,117.07,1.061
29.858,1,55.544,21.066,4.3073,0.38957,3.173,0.25458,0.21868,117.07,1.0594
29.859,1,55.571,21.06,4.3149,0.38874,3.1735,0.25451,0.21857,117.07,1.0577
29.86,1,55.594,21.055,4.322,0.38791,3.1752,0.25445,0.21847,117.07,1.056
29.862,1,55.613,21.049,4.3287,0.38706,3.1778,0.25441,0.21838,117.07,1.0543
29.863,1,55.628,21.044,4.3349,0.38621,3.1815,0.25437,0.2183,117.07,1.0526
29.864,1,55.637,21.038,4.3406,0.38535,3.1861,0.25435,0.21823,117.07,1.0509
29.865,1,55.64,21.033,4.3458,0.38449,3.1917,0.25434,0.21816,117.07,1.0492
29.867,1,55.636,21.028,4.3505,0.38366,3.1982,0.25435,0.21811,117.07,1.0475
29.868,1,55.625,21.023,4.3548,0.38286,3.2055,0.25438,0.21806,117.07,1.0458
29.869,1,55.605,21.018,4.3584,0.38209,3.2136,0.25443,0.21802,117.07,1.0441
29.87,1,55.574,21.013,4.3616,0.38136,3.2225,0.25451,0.21799,117.07,1.0424
29.872,1,55.528,21.009,4.3642,0.38067,3.2325,0.25463,0.21797,117.07,1.0407
29.873,1,55.462,21.004,4.3662,0.38003,3.2435,0.2548,0.21795,117.07,1.039
29.874,1,55.382,21,4.3676,0.37945,3.2557,0.25501,0.21794,117.07,1.0373
29.876,1,55.297,20.996,4.3684,0.37893,3.2691,0.25524,0.21794,117.07,1.0357
29.877,1,55.212,20.992,4.3685,0.37846,3.2836,0.25546,0.21795,117.07,1.034
29.878,1,55.126,20.988,4.3679,0.37803,3.2991,0.25569,0.21796,117.07,1.0323
29.879,1,55.04,20.985,4.3667,0.37765,3.3156,0.25593,0.21798,117.07,1.0307
29.881,1,54.998,20.981,4.3648,0.3773,3.3328,0.25616,0.21801,117.07,1.029
