time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
17.352,1,56.467,22.62,3.8004,0.33797,3.6476,0.25259,0.1732,6.6503,1.1744
17.354,1,56.474,22.621,3.8022,0.33809,3.647,0.25257,0.1732,6.6543,1.1742
17.355,1,56.481,22.621,3.804,0.33821,3.646,0.25255,0.1732,6.6584,1.174
17.356,1,56.488,22.622,3.8058,0.33833,3.6448,0.25254,0.17319,6.6624,1.1738
17.357,1,56.499,22.622,3.8076,0.33847,3.6383,0.25251,0.17319,6.6663,1.1736
17.359,1,56.517,22.623,3.8095,0.33865,3.6252,0.25246,0.17319,6.6703,1.1734
17.36,1,56.539,22.624,3.8113,0.33885,3.6101,0.2524,0.17318,6.6743,1.1732
17.361,1,56.563,22.624,3.8131,0.33906,3.5963,0.25234,0.17318,6.6782,1.173
17.363,1,56.588,22.625,3.8149,0.33928,3.5853,0.25228,0.17317,6.6821,1.1727
17.364,1,56.613,22.625,3.8167,0.33951,3.5772,0.25221,0.17317,6.686,1.1725
17.365,1,56.637,22.626,3.8185,0.33973,3.5716,0.25215,0.17316,6.6899,1.1722
17.366,1,56.661,22.626,3.8203,0.33995,3.5677,0.25209,0.17316,6.6937,1.1719
17.368,1,56.683,22.627,3.8221,0.34018,3.5648,0.25203,0.17316,6.6976,1.1717
17.369,1,56.705,22.627,3.8239,0.3404,3.5619,0.25197,0.17315,6.7014,1.1714
17.37,1,56.728,22.628,3.8257,0.34062,3.5589,0.25192,0.17315,6.7052,1.1711
17.371,1,56.75,22.628,3.8274,0.34085,3.5556,0.25186,0.17314,6.709,1.1708
17.373,1,56.772,22.629,3.8292,0.34108,3.5524,0.2518,0.17314,6.7128,1.1705
17.374,1,56.794,22.629,3.8309,0.34131,3.5494,0.25175,0.17313,6.7165,1.1702
17.375,1,56.816,22.63,3.8327,0.34154,3.5467,0.25169,0.17313,6.7203,1.1699
17.377,1,56.837,22.63,3.8345,0.34177,3.5445,0.25164,0.17313,6.724,1.1695
17.378,1,56.858,22.63,3.8362,0.342,3.5427,0.25159,0.17312,6.7277,1.1692
17.379,1,56.879,22.631,3.8379,0.34222,3.5412,0.25153,0.17312,6.7314,1.1689
17.38,1,56.899,22.631,3.8397,0.34245,3.5401,0.25148,0.17311,6.735,1.1685
17.382,1,56.919,22.632,3.8414,0.34267,3.5393,0.25143,0.17311,6.7387,1.1685
17.383,1,56.938,22.632,3.8431,0.3429,3.5388,0.25139,0.1731,6.7423,1.1685
17.384,1,56.956,22.632,3.8449,0.34311,3.5385,0.25134,0.1731,6.7459,1.1685
17.385,1,56.974,22.633,3.8466,0.34333,3.5387,0.2513,0.17309,6.7495,1.1685
17.387,1,56.991,22.633,3.8483,0.34354,3.5394,0.25125,0.17309,6.7531,1.1685
17.388,1,57.007,22.633,3.85,0.34375,3.5407,0.25122,0.17309,6.7566,1.1685
17.389,1,57.022,22.633,3.8518,0.34394,3.5423,0.25118,0.17308,6.7602,1.1685
17.39,1,57.036,22.634,3.8519,0.34414,3.5441,0.25114,0.17308,6.7637,1.1685
17.392,1,57.049,22.634,3.8511,0.34432,3.5462,0.25111,0.17307,6.7672,1.1685
17.393,1,57.062,22.634,3.8502,0.34451,3.5484,0.25108,0.17307,6.7707,1.1685
17.394,1,57.074,22.634,3.8493,0.34468,3.5508,0.25105,0.17306,6.7741,1.1685
17.396,1,57.085,22.634,3.8485,0.34485,3.5533,0.25102,0.17306,6.7776,1.1684
17.397,1,57.096,22.634,3.8476,0.34501,3.5555,0.251,0.17305,6.781,1.1684
17.398,1,57.106,22.635,3.8468,0.34518,3.557,0.25097,0.17305,6.7844,1.1684
17.399,1,57.117,22.635,3.8459,0.34534,3.5576,0.25094,0.17304,6.7878,1.1684
17.401,1,57.129,22.635,3.8451,0.3455,3.557,0.25091,0.17304,6.7912,1.1684
17.402,1,57.143,22.635,3.8442,0.34567,3.5547,0.25088,0.17303,6.7945,1.1684
17.403,1,57.158,22.635,3.8434,0.34585,3.5505,0.25084,0.17303,6.7979,1.1684
17.404,1,57.176,22.635,3.8426,0.34604,3.5443,0.2508,0.17302,6.8012,1.1684
17.406,1,57.197,22.635,3.8418,0.34624,3.5364,0.25075,0.17302,6.8045,1.1683
17.407,1,57.221,22.635,3.841,0.34647,3.5272,0.25069,0.17301,6.8078,1.1683
17.408,1,57.247,22.635,3.8403,0.3467,3.5168,0.25063,0.17301,6.811,1.1683
17.41,1,57.277,22.635,3.8395,0.34696,3.5057,0.25056,0.173,6.8143,1.1683
17.411,1,57.308,22.635,3.8387,0.34723,3.494,0.25048,0.173,6.8175,1.1683
17.412,1,57.343,22.634,3.838,0.34752,3.4814,0.2504,0.17299,6.8208,1.1683
17.413,1,57.383,22.634,3.8373,0.34785,3.4648,0.2503,0.17299,6.824,1.1683
17.415,1,57.43,22.634,3.8366,0.34821,3.4481,0.25019,0.17298,6.8272,1.1683
17.416,1,57.485,22.634,3.8359,0.34864,3.4482,0.25006,0.17298,6.8303,1.1683
17.417,1,57.549,22.634,3.8352,0.34912,3.4483,0.24991,0.17297,6.8335,1.1683
17.418,1,57.624,22.633,3.8346,0.34967,3.4483,0.24973,0.17297,6.8367,1.1683
17.42,1,57.708,22.633,3.8339,0.3503,3.4483,0.24954,0.17296,6.8398,1.1683
17.421,1,57.801,22.633,3.8333,0.351,3.4483,0.24932,0.17296,6.8429,1.1683
17.422,1,57.902,22.633,3.8327,0.35176,3.4482,0.24909,0.17295,6.846,1.1683
17.423,1,58.008,22.632,3.8321,0.35259,3.4481,0.24885,0.17295,6.8491,1.1683
17.425,1,58.12,22.632,3.8315,0.35349,3.448,0.2486,0.17294,6.8522,1.1683
17.426,1,58.235,22.632,3.831,0.35444,3.4478,0.24835,0.17294,6.8552,1.1683
17.427,1,58.353,22.631,3.8304,0.35544,3.4476,0.24809,0.17293,6.8583,1.1684
17.429,1,58.472,22.631,3.8299,0.35645,3.4473,0.24784,0.17293,6.8613,1.1684
17.43,1,58.592,22.63,3.8294,0.35742,3.447,0.24758,0.17292,6.8644,1.1684
17.431,1,58.713,22.63,3.8289,0.35835,3.4466,0.24733,0.17292,6.8674,1.1684
17.432,1,58.832,22.629,3.8284,0.35926,3.4461,0.24708,0.17291,6.8704,1.1685
17.434,1,58.95,22.629,3.8279,0.36015,3.4457,0.24684,0.17291,6.8734,1.1685
17.435,1,59.064,22.628,3.8274,0.36101,3.4451,0.24665,0.1729,6.8763,1.1685
17.436,1,59.174,22.628,3.827,0.36185,3.4445,0.24665,0.1729,6.8793,1.1686
17.437,1,59.179,22.627,3.8266,0.36268,3.4438,0.24664,0.17289,6.8822,1.1686
17.439,1,59.182,22.627,3.8262,0.3635,3.4429,0.24663,0.17288,6.8852,1.1686
17.44,1,59.185,22.626,3.8258,0.36431,3.4421,0.24663,0.17288,6.8881,1.1687
17.441,1,59.188,22.626,3.8254,0.36512,3.4412,0.24662,0.17306,6.891,1.1687
17.443,1,59.192,22.625,3.825,0.36593,3.4402,0.24662,0.17338,6.8939,1.1688
17.444,1,59.195,22.624,3.8246,0.36673,3.4391,0.24661,0.1737,6.8968,1.1689
17.445,1,59.198,22.624,3.8243,0.36755,3.438,0.24661,0.17403,6.8997,1.1689
17.446,1,59.202,22.623,3.8239,0.36838,3.4369,0.2466,0.17436,6.9026,1.169
17.448,1,59.205,22.622,3.8236,0.36923,3.4356,0.24659,0.1747,6.9055,1.169
17.449,1,59.208,22.622,3.8232,0.3701,3.4343,0.24659,0.17504,6.9083,1.1691
17.45,1,59.212,22.621,3.8229,0.37099,3.433,0.24658,0.1754,6.9112,1.1692
17.451,1,59.215,22.62,3.8226,0.3718,3.4316,0.24658,0.17572,6.914,1.1693
17.453,1,59.218,22.619,3.8223,0.37248,3.4302,0.24657,0.17599,6.9168,1.1693
17.454,1,59.222,22.618,3.822,0.37303,3.4286,0.24656,0.17621,6.9196,1.1694
17.455,1,59.225,22.618,3.8217,0.37345,3.4271,0.24656,0.17638,6.9224,1.1695
17.457,1,59.229,22.617,3.8215,0.37373,3.4256,0.24655,0.17649,6.9252,1.1696
17.458,1,59.232,22.616,3.8212,0.37387,3.424,0.24655,0.17655,6.928,1.1697
17.459,1,59.236,22.615,3.8209,0.37383,3.426,0.24654,0.17654,6.9308,1.1698
17.46,1,59.239,22.614,3.8207,0.37361,3.4859,0.24653,0.17645,6.9336,1.1699
17.462,1,59.243,22.613,3.8204,0.37321,3.5468,0.24653,0.17629,6.9363,1.1699
17.463,1,59.246,22.613,3.8201,0.37264,3.6063,0.24652,0.17607,6.9391,1.17
17.464,1,59.202,22.612,3.8199,0.37191,3.6627,0.24651,0.17578,6.9418,1.1701
17.465,1,59.082,22.611,3.8197,0.37103,3.6946,0.24655,0.17543,6.9445,1.1702
17.467,1,58.958,22.61,3.8194,0.37001,3.6931,0.2468,0.17503,6.9473,1.1704
17.468,1,58.833,22.609,3.8192,0.36886,3.6917,0.24706,0.17457,6.95,1.1705
17.469,1,58.708,22.608,3.819,0.36759,3.6903,0.24731,0.17407,6.9527,1.1706
17.47,1,58.582,22.607,3.8187,0.36622,3.6889,0.24736,0.17353,6.9554,1.1707
17.472,1,58.456,22.606,3.8185,0.36477,3.6876,0.24743,0.17295,6.9581,1.1708
17.473,1,58.33,22.605,3.8183,0.36325,3.6865,0.24751,0.17274,6.9608,1.1709
17.474,1,58.233,22.604,3.818,0.36167,3.6854,0.24761,0.17273,6.9634,1.171
17.476,1,58.177,22.603,3.8178,0.36004,3.6845,0.24772,0.17273,6.9661,1.1711
17.477,1,58.117,22.602,3.8176,0.35838,3.6837,0.24786,0.17272,6.9688,1.1712
17.478,1,58.052,22.601,3.8174,0.3567,3.683,0.248,0.17272,6.9714,1.1714
17.479,1,57.982,22.6,3.8172,0.35499,3.6825,0.24816,0.17271,6.974,1.1715
17.481,1,57.961,22.599,3.8169,0.35329,3.6821,0.24834,0.17271,6.9767,1.1716
17.482,1,57.995,22.598,3.8167,0.35159,3.6818,0.24853,0.1727,6.9793,1.1717
17.483,1,58.022,22.597,3.8165,0.34989,3.6816,0.24874,0.1727,6.9819,1.1718
17.484,1,58.038,22.596,3.8163,0.34822,3.6815,0.24878,0.17269,6.9845,1.172
17.486,1,58.043,22.595,3.8161,0.34656,3.6814,0.24877,0.17269,6.9871,1.1721
17.487,1,58.037,22.594,3.8159,0.34493,3.6815,0.24878,0.17268,6.9897,1.1722
17.488,1,58.017,22.593,3.8157,0.34333,3.6817,0.24883,0.17268,6.9923,1.1723
17.49,1,57.983,22.592,3.8154,0.34177,3.6819,0.2489,0.17267,6.9949,1.1725
17.491,1,57.927,22.591,3.8152,0.34025,3.6822,0.24903,0.17267,6.9975,1.1726
17.492,1,57.851,22.59,3.815,0.33877,3.6826,0.24919,0.17266,7,1.1727
17.493,1,57.762,22.589,3.8148,0.33733,3.683,0.2494,0.17266,7.0026,1.1728
17.495,1,57.661,22.588,3.8146,0.33593,3.6834,0.24963,0.17265,7.0051,1.173
17.496,1,57.547,22.587,3.8144,0.33458,3.6839,0.24989,0.17265,7.0077,1.1731
17.497,1,57.423,22.586,3.8142,0.33328,3.6844,0.25019,0.17264,7.0102,1.1732
17.498,1,57.292,22.585,3.8139,0.33203,3.685,0.2505,0.17264,7.0127,1.1733
17.5,1,57.156,22.584,3.8137,0.33083,3.6856,0.25083,0.17264,7.0152,1.1734
17.501,1,57.019,22.583,3.8135,0.32967,3.6862,0.25116,0.17263,7.0177,1.1736
17.502,1,56.88,22.582,3.8133,0.32857,3.6869,0.25151,0.17263,7.0202,1.1737
17.503,1,56.741,22.581,3.8131,0.32751,3.6875,0.25186,0.17262,7.0227,1.1738
17.505,1,56.604,22.58,3.8129,0.3265,3.6882,0.25221,0.17262,7.0252,1.1739
17.506,1,56.467,22.579,3.8126,0.32554,3.6889,0.25257,0.17261,7.0276,1.174
17.507,1,56.332,22.578,3.8124,0.32463,3.6896,0.25293,0.17261,7.0301,1.1742
17.509,1,56.308,22.577,3.8122,0.32377,3.6903,0.25328,0.1726,7.0326,1.1743
17.51,1,56.307,22.576,3.812,0.32295,3.691,0.25364,0.1726,7.035,1.1744
17.511,1,56.306,22.575,3.8118,0.32218,3.6916,0.25374,0.1726,7.0374,1.1745
17.512,1,56.305,22.574,3.8116,0.32204,3.6923,0.25374,0.17259,7.0399,1.1746
17.514,1,56.305,22.573,3.8114,0.32203,3.693,0.25374,0.17259,7.0423,1.1747
17.515,1,56.305,22.572,3.8111,0.32203,3.6937,0.25374,0.17258,7.0447,1.1748
17.516,1,56.305,22.571,3.8109,0.32203,3.6944,0.25374,0.17258,7.0471,1.1749
17.517,1,56.305,22.57,3.8107,0.32202,3.6951,0.25374,0.17258,7.0495,1.175
17.519,1,56.305,22.569,3.8105,0.32202,3.6958,0.25374,0.17257,7.0518,1.1751
17.52,1,56.304,22.568,3.8103,0.32201,3.6965,0.25374,0.17257,7.0542,1.1752
17.521,1,56.304,22.567,3.8101,0.32201,3.6971,0.25374,0.17257,7.0566,1.1753
17.523,1,56.304,22.567,3.8099,0.32201,3.6978,0.25374,0.17256,7.0589,1.1754
17.524,1,56.304,22.566,3.8097,0.322,3.6984,0.25374,0.17256,7.0613,1.1755
17.525,1,56.304,22.565,3.8095,0.322,3.699,0.25374,0.17255,7.0636,1.1755
17.526,1,56.304,22.564,3.8094,0.32199,3.6997,0.25374,0.17255,7.0659,1.1756
17.528,1,56.304,22.563,3.8087,0.32199,3.7002,0.25374,0.17255,7.0682,1.1757
17.529,1,56.304,22.562,3.7799,0.32199,3.7009,0.25374,0.17254,7.0705,1.1758
17.53,1,56.304,22.561,3.7515,0.32198,3.7014,0.25374,0.17254,7.0728,1.1758
17.531,1,56.304,22.561,3.7234,0.32198,3.702,0.25374,0.17254,7.0751,1.1759
17.533,1,56.304,22.56,3.6959,0.32197,3.7026,0.25374,0.17253,7.0774,1.176
17.534,1,56.304,22.559,3.6691,0.32197,3.7031,0.25374,0.17253,7.0796,1.176
17.535,1,56.304,22.558,3.6428,0.32196,3.7037,0.25374,0.17253,7.0819,1.1761
17.537,1,56.304,22.557,3.6174,0.32196,3.7042,0.25374,0.17253,7.0841,1.1761
17.538,1,56.304,22.557,3.5927,0.32195,3.7047,0.25374,0.17252,7.0864,1.1762
17.539,1,56.304,22.556,3.569,0.32195,3.7052,0.25374,0.17252,7.0886,1.1762
17.54,1,56.304,22.555,3.5462,0.32195,3.7058,0.25374,0.17252,7.0908,1.1763
17.542,1,56.304,22.554,3.5363,0.32194,3.7062,0.25374,0.17251,7.093,1.1763
17.543,1,56.304,22.554,3.5356,0.32194,3.7067,0.25374,0.17251,7.0952,1.1763
17.544,1,56.304,22.553,3.5349,0.32193,3.7071,0.25374,0.17251,7.0974,1.1764
17.545,1,56.304,22.552,3.5342,0.32193,3.7076,0.25374,0.17251,7.0996,1.1764
17.547,1,56.303,22.551,3.5335,0.32192,3.7081,0.25374,0.1725,7.1017,1.1764
17.548,1,56.303,22.551,3.5327,0.32192,3.7085,0.25374,0.1725,7.1039,1.1764
17.549,1,56.303,22.55,3.532,0.32191,3.7089,0.25374,0.1725,7.106,1.1764
17.55,1,56.303,22.549,3.5312,0.3219,3.7093,0.25375,0.1725,7.1082,1.1764
17.552,1,56.303,22.549,3.5304,0.3219,3.7097,0.25375,0.17249,7.1103,1.1764
17.553,1,56.303,22.548,3.5296,0.32189,3.7101,0.25375,0.17249,7.1124,1.1764
17.554,1,56.303,22.547,3.5288,0.32189,3.7105,0.25375,0.17249,7.1145,1.1764
17.556,1,56.303,22.547,3.528,0.32188,3.7108,0.25375,0.17249,7.1166,1.1764
17.557,1,56.303,22.546,3.5272,0.32188,3.7112,0.25375,0.17249,7.1187,1.1763
17.558,1,56.303,22.545,3.5264,0.32187,3.7115,0.25375,0.17248,7.1208,1.1763
17.559,1,56.303,22.545,3.5255,0.32186,3.7119,0.25375,0.17248,7.1229,1.1763
17.561,1,56.303,22.544,3.5246,0.32186,3.7122,0.25375,0.17248,7.1249,1.1762
17.562,1,56.303,22.544,3.5238,0.32185,3.7126,0.25375,0.17248,7.127,1.1762
17.563,1,56.302,22.543,3.5229,0.32185,3.7129,0.25375,0.17248,7.1291,1.1761
17.564,1,56.302,22.542,3.522,0.32184,3.7132,0.25375,0.17247,7.1311,1.176
17.566,1,56.302,22.542,3.5211,0.32183,3.7136,0.25375,0.17247,7.1331,1.176
17.567,1,56.302,22.541,3.5202,0.32183,3.7139,0.25375,0.17247,7.1352,1.1759
17.568,1,56.302,22.541,3.5193,0.32182,3.7141,0.25375,0.17247,7.1372,1.1758
17.57,1,56.302,22.54,3.5184,0.32181,3.7144,0.25375,0.17207,7.1392,1.1757
17.571,1,56.302,22.539,3.5174,0.32181,3.7147,0.25375,0.17158,7.1412,1.1756
17.572,1,56.302,22.539,3.5165,0.3218,3.715,0.25372,0.17112,7.1432,1.1755
17.573,1,56.302,22.538,3.5156,0.32179,3.7153,0.25369,0.17069,7.1452,1.1754
17.575,1,56.302,22.538,3.5147,0.32179,3.7156,0.25365,0.1703,7.1472,1.1753
17.576,1,56.302,22.537,3.5138,0.32178,3.7159,0.25361,0.16993,7.1492,1.1752
17.577,1,56.301,22.536,3.5129,0.32177,3.7161,0.25357,0.1696,7.1511,1.1751
17.578,1,56.301,22.536,3.512,0.32177,3.7163,0.25353,0.1693,7.1531,1.175
17.58,1,56.301,22.535,3.5111,0.32176,3.7166,0.2535,0.16903,7.1551,1.1748
17.581,1,56.3,22.535,3.5102,0.32175,3.7169,0.25346,0.16878,7.157,1.1747
17.582,1,56.3,22.534,3.5093,0.32175,3.7171,0.25342,0.16857,7.159,1.1745
17.583,1,56.299,22.534,3.5085,0.32174,3.7173,0.25338,0.16838,7.1609,1.1744
17.585,1,56.299,22.533,3.5076,0.32173,3.7176,0.25334,0.16821,7.1628,1.1742
17.586,1,56.298,22.533,3.5068,0.32172,3.7178,0.25331,0.16808,7.1648,1.1741
17.587,1,56.297,22.532,3.506,0.32172,3.718,0.25327,0.16797,7.1667,1.1739
17.589,1,56.296,22.531,3.5052,0.32171,3.7182,0.25323,0.16788,7.1686,1.1737
17.59,1,56.295,22.531,3.5044,0.3217,3.7184,0.25319,0.16782,7.1705,1.1735
17.591,1,56.295,22.53,3.5036,0.32169,3.7186,0.25315,0.16779,7.1725,1.1733
17.592,1,56.294,22.53,3.5029,0.32168,3.7188,0.25312,0.16777,7.1744,1.1731
17.594,1,56.297,22.529,3.5021,0.32168,3.719,0.25308,0.16778,7.1763,1.1729
17.595,1,56.311,22.529,3.5014,0.32167,3.7192,0.25304,0.16782,7.1782,1.1727
17.596,1,56.325,22.528,3.5007,0.32166,3.7193,0.253,0.16788,7.1801,1.1725
17.597,1,56.339,22.528,3.5001,0.32165,3.7194,0.25297,0.16795,7.182,1.1722
17.599,1,56.353,22.527,3.4995,0.32164,3.7196,0.25293,0.16806,7.1839,1.172
17.6,1,56.367,22.527,3.4988,0.32164,3.7197,0.25289,0.16818,7.1858,1.1718
17.601,1,56.381,22.526,3.4983,0.32163,3.7197,0.25285,0.16832,7.1877,1.1715
17.603,1,56.395,22.525,3.4977,0.32162,3.7198,0.25281,0.16848,7.1895,1.1712
17.604,1,56.409,22.525,3.4972,0.32161,3.7199,0.25278,0.16866,7.1914,1.171
17.605,1,56.423,22.524,3.4967,0.3216,3.7199,0.25274,0.16887,7.1933,1.1707
17.606,1,56.438,22.524,3.4962,0.32159,3.7199,0.2527,0.16909,7.1952,1.1704
17.608,1,56.452,22.523,3.4958,0.32159,3.7181,0.25266,0.16933,7.1971,1.1701
17.609,1,56.467,22.523,3.4954,0.32158,3.7145,0.25262,0.16959,7.1989,1.1698
17.61,1,56.482,22.522,3.495,0.32157,3.7108,0.25258,0.16986,7.2008,1.1695
17.611,1,56.497,22.521,3.4947,0.32156,3.7069,0.25254,0.17016,7.2027,1.1692
17.613,1,56.513,22.521,3.4944,0.32155,3.7028,0.2525,0.17047,7.2046,1.1688
17.614,1,56.529,22.52,3.4941,0.32164,3.6985,0.25246,0.1708,7.2064,1.1685
17.615,1,56.545,22.52,3.4939,0.32198,3.694,0.25241,0.17115,7.2083,1.1681
17.617,1,56.562,22.519,3.4937,0.32233,3.689,0.25237,0.17151,7.2102,1.1678
17.618,1,56.579,22.519,3.4935,0.32267,3.6836,0.25232,0.17189,7.212,1.1674
17.619,1,56.597,22.518,3.4934,0.32302,3.6775,0.25228,0.17208,7.2139,1.167
17.62,1,56.617,22.517,3.4933,0.32337,3.671,0.25223,0.17206,7.2158,1.1666
17.622,1,56.636,22.517,3.4933,0.32372,3.6648,0.25218,0.17203,7.2176,1.1662
17.623,1,56.656,22.516,3.4933,0.32407,3.6594,0.25212,0.17201,7.2195,1.1658
17.624,1,56.675,22.516,3.4934,0.32441,3.6549,0.25207,0.17198,7.2214,1.1654
17.625,1,56.694,22.515,3.4935,0.32475,3.6509,0.25203,0.17196,7.2232,1.165
17.627,1,56.713,22.514,3.4936,0.32509,3.6474,0.25198,0.17193,7.2251,1.1645
17.628,1,56.731,22.514,3.4938,0.32543,3.644,0.25193,0.17191,7.227,1.1641
17.629,1,56.749,22.513,3.494,0.32576,3.6407,0.25188,0.17188,7.2288,1.1636
17.63,1,56.767,22.513,3.4943,0.32609,3.6375,0.25184,0.17185,7.2307,1.1632
17.632,1,56.785,22.512,3.4946,0.32643,3.6343,0.25179,0.17183,7.2326,1.1627
17.633,1,56.802,22.511,3.495,0.32677,3.6312,0.25175,0.1718,7.2344,1.1622
17.634,1,56.819,22.511,3.4954,0.32711,3.6282,0.2517,0.17177,7.2363,1.1617
17.636,1,56.836,22.51,3.4959,0.32745,3.6252,0.25166,0.17174,7.2382,1.1612
17.637,1,56.853,22.51,3.4964,0.32779,3.6223,0.25162,0.17171,7.2401,1.1607
17.638,1,56.869,22.509,3.497,0.32813,3.6195,0.25158,0.17168,7.2419,1.1601
17.639,1,56.885,22.508,3.4976,0.32847,3.6168,0.25154,0.17166,7.2438,1.1596
17.641,1,56.901,22.508,3.4982,0.32881,3.6142,0.2515,0.17163,7.2457,1.159
17.642,1,56.916,22.507,3.4989,0.32916,3.6119,0.25146,0.1716,7.2476,1.1585
17.643,1,56.931,22.507,3.4996,0.3295,3.6096,0.25142,0.17157,7.2494,1.1579
17.644,1,56.945,22.506,3.5004,0.32984,3.6074,0.25139,0.17154,7.2513,1.1573
17.646,1,56.959,22.505,3.5012,0.33018,3.6063,0.25135,0.17151,7.2532,1.1567
17.647,1,56.971,22.505,3.5021,0.33051,3.606,0.25132,0.17148,7.2551,1.1561
17.648,1,56.983,22.504,3.503,0.33083,3.606,0.25129,0.17145,7.257,1.1555
17.65,1,56.994,22.503,3.5039,0.33116,3.6059,0.25126,0.17143,7.2588,1.1548
17.651,1,57.004,22.503,3.5049,0.33148,3.6056,0.25124,0.1714,7.2607,1.1542
17.652,1,57.014,22.502,3.5058,0.3318,3.6052,0.25121,0.17137,7.2626,1.1535
17.653,1,57.024,22.502,3.5068,0.33211,3.6047,0.25119,0.17134,7.2645,1.1529
17.655,1,57.034,22.501,3.5079,0.33242,3.604,0.25117,0.17131,7.2664,1.1522
17.656,1,57.043,22.5,3.5089,0.33273,3.6032,0.25114,0.17129,7.2683,1.1515
17.657,1,57.052,22.5,3.51,0.33303,3.6024,0.25112,0.17126,7.2702,1.1508
17.658,1,57.061,22.499,3.511,0.33333,3.6015,0.2511,0.17123,7.2721,1.1501
17.66,1,57.07,22.498,3.5121,0.33363,3.6007,0.25108,0.17121,7.274,1.1493
17.661,1,57.078,22.498,3.5132,0.33392,3.5998,0.25106,0.17118,7.2759,1.1486
17.662,1,57.087,22.497,3.5142,0.33421,3.599,0.25103,0.17115,7.2778,1.1478
17.663,1,57.095,22.497,3.5153,0.3345,3.5983,0.25101,0.17113,7.2797,1.1471
17.665,1,57.104,22.496,3.5163,0.33478,3.5977,0.25099,0.1711,7.2816,1.1463
17.666,1,57.112,22.495,3.5174,0.33505,3.5971,0.25097,0.17108,7.2835,1.1455
17.667,1,57.12,22.495,3.5184,0.33533,3.5966,0.25095,0.17106,7.2854,1.1447
17.669,1,57.128,22.494,3.5193,0.33559,3.5961,0.25093,0.17103,7.2873,1.1439
17.67,1,57.136,22.494,3.5203,0.33586,3.5956,0.25092,0.17101,7.2892,1.1431
17.671,1,57.144,22.493,3.5212,0.33611,3.5951,0.2509,0.17099,7.2911,1.1423
17.672,1,57.152,22.492,3.5221,0.33637,3.5945,0.25088,0.17097,7.293,1.1414
17.674,1,57.16,22.492,3.523,0.33662,3.5939,0.25086,0.17095,7.295,1.1405
17.675,1,57.169,22.491,3.5238,0.33686,3.5932,0.25084,0.17092,7.2969,1.1397
17.676,1,57.177,22.491,3.5246,0.3371,3.5924,0.25082,0.17091,7.2988,1.1388
17.677,1,57.186,22.49,3.5253,0.33733,3.5915,0.25079,0.17089,7.3007,1.1379
17.679,1,57.195,22.49,3.5261,0.33755,3.5903,0.25077,0.17087,7.3026,1.137
17.68,1,57.204,22.489,3.5268,0.33776,3.589,0.25075,0.17085,7.3046,1.1361
17.681,1,57.214,22.488,3.5274,0.33797,3.5874,0.25073,0.17083,7.3065,1.1351
17.683,1,57.224,22.488,3.528,0.33816,3.5856,0.2507,0.17082,7.3084,1.1342
17.684,1,57.235,22.487,3.5286,0.33834,3.5835,0.25068,0.1708,7.3104,1.1332
17.685,1,57.246,22.487,3.5292,0.33852,3.581,0.25065,0.17079,7.3123,1.1323
17.686,1,57.258,22.486,3.5297,0.33869,3.5781,0.25062,0.17077,7.3142,1.1313
17.688,1,57.271,22.486,3.5302,0.33886,3.5746,0.25059,0.17076,7.3162,1.1303
17.689,1,57.286,22.485,3.5306,0.33903,3.5705,0.25056,0.17074,7.3181,1.1293
17.69,1,57.301,22.485,3.531,0.3392,3.5658,0.25052,0.17073,7.3201,1.1283
17.691,1,57.317,22.484,3.5314,0.33936,3.561,0.25048,0.17072,7.322,1.1273
17.693,1,57.334,22.484,3.5318,0.33952,3.5564,0.25044,0.17071,7.3239,1.1262
17.694,1,57.352,22.483,3.5321,0.33968,3.552,0.2504,0.1707,7.3259,1.1252
17.695,1,57.37,22.483,3.5324,0.33984,3.5478,0.25035,0.17069,7.3278,1.1243
17.697,1,57.389,22.482,3.5327,0.34,3.5438,0.25031,0.17068,7.3298,1.1243
17.698,1,57.407,22.482,3.5329,0.34015,3.5401,0.25027,0.17067,7.3317,1.1244
17.699,1,57.426,22.481,3.5331,0.3403,3.5366,0.25022,0.17067,7.3337,1.1244
17.7,1,57.446,22.481,3.5333,0.34045,3.5332,0.25017,0.17066,7.3356,1.1244
17.702,1,57.465,22.48,3.5335,0.3406,3.5298,0.25013,0.17066,7.3375,1.1244
17.703,1,57.485,22.48,3.5336,0.34075,3.5265,0.25008,0.17065,7.3395,1.1244
17.704,1,57.505,22.479,3.5338,0.34089,3.5231,0.25003,0.17065,7.3414,1.1244
17.705,1,57.526,22.479,3.5339,0.34104,3.5197,0.24999,0.17064,7.3434,1.1244
17.707,1,57.546,22.479,3.534,0.34118,3.5168,0.24994,0.17064,7.3453,1.1244
17.708,1,57.566,22.478,3.534,0.34132,3.5147,0.24989,0.17064,7.3473,1.1243
17.709,1,57.585,22.478,3.5341,0.34145,3.5142,0.24985,0.17064,7.3492,1.1243
17.71,1,57.602,22.477,3.5341,0.34157,3.5157,0.24981,0.17064,7.3511,1.1243
17.712,1,57.616,22.477,3.5341,0.34168,3.5196,0.24978,0.17064,7.3531,1.1243
17.713,1,57.627,22.477,3.5341,0.34177,3.526,0.24975,0.17064,7.355,1.1243
17.714,1,57.635,22.476,3.5341,0.34183,3.5347,0.24973,0.17064,7.357,1.1242
