time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
28.108,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.109,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.11,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.112,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.113,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.114,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.116,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.117,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.118,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.119,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.121,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.122,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.123,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.124,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.126,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.127,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.128,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.13,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.131,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.132,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.133,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.135,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.136,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.137,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.138,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.14,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.141,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.142,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.143,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.145,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.146,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.147,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.149,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.15,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.151,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.152,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.154,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.155,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.156,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.157,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.159,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.16,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.161,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.163,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.164,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.165,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.166,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.168,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.169,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.17,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.171,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.173,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.174,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.175,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.177,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.178,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.179,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.18,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.182,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.183,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.184,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.185,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.187,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.188,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.189,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.19,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.192,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.193,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.194,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.196,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.197,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.198,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.199,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.201,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.202,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.203,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.204,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.206,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.207,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.208,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.21,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.211,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.212,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.213,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.215,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.216,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.217,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.218,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.22,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.221,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.222,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.223,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.225,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.226,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.227,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.229,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.23,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.231,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.232,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.234,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.235,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.236,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.237,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.239,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.24,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.241,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.243,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.244,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.245,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.246,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.248,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.249,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.25,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.251,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.253,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.254,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.255,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.257,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.258,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.259,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.26,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.262,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.263,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.264,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.265,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.267,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.268,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.269,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.27,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.272,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.273,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.274,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.276,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.277,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.278,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.279,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.281,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.282,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.283,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.284,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.286,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.287,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.288,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.29,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.291,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.292,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.293,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.295,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.296,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.297,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.298,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.3,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.301,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.302,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.303,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.305,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.306,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.307,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.309,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.31,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.311,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.312,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.314,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.315,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.316,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.317,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.319,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.32,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.321,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.323,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.324,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.325,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.326,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.328,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.329,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.33,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.331,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.333,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.334,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.335,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.337,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.338,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.339,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.34,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.342,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.343,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.344,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.345,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.347,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.348,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.349,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.35,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.352,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.353,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.354,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.356,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.357,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.358,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.359,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.361,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.362,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.363,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.364,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.366,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.367,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.368,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.37,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.371,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.372,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.373,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.375,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.376,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.377,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.378,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.38,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.381,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.382,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.383,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.385,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.386,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.387,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.389,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.39,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.391,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.392,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.394,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.395,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.396,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.397,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.399,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.4,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.401,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.403,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.404,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.405,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.406,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.408,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.409,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.41,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.411,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.413,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.414,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.415,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.417,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.418,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.419,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.42,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.422,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.423,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.424,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.425,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.427,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.428,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.429,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.43,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.432,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.433,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.434,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.436,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.437,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.438,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.439,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.441,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.442,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.443,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.444,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.446,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.447,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.448,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.45,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.451,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.452,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.453,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.455,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.456,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.457,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.458,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.46,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.461,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.462,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.463,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.465,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.466,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.467,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.469,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.47,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.471,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.472,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.474,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.475,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.476,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.477,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.479,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.48,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.481,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.483,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.484,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.485,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.486,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.488,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.489,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.49,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.491,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.493,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.494,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.495,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.497,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.498,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.499,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.5,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.502,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.503,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.504,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.505,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.507,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.508,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.509,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.51,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.512,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.513,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.514,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.516,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.517,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
