time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
17.772,1,114.67,38.196,-33.627,0.7334,2.2464,0.12599,0,0,0.025568
17.778,1,114.68,38.196,-33.626,0.73722,2.2495,0.12599,0,0,0.025714
17.784,1,114.67,38.196,-33.626,0.74089,2.2525,0.12599,0,0,0.025835
17.79,1,114.67,38.196,-33.626,0.74442,2.2542,0.12599,0,0,0.025955
17.797,1,114.68,38.196,-33.625,0.74777,2.2502,0.12599,0,0,0.026179
17.803,1,114.72,38.196,-33.622,0.75093,2.24,0.12601,0,0,0.026531
17.809,1,114.77,38.196,-33.618,0.75391,2.2327,0.12603,0,0,0.026914
17.815,1,114.82,38.196,-33.614,0.75674,2.2274,0.12605,0,0,0.027297
17.821,1,114.86,38.197,-33.61,0.75943,2.2255,0.12607,0,0,0.02764
17.827,1,114.9,38.197,-33.607,0.762,2.2249,0.12608,0,0,0.027948
17.833,1,114.93,38.197,-33.604,0.76447,2.2247,0.1261,0,0,0.028235
17.839,1,114.96,38.197,-33.601,0.7668,2.2228,0.12612,0,0,0.028538
17.845,1,115.01,38.197,-33.597,0.769,2.2167,0.12614,0,0,0.028916
17.851,1,115.09,38.197,-33.589,0.77068,2.1991,0.12618,0,0,0.029529
17.857,1,115.1,38.197,-33.589,0.77036,2.2147,0.12618,0,0,0.029481
17.862,1,114.93,38.198,-33.606,0.76669,2.2918,0.12609,0,0,0.028127
17.868,1,114.75,38.199,-33.622,0.761,2.3315,0.12602,0,0,0.02685
17.874,1,114.55,38.2,-33.64,0.75321,2.3734,0.12593,0,0,0.025366
17.879,1,114.38,38.201,-33.657,0.74424,2.3969,0.12586,0,0,0.024066
17.885,1,114.24,38.202,-33.67,0.73474,2.4066,0.1258,0,0,0.023002
17.89,1,114.13,38.203,-33.681,0.72518,2.4103,0.12575,0,0,0.022129
17.895,1,114.04,38.204,-33.691,0.71588,2.4124,0.12571,0,0,0.021343
17.901,1,113.91,38.205,-33.705,0.70645,2.438,0.12564,0,0,0.020314
17.906,1,113.63,38.207,-33.731,0.69622,2.5159,0.12553,0,0,0.018563
17.911,1,113.47,38.209,-33.745,0.68606,2.5082,0.12547,0,0,0.017561
17.917,1,113.42,38.21,-33.75,0.67708,2.4739,0.12545,0,0,0.017119
17.922,1,113.44,38.21,-33.749,0.66901,2.4383,0.12546,0,0,0.017
17.928,1,113.48,38.211,-33.745,0.66209,2.4095,0.12548,0,0,0.01705
17.934,1,113.55,38.211,-33.74,0.65646,2.3826,0.12551,0,0,0.017225
17.94,1,113.61,38.21,-33.733,0.65227,2.3634,0.12554,0,0,0.017448
17.946,1,113.68,38.21,-33.727,0.64951,2.3487,0.12556,0,0,0.017695
17.952,1,113.74,38.209,-33.721,0.64826,2.3395,0.12559,0,0,0.017935
17.958,1,113.82,38.208,-33.713,0.64866,2.3182,0.12562,0,0,0.018346
17.964,1,113.91,38.207,-33.705,0.65051,2.3022,0.12566,0,0,0.018826
17.97,1,113.98,38.206,-33.697,0.65386,2.2918,0.1257,0,0,0.019318
17.976,1,114.05,38.205,-33.69,0.65904,2.2855,0.12573,0,0,0.019816
17.983,1,114.12,38.204,-33.683,0.66625,2.2786,0.12575,0,0,0.02036
17.989,1,114.18,38.203,-33.677,0.67367,2.2705,0.12578,0,0,0.020913
17.995,1,114.25,38.202,-33.67,0.6807,2.2619,0.12581,0,0,0.021475
18.001,1,114.31,38.201,-33.663,0.6873,2.2538,0.12584,0,0,0.022041
18.007,1,114.38,38.201,-33.657,0.69353,2.2472,0.12587,0,0,0.022593
18.014,1,114.44,38.2,-33.65,0.69937,2.2413,0.12589,0,0,0.023135
18.02,1,114.51,38.199,-33.644,0.70485,2.2361,0.12592,0,0,0.023663
18.026,1,114.57,38.198,-33.638,0.71001,2.2324,0.12594,0,0,0.024165
18.033,1,114.62,38.198,-33.633,0.71487,2.2304,0.12597,0,0,0.024624
18.039,1,114.65,38.197,-33.629,0.7195,2.2339,0.12598,0,0,0.02497
18.045,1,114.66,38.197,-33.628,0.72393,2.2408,0.12599,0,0,0.025195
18.052,1,114.67,38.196,-33.627,0.72815,2.2443,0.12599,0,0,0.025394
18.058,1,114.67,38.196,-33.626,0.73221,2.2478,0.12599,0,0,0.025558
18.064,1,114.68,38.196,-33.626,0.7361,2.2509,0.12599,0,0,0.025694
18.07,1,114.67,38.196,-33.626,0.73984,2.254,0.12599,0,0,0.025806
18.077,1,114.67,38.196,-33.626,0.74342,2.2554,0.12599,0,0,0.025923
18.083,1,114.69,38.196,-33.624,0.7468,2.2493,0.126,0,0,0.02616
18.089,1,114.73,38.196,-33.621,0.74998,2.2402,0.12601,0,0,0.026506
18.095,1,114.78,38.196,-33.617,0.75298,2.2335,0.12603,0,0,0.026881
18.101,1,114.82,38.196,-33.613,0.75583,2.2291,0.12605,0,0,0.027247
18.107,1,114.86,38.196,-33.61,0.75854,2.2279,0.12607,0,0,0.027569
18.113,1,114.89,38.196,-33.608,0.76114,2.2281,0.12608,0,0,0.027852
18.119,1,114.92,38.197,-33.606,0.76363,2.2285,0.12609,0,0,0.02811
18.125,1,114.95,38.197,-33.603,0.766,2.2275,0.1261,0,0,0.028376
18.131,1,114.99,38.197,-33.6,0.76824,2.223,0.12612,0,0,0.028703
18.137,1,115.06,38.197,-33.595,0.76973,2.209,0.12615,0,0,0.029192
18.143,1,115.08,38.197,-33.592,0.76955,2.2129,0.12616,0,0,0.02937
18.148,1,114.93,38.198,-33.606,0.76579,2.2832,0.12609,0,0,0.028172
18.154,1,114.74,38.198,-33.623,0.7598,2.3312,0.12601,0,0,0.026836
18.16,1,114.55,38.2,-33.641,0.75188,2.3714,0.12592,0,0,0.025361
18.165,1,114.37,38.201,-33.658,0.74272,2.3987,0.12585,0,0,0.024013
18.171,1,114.23,38.202,-33.671,0.73311,2.4084,0.12579,0,0,0.022934
18.176,1,114.13,38.203,-33.68,0.72362,2.4073,0.12575,0,0,0.022113
18.181,1,114.05,38.204,-33.688,0.7143,2.411,0.12572,0,0,0.021394
18.187,1,113.94,38.205,-33.699,0.7052,2.4252,0.12567,0,0,0.020536
18.192,1,113.7,38.206,-33.721,0.6954,2.4936,0.12556,0,0,0.018944
18.197,1,113.48,38.208,-33.742,0.68528,2.5205,0.12547,0,0,0.017606
18.203,1,113.41,38.209,-33.75,0.67644,2.4841,0.12544,0,0,0.017058
18.208,1,113.41,38.21,-33.751,0.66852,2.4488,0.12544,0,0,0.016866
18.214,1,113.45,38.21,-33.748,0.66195,2.4162,0.12546,0,0,0.016901
18.22,1,113.52,38.21,-33.743,0.65662,2.3893,0.12549,0,0,0.017058
18.226,1,113.59,38.21,-33.737,0.65265,2.3679,0.12552,0,0,0.017286
18.232,1,113.65,38.209,-33.731,0.65014,2.3525,0.12554,0,0,0.017536
18.238,1,113.71,38.209,-33.725,0.649,2.3422,0.12557,0,0,0.017787
18.244,1,113.78,38.208,-33.719,0.64924,2.3295,0.1256,0,0,0.018127
18.25,1,113.87,38.207,-33.711,0.65113,2.3073,0.12563,0,0,0.018623
18.256,1,113.95,38.206,-33.703,0.65441,2.2969,0.12567,0,0,0.019114
18.262,1,114.02,38.205,-33.695,0.65938,2.2885,0.1257,0,0,0.019623
18.269,1,114.08,38.205,-33.689,0.666,2.2828,0.12573,0,0,0.020153
18.275,1,114.14,38.204,-33.683,0.67352,2.2742,0.12575,0,0,0.020713
18.281,1,114.21,38.203,-33.676,0.68066,2.2658,0.12578,0,0,0.021276
18.287,1,114.28,38.202,-33.669,0.68737,2.2568,0.12581,0,0,0.02185
18.293,1,114.35,38.202,-33.663,0.6937,2.2497,0.12584,0,0,0.02241
18.3,1,114.41,38.201,-33.656,0.69963,2.2438,0.12587,0,0,0.022957
18.306,1,114.48,38.2,-33.65,0.70519,2.2376,0.1259,0,0,0.023497
18.312,1,114.54,38.2,-33.644,0.71041,2.2333,0.12592,0,0,0.024009
18.319,1,114.59,38.199,-33.638,0.71531,2.2306,0.12595,0,0,0.024484
18.325,1,114.64,38.198,-33.633,0.71991,2.2302,0.12597,0,0,0.024888
18.331,1,114.66,38.198,-33.631,0.7243,2.2368,0.12598,0,0,0.02515
18.338,1,114.67,38.197,-33.629,0.72848,2.2417,0.12598,0,0,0.025357
18.344,1,114.67,38.197,-33.628,0.73248,2.2452,0.12599,0,0,0.025533
18.35,1,114.68,38.197,-33.627,0.73633,2.2484,0.12599,0,0,0.025679
18.356,1,114.67,38.197,-33.627,0.74002,2.2515,0.12599,0,0,0.0258
18.363,1,114.67,38.197,-33.627,0.74357,2.2543,0.12599,0,0,0.025906
18.369,1,114.68,38.197,-33.627,0.74698,2.2537,0.12599,0,0,0.026067
18.375,1,114.71,38.197,-33.624,0.75018,2.2428,0.126,0,0,0.026392
18.381,1,114.76,38.197,-33.621,0.75321,2.2357,0.12602,0,0,0.026756
18.387,1,114.8,38.197,-33.617,0.75607,2.2292,0.12604,0,0,0.027139
18.393,1,114.84,38.198,-33.613,0.75878,2.2265,0.12606,0,0,0.02748
18.399,1,114.88,38.198,-33.61,0.76137,2.2255,0.12608,0,0,0.027785
18.405,1,114.91,38.198,-33.607,0.76385,2.2258,0.12609,0,0,0.028054
18.411,1,114.94,38.198,-33.605,0.76622,2.2251,0.1261,0,0,0.028319
18.417,1,114.97,38.198,-33.602,0.76845,2.2221,0.12612,0,0,0.028617
18.423,1,115.03,38.198,-33.597,0.77025,2.2131,0.12614,0,0,0.02902
18.429,1,115.12,38.198,-33.589,0.77118,2.1957,0.12618,0,0,0.029561
18.435,1,115.04,38.198,-33.596,0.76893,2.2485,0.12614,0,0,0.028929
18.44,1,114.84,38.199,-33.613,0.76385,2.3137,0.12606,0,0,0.027547
18.446,1,114.66,38.2,-33.63,0.75683,2.3515,0.12598,0,0,0.026158
18.452,1,114.46,38.201,-33.649,0.74815,2.3883,0.12589,0,0,0.024702
18.457,1,114.3,38.202,-33.664,0.73875,2.404,0.12583,0,0,0.023501
18.462,1,114.18,38.203,-33.676,0.72918,2.4085,0.12578,0,0,0.022561
18.468,1,114.09,38.204,-33.686,0.71972,2.4122,0.12573,0,0,0.021761
18.473,1,113.98,38.205,-33.696,0.71038,2.4235,0.12569,0,0,0.020915
18.478,1,113.81,38.206,-33.713,0.70061,2.4633,0.12561,0,0,0.019699
18.483,1,113.55,38.208,-33.736,0.69008,2.5206,0.1255,0,0,0.018092
18.489,1,113.44,38.209,-33.747,0.68057,2.4964,0.12546,0,0,0.017308
18.494,1,113.42,38.21,-33.75,0.67183,2.46,0.12545,0,0,0.016988
18.5,1,113.45,38.211,-33.748,0.66467,2.4266,0.12546,0,0,0.016949
18.506,1,113.51,38.211,-33.744,0.65857,2.3974,0.12548,0,0,0.017063
18.512,1,113.58,38.21,-33.738,0.65391,2.3732,0.12551,0,0,0.017278
18.518,1,113.65,38.21,-33.732,0.65065,2.3557,0.12554,0,0,0.017526
18.524,1,113.71,38.209,-33.725,0.64878,2.3434,0.12557,0,0,0.017785
18.53,1,113.76,38.209,-33.72,0.64834,2.3358,0.12559,0,0,0.018027
18.536,1,113.86,38.208,-33.711,0.64959,2.3096,0.12564,0,0,0.018519
18.542,1,113.94,38.207,-33.703,0.65225,2.2992,0.12567,0,0,0.018988
18.548,1,114.01,38.206,-33.695,0.65658,2.2898,0.1257,0,0,0.019483
18.554,1,114.07,38.205,-33.689,0.6627,2.2851,0.12573,0,0,0.019973
18.561,1,114.13,38.204,-33.682,0.67033,2.2775,0.12576,0,0,0.020516
18.567,1,114.2,38.203,-33.676,0.67757,2.27,0.12578,0,0,0.02105
18.573,1,114.26,38.202,-33.669,0.68439,2.2613,0.12581,0,0,0.021602
18.579,1,114.33,38.201,-33.663,0.69083,2.2538,0.12584,0,0,0.022152
18.585,1,114.39,38.201,-33.656,0.69688,2.2473,0.12587,0,0,0.022693
18.592,1,114.46,38.2,-33.65,0.70257,2.2409,0.12589,0,0,0.023233
18.598,1,114.52,38.199,-33.644,0.70791,2.2359,0.12592,0,0,0.023756
18.604,1,114.57,38.198,-33.638,0.71293,2.2325,0.12595,0,0,0.024247
18.611,1,114.62,38.198,-33.633,0.71766,2.2306,0.12597,0,0,0.0247
18.617,1,114.65,38.197,-33.63,0.72217,2.2358,0.12598,0,0,0.025019
18.623,1,114.66,38.197,-33.628,0.72647,2.2414,0.12598,0,0,0.025245
18.63,1,114.67,38.196,-33.627,0.73059,2.2446,0.12599,0,0,0.025444
18.636,1,114.67,38.196,-33.626,0.73452,2.2478,0.12599,0,0,0.02561
18.642,1,114.68,38.196,-33.626,0.7383,2.2508,0.12599,0,0,0.025749
18.648,1,114.67,38.196,-33.626,0.74194,2.2535,0.12599,0,0,0.025866
18.655,1,114.68,38.196,-33.626,0.74542,2.2538,0.12599,0,0,0.026001
18.661,1,114.71,38.196,-33.623,0.74869,2.2442,0.126,0,0,0.026293
18.667,1,114.75,38.196,-33.619,0.75179,2.2362,0.12602,0,0,0.026659
18.673,1,114.8,38.196,-33.615,0.75471,2.2292,0.12604,0,0,0.027057
18.679,1,114.84,38.197,-33.611,0.75749,2.2254,0.12606,0,0,0.027432
18.685,1,114.88,38.197,-33.608,0.76013,2.2236,0.12608,0,0,0.027774
18.691,1,114.92,38.197,-33.605,0.76266,2.223,0.12609,0,0,0.028085
18.697,1,114.95,38.197,-33.602,0.76506,2.2214,0.12611,0,0,0.028392
18.703,1,115,38.197,-33.599,0.76737,2.2175,0.12613,0,0,0.028737
18.709,1,115.06,38.197,-33.593,0.76941,2.2067,0.12616,0,0,0.029215
18.715,1,115.14,38.197,-33.587,0.77058,2.1965,0.12619,0,0,0.029801
18.72,1,115.01,38.197,-33.599,0.7685,2.2605,0.12612,0,0,0.029016
18.726,1,114.82,38.198,-33.616,0.76386,2.3177,0.12604,0,0,0.027663
18.732,1,114.63,38.199,-33.635,0.75719,2.3585,0.12596,0,0,0.026237
18.738,1,114.44,38.201,-33.653,0.74887,2.3916,0.12587,0,0,0.024789
18.743,1,114.28,38.202,-33.667,0.73978,2.4062,0.12581,0,0,0.023584
18.748,1,114.17,38.203,-33.679,0.73035,2.4115,0.12576,0,0,0.022597
18.754,1,114.06,38.204,-33.688,0.72096,2.4163,0.12572,0,0,0.021685
18.759,1,113.95,38.205,-33.7,0.71157,2.4293,0.12567,0,0,0.020819
18.764,1,113.71,38.207,-33.723,0.70112,2.4937,0.12556,0,0,0.019266
18.769,1,113.5,38.208,-33.742,0.69062,2.5182,0.12547,0,0,0.017907
18.775,1,113.43,38.209,-33.75,0.68101,2.4861,0.12544,0,0,0.017284
18.78,1,113.43,38.21,-33.751,0.67246,2.4513,0.12544,0,0,0.017035
18.786,1,113.46,38.211,-33.749,0.66486,2.4192,0.12546,0,0,0.017023
18.792,1,113.52,38.211,-33.744,0.65851,2.3916,0.12549,0,0,0.017146
18.798,1,113.59,38.211,-33.737,0.65359,2.3694,0.12552,0,0,0.017348
18.804,1,113.66,38.21,-33.731,0.65006,2.3533,0.12555,0,0,0.017578
18.81,1,113.72,38.209,-33.725,0.648,2.3421,0.12557,0,0,0.017815
18.816,1,113.78,38.209,-33.718,0.64741,2.3293,0.1256,0,0,0.018104
18.822,1,113.88,38.208,-33.709,0.64864,2.3059,0.12564,0,0,0.018596
18.828,1,113.96,38.207,-33.701,0.65139,2.2949,0.12568,0,0,0.019079
18.834,1,114.04,38.205,-33.693,0.65591,2.2863,0.12571,0,0,0.019583
18.84,1,114.1,38.204,-33.686,0.66239,2.2806,0.12574,0,0,0.0201
18.846,1,114.17,38.204,-33.679,0.67003,2.272,0.12577,0,0,0.020674
18.853,1,114.24,38.203,-33.672,0.67726,2.2636,0.1258,0,0,0.021245
18.859,1,114.3,38.202,-33.665,0.68408,2.2548,0.12583,0,0,0.021827
18.865,1,114.37,38.201,-33.658,0.6905,2.2479,0.12586,0,0,0.022395
18.871,1,114.43,38.2,-33.652,0.69655,2.2423,0.12589,0,0,0.022942
18.878,1,114.5,38.199,-33.645,0.70223,2.2368,0.12591,0,0,0.023482
18.884,1,114.56,38.199,-33.639,0.70757,2.2329,0.12594,0,0,0.023994
18.89,1,114.61,38.198,-33.634,0.7126,2.2306,0.12596,0,0,0.024467
18.897,1,114.65,38.197,-33.63,0.71737,2.2317,0.12598,0,0,0.024868
18.903,1,114.67,38.197,-33.628,0.72192,2.2387,0.12599,0,0,0.025123
18.909,1,114.68,38.196,-33.627,0.72626,2.2436,0.12599,0,0,0.025323
18.916,1,114.68,38.196,-33.626,0.73042,2.2472,0.12599,0,0,0.025492
18.922,1,114.68,38.196,-33.626,0.73439,2.2507,0.12599,0,0,0.025631
18.928,1,114.68,38.196,-33.626,0.73818,2.2539,0.12599,0,0,0.025743
18.934,1,114.67,38.196,-33.626,0.74178,2.2565,0.12599,0,0,0.025842
18.94,1,114.68,38.196,-33.625,0.74523,2.2538,0.12599,0,0,0.025997
18.947,1,114.72,38.196,-33.622,0.74851,2.2435,0.12601,0,0,0.026325
18.953,1,114.76,38.196,-33.619,0.7516,2.2367,0.12602,0,0,0.026683
18.959,1,114.8,38.196,-33.615,0.75452,2.2313,0.12604,0,0,0.027057
18.965,1,114.84,38.196,-33.612,0.7573,2.2299,0.12606,0,0,0.027383
18.971,1,114.87,38.196,-33.61,0.75996,2.2297,0.12607,0,0,0.027669
18.977,1,114.89,38.197,-33.608,0.76252,2.2308,0.12608,0,0,0.027913
18.983,1,114.91,38.197,-33.606,0.76497,2.2311,0.12609,0,0,0.028147
18.989,1,114.94,38.197,-33.604,0.7673,2.2294,0.1261,0,0,0.028403
18.994,1,114.98,38.197,-33.6,0.76877,2.2225,0.12612,0,0,0.028734
19,1,115.07,38.197,-33.593,0.76931,2.2033,0.12616,0,0,0.029311
19.006,1,115.02,38.197,-33.598,0.76712,2.2442,0.12613,0,0,0.028929
19.012,1,114.82,38.198,-33.615,0.76179,2.3147,0.12605,0,0,0.027518
19.018,1,114.65,38.199,-33.631,0.75475,2.348,0.12597,0,0,0.026242
19.023,1,114.45,38.2,-33.649,0.74607,2.3861,0.12589,0,0,0.024791
19.029,1,114.3,38.201,-33.663,0.73673,2.4023,0.12583,0,0,0.023587
19.034,1,114.19,38.202,-33.674,0.72726,2.4048,0.12578,0,0,0.022654
19.039,1,114.13,38.203,-33.681,0.7181,2.3988,0.12575,0,0,0.021984
19.045,1,114.05,38.204,-33.688,0.70916,2.4043,0.12572,0,0,0.021299
19.05,1,113.92,38.205,-33.7,0.70014,2.4313,0.12566,0,0,0.020364
19.055,1,113.62,38.206,-33.728,0.69005,2.5209,0.12553,0,0,0.018539
19.06,1,113.47,38.207,-33.743,0.68098,2.5073,0.12547,0,0,0.01749
19.066,1,113.42,38.208,-33.749,0.6728,2.4717,0.12545,0,0,0.017042
19.072,1,113.44,38.209,-33.748,0.66585,2.437,0.12545,0,0,0.016926
19.078,1,113.48,38.209,-33.745,0.66009,2.4078,0.12547,0,0,0.016991
19.084,1,113.55,38.209,-33.74,0.65579,2.3817,0.1255,0,0,0.017179
19.09,1,113.61,38.209,-33.734,0.65267,2.3632,0.12553,0,0,0.017413
19.096,1,113.67,38.209,-33.728,0.65087,2.3492,0.12555,0,0,0.017668
19.102,1,113.72,38.208,-33.723,0.65034,2.3404,0.12558,0,0,0.017913
19.108,1,113.79,38.207,-33.717,0.65119,2.3253,0.1256,0,0,0.018257
19.114,1,113.87,38.207,-33.709,0.65352,2.307,0.12564,0,0,0.018733
19.12,1,113.95,38.206,-33.701,0.65731,2.2971,0.12567,0,0,0.019211
19.126,1,114.01,38.205,-33.694,0.6628,2.2898,0.1257,0,0,0.019702
19.132,1,114.07,38.204,-33.688,0.67026,2.2839,0.12573,0,0,0.020218
19.138,1,114.13,38.203,-33.682,0.67756,2.2758,0.12575,0,0,0.020752
19.144,1,114.19,38.203,-33.676,0.68444,2.2673,0.12578,0,0,0.021295
19.151,1,114.26,38.202,-33.67,0.69092,2.2586,0.12581,0,0,0.02185
19.157,1,114.33,38.201,-33.663,0.69701,2.2513,0.12584,0,0,0.0224
19.163,1,114.39,38.201,-33.657,0.70272,2.2449,0.12586,0,0,0.022939
19.169,1,114.46,38.2,-33.65,0.70808,2.2384,0.12589,0,0,0.023479
19.176,1,114.52,38.199,-33.644,0.71311,2.2338,0.12592,0,0,0.023994
19.182,1,114.58,38.199,-33.639,0.71784,2.231,0.12594,0,0,0.02447
19.188,1,114.62,38.198,-33.634,0.7223,2.2305,0.12596,0,0,0.024889
19.195,1,114.65,38.198,-33.631,0.72655,2.2367,0.12597,0,0,0.025164
19.201,1,114.66,38.197,-33.63,0.7306,2.2411,0.12598,0,0,0.02538
19.207,1,114.67,38.197,-33.628,0.73449,2.2444,0.12598,0,0,0.025566
19.214,1,114.67,38.197,-33.628,0.73821,2.2475,0.12599,0,0,0.025722
19.22,1,114.67,38.197,-33.627,0.7418,2.2504,0.12599,0,0,0.025851
19.226,1,114.67,38.197,-33.628,0.74527,2.253,0.12599,0,0,0.025962
19.232,1,114.68,38.197,-33.627,0.74858,2.2518,0.12599,0,0,0.026111
19.238,1,114.72,38.197,-33.624,0.7517,2.2405,0.12601,0,0,0.026451
19.244,1,114.76,38.197,-33.62,0.75464,2.2332,0.12602,0,0,0.026827
19.25,1,114.81,38.197,-33.616,0.75742,2.2269,0.12605,0,0,0.02723
19.256,1,114.86,38.198,-33.612,0.76006,2.224,0.12607,0,0,0.027594
19.262,1,114.9,38.198,-33.608,0.76259,2.2225,0.12608,0,0,0.027928
19.268,1,114.93,38.198,-33.605,0.76499,2.222,0.1261,0,0,0.028232
19.274,1,114.96,38.198,-33.602,0.76728,2.2202,0.12611,0,0,0.028543
19.28,1,115.01,38.198,-33.598,0.76942,2.2149,0.12613,0,0,0.028908
19.286,1,115.09,38.198,-33.592,0.77127,2.2012,0.12617,0,0,0.029451
19.292,1,115.13,38.198,-33.588,0.77171,2.2046,0.12619,0,0,0.029771
19.298,1,114.95,38.199,-33.604,0.76837,2.2856,0.12611,0,0,0.028593
19.304,1,114.78,38.199,-33.62,0.76301,2.3274,0.12603,0,0,0.027279
19.309,1,114.57,38.2,-33.639,0.75559,2.3693,0.12594,0,0,0.025803
19.315,1,114.39,38.202,-33.656,0.74684,2.3963,0.12586,0,0,0.024417
19.32,1,114.25,38.203,-33.67,0.73746,2.4078,0.1258,0,0,0.023272
19.326,1,114.13,38.204,-33.681,0.72787,2.414,0.12575,0,0,0.022311
19.331,1,114.04,38.205,-33.691,0.71835,2.4169,0.12571,0,0,0.021492
19.336,1,113.91,38.206,-33.703,0.70857,2.4352,0.12565,0,0,0.020539
19.341,1,113.64,38.208,-33.729,0.69755,2.5115,0.12554,0,0,0.018846
19.347,1,113.48,38.209,-33.744,0.68706,2.511,0.12547,0,0,0.017682
19.352,1,113.43,38.21,-33.75,0.67746,2.4772,0.12545,0,0,0.017158
19.358,1,113.43,38.211,-33.75,0.66892,2.4423,0.12545,0,0,0.016978
19.364,1,113.48,38.211,-33.747,0.66168,2.4118,0.12547,0,0,0.016999
19.37,1,113.54,38.211,-33.741,0.65585,2.3851,0.1255,0,0,0.017151
19.376,1,113.61,38.21,-33.735,0.65176,2.3652,0.12553,0,0,0.017364
19.382,1,113.67,38.21,-33.729,0.64865,2.3504,0.12556,0,0,0.017605
19.388,1,113.73,38.209,-33.723,0.64711,2.3406,0.12558,0,0,0.017847
19.394,1,113.83,38.208,-33.714,0.64737,2.3153,0.12562,0,0,0.018314
19.4,1,113.92,38.207,-33.705,0.64921,2.3004,0.12566,0,0,0.018804
19.406,1,114,38.206,-33.696,0.65278,2.2894,0.1257,0,0,0.019315
19.412,1,114.07,38.205,-33.689,0.65824,2.2833,0.12573,0,0,0.019826
19.418,1,114.14,38.204,-33.682,0.66592,2.2751,0.12576,0,0,0.020403
19.424,1,114.21,38.203,-33.675,0.67337,2.2669,0.12579,0,0,0.020979
19.431,1,114.28,38.202,-33.668,0.6804,2.2578,0.12582,0,0,0.021568
19.437,1,114.34,38.201,-33.661,0.68702,2.2502,0.12585,0,0,0.022148
19.443,1,114.41,38.2,-33.654,0.69327,2.2442,0.12588,0,0,0.022709
19.449,1,114.48,38.199,-33.647,0.69913,2.2382,0.1259,0,0,0.023263
19.456,1,114.54,38.198,-33.641,0.70465,2.234,0.12593,0,0,0.023788
19.462,1,114.59,38.198,-33.636,0.70984,2.2311,0.12595,0,0,0.024279
19.468,1,114.64,38.197,-33.631,0.71473,2.2301,0.12597,0,0,0.024727
19.475,1,114.66,38.196,-33.628,0.7194,2.2366,0.12598,0,0,0.025016
19.481,1,114.67,38.196,-33.627,0.72386,2.2425,0.12599,0,0,0.025227
19.488,1,114.68,38.195,-33.626,0.72812,2.2462,0.12599,0,0,0.025408
19.494,1,114.68,38.195,-33.625,0.73219,2.2498,0.12599,0,0,0.025558
19.5,1,114.68,38.195,-33.625,0.7361,2.2531,0.12599,0,0,0.02568
19.506,1,114.67,38.195,-33.626,0.73985,2.2561,0.12599,0,0,0.025782
19.513,1,114.67,38.195,-33.626,0.74344,2.2564,0.12599,0,0,0.025906
19.519,1,114.7,38.195,-33.623,0.7468,2.2466,0.126,0,0,0.026207
19.525,1,114.74,38.195,-33.619,0.74998,2.2391,0.12602,0,0,0.02656
19.531,1,114.79,38.196,-33.615,0.75298,2.2326,0.12604,0,0,0.026939
19.537,1,114.83,38.196,-33.612,0.75584,2.2298,0.12605,0,0,0.027282
19.543,1,114.86,38.196,-33.609,0.75857,2.2291,0.12607,0,0,0.027584
19.549,1,114.89,38.196,-33.607,0.7612,2.23,0.12608,0,0,0.027844
19.555,1,114.91,38.196,-33.605,0.7637,2.2303,0.12609,0,0,0.028087
19.561,1,114.94,38.196,-33.603,0.7661,2.229,0.1261,0,0,0.028346
19.567,1,114.98,38.197,-33.6,0.76823,2.2227,0.12612,0,0,0.028681
19.573,1,115.06,38.197,-33.592,0.76941,2.2059,0.12616,0,0,0.029246
19.578,1,115.05,38.197,-33.595,0.76811,2.2309,0.12614,0,0,0.029091
19.584,1,114.85,38.198,-33.613,0.76334,2.3111,0.12606,0,0,0.027659
19.59,1,114.67,38.199,-33.629,0.7569,2.3437,0.12598,0,0,0.026374
19.596,1,114.47,38.2,-33.647,0.74849,2.3843,0.1259,0,0,0.024893
19.601,1,114.31,38.201,-33.663,0.73923,2.4024,0.12583,0,0,0.023644
19.607,1,114.2,38.202,-33.674,0.72968,2.407,0.12578,0,0,0.022663
19.612,1,114.12,38.203,-33.681,0.72046,2.4036,0.12575,0,0,0.021949
19.617,1,114.04,38.204,-33.689,0.71151,2.4052,0.12571,0,0,0.021272
19.622,1,113.92,38.205,-33.701,0.70258,2.4277,0.12566,0,0,0.020357
19.628,1,113.65,38.206,-33.728,0.69254,2.5091,0.12553,0,0,0.01861
19.633,1,113.46,38.208,-33.744,0.68309,2.5181,0.12546,0,0,0.017468
19.638,1,113.41,38.209,-33.75,0.67479,2.4797,0.12544,0,0,0.017
19.644,1,113.42,38.21,-33.75,0.66743,2.4434,0.12545,0,0,0.016866
19.65,1,113.46,38.21,-33.747,0.66121,2.4128,0.12547,0,0,0.016921
19.656,1,113.52,38.21,-33.741,0.65635,2.386,0.12549,0,0,0.017098
19.662,1,113.59,38.21,-33.736,0.65286,2.366,0.12552,0,0,0.017329
19.668,1,113.65,38.209,-33.73,0.65053,2.3514,0.12555,0,0,0.017582
19.674,1,113.71,38.209,-33.724,0.64956,2.3416,0.12557,0,0,0.01783
19.68,1,113.77,38.208,-33.718,0.65013,2.3285,0.1256,0,0,0.018159
19.686,1,113.86,38.207,-33.71,0.65223,2.3073,0.12564,0,0,0.018646
19.692,1,113.94,38.206,-33.702,0.65576,2.2972,0.12567,0,0,0.019131
19.698,1,114.01,38.206,-33.695,0.66096,2.289,0.1257,0,0,0.019632
