time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
29.65,1,112.43,43.149,-18.972,0.4952,2.3005,0.12429,9.5456e-09,0,0.81207
29.655,1,112.43,43.15,-18.975,0.49698,2.2951,0.12431,9.5629e-09,0,0.81242
29.661,1,112.43,43.15,-18.979,0.49698,2.2923,0.1243,9.583e-09,0,0.8134
29.666,1,112.44,43.15,-18.983,0.49698,2.2903,0.12429,9.6058e-09,0,0.81509
29.671,1,112.43,43.15,-18.987,0.49698,2.2899,0.12429,9.6311e-09,0,0.81691
29.676,1,112.41,43.15,-18.991,0.49699,2.2996,0.12429,9.6588e-09,0,0.81737
29.681,1,112.44,43.15,-18.995,0.49609,2.3034,0.12431,9.6887e-09,0,0.81793
29.687,1,112.47,43.151,-18.999,0.4966,2.3032,0.12432,9.7207e-09,0,0.8186
29.692,1,112.49,43.151,-19.002,0.49809,2.302,0.12433,9.7544e-09,0,0.81936
29.697,1,112.52,43.151,-19.006,0.50041,2.3024,0.12433,9.7893e-09,0,0.82024
29.703,1,112.53,43.151,-19.008,0.50289,2.2982,0.12432,9.8248e-09,0,0.82122
29.708,1,112.54,43.151,-19.011,0.50551,2.2989,0.12431,9.8603e-09,0,0.82231
29.713,1,112.55,43.151,-19.013,0.50476,2.2957,0.1243,9.8946e-09,0,0.82349
29.718,1,112.56,43.151,-19.014,0.50249,2.2917,0.12429,9.9267e-09,0,0.82477
29.724,1,112.56,43.151,-19.016,0.50049,2.2882,0.12429,9.9554e-09,0,0.82613
29.729,1,112.57,43.151,-19.017,0.49985,2.2857,0.12429,9.98e-09,0,0.82757
29.734,1,112.58,43.151,-19.017,0.50076,2.2845,0.1243,9.9989e-09,0,0.82906
29.74,1,112.59,43.152,-19.018,0.50196,2.2836,0.12431,1.001e-08,0,0.83061
29.745,1,112.6,43.152,-19.018,0.50381,2.2839,0.12432,1.0014e-08,0,0.83303
29.75,1,112.61,43.152,-19.018,0.50566,2.2841,0.12434,1.0008e-08,0,0.83599
29.755,1,112.61,43.152,-19.018,0.50749,2.2842,0.12434,9.9926e-09,0,0.83848
29.761,1,112.62,43.152,-19.018,0.50927,2.2928,0.12432,9.9696e-09,0,0.84049
29.766,1,112.56,43.152,-19.017,0.51123,2.3016,0.12429,9.94e-09,0,0.84186
29.771,1,112.54,43.152,-19.017,0.51324,2.3015,0.12427,9.906e-09,0,0.84258
29.776,1,112.46,43.152,-19.016,0.51505,2.3009,0.12428,9.8687e-09,0,0.8426
29.782,1,112.46,43.152,-19.015,0.51664,2.3007,0.12428,9.83e-09,0,0.84191
29.787,1,112.46,43.152,-19.015,0.51529,2.3009,0.12429,9.7912e-09,0,0.84239
29.792,1,112.47,43.152,-19.015,0.51179,2.301,0.12429,9.7532e-09,0,0.84281
29.797,1,112.47,43.152,-19.014,0.50916,2.3105,0.1243,9.7169e-09,0,0.84292
29.802,1,112.47,43.152,-19.014,0.50902,2.3167,0.1243,9.6828e-09,0,0.8427
29.808,1,112.39,43.152,-19.013,0.50868,2.3155,0.1243,9.6511e-09,0,0.84214
29.813,1,112.36,43.152,-19.013,0.50814,2.3124,0.12429,9.6218e-09,0,0.84126
29.818,1,112.37,43.152,-19.012,0.50742,2.309,0.12424,9.5953e-09,0,0.84007
29.823,1,112.38,43.152,-19.011,0.50654,2.3053,0.12421,9.5715e-09,0,0.83862
29.829,1,112.39,43.152,-19.011,0.50516,2.3046,0.1242,9.5505e-09,0,0.83693
29.834,1,112.4,43.152,-19.009,0.50679,2.31,0.1242,9.5322e-09,0,0.83505
29.839,1,112.41,43.152,-19.008,0.50668,2.3132,0.1242,9.5168e-09,0,0.83303
29.844,1,112.38,43.152,-19.007,0.50321,2.3098,0.12421,9.5044e-09,0,0.8309
29.85,1,112.35,43.152,-19.005,0.50053,2.3067,0.12422,9.4952e-09,0,0.82873
29.855,1,112.33,43.152,-19.003,0.4995,2.3042,0.12423,9.4893e-09,0,0.82654
29.86,1,112.34,43.152,-19.002,0.49923,2.303,0.12425,9.4866e-09,0,0.82438
29.866,1,112.36,43.152,-19,0.49894,2.3033,0.12427,9.4871e-09,0,0.82039
29.871,1,112.39,43.152,-18.997,0.49865,2.2973,0.12428,9.491e-09,0,0.81667
29.876,1,112.42,43.153,-18.995,0.49846,2.2988,0.12429,9.5001e-09,0,0.81403
29.881,1,112.44,43.153,-18.993,0.49836,2.2983,0.1243,9.5135e-09,0,0.81232
29.886,1,112.47,43.153,-18.991,0.49792,2.2917,0.1243,9.5311e-09,0,0.81144
29.891,1,112.5,43.152,-18.989,0.49845,2.2855,0.12431,9.5525e-09,0,0.81129
29.896,1,112.51,43.152,-18.986,0.49971,2.2797,0.12431,9.5771e-09,0,0.81178
29.901,1,112.52,43.152,-18.984,0.50115,2.2698,0.12433,9.6046e-09,0,0.8129
29.906,1,112.53,43.152,-18.981,0.50077,2.2685,0.12434,9.6347e-09,0,0.81366
29.91,1,112.54,43.152,-18.978,0.50033,2.2671,0.12436,9.6675e-09,0,0.81344
29.915,1,112.56,43.152,-18.974,0.49956,2.2643,0.12437,9.6998e-09,0,0.81292
29.919,1,112.59,43.152,-18.971,0.4988,2.2592,0.12439,9.7343e-09,0,0.81248
29.924,1,112.6,43.152,-18.969,0.4991,2.2589,0.1244,9.7688e-09,0,0.81194
29.929,1,112.6,43.151,-18.967,0.50104,2.2564,0.12441,9.8039e-09,0,0.81136
29.934,1,112.59,43.151,-18.966,0.50322,2.2566,0.12442,9.8384e-09,0,0.81069
29.939,1,112.59,43.151,-18.966,0.50782,2.2571,0.12442,9.872e-09,0,0.80993
29.945,1,112.59,43.151,-18.966,0.5126,2.2659,0.12442,9.9043e-09,0,0.80919
29.95,1,112.6,43.151,-18.968,0.5175,2.2759,0.12443,9.9343e-09,0,0.8085
29.955,1,112.6,43.151,-18.971,0.52245,2.2854,0.12442,9.961e-09,0,0.80785
29.961,1,112.61,43.151,-18.975,0.52744,2.2826,0.12443,9.9837e-09,0,0.81019
29.966,1,112.62,43.151,-18.979,0.53061,2.2923,0.12443,1.0001e-08,0,0.81366
29.971,1,112.62,43.151,-18.984,0.52747,2.3037,0.12441,1.0012e-08,0,0.81706
29.977,1,112.62,43.151,-18.989,0.52221,2.3044,0.12439,1.0015e-08,0,0.82035
29.982,1,112.57,43.151,-18.995,0.51694,2.3045,0.12436,1.001e-08,0,0.82345
29.987,1,112.53,43.151,-19.001,0.5118,2.3047,0.12436,9.9959e-09,0,0.82629
29.993,1,112.5,43.151,-19.006,0.50691,2.3048,0.12435,9.974e-09,0,0.82882
29.998,1,112.46,43.152,-19.01,0.50333,2.3049,0.12435,9.9453e-09,0,0.83095
30.004,1,112.42,43.152,-19.013,0.50112,2.305,0.12433,9.9118e-09,0,0.83265
30.009,1,112.41,43.152,-19.015,0.49912,2.3181,0.12429,9.875e-09,0,0.83387
30.014,1,112.4,43.152,-19.017,0.49736,2.34,0.12425,9.8366e-09,0,0.83448
30.02,1,112.4,43.152,-19.018,0.49584,2.3371,0.12422,9.7977e-09,0,0.83448
30.025,1,112.35,43.152,-19.018,0.49557,2.3343,0.12422,9.7597e-09,0,0.83387
30.03,1,112.35,43.152,-19.018,0.49564,2.3299,0.12422,9.7234e-09,0,0.83263
30.036,1,112.35,43.152,-19.018,0.49573,2.3398,0.12422,9.6902e-09,0,0.83038
30.041,1,112.34,43.152,-19.018,0.49589,2.3457,0.12422,9.6614e-09,0,0.82717
30.046,1,112.32,43.152,-19.018,0.49613,2.3475,0.12422,9.6376e-09,0,0.82329
30.051,1,112.31,43.152,-19.017,0.49442,2.3339,0.12422,9.6117e-09,0,0.81825
30.056,1,112.3,43.151,-19.016,0.49208,2.3315,0.12419,9.5894e-09,0,0.81271
30.061,1,112.22,43.151,-19.015,0.49008,2.3308,0.12418,9.5688e-09,0,0.80683
30.067,1,112.23,43.151,-19.015,0.48926,2.3294,0.12418,9.5517e-09,0,0.80646
30.072,1,112.24,43.151,-19.014,0.49013,2.3285,0.12418,9.5374e-09,0,0.80667
30.077,1,112.26,43.151,-19.014,0.49115,2.3256,0.12417,9.5265e-09,0,0.8069
30.083,1,112.27,43.151,-19.014,0.4923,2.3218,0.12416,9.5189e-09,0,0.80714
30.088,1,112.29,43.151,-19.014,0.4888,2.3157,0.12416,9.5146e-09,0,0.80738
30.093,1,112.31,43.151,-19.013,0.49047,2.311,0.12417,9.5135e-09,0,0.80763
30.098,1,112.32,43.151,-19.013,0.49127,2.3064,0.12417,9.5157e-09,0,0.80789
30.103,1,112.33,43.151,-19.012,0.49189,2.3057,0.12419,9.5206e-09,0,0.80771
30.109,1,112.35,43.152,-19.011,0.49252,2.3055,0.1242,9.5284e-09,0,0.80634
30.114,1,112.35,43.152,-19.01,0.49315,2.3052,0.12421,9.5387e-09,0,0.8056
30.119,1,112.36,43.152,-19.009,0.49378,2.3016,0.12422,9.5517e-09,0,0.80547
30.124,1,112.37,43.152,-19.008,0.49443,2.2988,0.12424,9.5673e-09,0,0.80595
30.13,1,112.38,43.152,-19.007,0.4951,2.2943,0.12425,9.5854e-09,0,0.807
30.135,1,112.38,43.152,-19.005,0.49731,2.2888,0.12426,9.606e-09,0,0.80868
30.14,1,112.38,43.152,-19.004,0.50001,2.2842,0.12427,9.6291e-09,0,0.80928
30.146,1,112.39,43.152,-19.002,0.5014,2.2802,0.12429,9.6546e-09,0,0.8094
30.151,1,112.41,43.152,-19,0.50223,2.2766,0.1243,9.6823e-09,0,0.80953
30.156,1,112.44,43.152,-18.998,0.50312,2.2735,0.1243,9.7119e-09,0,0.80965
30.161,1,112.46,43.152,-18.996,0.50406,2.2706,0.12431,9.7432e-09,0,0.80978
30.167,1,112.48,43.152,-18.994,0.50504,2.2683,0.12432,9.7758e-09,0,0.80991
30.172,1,112.49,43.152,-18.992,0.50803,2.2662,0.12433,9.809e-09,0,0.81004
30.177,1,112.51,43.152,-18.99,0.51165,2.2646,0.12433,9.8421e-09,0,0.81018
30.182,1,112.52,43.152,-18.987,0.51536,2.2651,0.12433,9.8744e-09,0,0.81031
30.188,1,112.53,43.152,-18.985,0.51913,2.2657,0.12434,9.9046e-09,0,0.81045
30.193,1,112.55,43.151,-18.983,0.52294,2.262,0.12434,9.9318e-09,0,0.81059
30.198,1,112.56,43.151,-18.982,0.52678,2.2579,0.12435,9.9552e-09,0,0.81073
30.204,1,112.59,43.151,-18.981,0.53012,2.2552,0.12435,9.9734e-09,0,0.81088
30.209,1,112.6,43.151,-18.981,0.53153,2.2539,0.12436,9.985e-09,0,0.81173
30.214,1,112.6,43.151,-18.981,0.53395,2.2548,0.12437,9.989e-09,0,0.81562
30.219,1,112.62,43.151,-18.981,0.53623,2.2527,0.12437,9.9845e-09,0,0.8194
30.225,1,112.63,43.151,-18.982,0.53902,2.2514,0.12438,9.9715e-09,0,0.82299
30.23,1,112.63,43.151,-18.983,0.53811,2.2493,0.12439,9.9508e-09,0,0.82634
30.235,1,112.64,43.151,-18.984,0.53649,2.2457,0.1244,9.9236e-09,0,0.82936
30.24,1,112.63,43.151,-18.985,0.5366,2.2398,0.12442,9.8918e-09,0,0.832
30.246,1,112.6,43.151,-18.986,0.53746,2.2517,0.1244,9.8569e-09,0,0.83418
30.251,1,112.6,43.151,-18.987,0.53783,2.2697,0.1244,9.8204e-09,0,0.83588
30.256,1,112.6,43.151,-18.987,0.53729,2.2804,0.12438,9.7835e-09,0,0.83698
30.261,1,112.54,43.151,-18.988,0.53279,2.3048,0.12435,9.7473e-09,0,0.83744
30.266,1,112.5,43.151,-18.989,0.5276,2.3048,0.12435,9.7126e-09,0,0.83724
30.272,1,112.44,43.151,-18.99,0.52196,2.3327,0.12434,9.68e-09,0,0.83637
30.277,1,112.4,43.151,-18.99,0.51614,2.3325,0.12431,9.6497e-09,0,0.8347
30.282,1,112.32,43.15,-18.991,0.51036,2.3323,0.12427,9.6219e-09,0,0.83182
30.287,1,112.32,43.15,-18.993,0.50478,2.3461,0.12423,9.597e-09,0,0.82786
30.293,1,112.31,43.15,-18.994,0.50157,2.3637,0.12421,9.5749e-09,0,0.82304
30.298,1,112.31,43.15,-18.996,0.49925,2.3606,0.12421,9.5557e-09,0,0.81758
30.303,1,112.23,43.15,-18.999,0.49704,2.3575,0.12422,9.5395e-09,0,0.81334
30.308,1,112.25,43.15,-19.002,0.49667,2.3547,0.12422,9.5262e-09,0,0.81345
30.313,1,112.27,43.15,-19.005,0.49483,2.3589,0.1242,9.5161e-09,0,0.81357
30.319,1,112.29,43.151,-19.007,0.49208,2.3501,0.12418,9.5092e-09,0,0.81368
30.324,1,112.31,43.151,-19.01,0.48976,2.3438,0.12418,9.5056e-09,0,0.81379
30.329,1,112.33,43.151,-19.012,0.48796,2.3411,0.12418,9.5051e-09,0,0.81391
30.334,1,112.33,43.151,-19.013,0.48608,2.3333,0.12418,9.5078e-09,0,0.81403
30.339,1,112.33,43.151,-19.015,0.48457,2.3259,0.12419,9.5135e-09,0,0.81286
30.345,1,112.32,43.151,-19.015,0.48495,2.3191,0.12419,9.5221e-09,0,0.8116
30.35,1,112.31,43.151,-19.015,0.48593,2.3133,0.1242,9.5337e-09,0,0.811
30.355,1,112.32,43.151,-19.015,0.48589,2.3117,0.12422,9.5481e-09,0,0.81102
30.36,1,112.33,43.151,-19.015,0.4856,2.3098,0.12423,9.5654e-09,0,0.81164
30.365,1,112.35,43.151,-19.015,0.48622,2.308,0.12424,9.5855e-09,0,0.81287
30.371,1,112.37,43.151,-19.014,0.48724,2.3044,0.12425,9.6082e-09,0,0.81464
30.376,1,112.38,43.151,-19.013,0.48824,2.3018,0.12425,9.6335e-09,0,0.81504
30.381,1,112.4,43.151,-19.012,0.48864,2.2957,0.12427,9.6612e-09,0,0.81517
30.386,1,112.43,43.151,-19.011,0.49039,2.2946,0.12428,9.691e-09,0,0.81532
30.391,1,112.46,43.151,-19.01,0.49236,2.2896,0.12429,9.7228e-09,0,0.81546
30.397,1,112.48,43.151,-19.009,0.49451,2.2843,0.1243,9.7562e-09,0,0.81563
30.402,1,112.49,43.151,-19.008,0.49682,2.2787,0.12429,9.7907e-09,0,0.81583
30.407,1,112.51,43.151,-19.007,0.49742,2.2745,0.1243,9.8259e-09,0,0.81606
30.412,1,112.52,43.151,-19.005,0.49906,2.2717,0.12431,9.8611e-09,0,0.81636
30.417,1,112.47,43.151,-19.004,0.50073,2.2699,0.12433,9.8954e-09,0,0.81672
30.423,1,112.48,43.151,-19.002,0.50244,2.2695,0.12433,9.9277e-09,0,0.81718
30.428,1,112.49,43.151,-19.001,0.5045,2.2693,0.12434,9.9571e-09,0,0.81774
30.433,1,112.51,43.151,-18.999,0.50855,2.2672,0.12434,9.9827e-09,0,0.8184
30.438,1,112.52,43.151,-18.997,0.51266,2.2649,0.12434,1.0003e-08,0,0.81915
30.443,1,112.54,43.151,-18.995,0.51678,2.2631,0.12435,1.0017e-08,0,0.82
30.449,1,112.56,43.151,-18.994,0.52085,2.2621,0.12435,1.0023e-08,0,0.82095
30.454,1,112.57,43.151,-18.992,0.52483,2.261,0.12436,1.002e-08,0,0.82198
30.459,1,112.57,43.151,-18.99,0.52865,2.2611,0.12436,1.0007e-08,0,0.82311
30.464,1,112.57,43.151,-18.988,0.53224,2.2619,0.12437,9.9865e-09,0,0.82434
30.47,1,112.58,43.151,-18.987,0.53557,2.2627,0.12438,9.9584e-09,0,0.82589
30.475,1,112.58,43.151,-18.987,0.53855,2.2631,0.1244,9.9249e-09,0,0.82954
30.48,1,112.59,43.151,-18.987,0.54114,2.2634,0.12441,9.8877e-09,0,0.83287
30.486,1,112.59,43.151,-18.987,0.54237,2.2655,0.12442,9.8484e-09,0,0.8358
30.491,1,112.6,43.151,-18.988,0.54075,2.2762,0.1244,9.8081e-09,0,0.83826
30.496,1,112.6,43.151,-18.99,0.53853,2.2936,0.12437,9.7683e-09,0,0.84023
30.502,1,112.61,43.151,-18.992,0.53578,2.3007,0.12434,9.7299e-09,0,0.84155
30.507,1,112.55,43.151,-18.994,0.53259,2.302,0.12435,9.6937e-09,0,0.84221
30.512,1,112.5,43.151,-18.996,0.52904,2.307,0.12431,9.66e-09,0,0.84218
30.517,1,112.49,43.151,-18.998,0.52388,2.3132,0.12428,9.6292e-09,0,0.84144
30.523,1,112.48,43.151,-19,0.51981,2.3137,0.12428,9.6014e-09,0,0.83989
30.528,1,112.42,43.152,-19.002,0.51714,2.313,0.12429,9.5769e-09,0,0.84096
30.533,1,112.39,43.152,-19.003,0.5128,2.3308,0.1243,9.5558e-09,0,0.84185
30.538,1,112.36,43.152,-19.004,0.50937,2.3337,0.1243,9.538e-09,0,0.84255
30.544,1,112.37,43.152,-19.005,0.50918,2.3172,0.12429,9.5234e-09,0,0.84296
30.549,1,112.38,43.152,-19.004,0.50895,2.3104,0.12429,9.5121e-09,0,0.84307
30.554,1,112.4,43.152,-19.004,0.50779,2.3114,0.12425,9.5042e-09,0,0.84284
30.559,1,112.43,43.152,-19.003,0.50679,2.3155,0.12422,9.5013e-09,0,0.84242
30.564,1,112.45,43.152,-19.002,0.5043,2.3192,0.12421,9.5029e-09,0,0.83906
30.569,1,112.46,43.152,-19.001,0.50061,2.3201,0.12422,9.5088e-09,0,0.83608
30.574,1,112.48,43.152,-19,0.49741,2.3167,0.12423,9.5185e-09,0,0.83361
30.579,1,112.47,43.152,-18.998,0.49663,2.3132,0.12424,9.5315e-09,0,0.8316
30.584,1,112.47,43.152,-18.997,0.49627,2.3081,0.12425,9.5475e-09,0,0.83003
30.588,1,112.47,43.152,-18.996,0.49594,2.3053,0.12425,9.5665e-09,0,0.82894
30.593,1,112.48,43.152,-18.994,0.49545,2.2996,0.12426,9.5865e-09,0,0.82808
30.597,1,112.48,43.151,-18.992,0.4948,2.2944,0.12427,9.6074e-09,0,0.82745
30.602,1,112.49,43.151,-18.991,0.49404,2.3018,0.12428,9.6301e-09,0,0.8273
30.607,1,112.47,43.151,-18.991,0.49304,2.3006,0.12428,9.6532e-09,0,0.82737
30.612,1,112.42,43.151,-18.99,0.49166,2.3002,0.12429,9.6774e-09,0,0.82727
30.617,1,112.44,43.151,-18.991,0.49204,2.2973,0.1243,9.7018e-09,0,0.82489
30.622,1,112.47,43.151,-18.992,0.49293,2.2949,0.12431,9.727e-09,0,0.82245
30.628,1,112.5,43.151,-18.993,0.4947,2.3014,0.12432,9.7533e-09,0,0.82013
30.633,1,112.48,43.151,-18.996,0.49712,2.3027,0.12433,9.7807e-09,0,0.81795
30.639,1,112.47,43.151,-18.999,0.49976,2.3032,0.12433,9.8087e-09,0,0.81593
30.644,1,112.48,43.151,-19.002,0.50069,2.3035,0.12432,9.8369e-09,0,0.8141
30.649,1,112.49,43.151,-19.004,0.50178,2.302,0.1243,9.8649e-09,0,0.81246
30.655,1,112.46,43.152,-19.007,0.50301,2.2991,0.1243,9.8917e-09,0,0.81101
30.66,1,112.44,43.152,-19.008,0.50204,2.296,0.12431,9.9164e-09,0,0.80976
30.665,1,112.47,43.152,-19.009,0.49976,2.2927,0.12431,9.938e-09,0,0.80868
30.671,1,112.5,43.152,-19.009,0.50005,2.2893,0.12431,9.9559e-09,0,0.80778
30.676,1,112.52,43.152,-19.008,0.50227,2.2858,0.12432,9.9689e-09,0,0.80704
30.682,1,112.56,43.152,-19.007,0.50465,2.2821,0.12433,9.9757e-09,0,0.80645
30.687,1,112.58,43.152,-19.006,0.50715,2.2798,0.12434,9.9755e-09,0,0.806
30.692,1,112.59,43.152,-19.004,0.50974,2.2784,0.12436,9.9677e-09,0,0.80566
30.698,1,112.59,43.152,-19.002,0.51237,2.2779,0.12436,9.9526e-09,0,0.80833
30.703,1,112.58,43.152,-19,0.51502,2.2785,0.12437,9.9309e-09,0,0.81228
30.708,1,112.58,43.152,-18.999,0.51762,2.2792,0.12438,9.9039e-09,0,0.81617
30.714,1,112.57,43.151,-18.997,0.52014,2.2804,0.12438,9.874e-09,0,0.81993
30.719,1,112.55,43.151,-18.996,0.52252,2.2822,0.12439,9.8435e-09,0,0.82351
30.724,1,112.54,43.151,-18.994,0.52474,2.2836,0.1244,9.8142e-09,0,0.82685
30.729,1,112.54,43.151,-18.992,0.52671,2.2774,0.12441,9.7806e-09,0,0.8298
30.735,1,112.54,43.151,-18.99,0.52758,2.2828,0.12441,9.7482e-09,0,0.83233
30.74,1,112.53,43.151,-18.989,0.5257,2.299,0.12439,9.7167e-09,0,0.83437
30.745,1,112.48,43.151,-18.988,0.5232,2.3061,0.12435,9.6875e-09,0,0.83585
30.75,1,112.41,43.151,-18.988,0.52018,2.3065,0.12427,9.6603e-09,0,0.83668
30.755,1,112.4,43.151,-18.988,0.51682,2.3065,0.12423,9.6356e-09,0,0.83685
30.761,1,112.39,43.151,-18.989,0.51321,2.3061,0.12419,9.6129e-09,0,0.83635
30.766,1,112.39,43.151,-18.99,0.50956,2.306,0.12419,9.5928e-09,0,0.83515
30.771,1,112.39,43.151,-18.992,0.50602,2.3058,0.12419,9.575e-09,0,0.8327
30.776,1,112.38,43.151,-18.994,0.50272,2.3149,0.12419,9.5597e-09,0,0.82906
30.782,1,112.38,43.151,-18.997,0.49938,2.3244,0.12419,9.5467e-09,0,0.82442
30.787,1,112.38,43.151,-19,0.49921,2.3254,0.12419,9.5362e-09,0,0.81902
30.792,1,112.37,43.151,-19.002,0.49993,2.3212,0.12419,9.5285e-09,0,0.81312
30.797,1,112.37,43.151,-19.005,0.50069,2.3167,0.1242,9.5234e-09,0,0.8072
30.803,1,112.37,43.152,-19.008,0.50148,2.313,0.1242,9.5212e-09,0,0.8072
30.808,1,112.36,43.152,-19.01,0.50233,2.3103,0.12419,9.5219e-09,0,0.80683
30.813,1,112.35,43.152,-19.011,0.5,2.3093,0.12421,9.5255e-09,0,0.8053
30.819,1,112.33,43.152,-19.012,0.49651,2.3074,0.12423,9.532e-09,0,0.80446
30.824,1,112.32,43.152,-19.013,0.49431,2.3055,0.12424,9.5412e-09,0,0.80429
30.829,1,112.31,43.152,-19.013,0.49254,2.3055,0.12425,9.5534e-09,0,0.80476
30.835,1,112.33,43.152,-19.013,0.49104,2.3049,0.12423,9.5684e-09,0,0.80584
30.84,1,112.34,43.152,-19.013,0.48983,2.3028,0.12423,9.5863e-09,0,0.80745
30.845,1,112.35,43.152,-19.012,0.48887,2.301,0.12424,9.6068e-09,0,0.80753
30.851,1,112.38,43.152,-19.012,0.48852,2.299,0.12425,9.63e-09,0,0.80762
30.856,1,112.37,43.152,-19.01,0.49024,2.2969,0.12426,9.6557e-09,0,0.80772
30.861,1,112.38,43.152,-19.009,0.4922,2.2947,0.12427,9.6839e-09,0,0.80784
30.866,1,112.39,43.152,-19.008,0.49435,2.2904,0.12428,9.7142e-09,0,0.80798
30.872,1,112.41,43.152,-19.006,0.49821,2.2862,0.12429,9.7462e-09,0,0.80813
30.877,1,112.42,43.152,-19.004,0.50023,2.282,0.1243,9.7793e-09,0,0.80827
30.882,1,112.44,43.152,-19.002,0.50236,2.2783,0.12431,9.813e-09,0,0.8084
30.888,1,112.45,43.152,-19,0.5046,2.2746,0.12432,9.8465e-09,0,0.80853
30.893,1,112.47,43.151,-18.998,0.50693,2.2737,0.12433,9.8789e-09,0,0.80867
30.898,1,112.48,43.151,-18.996,0.50934,2.2686,0.12434,9.9089e-09,0,0.80881
30.903,1,112.5,43.151,-18.994,0.51178,2.266,0.12434,9.9358e-09,0,0.80895
30.909,1,112.52,43.151,-18.992,0.51423,2.2638,0.12434,9.9585e-09,0,0.80909
30.914,1,112.53,43.151,-18.99,0.51628,2.2627,0.12435,9.9756e-09,0,0.80923
30.919,1,112.54,43.151,-18.988,0.51763,2.2604,0.12436,9.9856e-09,0,0.80937
30.925,1,112.55,43.151,-18.987,0.52003,2.2577,0.12439,9.9874e-09,0,0.80951
30.93,1,112.56,43.151,-18.986,0.52232,2.2547,0.1244,9.9804e-09,0,0.80965
30.935,1,112.58,43.151,-18.985,0.52421,2.2522,0.12438,9.9647e-09,0,0.80979
30.94,1,112.59,43.15,-18.985,0.52576,2.2674,0.12437,9.9413e-09,0,0.80993
30.946,1,112.6,43.15,-18.985,0.52692,2.2715,0.12438,9.9116e-09,0,0.81256
30.951,1,112.55,43.15,-18.985,0.52725,2.278,0.12438,9.8778e-09,0,0.81646
30.956,1,112.57,43.15,-18.986,0.52682,2.2836,0.12439,9.8413e-09,0,0.82022
30.961,1,112.59,43.151,-18.988,0.52661,2.2799,0.1244,9.8037e-09,0,0.82378
30.967,1,112.6,43.151,-18.99,0.52628,2.281,0.12439,9.7661e-09,0,0.82708
30.972,1,112.6,43.151,-18.992,0.52588,2.3052,0.1244,9.7295e-09,0,0.83004
30.977,1,112.55,43.151,-18.993,0.52548,2.3051,0.12441,9.6947e-09,0,0.83259
30.982,1,112.45,43.151,-18.994,0.5251,2.3051,0.12436,9.6622e-09,0,0.83466
30.988,1,112.44,43.151,-18.995,0.52163,2.3131,0.12429,9.6322e-09,0,0.83624
30.993,1,112.44,43.151,-18.995,0.51635,2.3273,0.12423,9.6049e-09,0,0.83718
30.998,1,112.43,43.151,-18.995,0.51216,2.3242,0.12419,9.5805e-09,0,0.83747
31.003,1,112.38,43.151,-18.993,0.50814,2.3208,0.12418,9.5591e-09,0,0.8371
31.009,1,112.38,43.151,-18.992,0.50439,2.3178,0.12418,9.5407e-09,0,0.83604
31.014,1,112.38,43.151,-18.991,0.50098,2.3147,0.12418,9.5253e-09,0,0.83407
31.019,1,112.38,43.151,-18.991,0.49796,2.3122,0.12419,9.5129e-09,0,0.8309
31.024,1,112.38,43.151,-18.99,0.49648,2.329,0.12419,9.5039e-09,0,0.82669
31.03,1,112.38,43.151,-18.991,0.49517,2.3217,0.1242,9.4981e-09,0,0.82167
31.035,1,112.35,43.151,-18.992,0.49271,2.3169,0.12421,9.4956e-09,0,0.81609
31.04,1,112.35,43.151,-18.993,0.49062,2.3149,0.12422,9.4963e-09,0,0.8126
31.045,1,112.35,43.151,-18.995,0.48891,2.3165,0.12422,9.5002e-09,0,0.81095
31.05,1,112.35,43.151,-18.997,0.4881,2.3143,0.1242,9.5072e-09,0,0.80996
31.056,1,112.35,43.151,-19,0.48839,2.3196,0.12419,9.5172e-09,0,0.80962
31.061,1,112.36,43.151,-19.002,0.48876,2.3152,0.12419,9.5301e-09,0,0.8099
31.066,1,112.36,43.151,-19.005,0.48876,2.3117,0.12419,9.546e-09,0,0.81077
31.071,1,112.31,43.151,-19.008,0.4868,2.3085,0.12419,9.5648e-09,0,0.81226
31.076,1,112.33,43.151,-19.01,0.48737,2.3059,0.12419,9.5863e-09,0,0.81364
31.082,1,112.36,43.151,-19.012,0.48941,2.3049,0.1242,9.6104e-09,0,0.81379
31.087,1,112.34,43.151,-19.014,0.49138,2.3049,0.12421,9.6371e-09,0,0.81394
31.092,1,112.35,43.151,-19.015,0.49197,2.3049,0.12423,9.6662e-09,0,0.81409
31.097,1,112.36,43.152,-19.016,0.49333,2.3048,0.12423,9.6974e-09,0,0.81424
31.102,1,112.39,43.152,-19.017,0.4932,2.3048,0.12423,9.7305e-09,0,0.8144
31.108,1,112.41,43.152,-19.017,0.49384,2.3037,0.12423,9.765e-09,0,0.81455
31.113,1,112.42,43.152,-19.017,0.49556,2.3009,0.12423,9.8006e-09,0,0.8147
31.118,1,112.43,43.152,-19.017,0.49814,2.2988,0.12423,9.8366e-09,0,0.81485
31.123,1,112.43,43.152,-19.017,0.50052,2.2967,0.12423,9.8724e-09,0,0.81501
31.128,1,112.43,43.152,-19.016,0.50132,2.2946,0.12423,9.9067e-09,0,0.81516
31.134,1,112.43,43.152,-19.016,0.50217,2.2925,0.12424,9.9386e-09,0,0.81532
