time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
22.831,1,110.71,38.33,-34.714,0.46365,2.349,0.12428,0,0,0
22.836,1,110.81,38.33,-34.706,0.46547,2.3418,0.12432,0,0,0
22.841,1,110.9,38.329,-34.7,0.46794,2.3317,0.12436,0,0,0
22.847,1,110.96,38.328,-34.694,0.47102,2.3264,0.12438,0,0,0
22.852,1,111.01,38.327,-34.69,0.47465,2.3278,0.1244,0,0,0
22.858,1,111.04,38.327,-34.687,0.47873,2.3259,0.12442,0,0,0
22.863,1,111.07,38.327,-34.685,0.48318,2.3267,0.12443,0,0,0
22.869,1,111.08,38.326,-34.683,0.48792,2.3293,0.12444,0,0,0
22.874,1,111.11,38.326,-34.681,0.49293,2.3323,0.12445,0,0,0
22.88,1,111.14,38.326,-34.679,0.49814,2.3266,0.12446,0,0,0
22.885,1,111.17,38.326,-34.677,0.50345,2.3258,0.12447,0,0,0
22.89,1,111.21,38.326,-34.674,0.50888,2.3158,0.12449,0,0,0
22.896,1,111.25,38.326,-34.671,0.51434,2.3059,0.12451,0,0,0
22.901,1,111.3,38.326,-34.668,0.51975,2.3002,0.12453,0,0,0
22.906,1,111.34,38.326,-34.665,0.52503,2.2942,0.12454,0,0,0
22.912,1,111.38,38.326,-34.662,0.53012,2.29,0.12456,0,0,0
22.917,1,111.42,38.326,-34.659,0.53493,2.2861,0.12458,0,0,0
22.922,1,111.46,38.326,-34.657,0.53938,2.2828,0.12459,0,0,0
22.927,1,111.5,38.326,-34.654,0.54341,2.2798,0.12461,0,0,0
22.932,1,111.53,38.326,-34.651,0.54597,2.2774,0.12463,0,0,0
22.937,1,111.57,38.326,-34.649,0.54651,2.2754,0.12464,0,0,0
22.943,1,111.6,38.326,-34.647,0.54625,2.2747,0.12466,0,0,0
22.948,1,111.64,38.326,-34.644,0.5496,2.2756,0.12467,0,0,0
22.953,1,111.67,38.325,-34.642,0.55229,2.2746,0.12468,0,0,0
22.958,1,111.7,38.325,-34.64,0.55368,2.2736,0.1247,0,0,0
22.963,1,111.72,38.325,-34.637,0.55318,2.2728,0.12471,0,0,0
22.969,1,111.7,38.325,-34.635,0.55159,2.2709,0.12472,0,0,0
22.974,1,111.74,38.324,-34.633,0.54918,2.2717,0.12469,0,0,0
22.979,1,111.77,38.324,-34.631,0.54615,2.2735,0.12463,0,0,0
22.984,1,111.8,38.323,-34.628,0.54259,2.2757,0.12459,0,0,0
22.989,1,111.83,38.323,-34.628,0.53851,2.2854,0.1246,0,0,0
22.994,1,111.8,38.322,-34.629,0.53386,2.3122,0.12461,0,0,0
23,1,111.74,38.322,-34.633,0.52876,2.3423,0.12462,0,0,0
23.005,1,111.65,38.322,-34.64,0.52321,2.3814,0.12462,0,0,0
23.01,1,111.49,38.322,-34.65,0.51713,2.4373,0.12454,0,0,0
23.015,1,111.29,38.323,-34.665,0.51061,2.4919,0.12446,0,0,0
23.02,1,111.06,38.324,-34.681,0.50379,2.492,0.12437,0,0,0
23.025,1,110.83,38.325,-34.698,0.49697,2.4588,0.1243,0,0,0
23.031,1,110.69,38.326,-34.714,0.4903,2.5242,0.12429,0,0,0
23.036,1,110.63,38.328,-34.73,0.48396,2.5898,0.12419,0,0,0
23.041,1,110.67,38.329,-34.741,0.47825,2.64,0.12412,0,0,0
23.046,1,110.48,38.331,-34.749,0.47325,2.6316,0.12405,0,0,0
23.051,1,110.3,38.332,-34.753,0.47078,2.5974,0.12404,0,0,0
23.056,1,110.22,38.332,-34.752,0.46987,2.5469,0.12405,0,0,0
23.062,1,110.26,38.332,-34.748,0.47026,2.4998,0.12408,0,0,0
23.067,1,110.33,38.332,-34.741,0.46641,2.4548,0.12412,0,0,0
23.072,1,110.46,38.332,-34.732,0.46352,2.4057,0.12417,0,0,0
23.077,1,110.59,38.331,-34.723,0.46288,2.3702,0.12423,0,0,0
23.082,1,110.71,38.33,-34.714,0.46366,2.349,0.12428,0,0,0
23.088,1,110.82,38.33,-34.706,0.46549,2.3418,0.12432,0,0,0
23.093,1,110.9,38.329,-34.699,0.46797,2.3317,0.12436,0,0,0
23.098,1,110.96,38.328,-34.694,0.47106,2.3264,0.12438,0,0,0
23.104,1,111.01,38.327,-34.69,0.47468,2.3277,0.1244,0,0,0
23.109,1,111.04,38.327,-34.687,0.47877,2.3259,0.12442,0,0,0
23.115,1,111.07,38.327,-34.685,0.48323,2.3267,0.12443,0,0,0
23.12,1,111.08,38.326,-34.683,0.48796,2.3293,0.12444,0,0,0
23.126,1,111.11,38.326,-34.681,0.49297,2.3323,0.12445,0,0,0
23.131,1,111.14,38.326,-34.679,0.49819,2.3266,0.12446,0,0,0
23.136,1,111.17,38.326,-34.677,0.50349,2.3258,0.12447,0,0,0
23.142,1,111.21,38.326,-34.674,0.50892,2.3158,0.12449,0,0,0
23.147,1,111.25,38.326,-34.671,0.51439,2.3059,0.12451,0,0,0
23.153,1,111.3,38.326,-34.668,0.51979,2.3002,0.12453,0,0,0
23.158,1,111.34,38.326,-34.665,0.52508,2.2942,0.12454,0,0,0
23.163,1,111.38,38.326,-34.662,0.53016,2.29,0.12456,0,0,0
23.168,1,111.42,38.326,-34.659,0.53497,2.2861,0.12458,0,0,0
23.173,1,111.46,38.326,-34.656,0.53942,2.2828,0.12459,0,0,0
23.179,1,111.5,38.326,-34.654,0.54344,2.2798,0.12461,0,0,0
23.184,1,111.53,38.326,-34.651,0.54597,2.2774,0.12463,0,0,0
23.189,1,111.57,38.326,-34.649,0.54651,2.2754,0.12464,0,0,0
23.194,1,111.6,38.326,-34.647,0.54625,2.2747,0.12466,0,0,0
23.199,1,111.64,38.325,-34.644,0.5496,2.2756,0.12467,0,0,0
23.205,1,111.67,38.325,-34.642,0.55229,2.2746,0.12468,0,0,0
23.21,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
23.215,1,111.72,38.325,-34.637,0.55319,2.2728,0.12471,0,0,0
23.22,1,111.7,38.325,-34.635,0.55159,2.2709,0.12472,0,0,0
23.225,1,111.74,38.324,-34.633,0.54918,2.2717,0.12469,0,0,0
23.23,1,111.77,38.324,-34.63,0.54614,2.2735,0.12463,0,0,0
23.236,1,111.8,38.323,-34.628,0.54258,2.2757,0.12459,0,0,0
23.241,1,111.83,38.323,-34.627,0.53851,2.2854,0.1246,0,0,0
23.246,1,111.8,38.322,-34.629,0.53386,2.3121,0.12461,0,0,0
23.251,1,111.74,38.322,-34.633,0.52876,2.3423,0.12462,0,0,0
23.256,1,111.65,38.322,-34.64,0.52321,2.3815,0.12462,0,0,0
23.261,1,111.49,38.322,-34.65,0.51713,2.4374,0.12454,0,0,0
23.267,1,111.29,38.323,-34.665,0.51061,2.492,0.12446,0,0,0
23.272,1,111.06,38.324,-34.681,0.50378,2.4919,0.12437,0,0,0
23.277,1,110.84,38.325,-34.698,0.49696,2.4587,0.1243,0,0,0
23.282,1,110.7,38.326,-34.714,0.49029,2.5242,0.12429,0,0,0
23.287,1,110.63,38.328,-34.73,0.48395,2.5898,0.12419,0,0,0
23.292,1,110.68,38.329,-34.741,0.47824,2.6401,0.12412,0,0,0
23.298,1,110.48,38.331,-34.749,0.47324,2.6316,0.12405,0,0,0
23.303,1,110.3,38.332,-34.753,0.4708,2.5974,0.12404,0,0,0
23.308,1,110.22,38.332,-34.752,0.46989,2.5469,0.12405,0,0,0
23.313,1,110.26,38.332,-34.748,0.47026,2.4997,0.12408,0,0,0
23.318,1,110.34,38.332,-34.741,0.46641,2.4544,0.12412,0,0,0
23.323,1,110.46,38.332,-34.732,0.46352,2.4055,0.12417,0,0,0
23.329,1,110.59,38.331,-34.723,0.46287,2.37,0.12423,0,0,0
23.334,1,110.72,38.33,-34.714,0.46365,2.3489,0.12428,0,0,0
23.339,1,110.82,38.33,-34.706,0.46548,2.3417,0.12432,0,0,0
23.345,1,110.9,38.329,-34.699,0.46796,2.3317,0.12436,0,0,0
23.35,1,110.96,38.328,-34.694,0.47105,2.3263,0.12438,0,0,0
23.355,1,111.01,38.327,-34.69,0.47468,2.3277,0.1244,0,0,0
23.361,1,111.04,38.327,-34.687,0.47877,2.3259,0.12442,0,0,0
23.366,1,111.07,38.326,-34.685,0.48323,2.3267,0.12443,0,0,0
23.372,1,111.08,38.326,-34.683,0.48797,2.3293,0.12444,0,0,0
23.377,1,111.11,38.326,-34.681,0.49298,2.3323,0.12445,0,0,0
23.383,1,111.14,38.326,-34.679,0.4982,2.3266,0.12446,0,0,0
23.388,1,111.17,38.326,-34.677,0.5035,2.3258,0.12447,0,0,0
23.393,1,111.21,38.326,-34.674,0.50893,2.3158,0.12449,0,0,0
23.399,1,111.25,38.326,-34.671,0.5144,2.3059,0.12451,0,0,0
23.404,1,111.3,38.326,-34.668,0.5198,2.3002,0.12453,0,0,0
23.409,1,111.34,38.326,-34.665,0.52509,2.2942,0.12454,0,0,0
23.415,1,111.38,38.326,-34.662,0.53017,2.29,0.12456,0,0,0
23.42,1,111.42,38.326,-34.659,0.53498,2.2861,0.12458,0,0,0
23.425,1,111.46,38.326,-34.656,0.53943,2.2828,0.12459,0,0,0
23.43,1,111.5,38.326,-34.654,0.54345,2.2798,0.12461,0,0,0
23.435,1,111.53,38.326,-34.651,0.54597,2.2774,0.12463,0,0,0
23.441,1,111.57,38.326,-34.649,0.5465,2.2754,0.12464,0,0,0
23.446,1,111.6,38.326,-34.647,0.54625,2.2748,0.12466,0,0,0
23.451,1,111.64,38.325,-34.644,0.5496,2.2756,0.12467,0,0,0
23.456,1,111.67,38.325,-34.642,0.55229,2.2746,0.12468,0,0,0
23.461,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
23.466,1,111.71,38.325,-34.637,0.55319,2.2728,0.12471,0,0,0
23.472,1,111.7,38.325,-34.635,0.55159,2.2709,0.12472,0,0,0
23.477,1,111.74,38.324,-34.633,0.54919,2.2717,0.12469,0,0,0
23.482,1,111.77,38.324,-34.63,0.54614,2.2735,0.12463,0,0,0
23.487,1,111.8,38.323,-34.628,0.54258,2.2757,0.12459,0,0,0
23.492,1,111.83,38.323,-34.627,0.5385,2.2854,0.1246,0,0,0
23.497,1,111.81,38.322,-34.629,0.53385,2.3121,0.12461,0,0,0
23.503,1,111.74,38.322,-34.633,0.52875,2.3422,0.12462,0,0,0
23.508,1,111.65,38.322,-34.64,0.5232,2.3814,0.12462,0,0,0
23.513,1,111.49,38.322,-34.65,0.51712,2.4374,0.12454,0,0,0
23.518,1,111.29,38.323,-34.665,0.5106,2.4917,0.12446,0,0,0
23.523,1,111.06,38.324,-34.681,0.50377,2.4913,0.12437,0,0,0
23.528,1,110.84,38.325,-34.698,0.49695,2.4588,0.1243,0,0,0
23.534,1,110.7,38.326,-34.714,0.49028,2.5243,0.12429,0,0,0
23.539,1,110.63,38.328,-34.73,0.48394,2.5898,0.12419,0,0,0
23.544,1,110.68,38.329,-34.741,0.47822,2.6401,0.12412,0,0,0
23.549,1,110.48,38.331,-34.749,0.47323,2.6316,0.12405,0,0,0
23.554,1,110.3,38.332,-34.753,0.47081,2.5975,0.12404,0,0,0
23.559,1,110.22,38.332,-34.752,0.4699,2.5469,0.12405,0,0,0
23.565,1,110.26,38.332,-34.748,0.47026,2.4997,0.12408,0,0,0
23.57,1,110.34,38.332,-34.741,0.46641,2.4543,0.12412,0,0,0
23.575,1,110.46,38.332,-34.732,0.46352,2.4054,0.12417,0,0,0
23.58,1,110.59,38.331,-34.723,0.46287,2.3699,0.12423,0,0,0
23.585,1,110.72,38.33,-34.714,0.46364,2.3489,0.12428,0,0,0
23.591,1,110.82,38.33,-34.706,0.46547,2.3417,0.12432,0,0,0
23.596,1,110.9,38.329,-34.699,0.46795,2.3317,0.12436,0,0,0
23.601,1,110.96,38.328,-34.694,0.47104,2.3263,0.12438,0,0,0
23.607,1,111.01,38.327,-34.69,0.47467,2.3277,0.1244,0,0,0
23.612,1,111.04,38.327,-34.687,0.47876,2.3259,0.12442,0,0,0
23.618,1,111.07,38.326,-34.685,0.48322,2.3267,0.12443,0,0,0
23.623,1,111.08,38.326,-34.683,0.48796,2.3293,0.12444,0,0,0
23.629,1,111.11,38.326,-34.681,0.49297,2.3323,0.12445,0,0,0
23.634,1,111.14,38.326,-34.679,0.49819,2.3266,0.12446,0,0,0
23.64,1,111.17,38.326,-34.677,0.5035,2.3258,0.12447,0,0,0
23.645,1,111.21,38.326,-34.674,0.50893,2.3158,0.12449,0,0,0
23.65,1,111.25,38.326,-34.671,0.5144,2.3059,0.12451,0,0,0
23.656,1,111.3,38.326,-34.668,0.5198,2.3002,0.12453,0,0,0
23.661,1,111.34,38.326,-34.665,0.52509,2.2942,0.12454,0,0,0
23.666,1,111.38,38.326,-34.662,0.53017,2.29,0.12456,0,0,0
23.671,1,111.42,38.326,-34.659,0.53498,2.2861,0.12458,0,0,0
23.677,1,111.46,38.326,-34.656,0.53943,2.2828,0.12459,0,0,0
23.682,1,111.5,38.326,-34.654,0.54346,2.2798,0.12461,0,0,0
23.687,1,111.53,38.326,-34.651,0.54596,2.2774,0.12463,0,0,0
23.692,1,111.57,38.326,-34.649,0.54649,2.2754,0.12464,0,0,0
23.697,1,111.6,38.325,-34.647,0.54625,2.2748,0.12466,0,0,0
23.702,1,111.64,38.325,-34.644,0.5496,2.2756,0.12467,0,0,0
23.708,1,111.67,38.325,-34.642,0.55229,2.2746,0.12468,0,0,0
23.713,1,111.7,38.325,-34.639,0.55369,2.2736,0.1247,0,0,0
23.718,1,111.71,38.325,-34.637,0.5532,2.2729,0.12471,0,0,0
23.723,1,111.7,38.325,-34.635,0.5516,2.2709,0.12472,0,0,0
23.728,1,111.74,38.324,-34.633,0.54919,2.2717,0.12469,0,0,0
23.733,1,111.77,38.324,-34.63,0.54615,2.2735,0.12463,0,0,0
23.739,1,111.8,38.323,-34.628,0.54259,2.2757,0.12459,0,0,0
23.744,1,111.83,38.323,-34.627,0.53852,2.2853,0.1246,0,0,0
23.749,1,111.81,38.322,-34.629,0.53387,2.312,0.12461,0,0,0
23.754,1,111.74,38.322,-34.633,0.52877,2.3421,0.12462,0,0,0
23.759,1,111.65,38.322,-34.64,0.52322,2.3812,0.12462,0,0,0
23.764,1,111.49,38.322,-34.65,0.51714,2.4371,0.12454,0,0,0
23.77,1,111.29,38.323,-34.664,0.51062,2.4909,0.12446,0,0,0
23.775,1,111.06,38.324,-34.681,0.50379,2.49,0.12437,0,0,0
23.78,1,110.84,38.325,-34.698,0.49697,2.4588,0.1243,0,0,0
23.785,1,110.7,38.326,-34.714,0.4903,2.5242,0.12429,0,0,0
23.79,1,110.63,38.328,-34.729,0.48396,2.5898,0.12419,0,0,0
23.795,1,110.68,38.329,-34.741,0.47824,2.6402,0.12412,0,0,0
23.801,1,110.48,38.331,-34.749,0.47324,2.6317,0.12405,0,0,0
23.806,1,110.3,38.332,-34.753,0.47085,2.5977,0.12404,0,0,0
23.811,1,110.22,38.332,-34.752,0.46994,2.547,0.12405,0,0,0
23.816,1,110.26,38.332,-34.748,0.47026,2.4999,0.12408,0,0,0
23.821,1,110.33,38.332,-34.741,0.46641,2.4547,0.12412,0,0,0
23.826,1,110.46,38.332,-34.732,0.46353,2.4056,0.12417,0,0,0
23.832,1,110.59,38.331,-34.723,0.46287,2.3702,0.12423,0,0,0
23.837,1,110.71,38.33,-34.714,0.46363,2.349,0.12428,0,0,0
23.842,1,110.82,38.33,-34.706,0.46546,2.3418,0.12432,0,0,0
23.848,1,110.9,38.329,-34.699,0.46794,2.3318,0.12436,0,0,0
23.853,1,110.96,38.328,-34.694,0.47102,2.3263,0.12438,0,0,0
23.858,1,111.01,38.327,-34.69,0.47465,2.3277,0.1244,0,0,0
23.864,1,111.04,38.327,-34.687,0.47874,2.3259,0.12442,0,0,0
23.869,1,111.07,38.326,-34.685,0.48319,2.3267,0.12443,0,0,0
23.875,1,111.08,38.326,-34.683,0.48793,2.3293,0.12444,0,0,0
23.88,1,111.11,38.326,-34.681,0.49294,2.3323,0.12445,0,0,0
23.886,1,111.14,38.326,-34.679,0.49816,2.3266,0.12446,0,0,0
23.891,1,111.17,38.326,-34.677,0.50346,2.3258,0.12447,0,0,0
23.896,1,111.21,38.326,-34.674,0.50889,2.3158,0.12449,0,0,0
23.902,1,111.25,38.326,-34.671,0.51436,2.3059,0.12451,0,0,0
23.907,1,111.3,38.326,-34.668,0.51976,2.3003,0.12453,0,0,0
23.912,1,111.34,38.326,-34.665,0.52505,2.2942,0.12454,0,0,0
23.918,1,111.38,38.326,-34.662,0.53014,2.29,0.12456,0,0,0
23.923,1,111.42,38.326,-34.659,0.53494,2.2861,0.12458,0,0,0
23.928,1,111.46,38.326,-34.656,0.5394,2.2828,0.12459,0,0,0
23.933,1,111.5,38.326,-34.654,0.54343,2.2798,0.12461,0,0,0
23.938,1,111.53,38.326,-34.651,0.54592,2.2774,0.12463,0,0,0
23.944,1,111.57,38.326,-34.649,0.54645,2.2754,0.12464,0,0,0
23.949,1,111.6,38.326,-34.647,0.54624,2.2748,0.12466,0,0,0
23.954,1,111.64,38.325,-34.644,0.54959,2.2756,0.12467,0,0,0
23.959,1,111.67,38.325,-34.642,0.55229,2.2746,0.12468,0,0,0
23.964,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
23.969,1,111.71,38.325,-34.637,0.5532,2.2729,0.12471,0,0,0
23.975,1,111.7,38.325,-34.635,0.5516,2.2709,0.12472,0,0,0
23.98,1,111.74,38.324,-34.633,0.5492,2.2717,0.12469,0,0,0
23.985,1,111.77,38.324,-34.63,0.54616,2.2735,0.12463,0,0,0
23.99,1,111.8,38.323,-34.628,0.5426,2.2757,0.12459,0,0,0
23.995,1,111.83,38.323,-34.627,0.53853,2.2852,0.1246,0,0,0
24.001,1,111.81,38.322,-34.629,0.53388,2.3119,0.12461,0,0,0
24.006,1,111.74,38.322,-34.633,0.52879,2.3419,0.12462,0,0,0
24.011,1,111.65,38.322,-34.64,0.52325,2.381,0.12462,0,0,0
24.016,1,111.5,38.322,-34.65,0.51717,2.4368,0.12454,0,0,0
24.021,1,111.29,38.323,-34.664,0.51065,2.49,0.12446,0,0,0
24.026,1,111.06,38.324,-34.681,0.50382,2.4886,0.12437,0,0,0
24.031,1,110.84,38.325,-34.698,0.497,2.4587,0.1243,0,0,0
24.037,1,110.7,38.326,-34.714,0.49033,2.5242,0.1243,0,0,0
24.042,1,110.63,38.328,-34.729,0.48399,2.5898,0.12419,0,0,0
24.047,1,110.68,38.329,-34.741,0.47827,2.6402,0.12412,0,0,0
24.052,1,110.48,38.331,-34.749,0.47327,2.6318,0.12405,0,0,0
24.057,1,110.3,38.332,-34.753,0.4709,2.5979,0.12404,0,0,0
24.062,1,110.22,38.332,-34.752,0.46999,2.5472,0.12405,0,0,0
24.068,1,110.26,38.332,-34.748,0.47027,2.5,0.12408,0,0,0
24.073,1,110.33,38.332,-34.741,0.46641,2.455,0.12412,0,0,0
24.078,1,110.46,38.332,-34.732,0.46353,2.4058,0.12417,0,0,0
24.083,1,110.59,38.331,-34.723,0.46286,2.3704,0.12423,0,0,0
24.088,1,110.71,38.33,-34.714,0.46363,2.3492,0.12428,0,0,0
24.094,1,110.81,38.33,-34.706,0.46545,2.342,0.12432,0,0,0
24.099,1,110.89,38.329,-34.699,0.46793,2.3319,0.12436,0,0,0
24.104,1,110.96,38.328,-34.694,0.47101,2.3263,0.12438,0,0,0
24.11,1,111.01,38.327,-34.69,0.47463,2.3276,0.1244,0,0,0
24.115,1,111.04,38.327,-34.687,0.47871,2.3259,0.12442,0,0,0
24.121,1,111.07,38.326,-34.685,0.48317,2.3267,0.12443,0,0,0
24.126,1,111.08,38.326,-34.683,0.4879,2.3294,0.12444,0,0,0
24.132,1,111.11,38.326,-34.681,0.49291,2.3323,0.12445,0,0,0
24.137,1,111.14,38.326,-34.679,0.49812,2.3267,0.12446,0,0,0
24.143,1,111.17,38.326,-34.677,0.50342,2.3258,0.12447,0,0,0
24.148,1,111.21,38.326,-34.674,0.50885,2.3159,0.12449,0,0,0
24.153,1,111.25,38.326,-34.671,0.51432,2.3059,0.12451,0,0,0
24.159,1,111.3,38.326,-34.668,0.51972,2.3003,0.12453,0,0,0
24.164,1,111.34,38.326,-34.665,0.52501,2.2942,0.12454,0,0,0
24.169,1,111.38,38.326,-34.662,0.53009,2.29,0.12456,0,0,0
24.174,1,111.42,38.326,-34.659,0.5349,2.2861,0.12458,0,0,0
24.179,1,111.46,38.326,-34.656,0.53936,2.2828,0.12459,0,0,0
24.185,1,111.5,38.326,-34.654,0.54339,2.2798,0.12461,0,0,0
24.19,1,111.53,38.326,-34.651,0.54584,2.2774,0.12463,0,0,0
24.195,1,111.57,38.326,-34.649,0.54635,2.2754,0.12464,0,0,0
24.2,1,111.6,38.325,-34.647,0.54622,2.2749,0.12466,0,0,0
24.205,1,111.64,38.325,-34.644,0.54957,2.2756,0.12467,0,0,0
24.211,1,111.67,38.325,-34.642,0.55227,2.2746,0.12468,0,0,0
24.216,1,111.7,38.325,-34.639,0.55369,2.2736,0.1247,0,0,0
24.221,1,111.71,38.325,-34.637,0.5532,2.2729,0.12471,0,0,0
24.226,1,111.7,38.325,-34.635,0.55161,2.2709,0.12472,0,0,0
24.231,1,111.74,38.324,-34.633,0.54921,2.2717,0.12469,0,0,0
24.236,1,111.77,38.324,-34.63,0.54618,2.2735,0.12463,0,0,0
24.242,1,111.8,38.323,-34.628,0.54263,2.2757,0.12459,0,0,0
24.247,1,111.83,38.323,-34.627,0.53856,2.285,0.1246,0,0,0
24.252,1,111.81,38.322,-34.629,0.53391,2.3116,0.12461,0,0,0
24.257,1,111.75,38.322,-34.633,0.52882,2.3416,0.12462,0,0,0
24.262,1,111.65,38.322,-34.639,0.52329,2.3805,0.12462,0,0,0
24.267,1,111.5,38.322,-34.65,0.51721,2.4363,0.12455,0,0,0
24.273,1,111.3,38.323,-34.664,0.5107,2.4888,0.12446,0,0,0
24.278,1,111.06,38.324,-34.681,0.50387,2.4869,0.12437,0,0,0
24.283,1,110.84,38.325,-34.698,0.49705,2.4583,0.1243,0,0,0
24.288,1,110.71,38.326,-34.714,0.49038,2.5238,0.1243,0,0,0
24.293,1,110.64,38.328,-34.729,0.48403,2.5894,0.12419,0,0,0
24.298,1,110.68,38.329,-34.741,0.47831,2.6402,0.12412,0,0,0
24.304,1,110.48,38.33,-34.749,0.4733,2.6319,0.12405,0,0,0
24.309,1,110.3,38.331,-34.753,0.47096,2.5984,0.12404,0,0,0
24.314,1,110.22,38.332,-34.752,0.47006,2.5475,0.12405,0,0,0
24.319,1,110.26,38.332,-34.748,0.47029,2.5004,0.12408,0,0,0
24.324,1,110.33,38.332,-34.741,0.46643,2.4554,0.12412,0,0,0
24.329,1,110.46,38.332,-34.732,0.46355,2.4061,0.12417,0,0,0
24.335,1,110.59,38.331,-34.723,0.46286,2.371,0.12423,0,0,0
24.34,1,110.71,38.33,-34.714,0.46362,2.3497,0.12428,0,0,0
24.345,1,110.81,38.329,-34.706,0.46543,2.3424,0.12432,0,0,0
24.351,1,110.89,38.329,-34.7,0.4679,2.3324,0.12436,0,0,0
24.356,1,110.96,38.328,-34.694,0.47098,2.3262,0.12438,0,0,0
24.361,1,111.01,38.327,-34.69,0.47459,2.3275,0.1244,0,0,0
24.367,1,111.04,38.327,-34.687,0.47867,2.326,0.12442,0,0,0
24.372,1,111.07,38.326,-34.685,0.48311,2.3267,0.12443,0,0,0
24.378,1,111.08,38.326,-34.683,0.48784,2.3294,0.12444,0,0,0
24.383,1,111.11,38.326,-34.681,0.49284,2.3323,0.12445,0,0,0
24.389,1,111.14,38.326,-34.679,0.49805,2.3267,0.12446,0,0,0
24.394,1,111.17,38.326,-34.677,0.50335,2.3259,0.12447,0,0,0
24.399,1,111.21,38.326,-34.674,0.50878,2.3159,0.12449,0,0,0
24.405,1,111.25,38.326,-34.671,0.51424,2.306,0.12451,0,0,0
24.41,1,111.3,38.326,-34.668,0.51964,2.3003,0.12453,0,0,0
24.415,1,111.34,38.326,-34.665,0.52492,2.2943,0.12454,0,0,0
24.421,1,111.38,38.326,-34.662,0.53001,2.2901,0.12456,0,0,0
24.426,1,111.42,38.326,-34.659,0.53482,2.2862,0.12458,0,0,0
24.431,1,111.46,38.326,-34.656,0.53928,2.2828,0.12459,0,0,0
24.436,1,111.5,38.326,-34.654,0.54332,2.2798,0.12461,0,0,0
24.441,1,111.53,38.326,-34.651,0.54566,2.2774,0.12463,0,0,0
24.446,1,111.57,38.326,-34.649,0.54615,2.2754,0.12464,0,0,0
24.452,1,111.6,38.325,-34.647,0.54616,2.2751,0.12466,0,0,0
24.457,1,111.64,38.325,-34.644,0.54952,2.2756,0.12467,0,0,0
24.462,1,111.67,38.325,-34.642,0.55222,2.2746,0.12468,0,0,0
24.467,1,111.7,38.325,-34.64,0.55368,2.2736,0.1247,0,0,0
24.472,1,111.71,38.325,-34.637,0.5532,2.2729,0.12471,0,0,0
24.478,1,111.7,38.325,-34.635,0.55163,2.2709,0.12472,0,0,0
24.483,1,111.74,38.324,-34.633,0.54924,2.2717,0.12469,0,0,0
24.488,1,111.77,38.324,-34.63,0.54622,2.2735,0.12463,0,0,0
24.493,1,111.8,38.323,-34.628,0.54267,2.2756,0.12459,0,0,0
24.498,1,111.83,38.323,-34.627,0.53861,2.2847,0.1246,0,0,0
24.503,1,111.81,38.322,-34.629,0.53398,2.311,0.12461,0,0,0
24.509,1,111.75,38.322,-34.633,0.52889,2.3409,0.12461,0,0,0
24.514,1,111.65,38.322,-34.639,0.52337,2.3796,0.12462,0,0,0
24.519,1,111.5,38.322,-34.65,0.5173,2.4352,0.12455,0,0,0
24.524,1,111.3,38.323,-34.664,0.5108,2.4866,0.12446,0,0,0
24.529,1,111.07,38.324,-34.681,0.50397,2.484,0.12437,0,0,0
24.534,1,110.84,38.325,-34.697,0.49715,2.4574,0.12431,0,0,0
24.54,1,110.72,38.326,-34.714,0.49048,2.5229,0.1243,0,0,0
24.545,1,110.65,38.328,-34.729,0.48413,2.5884,0.12419,0,0,0
24.55,1,110.68,38.329,-34.741,0.47839,2.6402,0.12412,0,0,0
24.555,1,110.49,38.33,-34.749,0.47337,2.6321,0.12406,0,0,0
24.56,1,110.31,38.331,-34.753,0.47108,2.5994,0.12404,0,0,0
24.565,1,110.22,38.332,-34.752,0.47018,2.5482,0.12405,0,0,0
24.571,1,110.26,38.332,-34.748,0.47035,2.5011,0.12408,0,0,0
24.576,1,110.33,38.332,-34.741,0.46648,2.4563,0.12412,0,0,0
24.581,1,110.46,38.332,-34.733,0.46358,2.4066,0.12417,0,0,0
24.586,1,110.59,38.331,-34.723,0.46285,2.3723,0.12423,0,0,0
24.591,1,110.71,38.33,-34.714,0.46359,2.3506,0.12428,0,0,0
24.597,1,110.81,38.33,-34.706,0.46539,2.3419,0.12432,0,0,0
24.602,1,110.89,38.329,-34.699,0.46785,2.3317,0.12436,0,0,0
24.607,1,110.96,38.328,-34.694,0.47092,2.3265,0.12438,0,0,0
24.613,1,111.01,38.327,-34.69,0.47453,2.3279,0.1244,0,0,0
24.618,1,111.04,38.327,-34.687,0.4786,2.326,0.12442,0,0,0
24.624,1,111.07,38.326,-34.685,0.48304,2.3269,0.12443,0,0,0
24.629,1,111.08,38.326,-34.683,0.48776,2.3295,0.12444,0,0,0
24.635,1,111.11,38.326,-34.681,0.49277,2.3323,0.12445,0,0,0
24.64,1,111.14,38.326,-34.679,0.49798,2.3268,0.12446,0,0,0
24.645,1,111.17,38.326,-34.677,0.50327,2.326,0.12447,0,0,0
24.651,1,111.2,38.326,-34.674,0.5087,2.316,0.12449,0,0,0
24.656,1,111.25,38.326,-34.671,0.51416,2.306,0.12451,0,0,0
