time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
23.784,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.785,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.787,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.788,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.789,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.79,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.792,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.793,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.794,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.796,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.797,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.798,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.799,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.801,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.802,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.803,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.804,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.806,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.807,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.808,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.81,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.811,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.812,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.813,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.815,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.816,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.817,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.818,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.82,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.821,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.822,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.823,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.825,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.826,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.827,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.829,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.83,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.831,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.832,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.834,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.835,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.836,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.837,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.839,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.84,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.841,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.843,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.844,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.845,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.846,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.848,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.849,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.85,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.851,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.853,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.854,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.855,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.857,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.858,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.859,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.86,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.862,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.863,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.864,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.865,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.867,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.868,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.869,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.87,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.872,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.873,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.874,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.876,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.877,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.878,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.879,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.881,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.882,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.883,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.884,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.886,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.887,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.888,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.89,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.891,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.892,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.893,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.895,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.896,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.897,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.898,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.9,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.901,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.902,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.903,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.905,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.906,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.907,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.909,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.91,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.911,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.912,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.914,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.915,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.916,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.917,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.919,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.92,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.921,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.923,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.924,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.925,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.926,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.928,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.929,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.93,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.931,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.933,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.934,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.935,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.937,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.938,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.939,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.94,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.942,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.943,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.944,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.945,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.947,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.948,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.949,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.95,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.952,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.953,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.954,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.956,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.957,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.958,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.959,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.961,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.962,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.963,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.964,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.966,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.967,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.968,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.97,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.971,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.972,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.973,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.975,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.976,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.977,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.978,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.98,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.981,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.982,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.983,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.985,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.986,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.987,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.989,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.99,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.991,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.992,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.994,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.995,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.996,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.997,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
23.999,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.001,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.003,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.004,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.005,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.006,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.008,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.009,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.01,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.011,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.013,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.014,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.015,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.017,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.018,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.019,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.02,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.022,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.023,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.024,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.025,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.027,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.028,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.029,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.03,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.032,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.033,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.034,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.036,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.037,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.038,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.039,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.041,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.042,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.043,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.044,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.046,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.047,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.048,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.05,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.051,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.052,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.053,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.055,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.056,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.057,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.058,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.06,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.061,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.062,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.063,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.065,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.066,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.067,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.069,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.07,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.071,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.072,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.074,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.075,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.076,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.077,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.079,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.08,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.081,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.083,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.084,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.085,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.086,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.088,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.089,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.09,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.091,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.093,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.094,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.095,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.097,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.098,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.099,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.1,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.102,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.103,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.104,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.105,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.107,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.108,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.109,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.11,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.112,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.113,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.114,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.116,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.117,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.118,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.119,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.121,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.122,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.123,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.124,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.126,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.127,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.128,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.13,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.131,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.132,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.133,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.135,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.136,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.137,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.138,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.14,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.141,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.142,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.143,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.145,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.146,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.147,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.149,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.15,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.151,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.152,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.154,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.155,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.156,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.157,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.159,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.16,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.161,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.163,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.164,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.165,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.166,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.168,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.169,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.17,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.171,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.173,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.174,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.175,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.177,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.178,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.179,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.18,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.182,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.183,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.184,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.185,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.187,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.188,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.189,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.19,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.192,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.193,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.194,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.196,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.197,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.198,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.199,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.201,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.202,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.203,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.204,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.206,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.207,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.208,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.21,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.211,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.212,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.213,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.215,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.216,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.217,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.218,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.22,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.221,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.222,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.223,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.225,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
