time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
19.023,1,111.81,43.349,-39.655,0.5291,2.3383,0.12394,0,0,0
19.028,1,111.72,43.349,-39.661,0.52358,2.3774,0.12392,0,0,0
19.033,1,111.57,43.349,-39.672,0.51752,2.4333,0.12385,0,0,0
19.038,1,111.37,43.349,-39.686,0.51105,2.4934,0.12378,0,0,0
19.044,1,111.13,43.35,-39.703,0.50425,2.5424,0.1237,0,0,0
19.049,1,110.91,43.351,-39.719,0.49746,2.5562,0.12362,0,0,0
19.054,1,110.69,43.352,-39.735,0.49079,2.588,0.12354,0,0,0
19.059,1,110.54,43.353,-39.75,0.48442,2.6485,0.12346,0,0,0
19.064,1,110.5,43.355,-39.762,0.47866,2.6404,0.12338,0,0,0
19.069,1,110.36,43.356,-39.77,0.47361,2.6331,0.12335,0,0,0
19.075,1,110.23,43.357,-39.774,0.46942,2.6032,0.12333,0,0,0
19.08,1,110.27,43.357,-39.773,0.46741,2.551,0.12335,0,0,0
19.085,1,110.31,43.357,-39.769,0.46657,2.5041,0.12337,0,0,0
19.09,1,110.38,43.357,-39.763,0.46368,2.4581,0.12341,0,0,0
19.095,1,110.51,43.357,-39.754,0.46227,2.4078,0.12346,0,0,0
19.1,1,110.64,43.356,-39.745,0.46288,2.3721,0.12352,0,0,0
19.106,1,110.76,43.356,-39.735,0.46357,2.3452,0.12357,0,0,0
19.111,1,110.87,43.355,-39.728,0.46535,2.3375,0.12361,0,0,0
19.116,1,110.95,43.354,-39.721,0.46778,2.332,0.12364,0,0,0
19.122,1,111.02,43.354,-39.716,0.47083,2.3266,0.12367,0,0,0
19.127,1,111.06,43.353,-39.712,0.47443,2.3297,0.12369,0,0,0
19.133,1,111.1,43.353,-39.709,0.47849,2.3259,0.1237,0,0,0
19.138,1,111.13,43.352,-39.706,0.48294,2.3279,0.12372,0,0,0
19.144,1,111.14,43.352,-39.705,0.48767,2.332,0.12372,0,0,0
19.149,1,111.17,43.352,-39.703,0.49269,2.3328,0.12373,0,0,0
19.154,1,111.2,43.352,-39.701,0.49792,2.3273,0.12374,0,0,0
19.16,1,111.22,43.352,-39.699,0.50325,2.326,0.12375,0,0,0
19.165,1,111.26,43.352,-39.696,0.50871,2.3168,0.12377,0,0,0
19.171,1,111.31,43.352,-39.693,0.51421,2.3065,0.12379,0,0,0
19.176,1,111.35,43.352,-39.69,0.51965,2.3008,0.12381,0,0,0
19.181,1,111.4,43.352,-39.687,0.52499,2.2946,0.12383,0,0,0
19.187,1,111.44,43.352,-39.684,0.53012,2.2903,0.12384,0,0,0
19.192,1,111.48,43.352,-39.681,0.53497,2.2863,0.12386,0,0,0
19.197,1,111.52,43.352,-39.679,0.53947,2.2832,0.12388,0,0,0
19.202,1,111.55,43.352,-39.676,0.54352,2.2806,0.12389,0,0,0
19.208,1,111.59,43.352,-39.674,0.54705,2.2783,0.12391,0,0,0
19.213,1,111.62,43.352,-39.671,0.54931,2.2764,0.12392,0,0,0
19.218,1,111.66,43.352,-39.669,0.54989,2.2749,0.12393,0,0,0
19.223,1,111.69,43.352,-39.666,0.55235,2.2733,0.12395,0,0,0
19.228,1,111.72,43.351,-39.664,0.55432,2.2736,0.12396,0,0,0
19.233,1,111.76,43.351,-39.662,0.55395,2.2732,0.12397,0,0,0
19.239,1,111.79,43.351,-39.659,0.55348,2.2711,0.12399,0,0,0
19.244,1,111.82,43.351,-39.657,0.55188,2.2711,0.124,0,0,0
19.249,1,111.81,43.35,-39.655,0.54949,2.2719,0.12401,0,0,0
19.254,1,111.84,43.35,-39.653,0.54647,2.2737,0.12402,0,0,0
19.259,1,111.87,43.35,-39.651,0.54291,2.2759,0.124,0,0,0
19.264,1,111.89,43.349,-39.65,0.53886,2.2839,0.12396,0,0,0
19.27,1,111.87,43.349,-39.651,0.53421,2.3091,0.12393,0,0,0
19.275,1,111.81,43.349,-39.655,0.52909,2.3384,0.12394,0,0,0
19.28,1,111.72,43.349,-39.662,0.52357,2.3776,0.12392,0,0,0
19.285,1,111.57,43.349,-39.672,0.51751,2.4335,0.12385,0,0,0
19.29,1,111.37,43.349,-39.686,0.51104,2.4936,0.12378,0,0,0
19.295,1,111.13,43.35,-39.703,0.50424,2.5425,0.1237,0,0,0
19.301,1,110.91,43.351,-39.719,0.49744,2.5562,0.12362,0,0,0
19.306,1,110.69,43.352,-39.735,0.49077,2.5882,0.12353,0,0,0
19.311,1,110.54,43.353,-39.75,0.4844,2.6486,0.12346,0,0,0
19.316,1,110.5,43.355,-39.762,0.47865,2.6404,0.12338,0,0,0
19.321,1,110.36,43.356,-39.77,0.4736,2.6331,0.12335,0,0,0
19.326,1,110.23,43.357,-39.774,0.46941,2.6031,0.12333,0,0,0
19.332,1,110.27,43.357,-39.773,0.46741,2.5509,0.12335,0,0,0
19.337,1,110.31,43.357,-39.769,0.46657,2.504,0.12337,0,0,0
19.342,1,110.38,43.357,-39.763,0.46368,2.4579,0.12341,0,0,0
19.347,1,110.51,43.357,-39.754,0.46228,2.4077,0.12346,0,0,0
19.352,1,110.64,43.356,-39.745,0.46288,2.3719,0.12352,0,0,0
19.357,1,110.77,43.356,-39.735,0.46358,2.3452,0.12357,0,0,0
19.363,1,110.87,43.355,-39.727,0.46536,2.3375,0.12361,0,0,0
19.368,1,110.95,43.354,-39.721,0.46779,2.332,0.12364,0,0,0
19.374,1,111.02,43.354,-39.716,0.47085,2.3266,0.12367,0,0,0
19.379,1,111.06,43.353,-39.712,0.47444,2.3297,0.12369,0,0,0
19.384,1,111.1,43.353,-39.709,0.47851,2.3259,0.1237,0,0,0
19.39,1,111.13,43.352,-39.706,0.48295,2.3279,0.12372,0,0,0
19.395,1,111.14,43.352,-39.705,0.48769,2.332,0.12372,0,0,0
19.401,1,111.17,43.352,-39.703,0.49271,2.3328,0.12373,0,0,0
19.406,1,111.2,43.352,-39.701,0.49794,2.3273,0.12374,0,0,0
19.412,1,111.22,43.352,-39.699,0.50327,2.326,0.12375,0,0,0
19.417,1,111.26,43.352,-39.696,0.50873,2.3168,0.12377,0,0,0
19.422,1,111.31,43.352,-39.693,0.51423,2.3065,0.12379,0,0,0
19.428,1,111.35,43.352,-39.69,0.51968,2.3008,0.12381,0,0,0
19.433,1,111.4,43.352,-39.687,0.52501,2.2946,0.12383,0,0,0
19.438,1,111.44,43.352,-39.684,0.53014,2.2903,0.12384,0,0,0
19.444,1,111.48,43.352,-39.681,0.53499,2.2863,0.12386,0,0,0
19.449,1,111.52,43.352,-39.679,0.53948,2.2832,0.12388,0,0,0
19.454,1,111.55,43.352,-39.676,0.54353,2.2806,0.12389,0,0,0
19.459,1,111.59,43.352,-39.674,0.54706,2.2783,0.12391,0,0,0
19.465,1,111.62,43.352,-39.671,0.54931,2.2764,0.12392,0,0,0
19.47,1,111.66,43.352,-39.669,0.54989,2.2749,0.12393,0,0,0
19.475,1,111.69,43.352,-39.666,0.55236,2.2733,0.12395,0,0,0
19.48,1,111.72,43.351,-39.664,0.55433,2.2736,0.12396,0,0,0
19.485,1,111.76,43.351,-39.662,0.55396,2.2732,0.12397,0,0,0
19.49,1,111.79,43.351,-39.66,0.55349,2.2711,0.12399,0,0,0
19.496,1,111.82,43.351,-39.657,0.55188,2.2711,0.124,0,0,0
19.501,1,111.81,43.35,-39.655,0.54949,2.2719,0.12401,0,0,0
19.506,1,111.84,43.35,-39.653,0.54646,2.2737,0.12402,0,0,0
19.511,1,111.87,43.35,-39.651,0.54291,2.2759,0.124,0,0,0
19.516,1,111.89,43.349,-39.65,0.53885,2.2839,0.12396,0,0,0
19.521,1,111.87,43.349,-39.651,0.5342,2.3092,0.12393,0,0,0
19.527,1,111.81,43.349,-39.655,0.52908,2.3385,0.12394,0,0,0
19.532,1,111.72,43.349,-39.662,0.52355,2.3777,0.12392,0,0,0
19.537,1,111.56,43.349,-39.672,0.5175,2.4337,0.12385,0,0,0
19.542,1,111.37,43.349,-39.686,0.51102,2.4938,0.12378,0,0,0
19.547,1,111.13,43.35,-39.703,0.50422,2.5425,0.1237,0,0,0
19.552,1,110.91,43.351,-39.719,0.49743,2.5563,0.12362,0,0,0
19.558,1,110.69,43.352,-39.735,0.49076,2.5885,0.12353,0,0,0
19.563,1,110.54,43.353,-39.751,0.48439,2.6488,0.12346,0,0,0
19.568,1,110.5,43.355,-39.762,0.47863,2.6404,0.12338,0,0,0
19.573,1,110.36,43.356,-39.77,0.47359,2.6331,0.12335,0,0,0
19.578,1,110.23,43.357,-39.774,0.4694,2.6029,0.12333,0,0,0
19.583,1,110.27,43.357,-39.773,0.46741,2.5507,0.12335,0,0,0
19.588,1,110.31,43.357,-39.769,0.46656,2.5038,0.12337,0,0,0
19.594,1,110.38,43.357,-39.763,0.46368,2.4576,0.12341,0,0,0
19.599,1,110.51,43.357,-39.754,0.46228,2.4076,0.12346,0,0,0
19.604,1,110.64,43.356,-39.745,0.46288,2.3718,0.12352,0,0,0
19.609,1,110.77,43.356,-39.735,0.46358,2.3451,0.12357,0,0,0
19.614,1,110.87,43.355,-39.727,0.46537,2.3374,0.12361,0,0,0
19.62,1,110.95,43.354,-39.721,0.46781,2.332,0.12364,0,0,0
19.625,1,111.02,43.354,-39.716,0.47086,2.3266,0.12367,0,0,0
19.631,1,111.06,43.353,-39.712,0.47446,2.3297,0.12369,0,0,0
19.636,1,111.1,43.353,-39.709,0.47853,2.3259,0.1237,0,0,0
19.642,1,111.13,43.352,-39.706,0.48298,2.3278,0.12372,0,0,0
19.647,1,111.14,43.352,-39.705,0.48772,2.3319,0.12372,0,0,0
19.653,1,111.17,43.352,-39.703,0.49274,2.3328,0.12373,0,0,0
19.658,1,111.2,43.352,-39.701,0.49797,2.3273,0.12374,0,0,0
19.663,1,111.22,43.352,-39.699,0.5033,2.3259,0.12375,0,0,0
19.669,1,111.26,43.352,-39.696,0.50876,2.3168,0.12377,0,0,0
19.674,1,111.31,43.352,-39.693,0.51426,2.3064,0.12379,0,0,0
19.68,1,111.35,43.352,-39.69,0.5197,2.3008,0.12381,0,0,0
19.685,1,111.4,43.352,-39.687,0.52503,2.2946,0.12383,0,0,0
19.69,1,111.44,43.352,-39.684,0.53016,2.2903,0.12384,0,0,0
19.695,1,111.48,43.352,-39.681,0.53502,2.2863,0.12386,0,0,0
19.701,1,111.52,43.352,-39.679,0.5395,2.2832,0.12388,0,0,0
19.706,1,111.55,43.352,-39.676,0.54355,2.2806,0.12389,0,0,0
19.711,1,111.59,43.352,-39.674,0.54708,2.2783,0.12391,0,0,0
19.716,1,111.62,43.352,-39.671,0.54933,2.2764,0.12392,0,0,0
19.721,1,111.66,43.352,-39.669,0.5499,2.2749,0.12393,0,0,0
19.727,1,111.69,43.352,-39.667,0.55237,2.2733,0.12395,0,0,0
19.732,1,111.72,43.351,-39.664,0.55434,2.2736,0.12396,0,0,0
19.737,1,111.76,43.351,-39.662,0.55396,2.2732,0.12397,0,0,0
19.742,1,111.79,43.351,-39.66,0.55349,2.2711,0.12399,0,0,0
19.747,1,111.82,43.351,-39.657,0.55188,2.2711,0.124,0,0,0
19.752,1,111.81,43.35,-39.655,0.54949,2.2719,0.12401,0,0,0
19.758,1,111.84,43.35,-39.653,0.54646,2.2737,0.12402,0,0,0
19.763,1,111.87,43.35,-39.651,0.5429,2.2759,0.124,0,0,0
19.768,1,111.89,43.349,-39.65,0.53885,2.284,0.12396,0,0,0
19.773,1,111.87,43.349,-39.651,0.53419,2.3092,0.12393,0,0,0
19.778,1,111.81,43.349,-39.655,0.52907,2.3386,0.12394,0,0,0
19.784,1,111.72,43.349,-39.662,0.52354,2.3779,0.12392,0,0,0
19.789,1,111.56,43.349,-39.672,0.51748,2.4339,0.12385,0,0,0
19.794,1,111.37,43.349,-39.686,0.51101,2.494,0.12378,0,0,0
19.799,1,111.13,43.35,-39.703,0.5042,2.5426,0.1237,0,0,0
19.804,1,110.91,43.351,-39.719,0.49741,2.5564,0.12362,0,0,0
19.809,1,110.69,43.352,-39.735,0.49074,2.5887,0.12353,0,0,0
19.814,1,110.54,43.353,-39.751,0.48437,2.6489,0.12346,0,0,0
19.82,1,110.5,43.355,-39.762,0.47862,2.6404,0.12338,0,0,0
19.825,1,110.36,43.356,-39.77,0.47358,2.633,0.12335,0,0,0
19.83,1,110.23,43.357,-39.774,0.46939,2.6027,0.12333,0,0,0
19.835,1,110.27,43.357,-39.773,0.4674,2.5506,0.12335,0,0,0
19.84,1,110.31,43.357,-39.769,0.46655,2.5036,0.12337,0,0,0
19.845,1,110.38,43.357,-39.763,0.46367,2.4574,0.12341,0,0,0
19.851,1,110.51,43.357,-39.754,0.46229,2.4074,0.12346,0,0,0
19.856,1,110.64,43.356,-39.745,0.46289,2.3716,0.12352,0,0,0
19.861,1,110.77,43.356,-39.735,0.46359,2.3451,0.12357,0,0,0
19.866,1,110.87,43.355,-39.727,0.46538,2.3374,0.12361,0,0,0
19.872,1,110.95,43.354,-39.721,0.46782,2.3319,0.12364,0,0,0
19.877,1,111.02,43.354,-39.716,0.47088,2.3266,0.12367,0,0,0
19.883,1,111.06,43.353,-39.712,0.47448,2.3297,0.12369,0,0,0
19.888,1,111.1,43.353,-39.709,0.47854,2.3259,0.12371,0,0,0
19.893,1,111.13,43.352,-39.706,0.483,2.3278,0.12372,0,0,0
19.899,1,111.14,43.352,-39.705,0.48774,2.3319,0.12372,0,0,0
19.904,1,111.17,43.352,-39.703,0.49276,2.3328,0.12373,0,0,0
19.91,1,111.2,43.352,-39.701,0.49799,2.3273,0.12374,0,0,0
19.915,1,111.22,43.352,-39.699,0.50332,2.3259,0.12375,0,0,0
19.921,1,111.26,43.352,-39.696,0.50878,2.3168,0.12377,0,0,0
19.926,1,111.31,43.352,-39.693,0.51428,2.3064,0.12379,0,0,0
19.931,1,111.35,43.352,-39.69,0.51972,2.3008,0.12381,0,0,0
19.937,1,111.4,43.352,-39.687,0.52506,2.2945,0.12383,0,0,0
19.942,1,111.44,43.352,-39.684,0.53018,2.2903,0.12384,0,0,0
19.947,1,111.48,43.352,-39.681,0.53504,2.2863,0.12386,0,0,0
19.953,1,111.52,43.352,-39.679,0.53952,2.2832,0.12388,0,0,0
19.958,1,111.55,43.352,-39.676,0.54357,2.2806,0.12389,0,0,0
19.963,1,111.59,43.352,-39.674,0.54709,2.2783,0.12391,0,0,0
19.968,1,111.62,43.352,-39.671,0.54933,2.2764,0.12392,0,0,0
19.973,1,111.66,43.352,-39.669,0.54991,2.2749,0.12393,0,0,0
19.978,1,111.69,43.352,-39.667,0.55239,2.2733,0.12395,0,0,0
19.984,1,111.72,43.351,-39.664,0.55435,2.2736,0.12396,0,0,0
19.989,1,111.76,43.351,-39.662,0.55396,2.2732,0.12397,0,0,0
19.994,1,111.79,43.351,-39.66,0.55349,2.2711,0.12399,0,0,0
19.999,1,111.82,43.351,-39.657,0.55188,2.2711,0.124,0,0,0
20.004,1,111.81,43.351,-39.655,0.54948,2.2719,0.12401,0,0,0
20.009,1,111.84,43.35,-39.653,0.54645,2.2737,0.12402,0,0,0
20.015,1,111.87,43.35,-39.651,0.54289,2.2759,0.12399,0,0,0
20.02,1,111.89,43.349,-39.65,0.53884,2.284,0.12396,0,0,0
20.025,1,111.87,43.349,-39.652,0.53418,2.3093,0.12393,0,0,0
20.03,1,111.81,43.349,-39.655,0.52906,2.3388,0.12394,0,0,0
20.035,1,111.72,43.349,-39.662,0.52353,2.3781,0.12392,0,0,0
20.04,1,111.56,43.349,-39.672,0.51747,2.4341,0.12385,0,0,0
20.046,1,111.36,43.349,-39.686,0.51099,2.4943,0.12378,0,0,0
20.051,1,111.13,43.35,-39.703,0.50419,2.5427,0.1237,0,0,0
20.056,1,110.91,43.351,-39.719,0.49739,2.5564,0.12362,0,0,0
20.061,1,110.69,43.352,-39.735,0.49072,2.589,0.12353,0,0,0
20.066,1,110.54,43.353,-39.751,0.48435,2.6491,0.12346,0,0,0
20.071,1,110.5,43.355,-39.762,0.4786,2.6405,0.12338,0,0,0
20.077,1,110.36,43.356,-39.77,0.47356,2.633,0.12335,0,0,0
20.082,1,110.23,43.357,-39.774,0.46938,2.6024,0.12333,0,0,0
20.087,1,110.27,43.357,-39.773,0.4674,2.5504,0.12335,0,0,0
20.092,1,110.31,43.357,-39.769,0.46654,2.5034,0.12337,0,0,0
20.097,1,110.38,43.357,-39.763,0.46367,2.4572,0.12341,0,0,0
20.102,1,110.51,43.357,-39.754,0.4623,2.4073,0.12346,0,0,0
20.108,1,110.64,43.356,-39.744,0.46289,2.3715,0.12352,0,0,0
20.113,1,110.77,43.356,-39.735,0.4636,2.345,0.12357,0,0,0
20.118,1,110.87,43.355,-39.727,0.46539,2.3374,0.12361,0,0,0
20.123,1,110.95,43.354,-39.721,0.46783,2.3319,0.12364,0,0,0
20.129,1,111.02,43.354,-39.716,0.47089,2.3265,0.12367,0,0,0
20.134,1,111.06,43.353,-39.712,0.4745,2.3297,0.12369,0,0,0
20.14,1,111.1,43.353,-39.709,0.47856,2.3259,0.12371,0,0,0
20.145,1,111.13,43.352,-39.706,0.48302,2.3278,0.12372,0,0,0
20.151,1,111.14,43.352,-39.705,0.48776,2.3319,0.12372,0,0,0
20.156,1,111.17,43.352,-39.703,0.49278,2.3328,0.12373,0,0,0
20.162,1,111.2,43.352,-39.701,0.49802,2.3272,0.12374,0,0,0
20.167,1,111.22,43.352,-39.699,0.50334,2.3259,0.12375,0,0,0
20.172,1,111.26,43.352,-39.696,0.5088,2.3168,0.12377,0,0,0
20.178,1,111.31,43.352,-39.693,0.51431,2.3064,0.12379,0,0,0
20.183,1,111.35,43.352,-39.69,0.51975,2.3007,0.12381,0,0,0
20.188,1,111.4,43.352,-39.687,0.52508,2.2945,0.12383,0,0,0
20.194,1,111.44,43.352,-39.684,0.53021,2.2903,0.12384,0,0,0
20.199,1,111.48,43.352,-39.681,0.53506,2.2863,0.12386,0,0,0
20.204,1,111.52,43.352,-39.679,0.53954,2.2832,0.12388,0,0,0
20.21,1,111.55,43.352,-39.676,0.54359,2.2806,0.12389,0,0,0
20.215,1,111.59,43.352,-39.674,0.54711,2.2783,0.12391,0,0,0
20.22,1,111.62,43.352,-39.671,0.54934,2.2764,0.12392,0,0,0
20.225,1,111.66,43.352,-39.669,0.54991,2.2749,0.12393,0,0,0
20.23,1,111.69,43.352,-39.667,0.5524,2.2733,0.12395,0,0,0
20.235,1,111.72,43.351,-39.664,0.55436,2.2736,0.12396,0,0,0
20.241,1,111.76,43.351,-39.662,0.55397,2.2732,0.12397,0,0,0
20.246,1,111.79,43.351,-39.66,0.55349,2.2711,0.12399,0,0,0
20.251,1,111.82,43.351,-39.657,0.55188,2.2711,0.124,0,0,0
20.256,1,111.81,43.351,-39.655,0.54948,2.2719,0.12401,0,0,0
20.261,1,111.84,43.35,-39.653,0.54644,2.2737,0.12402,0,0,0
20.266,1,111.87,43.35,-39.651,0.54289,2.2759,0.12399,0,0,0
20.272,1,111.89,43.349,-39.65,0.53883,2.2841,0.12396,0,0,0
20.277,1,111.87,43.349,-39.652,0.53417,2.3094,0.12393,0,0,0
20.282,1,111.81,43.349,-39.655,0.52905,2.3389,0.12394,0,0,0
20.287,1,111.72,43.349,-39.662,0.52351,2.3782,0.12392,0,0,0
20.292,1,111.56,43.349,-39.672,0.51745,2.4343,0.12385,0,0,0
20.297,1,111.36,43.349,-39.686,0.51097,2.4945,0.12378,0,0,0
20.303,1,111.13,43.35,-39.703,0.50417,2.5427,0.1237,0,0,0
20.308,1,110.9,43.351,-39.719,0.49737,2.5564,0.12362,0,0,0
20.313,1,110.69,43.352,-39.736,0.4907,2.5892,0.12353,0,0,0
20.318,1,110.54,43.353,-39.751,0.48434,2.6492,0.12346,0,0,0
20.323,1,110.5,43.355,-39.762,0.47859,2.6405,0.12337,0,0,0
20.328,1,110.36,43.356,-39.771,0.47355,2.633,0.12335,0,0,0
20.334,1,110.23,43.357,-39.774,0.46937,2.6023,0.12333,0,0,0
20.339,1,110.27,43.357,-39.773,0.4674,2.5503,0.12335,0,0,0
20.344,1,110.31,43.357,-39.769,0.46653,2.5033,0.12337,0,0,0
20.349,1,110.39,43.357,-39.763,0.46366,2.457,0.12341,0,0,0
20.354,1,110.51,43.357,-39.754,0.4623,2.4072,0.12346,0,0,0
20.359,1,110.64,43.356,-39.744,0.46289,2.3714,0.12352,0,0,0
20.365,1,110.77,43.356,-39.735,0.46361,2.345,0.12357,0,0,0
20.37,1,110.87,43.355,-39.727,0.4654,2.3373,0.12361,0,0,0
20.375,1,110.95,43.354,-39.721,0.46784,2.3319,0.12364,0,0,0
20.381,1,111.02,43.354,-39.716,0.47091,2.3265,0.12367,0,0,0
20.386,1,111.06,43.353,-39.712,0.47451,2.3297,0.12369,0,0,0
20.392,1,111.1,43.353,-39.709,0.47858,2.3259,0.12371,0,0,0
20.397,1,111.13,43.352,-39.706,0.48303,2.3278,0.12372,0,0,0
20.403,1,111.14,43.352,-39.705,0.48778,2.3319,0.12372,0,0,0
20.408,1,111.17,43.352,-39.703,0.4928,2.3328,0.12373,0,0,0
20.413,1,111.2,43.352,-39.701,0.49803,2.3272,0.12374,0,0,0
20.419,1,111.22,43.352,-39.699,0.50336,2.3259,0.12375,0,0,0
20.424,1,111.26,43.352,-39.696,0.50882,2.3167,0.12377,0,0,0
20.43,1,111.31,43.352,-39.693,0.51432,2.3064,0.12379,0,0,0
20.435,1,111.35,43.352,-39.69,0.51977,2.3007,0.12381,0,0,0
20.44,1,111.4,43.352,-39.687,0.5251,2.2945,0.12383,0,0,0
20.446,1,111.44,43.352,-39.684,0.53022,2.2903,0.12384,0,0,0
20.451,1,111.48,43.352,-39.681,0.53507,2.2863,0.12386,0,0,0
20.456,1,111.52,43.352,-39.679,0.53956,2.2832,0.12388,0,0,0
20.461,1,111.55,43.352,-39.676,0.5436,2.2806,0.12389,0,0,0
20.467,1,111.59,43.352,-39.674,0.54712,2.2783,0.12391,0,0,0
20.472,1,111.62,43.352,-39.671,0.54935,2.2764,0.12392,0,0,0
20.477,1,111.66,43.352,-39.669,0.54992,2.2749,0.12393,0,0,0
20.482,1,111.69,43.352,-39.667,0.55241,2.2733,0.12395,0,0,0
20.487,1,111.72,43.351,-39.664,0.55436,2.2736,0.12396,0,0,0
20.492,1,111.76,43.351,-39.662,0.55397,2.2732,0.12397,0,0,0
20.498,1,111.79,43.351,-39.66,0.5535,2.2711,0.12399,0,0,0
20.503,1,111.82,43.351,-39.657,0.55188,2.2711,0.124,0,0,0
20.508,1,111.81,43.351,-39.655,0.54948,2.2719,0.12401,0,0,0
20.513,1,111.84,43.35,-39.653,0.54644,2.2737,0.12402,0,0,0
20.518,1,111.87,43.35,-39.651,0.54288,2.2759,0.12399,0,0,0
20.523,1,111.89,43.349,-39.65,0.53882,2.2841,0.12396,0,0,0
20.529,1,111.87,43.349,-39.652,0.53416,2.3095,0.12393,0,0,0
20.534,1,111.81,43.349,-39.655,0.52904,2.3389,0.12394,0,0,0
20.539,1,111.72,43.349,-39.662,0.5235,2.3783,0.12392,0,0,0
20.544,1,111.56,43.349,-39.672,0.51744,2.4344,0.12385,0,0,0
20.549,1,111.36,43.349,-39.686,0.51096,2.4946,0.12378,0,0,0
20.554,1,111.13,43.35,-39.703,0.50416,2.5427,0.1237,0,0,0
20.56,1,110.9,43.351,-39.719,0.49736,2.5564,0.12362,0,0,0
20.565,1,110.69,43.352,-39.736,0.49069,2.5894,0.12353,0,0,0
20.57,1,110.54,43.354,-39.751,0.48433,2.6493,0.12346,0,0,0
20.575,1,110.5,43.355,-39.762,0.47858,2.6405,0.12337,0,0,0
20.58,1,110.36,43.356,-39.771,0.47354,2.6329,0.12335,0,0,0
20.585,1,110.23,43.357,-39.774,0.46936,2.6021,0.12333,0,0,0
20.59,1,110.27,43.357,-39.773,0.4674,2.5502,0.12335,0,0,0
20.596,1,110.31,43.357,-39.769,0.46652,2.5031,0.12337,0,0,0
20.601,1,110.39,43.357,-39.763,0.46366,2.4568,0.12341,0,0,0
20.606,1,110.51,43.357,-39.754,0.46231,2.4071,0.12346,0,0,0
20.611,1,110.64,43.356,-39.744,0.46289,2.3713,0.12352,0,0,0
20.616,1,110.77,43.356,-39.735,0.46361,2.345,0.12357,0,0,0
20.622,1,110.87,43.355,-39.727,0.4654,2.3373,0.12361,0,0,0
20.627,1,110.95,43.354,-39.721,0.46785,2.3318,0.12364,0,0,0
20.632,1,111.02,43.354,-39.716,0.47092,2.3265,0.12367,0,0,0
20.638,1,111.06,43.353,-39.712,0.47452,2.3297,0.12369,0,0,0
20.643,1,111.1,43.353,-39.709,0.47859,2.3259,0.12371,0,0,0
20.649,1,111.13,43.352,-39.706,0.48305,2.3278,0.12372,0,0,0
20.654,1,111.14,43.352,-39.705,0.48779,2.3319,0.12372,0,0,0
20.66,1,111.17,43.352,-39.703,0.49282,2.3328,0.12373,0,0,0
20.665,1,111.2,43.352,-39.701,0.49805,2.3272,0.12374,0,0,0
20.671,1,111.22,43.352,-39.699,0.50338,2.3259,0.12375,0,0,0
20.676,1,111.26,43.352,-39.696,0.50884,2.3167,0.12377,0,0,0
20.681,1,111.31,43.352,-39.693,0.51434,2.3064,0.12379,0,0,0
20.687,1,111.35,43.352,-39.69,0.51978,2.3007,0.12381,0,0,0
20.692,1,111.4,43.352,-39.687,0.52511,2.2945,0.12383,0,0,0
20.697,1,111.44,43.352,-39.684,0.53024,2.2903,0.12384,0,0,0
20.703,1,111.48,43.352,-39.681,0.53509,2.2863,0.12386,0,0,0
20.708,1,111.52,43.352,-39.679,0.53957,2.2832,0.12388,0,0,0
20.713,1,111.55,43.352,-39.676,0.54361,2.2806,0.12389,0,0,0
20.718,1,111.59,43.352,-39.674,0.54714,2.2783,0.12391,0,0,0
20.723,1,111.62,43.352,-39.671,0.54935,2.2763,0.12392,0,0,0
20.729,1,111.66,43.352,-39.669,0.54992,2.2749,0.12393,0,0,0
20.734,1,111.69,43.352,-39.666,0.55242,2.2733,0.12395,0,0,0
20.739,1,111.72,43.351,-39.664,0.55437,2.2736,0.12396,0,0,0
20.744,1,111.76,43.351,-39.662,0.55398,2.2732,0.12397,0,0,0
20.749,1,111.79,43.351,-39.66,0.5535,2.2711,0.12399,0,0,0
20.754,1,111.82,43.351,-39.657,0.55188,2.2711,0.124,0,0,0
20.76,1,111.81,43.351,-39.655,0.54948,2.2719,0.12401,0,0,0
20.765,1,111.84,43.35,-39.653,0.54644,2.2738,0.12402,0,0,0
20.77,1,111.87,43.35,-39.651,0.54288,2.2759,0.12399,0,0,0
20.775,1,111.89,43.349,-39.65,0.53882,2.2842,0.12396,0,0,0
20.78,1,111.87,43.349,-39.652,0.53416,2.3095,0.12393,0,0,0
20.785,1,111.81,43.349,-39.655,0.52903,2.339,0.12394,0,0,0
20.791,1,111.72,43.349,-39.662,0.5235,2.3784,0.12392,0,0,0
20.796,1,111.56,43.349,-39.672,0.51743,2.4345,0.12385,0,0,0
20.801,1,111.36,43.349,-39.686,0.51095,2.4948,0.12378,0,0,0
20.806,1,111.13,43.35,-39.703,0.50415,2.5426,0.1237,0,0,0
20.811,1,110.9,43.351,-39.719,0.49735,2.5564,0.12361,0,0,0
20.816,1,110.69,43.352,-39.736,0.49068,2.5895,0.12353,0,0,0
20.822,1,110.54,43.354,-39.751,0.48432,2.6494,0.12346,0,0,0
20.827,1,110.5,43.355,-39.762,0.47857,2.6405,0.12337,0,0,0
20.832,1,110.36,43.356,-39.771,0.47354,2.6329,0.12335,0,0,0
20.837,1,110.23,43.357,-39.774,0.46936,2.602,0.12333,0,0,0
20.842,1,110.27,43.357,-39.773,0.46741,2.5501,0.12335,0,0,0
20.847,1,110.31,43.357,-39.769,0.46652,2.503,0.12337,0,0,0
