time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
17.237,1,114.79,38.196,-33.616,0.75409,2.2301,0.12604,0,0,0.035489
17.243,1,114.84,38.196,-33.612,0.75689,2.2266,0.12605,0,0,0.035849
17.249,1,114.88,38.196,-33.609,0.75957,2.2253,0.12607,0,0,0.036174
17.255,1,114.91,38.196,-33.607,0.76213,2.2249,0.12608,0,0,0.036468
17.261,1,114.94,38.196,-33.604,0.76457,2.2241,0.1261,0,0,0.036754
17.267,1,114.98,38.196,-33.602,0.76688,2.2206,0.12611,0,0,0.037067
17.273,1,115.04,38.196,-33.598,0.76901,2.212,0.12613,0,0,0.037479
17.279,1,115.12,38.196,-33.59,0.77018,2.1969,0.12617,0,0,0.03801
17.285,1,115.04,38.197,-33.592,0.76833,2.2494,0.12615,0,0,0.037426
17.29,1,114.84,38.197,-33.61,0.76362,2.314,0.12607,0,0,0.036172
17.296,1,114.66,38.198,-33.626,0.75697,2.3529,0.12599,0,0,0.034848
17.302,1,114.46,38.199,-33.644,0.7486,2.3889,0.1259,0,0,0.033429
17.307,1,114.3,38.2,-33.66,0.73946,2.4047,0.12583,0,0,0.032209
17.312,1,114.18,38.202,-33.672,0.73003,2.4089,0.12578,0,0,0.031197
17.318,1,114.08,38.203,-33.681,0.72061,2.4135,0.12574,0,0,0.030274
17.323,1,113.97,38.203,-33.69,0.71132,2.4251,0.1257,0,0,0.029349
17.328,1,113.78,38.204,-33.702,0.70174,2.474,0.12564,0,0,0.027933
17.333,1,113.53,38.206,-33.728,0.6916,2.5218,0.12553,0,0,0.02634
17.339,1,113.44,38.207,-33.744,0.68199,2.4927,0.12546,0,0,0.025533
17.344,1,113.42,38.209,-33.75,0.67328,2.4581,0.12544,0,0,0.025135
17.35,1,113.45,38.209,-33.749,0.6657,2.4238,0.12545,0,0,0.025017
17.356,1,113.51,38.21,-33.746,0.65938,2.3956,0.12547,0,0,0.02505
17.362,1,113.58,38.209,-33.74,0.65445,2.3717,0.1255,0,0,0.025189
17.368,1,113.64,38.209,-33.734,0.65092,2.3548,0.12553,0,0,0.025372
17.374,1,113.71,38.209,-33.728,0.6488,2.3426,0.12556,0,0,0.025582
17.38,1,113.76,38.208,-33.722,0.64796,2.3357,0.12558,0,0,0.025796
17.386,1,113.85,38.207,-33.715,0.64896,2.3121,0.12561,0,0,0.026246
17.392,1,113.93,38.206,-33.707,0.65152,2.2998,0.12565,0,0,0.026719
17.398,1,114.01,38.205,-33.699,0.65562,2.2903,0.12568,0,0,0.027236
17.404,1,114.07,38.204,-33.692,0.6615,2.285,0.12571,0,0,0.027775
17.41,1,114.13,38.203,-33.685,0.66911,2.2777,0.12574,0,0,0.028395
17.417,1,114.2,38.203,-33.679,0.67644,2.2698,0.12577,0,0,0.029001
17.423,1,114.26,38.202,-33.673,0.68337,2.261,0.12579,0,0,0.029614
17.429,1,114.33,38.201,-33.666,0.6899,2.2533,0.12582,0,0,0.030215
17.435,1,114.39,38.2,-33.659,0.69605,2.2468,0.12585,0,0,0.030798
17.442,1,114.46,38.2,-33.653,0.70181,2.2407,0.12588,0,0,0.031369
17.448,1,114.52,38.199,-33.647,0.70723,2.2357,0.12591,0,0,0.031916
17.454,1,114.58,38.198,-33.641,0.71232,2.2321,0.12593,0,0,0.03243
17.461,1,114.63,38.198,-33.635,0.71711,2.2303,0.12596,0,0,0.032903
17.467,1,114.65,38.197,-33.631,0.72167,2.2352,0.12597,0,0,0.033247
17.473,1,114.67,38.197,-33.629,0.72603,2.2414,0.12598,0,0,0.033507
17.48,1,114.67,38.196,-33.628,0.73019,2.2448,0.12598,0,0,0.033741
17.486,1,114.68,38.196,-33.627,0.73416,2.2482,0.12599,0,0,0.033943
17.492,1,114.68,38.196,-33.626,0.73798,2.2513,0.12599,0,0,0.034118
17.498,1,114.67,38.196,-33.626,0.74164,2.2542,0.12599,0,0,0.034272
17.505,1,114.67,38.196,-33.626,0.74516,2.2549,0.12599,0,0,0.034438
17.511,1,114.7,38.196,-33.625,0.74846,2.2465,0.12599,0,0,0.034738
17.517,1,114.74,38.196,-33.622,0.75158,2.2379,0.12601,0,0,0.0351
17.523,1,114.79,38.196,-33.618,0.75452,2.2311,0.12603,0,0,0.035482
17.529,1,114.83,38.196,-33.614,0.75732,2.2277,0.12605,0,0,0.03584
17.535,1,114.87,38.197,-33.611,0.75999,2.2264,0.12607,0,0,0.036162
17.541,1,114.9,38.197,-33.608,0.76253,2.2266,0.12608,0,0,0.03645
17.547,1,114.93,38.197,-33.605,0.76497,2.2262,0.12609,0,0,0.036724
17.553,1,114.96,38.197,-33.603,0.76727,2.2239,0.12611,0,0,0.037015
17.559,1,115,38.197,-33.599,0.76939,2.2182,0.12613,0,0,0.037385
17.565,1,115.1,38.197,-33.592,0.77072,2.1974,0.12616,0,0,0.037988
17.57,1,115.07,38.197,-33.59,0.76963,2.232,0.12617,0,0,0.037663
17.576,1,114.87,38.198,-33.603,0.76503,2.3079,0.12611,0,0,0.036365
17.582,1,114.7,38.198,-33.619,0.75876,2.3423,0.12603,0,0,0.035114
17.588,1,114.49,38.199,-33.637,0.75053,2.383,0.12595,0,0,0.033667
17.593,1,114.33,38.201,-33.654,0.74144,2.4015,0.12587,0,0,0.032417
17.599,1,114.21,38.202,-33.668,0.73194,2.4072,0.12581,0,0,0.031376
17.604,1,114.12,38.203,-33.678,0.72255,2.4077,0.12576,0,0,0.030513
17.609,1,114.03,38.204,-33.688,0.71333,2.4126,0.12572,0,0,0.029625
17.614,1,113.9,38.205,-33.7,0.70392,2.4392,0.12566,0,0,0.028469
17.62,1,113.61,38.206,-33.721,0.69342,2.5219,0.12557,0,0,0.026672
17.625,1,113.46,38.208,-33.74,0.68385,2.5066,0.12548,0,0,0.025674
17.63,1,113.42,38.209,-33.748,0.67521,2.4708,0.12545,0,0,0.025193
17.636,1,113.44,38.21,-33.749,0.66746,2.4344,0.12545,0,0,0.025028
17.642,1,113.49,38.21,-33.746,0.66106,2.4063,0.12547,0,0,0.025029
17.648,1,113.55,38.21,-33.741,0.656,2.3798,0.1255,0,0,0.025157
17.654,1,113.62,38.21,-33.735,0.65224,2.3617,0.12553,0,0,0.025339
17.66,1,113.68,38.209,-33.728,0.64995,2.3478,0.12556,0,0,0.025553
17.666,1,113.74,38.208,-33.722,0.64895,2.3393,0.12558,0,0,0.025773
17.672,1,113.81,38.208,-33.716,0.64956,2.3217,0.12561,0,0,0.026145
17.678,1,113.89,38.207,-33.707,0.65164,2.3041,0.12565,0,0,0.026615
17.684,1,113.97,38.206,-33.699,0.65526,2.294,0.12568,0,0,0.027113
17.69,1,114.04,38.205,-33.692,0.6606,2.2872,0.12571,0,0,0.027639
17.696,1,114.1,38.204,-33.686,0.66789,2.2813,0.12574,0,0,0.028226
17.702,1,114.16,38.203,-33.68,0.6753,2.2737,0.12576,0,0,0.028821
17.709,1,114.22,38.202,-33.674,0.68231,2.2652,0.12579,0,0,0.029418
17.715,1,114.29,38.201,-33.667,0.68891,2.2569,0.12582,0,0,0.030016
17.721,1,114.36,38.201,-33.661,0.69512,2.2498,0.12585,0,0,0.0306
17.727,1,114.42,38.2,-33.654,0.70096,2.2437,0.12587,0,0,0.031168
17.734,1,114.48,38.199,-33.648,0.70641,2.2377,0.1259,0,0,0.031724
17.74,1,114.54,38.199,-33.642,0.71153,2.2335,0.12593,0,0,0.032251
17.746,1,114.6,38.198,-33.636,0.71634,2.2312,0.12595,0,0,0.032735
17.753,1,114.64,38.197,-33.632,0.7209,2.2324,0.12597,0,0,0.033134
17.759,1,114.65,38.197,-33.629,0.72526,2.2392,0.12598,0,0,0.033415
17.765,1,114.66,38.196,-33.628,0.72942,2.2431,0.12598,0,0,0.033662
17.772,1,114.67,38.196,-33.627,0.7334,2.2464,0.12599,0,0,0.033877
17.778,1,114.68,38.196,-33.626,0.73722,2.2495,0.12599,0,0,0.034065
17.784,1,114.67,38.196,-33.626,0.74089,2.2525,0.12599,0,0,0.034228
17.79,1,114.67,38.196,-33.626,0.74442,2.2542,0.12599,0,0,0.034389
17.797,1,114.68,38.196,-33.625,0.74777,2.2502,0.12599,0,0,0.034637
17.803,1,114.72,38.196,-33.622,0.75093,2.24,0.12601,0,0,0.034994
17.809,1,114.77,38.196,-33.618,0.75391,2.2327,0.12603,0,0,0.035375
17.815,1,114.82,38.196,-33.614,0.75674,2.2274,0.12605,0,0,0.035753
17.821,1,114.86,38.197,-33.61,0.75943,2.2255,0.12607,0,0,0.036092
17.827,1,114.9,38.197,-33.607,0.762,2.2249,0.12608,0,0,0.036399
17.833,1,114.93,38.197,-33.604,0.76447,2.2247,0.1261,0,0,0.036686
17.839,1,114.96,38.197,-33.601,0.7668,2.2228,0.12612,0,0,0.036984
17.845,1,115.01,38.197,-33.597,0.769,2.2167,0.12614,0,0,0.037343
17.851,1,115.09,38.197,-33.589,0.77068,2.1991,0.12618,0,0,0.037893
17.857,1,115.1,38.197,-33.589,0.77036,2.2147,0.12618,0,0,0.037845
17.862,1,114.93,38.198,-33.606,0.76669,2.2918,0.12609,0,0,0.036621
17.868,1,114.75,38.199,-33.622,0.761,2.3315,0.12602,0,0,0.035421
17.874,1,114.55,38.2,-33.64,0.75321,2.3734,0.12593,0,0,0.033992
17.879,1,114.38,38.201,-33.657,0.74424,2.3969,0.12586,0,0,0.032696
17.885,1,114.24,38.202,-33.67,0.73474,2.4066,0.1258,0,0,0.031595
17.89,1,114.13,38.203,-33.681,0.72518,2.4103,0.12575,0,0,0.03066
17.895,1,114.04,38.204,-33.691,0.71588,2.4124,0.12571,0,0,0.029803
17.901,1,113.91,38.205,-33.705,0.70645,2.438,0.12564,0,0,0.028715
17.906,1,113.63,38.207,-33.731,0.69622,2.5159,0.12553,0,0,0.026912
17.911,1,113.47,38.209,-33.745,0.68606,2.5082,0.12547,0,0,0.025815
17.917,1,113.42,38.21,-33.75,0.67708,2.4739,0.12545,0,0,0.02527
17.922,1,113.44,38.21,-33.749,0.66901,2.4383,0.12546,0,0,0.025052
17.928,1,113.48,38.211,-33.745,0.66209,2.4095,0.12548,0,0,0.025015
17.934,1,113.55,38.211,-33.74,0.65646,2.3826,0.12551,0,0,0.025116
17.94,1,113.61,38.21,-33.733,0.65227,2.3634,0.12554,0,0,0.025279
17.946,1,113.68,38.21,-33.727,0.64951,2.3487,0.12556,0,0,0.025481
17.952,1,113.74,38.209,-33.721,0.64826,2.3395,0.12559,0,0,0.025693
17.958,1,113.82,38.208,-33.713,0.64866,2.3182,0.12562,0,0,0.026088
17.964,1,113.91,38.207,-33.705,0.65051,2.3022,0.12566,0,0,0.026565
17.97,1,113.98,38.206,-33.697,0.65386,2.2918,0.1257,0,0,0.027072
17.976,1,114.05,38.205,-33.69,0.65904,2.2855,0.12573,0,0,0.027609
17.983,1,114.12,38.204,-33.683,0.66625,2.2786,0.12575,0,0,0.028214
17.989,1,114.18,38.203,-33.677,0.67367,2.2705,0.12578,0,0,0.028826
17.995,1,114.25,38.202,-33.67,0.6807,2.2619,0.12581,0,0,0.02944
18.001,1,114.31,38.201,-33.663,0.6873,2.2538,0.12584,0,0,0.030048
18.007,1,114.38,38.201,-33.657,0.69353,2.2472,0.12587,0,0,0.030637
18.014,1,114.44,38.2,-33.65,0.69937,2.2413,0.12589,0,0,0.03121
18.02,1,114.51,38.199,-33.644,0.70485,2.2361,0.12592,0,0,0.031763
18.026,1,114.57,38.198,-33.638,0.71001,2.2324,0.12594,0,0,0.032286
18.033,1,114.62,38.198,-33.633,0.71487,2.2304,0.12597,0,0,0.032766
18.039,1,114.65,38.197,-33.629,0.7195,2.2339,0.12598,0,0,0.033142
18.045,1,114.66,38.197,-33.628,0.72393,2.2408,0.12599,0,0,0.033408
18.052,1,114.67,38.196,-33.627,0.72815,2.2443,0.12599,0,0,0.033648
18.058,1,114.67,38.196,-33.626,0.73221,2.2478,0.12599,0,0,0.033854
18.064,1,114.68,38.196,-33.626,0.7361,2.2509,0.12599,0,0,0.034034
18.07,1,114.67,38.196,-33.626,0.73984,2.254,0.12599,0,0,0.03419
18.077,1,114.67,38.196,-33.626,0.74342,2.2554,0.12599,0,0,0.034347
18.083,1,114.69,38.196,-33.624,0.7468,2.2493,0.126,0,0,0.034608
18.089,1,114.73,38.196,-33.621,0.74998,2.2402,0.12601,0,0,0.03496
18.095,1,114.78,38.196,-33.617,0.75298,2.2335,0.12603,0,0,0.035334
18.101,1,114.82,38.196,-33.613,0.75583,2.2291,0.12605,0,0,0.035697
18.107,1,114.86,38.196,-33.61,0.75854,2.2279,0.12607,0,0,0.03602
18.113,1,114.89,38.196,-33.608,0.76114,2.2281,0.12608,0,0,0.036306
18.119,1,114.92,38.197,-33.606,0.76363,2.2285,0.12609,0,0,0.036568
18.125,1,114.95,38.197,-33.603,0.766,2.2275,0.1261,0,0,0.036836
18.131,1,114.99,38.197,-33.6,0.76824,2.223,0.12612,0,0,0.037152
18.137,1,115.06,38.197,-33.595,0.76973,2.209,0.12615,0,0,0.037592
18.143,1,115.08,38.197,-33.592,0.76955,2.2129,0.12616,0,0,0.037738
18.148,1,114.93,38.198,-33.606,0.76579,2.2832,0.12609,0,0,0.03665
18.154,1,114.74,38.198,-33.623,0.7598,2.3312,0.12601,0,0,0.035396
18.16,1,114.55,38.2,-33.641,0.75188,2.3714,0.12592,0,0,0.033974
18.165,1,114.37,38.201,-33.658,0.74272,2.3987,0.12585,0,0,0.032632
18.171,1,114.23,38.202,-33.671,0.73311,2.4084,0.12579,0,0,0.031515
18.176,1,114.13,38.203,-33.68,0.72362,2.4073,0.12575,0,0,0.030629
18.181,1,114.05,38.204,-33.688,0.7143,2.411,0.12572,0,0,0.029836
18.187,1,113.94,38.205,-33.699,0.7052,2.4252,0.12567,0,0,0.028913
18.192,1,113.7,38.206,-33.721,0.6954,2.4936,0.12556,0,0,0.027275
18.197,1,113.48,38.208,-33.742,0.68528,2.5205,0.12547,0,0,0.025856
18.203,1,113.41,38.209,-33.75,0.67644,2.4841,0.12544,0,0,0.025209
18.208,1,113.41,38.21,-33.751,0.66852,2.4488,0.12544,0,0,0.024921
18.214,1,113.45,38.21,-33.748,0.66195,2.4162,0.12546,0,0,0.024873
18.22,1,113.52,38.21,-33.743,0.65662,2.3893,0.12549,0,0,0.024959
18.226,1,113.59,38.21,-33.737,0.65265,2.3679,0.12552,0,0,0.025129
18.232,1,113.65,38.209,-33.731,0.65014,2.3525,0.12554,0,0,0.025336
18.238,1,113.71,38.209,-33.725,0.649,2.3422,0.12557,0,0,0.02556
18.244,1,113.78,38.208,-33.719,0.64924,2.3295,0.1256,0,0,0.025888
18.25,1,113.87,38.207,-33.711,0.65113,2.3073,0.12563,0,0,0.026381
18.256,1,113.95,38.206,-33.703,0.65441,2.2969,0.12567,0,0,0.026887
18.262,1,114.02,38.205,-33.695,0.65938,2.2885,0.1257,0,0,0.027431
18.269,1,114.08,38.205,-33.689,0.666,2.2828,0.12573,0,0,0.028019
18.275,1,114.14,38.204,-33.683,0.67352,2.2742,0.12575,0,0,0.02864
18.281,1,114.21,38.203,-33.676,0.68066,2.2658,0.12578,0,0,0.029256
18.287,1,114.28,38.202,-33.669,0.68737,2.2568,0.12581,0,0,0.029874
18.293,1,114.35,38.202,-33.663,0.6937,2.2497,0.12584,0,0,0.030472
18.3,1,114.41,38.201,-33.656,0.69963,2.2438,0.12587,0,0,0.03105
18.306,1,114.48,38.2,-33.65,0.70519,2.2376,0.1259,0,0,0.031616
18.312,1,114.54,38.2,-33.644,0.71041,2.2333,0.12592,0,0,0.03215
18.319,1,114.59,38.199,-33.638,0.71531,2.2306,0.12595,0,0,0.032645
18.325,1,114.64,38.198,-33.633,0.71991,2.2302,0.12597,0,0,0.033072
18.331,1,114.66,38.198,-33.631,0.7243,2.2368,0.12598,0,0,0.033371
18.338,1,114.67,38.197,-33.629,0.72848,2.2417,0.12598,0,0,0.033618
18.344,1,114.67,38.197,-33.628,0.73248,2.2452,0.12599,0,0,0.033835
18.35,1,114.68,38.197,-33.627,0.73633,2.2484,0.12599,0,0,0.034023
18.356,1,114.67,38.197,-33.627,0.74002,2.2515,0.12599,0,0,0.034186
18.363,1,114.67,38.197,-33.627,0.74357,2.2543,0.12599,0,0,0.034335
18.369,1,114.68,38.197,-33.627,0.74698,2.2537,0.12599,0,0,0.034528
18.375,1,114.71,38.197,-33.624,0.75018,2.2428,0.126,0,0,0.034863
18.381,1,114.76,38.197,-33.621,0.75321,2.2357,0.12602,0,0,0.035228
18.387,1,114.8,38.197,-33.617,0.75607,2.2292,0.12604,0,0,0.035606
18.393,1,114.84,38.198,-33.613,0.75878,2.2265,0.12606,0,0,0.035946
18.399,1,114.88,38.198,-33.61,0.76137,2.2255,0.12608,0,0,0.036251
18.405,1,114.91,38.198,-33.607,0.76385,2.2258,0.12609,0,0,0.036523
18.411,1,114.94,38.198,-33.605,0.76622,2.2251,0.1261,0,0,0.036789
18.417,1,114.97,38.198,-33.602,0.76845,2.2221,0.12612,0,0,0.037081
18.423,1,115.03,38.198,-33.597,0.77025,2.2131,0.12614,0,0,0.037453
18.429,1,115.12,38.198,-33.589,0.77118,2.1957,0.12618,0,0,0.037922
18.435,1,115.04,38.198,-33.596,0.76893,2.2485,0.12614,0,0,0.037344
18.44,1,114.84,38.199,-33.613,0.76385,2.3137,0.12606,0,0,0.036069
18.446,1,114.66,38.2,-33.63,0.75683,2.3515,0.12598,0,0,0.034744
18.452,1,114.46,38.201,-33.649,0.74815,2.3883,0.12589,0,0,0.033319
18.457,1,114.3,38.202,-33.664,0.73875,2.404,0.12583,0,0,0.0321
18.462,1,114.18,38.203,-33.676,0.72918,2.4085,0.12578,0,0,0.031106
18.468,1,114.09,38.204,-33.686,0.71972,2.4122,0.12573,0,0,0.030238
18.473,1,113.98,38.205,-33.696,0.71038,2.4235,0.12569,0,0,0.029326
18.478,1,113.81,38.206,-33.713,0.70061,2.4633,0.12561,0,0,0.028055
18.483,1,113.55,38.208,-33.736,0.69008,2.5206,0.1255,0,0,0.026384
18.489,1,113.44,38.209,-33.747,0.68057,2.4964,0.12546,0,0,0.025502
18.494,1,113.42,38.21,-33.75,0.67183,2.46,0.12545,0,0,0.025081
18.5,1,113.45,38.211,-33.748,0.66467,2.4266,0.12546,0,0,0.024953
18.506,1,113.51,38.211,-33.744,0.65857,2.3974,0.12548,0,0,0.024989
18.512,1,113.58,38.21,-33.738,0.65391,2.3732,0.12551,0,0,0.025139
18.518,1,113.65,38.21,-33.732,0.65065,2.3557,0.12554,0,0,0.025337
18.524,1,113.71,38.209,-33.725,0.64878,2.3434,0.12557,0,0,0.025561
18.53,1,113.76,38.209,-33.72,0.64834,2.3358,0.12559,0,0,0.025786
18.536,1,113.86,38.208,-33.711,0.64959,2.3096,0.12564,0,0,0.026268
18.542,1,113.94,38.207,-33.703,0.65225,2.2992,0.12567,0,0,0.026744
18.548,1,114.01,38.206,-33.695,0.65658,2.2898,0.1257,0,0,0.027265
18.554,1,114.07,38.205,-33.689,0.6627,2.2851,0.12573,0,0,0.027804
18.561,1,114.13,38.204,-33.682,0.67033,2.2775,0.12576,0,0,0.028411
18.567,1,114.2,38.203,-33.676,0.67757,2.27,0.12578,0,0,0.029004
18.573,1,114.26,38.202,-33.669,0.68439,2.2613,0.12581,0,0,0.029605
18.579,1,114.33,38.201,-33.663,0.69083,2.2538,0.12584,0,0,0.030196
18.585,1,114.39,38.201,-33.656,0.69688,2.2473,0.12587,0,0,0.030774
18.592,1,114.46,38.2,-33.65,0.70257,2.2409,0.12589,0,0,0.031342
18.598,1,114.52,38.199,-33.644,0.70791,2.2359,0.12592,0,0,0.031888
18.604,1,114.57,38.198,-33.638,0.71293,2.2325,0.12595,0,0,0.0324
18.611,1,114.62,38.198,-33.633,0.71766,2.2306,0.12597,0,0,0.032872
18.617,1,114.65,38.197,-33.63,0.72217,2.2358,0.12598,0,0,0.033222
18.623,1,114.66,38.197,-33.628,0.72647,2.2414,0.12598,0,0,0.033487
18.63,1,114.67,38.196,-33.627,0.73059,2.2446,0.12599,0,0,0.033726
18.636,1,114.67,38.196,-33.626,0.73452,2.2478,0.12599,0,0,0.033932
18.642,1,114.68,38.196,-33.626,0.7383,2.2508,0.12599,0,0,0.034113
18.648,1,114.67,38.196,-33.626,0.74194,2.2535,0.12599,0,0,0.034272
18.655,1,114.68,38.196,-33.626,0.74542,2.2538,0.12599,0,0,0.034444
18.661,1,114.71,38.196,-33.623,0.74869,2.2442,0.126,0,0,0.03475
18.667,1,114.75,38.196,-33.619,0.75179,2.2362,0.12602,0,0,0.035119
18.673,1,114.8,38.196,-33.615,0.75471,2.2292,0.12604,0,0,0.035511
18.679,1,114.84,38.197,-33.611,0.75749,2.2254,0.12606,0,0,0.035881
18.685,1,114.88,38.197,-33.608,0.76013,2.2236,0.12608,0,0,0.036218
18.691,1,114.92,38.197,-33.605,0.76266,2.223,0.12609,0,0,0.036527
18.697,1,114.95,38.197,-33.602,0.76506,2.2214,0.12611,0,0,0.03683
18.703,1,115,38.197,-33.599,0.76737,2.2175,0.12613,0,0,0.037163
18.709,1,115.06,38.197,-33.593,0.76941,2.2067,0.12616,0,0,0.037605
18.715,1,115.14,38.197,-33.587,0.77058,2.1965,0.12619,0,0,0.038126
18.72,1,115.01,38.197,-33.599,0.7685,2.2605,0.12612,0,0,0.037429
18.726,1,114.82,38.198,-33.616,0.76386,2.3177,0.12604,0,0,0.036192
18.732,1,114.63,38.199,-33.635,0.75719,2.3585,0.12596,0,0,0.034846
18.738,1,114.44,38.201,-33.653,0.74887,2.3916,0.12587,0,0,0.033437
18.743,1,114.28,38.202,-33.667,0.73978,2.4062,0.12581,0,0,0.03222
18.748,1,114.17,38.203,-33.679,0.73035,2.4115,0.12576,0,0,0.031185
18.754,1,114.06,38.204,-33.688,0.72096,2.4163,0.12572,0,0,0.030213
18.759,1,113.95,38.205,-33.7,0.71157,2.4293,0.12567,0,0,0.029278
18.764,1,113.71,38.207,-33.723,0.70112,2.4937,0.12556,0,0,0.027674
18.769,1,113.5,38.208,-33.742,0.69062,2.5182,0.12547,0,0,0.02623
18.775,1,113.43,38.209,-33.75,0.68101,2.4861,0.12544,0,0,0.025501
18.78,1,113.43,38.21,-33.751,0.67246,2.4513,0.12544,0,0,0.025144
18.786,1,113.46,38.211,-33.749,0.66486,2.4192,0.12546,0,0,0.025036
18.792,1,113.52,38.211,-33.744,0.65851,2.3916,0.12549,0,0,0.025073
18.798,1,113.59,38.211,-33.737,0.65359,2.3694,0.12552,0,0,0.025204
18.804,1,113.66,38.21,-33.731,0.65006,2.3533,0.12555,0,0,0.025378
18.81,1,113.72,38.209,-33.725,0.648,2.3421,0.12557,0,0,0.025576
18.816,1,113.78,38.209,-33.718,0.64741,2.3293,0.1256,0,0,0.025841
18.822,1,113.88,38.208,-33.709,0.64864,2.3059,0.12564,0,0,0.02632
18.828,1,113.96,38.207,-33.701,0.65139,2.2949,0.12568,0,0,0.026807
18.834,1,114.04,38.205,-33.693,0.65591,2.2863,0.12571,0,0,0.027336
18.84,1,114.1,38.204,-33.686,0.66239,2.2806,0.12574,0,0,0.027902
18.846,1,114.17,38.204,-33.679,0.67003,2.272,0.12577,0,0,0.028537
18.853,1,114.24,38.203,-33.672,0.67726,2.2636,0.1258,0,0,0.029163
18.859,1,114.3,38.202,-33.665,0.68408,2.2548,0.12583,0,0,0.02979
18.865,1,114.37,38.201,-33.658,0.6905,2.2479,0.12586,0,0,0.030397
18.871,1,114.43,38.2,-33.652,0.69655,2.2423,0.12589,0,0,0.030979
18.878,1,114.5,38.199,-33.645,0.70223,2.2368,0.12591,0,0,0.031547
18.884,1,114.56,38.199,-33.639,0.70757,2.2329,0.12594,0,0,0.032082
18.89,1,114.61,38.198,-33.634,0.7126,2.2306,0.12596,0,0,0.032578
18.897,1,114.65,38.197,-33.63,0.71737,2.2317,0.12598,0,0,0.033004
18.903,1,114.67,38.197,-33.628,0.72192,2.2387,0.12599,0,0,0.0333
18.909,1,114.68,38.196,-33.627,0.72626,2.2436,0.12599,0,0,0.033543
18.916,1,114.68,38.196,-33.626,0.73042,2.2472,0.12599,0,0,0.033756
18.922,1,114.68,38.196,-33.626,0.73439,2.2507,0.12599,0,0,0.033939
18.928,1,114.68,38.196,-33.626,0.73818,2.2539,0.12599,0,0,0.034098
18.934,1,114.67,38.196,-33.626,0.74178,2.2565,0.12599,0,0,0.034242
18.94,1,114.68,38.196,-33.625,0.74523,2.2538,0.12599,0,0,0.034433
18.947,1,114.72,38.196,-33.622,0.74851,2.2435,0.12601,0,0,0.034771
18.953,1,114.76,38.196,-33.619,0.7516,2.2367,0.12602,0,0,0.035132
18.959,1,114.8,38.196,-33.615,0.75452,2.2313,0.12604,0,0,0.035504
18.965,1,114.84,38.196,-33.612,0.7573,2.2299,0.12606,0,0,0.035831
18.971,1,114.87,38.196,-33.61,0.75996,2.2297,0.12607,0,0,0.036121
18.977,1,114.89,38.197,-33.608,0.76252,2.2308,0.12608,0,0,0.036373
18.983,1,114.91,38.197,-33.606,0.76497,2.2311,0.12609,0,0,0.036615
18.989,1,114.94,38.197,-33.604,0.7673,2.2294,0.1261,0,0,0.036873
18.994,1,114.98,38.197,-33.6,0.76877,2.2225,0.12612,0,0,0.037183
19,1,115.07,38.197,-33.593,0.76931,2.2033,0.12616,0,0,0.037686
19.006,1,115.02,38.197,-33.598,0.76712,2.2442,0.12613,0,0,0.037327
19.012,1,114.82,38.198,-33.615,0.76179,2.3147,0.12605,0,0,0.036029
19.018,1,114.65,38.199,-33.631,0.75475,2.348,0.12597,0,0,0.034807
19.023,1,114.45,38.2,-33.649,0.74607,2.3861,0.12589,0,0,0.033391
19.029,1,114.3,38.201,-33.663,0.73673,2.4023,0.12583,0,0,0.03217
19.034,1,114.19,38.202,-33.674,0.72726,2.4048,0.12578,0,0,0.031185
19.039,1,114.13,38.203,-33.681,0.7181,2.3988,0.12575,0,0,0.030441
19.045,1,114.05,38.204,-33.688,0.70916,2.4043,0.12572,0,0,0.029685
19.05,1,113.92,38.205,-33.7,0.70014,2.4313,0.12566,0,0,0.028696
19.055,1,113.62,38.206,-33.728,0.69005,2.5209,0.12553,0,0,0.026833
19.06,1,113.47,38.207,-33.743,0.68098,2.5073,0.12547,0,0,0.025701
19.066,1,113.42,38.208,-33.749,0.6728,2.4717,0.12545,0,0,0.025158
19.072,1,113.44,38.209,-33.748,0.66585,2.437,0.12545,0,0,0.024956
19.078,1,113.48,38.209,-33.745,0.66009,2.4078,0.12547,0,0,0.024945
19.084,1,113.55,38.209,-33.74,0.65579,2.3817,0.1255,0,0,0.02507
19.09,1,113.61,38.209,-33.734,0.65267,2.3632,0.12553,0,0,0.025254
19.096,1,113.67,38.209,-33.728,0.65087,2.3492,0.12555,0,0,0.025474
19.102,1,113.72,38.208,-33.723,0.65034,2.3404,0.12558,0,0,0.0257
19.108,1,113.79,38.207,-33.717,0.65119,2.3253,0.1256,0,0,0.026038
19.114,1,113.87,38.207,-33.709,0.65352,2.307,0.12564,0,0,0.026517
19.12,1,113.95,38.206,-33.701,0.65731,2.2971,0.12567,0,0,0.027015
19.126,1,114.01,38.205,-33.694,0.6628,2.2898,0.1257,0,0,0.027546
19.132,1,114.07,38.204,-33.688,0.67026,2.2839,0.12573,0,0,0.028123
19.138,1,114.13,38.203,-33.682,0.67756,2.2758,0.12575,0,0,0.028719
19.144,1,114.19,38.203,-33.676,0.68444,2.2673,0.12578,0,0,0.029315
19.151,1,114.26,38.202,-33.67,0.69092,2.2586,0.12581,0,0,0.029914
19.157,1,114.33,38.201,-33.663,0.69701,2.2513,0.12584,0,0,0.030501
