time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
11.69,0.02,142.79,4.5469,7.6861,0.0027011,-0.064897,0.0001,0.00398,2.4929,1.9649
11.696,0.02,142.79,4.5411,7.6918,0.0026217,-0.06168,0.0001,0.0038674,2.4934,1.895
11.703,0.02,142.79,4.5354,7.6972,0.0025452,-0.05861,0.0001,0.003758,2.4938,1.8275
11.71,0.02,142.78,4.5299,7.7025,0.0024714,-0.055644,0.0001,0.0036518,2.4942,1.7625
11.716,0.02,142.78,4.5246,7.7076,0.0024003,-0.053218,0.0001,0.0035486,2.4946,1.6997
11.723,0.02,142.78,4.5194,7.7102,0.0023318,-0.050887,0.0001,0.0034483,2.495,1.6392
11.73,0.02,142.77,4.5144,7.7128,0.0022657,-0.048573,0.0001,0.0033509,2.4954,1.5809
11.737,0.02,142.77,4.5095,7.7152,0.002202,-0.046296,0.0001,0.0032562,2.4957,1.5246
11.743,0.02,142.77,4.5048,7.7175,0.0021406,-0.044045,0.0001,0.0031643,2.4961,1.4703
11.75,0.02,142.76,4.5003,7.7197,0.0020813,-0.041841,0.0001,0.003075,2.4964,1.4179
11.757,0.02,142.76,4.4935,7.7218,0.0020241,-0.03967,0.0001,0.0029883,2.4967,1.3677
11.763,0.02,142.76,4.4869,7.7239,0.0019689,-0.037547,0.0001,0.002904,2.497,1.3302
11.77,0.02,142.76,4.4805,7.7258,0.0019157,-0.035449,0.0001,0.0028221,2.4973,1.294
11.777,0.02,142.76,4.4743,7.7277,0.0018642,-0.033388,0.0001,0.0027426,2.4976,1.259
11.783,0.02,142.76,4.4682,7.7295,0.0018146,-0.03127,0.0001,0.0026654,2.4979,1.2305
11.79,0.02,142.76,4.4624,7.7312,0.0017666,-0.029425,0.0001,0.0025903,2.4981,1.2189
11.797,0.02,142.76,4.4566,7.734,0.0017203,-0.027329,0.0001,0.0025174,2.4984,1.2077
11.803,0.02,142.76,4.4511,7.7393,0.0016756,-0.025384,0.0001,0.0024466,2.4986,1.1968
11.81,0.02,142.76,4.4457,7.7444,0.0016324,-0.023429,0.0001,0.0023778,2.4988,1.1863
11.817,0.02,142.77,4.4404,7.7494,0.0015907,-0.021483,0.0001,0.002311,2.4991,1.1761
11.823,0.02,142.77,4.4353,7.7543,0.0015503,-0.019659,0.0001,0.002246,2.4993,1.1662
11.83,0.02,142.77,4.4304,7.759,0.0015113,-0.01782,0.0001,0.002183,2.4995,1.1566
11.836,0.02,142.77,4.4255,7.7636,0.0014737,-0.01598,0.0001,0.0021218,2.4997,1.1473
11.843,0.02,142.77,4.4208,7.768,0.0014374,-0.014039,0.0001,0.0020625,2.4999,1.1384
11.85,0.02,142.77,4.4162,7.7728,0.0014023,-0.012063,0.0001,0.0020049,2.5,1.1297
11.856,0.02,142.77,4.4117,7.7776,0.0013866,-0.010084,0.0001,0.0019491,2.5002,1.1243
11.863,0.02,142.77,4.4073,7.7822,0.001372,-0.0081234,0.0001,0.001895,2.5004,1.1226
11.87,0.02,142.77,4.403,7.7866,0.0013576,-0.0061936,0.0001,0.0018425,2.5006,1.1206
11.876,0.02,142.77,4.3989,7.7909,0.0013432,-0.0043008,0.0001,0.0017916,2.5007,1.1184
11.883,0.02,142.77,4.3948,7.795,0.0013289,-0.0025073,0.0001,0.0017423,2.5009,1.116
11.89,0.02,142.78,4.3908,7.799,0.0013145,-0.00059842,0.0001,0.0016946,2.501,1.1131
11.896,0.02,142.78,4.3877,7.8029,0.0012997,0.0016414,0.0001,0.0016484,2.5012,1.1096
11.903,0.02,142.78,4.3848,7.8067,0.0012847,0.00404,0.0001,0.0016039,2.5013,1.1056
11.91,0.02,142.79,4.3819,7.8104,0.0012695,0.006517,0.0001,0.0015607,2.5015,1.1011
11.916,0.02,142.79,4.3791,7.814,0.001254,0.0090014,0.0001,0.001519,2.5016,1.0962
11.923,0.02,142.79,4.3764,7.8175,0.0012384,0.011427,0.0001,0.0014787,2.5017,1.0909
11.929,0.02,142.79,4.3738,7.821,0.0012226,0.013783,0.0001,0.0014397,2.5019,1.0853
11.936,0.02,142.79,4.3723,7.8244,0.0012067,0.016071,0.0001,0.0014019,2.502,1.0792
11.943,0.02,142.79,4.3714,7.8267,0.0011906,0.018297,0.0001,0.0013654,2.5021,1.0729
11.949,0.02,142.78,4.3704,7.8278,0.0011744,0.020462,0.0001,0.0013301,2.5022,1.0662
11.956,0.02,142.78,4.3694,7.8289,0.0011424,0.022558,0.0001,0.0012959,2.5023,1.0593
11.962,0.02,142.78,4.3684,7.83,0.0011105,0.024869,0.0001,0.0012628,2.5024,1.0561
11.969,0.02,142.78,4.3674,7.8312,0.0010799,0.026437,0.0001,0.0012307,2.5025,1.0561
11.975,0.02,142.78,4.3663,7.8324,0.0010579,0.027523,0.0001,0.0011997,2.5027,1.0562
11.982,0.02,142.77,4.3653,7.8335,0.0010368,0.028637,0.0001,0.0011697,2.5028,1.0562
11.988,0.02,142.77,4.3643,7.8347,0.0010165,0.029752,0.0001,0.0011407,2.5028,1.0562
11.995,0.02,142.77,4.3634,7.8358,0.001,0.030719,0.0001,0.0011126,2.5029,1.0562
12.001,0.02,142.77,4.3625,7.8368,0.001,0.031315,0.0001,0.0010854,2.503,1.0562
12.008,0.02,142.76,4.3616,7.8379,0.001,0.031908,0.0001,0.001059,2.5031,1.0563
12.014,0.02,142.76,4.3607,7.8389,0.001,0.032493,0.0001,0.0010335,2.5032,1.0563
12.021,0.02,142.76,4.3598,7.8398,0.001,0.033066,0.0001,0.0010088,2.5033,1.0563
12.027,0.02,142.76,4.359,7.8408,0.001,0.033623,0.0001,0.00098485,2.5034,1.0563
12.034,0.02,142.76,4.3582,7.8417,0.001,0.034174,0.0001,0.00096167,2.5035,1.0563
12.04,0.02,142.75,4.3574,7.8427,0.001,0.034708,0.0001,0.00093923,2.5036,1.0564
12.047,0.02,142.75,4.3566,7.8436,0.001,0.035219,0.0001,0.00091749,2.5037,1.0564
12.053,0.02,142.75,4.3559,7.8444,0.001,0.03571,0.0001,0.00089643,2.5038,1.0564
12.06,0.02,142.75,4.3551,7.8453,0.001,0.03618,0.0001,0.00087603,2.5039,1.0564
12.066,0.02,142.75,4.3544,7.8461,0.001,0.03663,0.0001,0.00085628,2.504,1.0564
12.073,0.02,142.75,4.3537,7.847,0.001,0.037058,0.0001,0.00083713,2.5041,1.0565
12.079,0.02,142.75,4.3531,7.8478,0.001,0.037465,0.0001,0.00081859,2.5042,1.0565
12.085,0.02,142.74,4.3524,7.8485,0.001,0.037849,0.0001,0.00080062,2.5043,1.0565
12.092,0.02,142.74,4.3518,7.8493,0.001,0.038209,0.0001,0.00078322,2.5044,1.0565
12.098,0.02,142.74,4.3511,7.8501,0.001,0.038543,0.0001,0.00076635,2.5045,1.0565
12.105,0.02,142.74,4.3505,7.8508,0.001,0.038851,0.0001,0.00075001,2.5046,1.0566
12.111,0.02,142.74,4.3499,7.8516,0.001,0.039125,0.0001,0.00073417,2.5047,1.0566
12.118,0.02,142.74,4.3494,7.8523,0.001,0.039347,0.0001,0.00071882,2.5047,1.0566
12.124,0.02,142.74,4.3488,7.853,0.001,0.039518,0.0001,0.00070395,2.5048,1.0566
12.13,0.02,142.74,4.3482,7.8537,0.001,0.039637,0.0001,0.00068954,2.5049,1.0566
12.137,0.02,142.74,4.3477,7.8544,0.001,0.039706,0.0001,0.00067557,2.505,1.0566
12.143,0.02,142.74,4.3472,7.8551,0.001,0.039725,0.0001,0.00066204,2.5051,1.0567
12.15,0.02,142.74,4.3467,7.8558,0.001,0.039797,0.0001,0.00064892,2.5052,1.0567
12.156,0.02,142.74,4.3462,7.8565,0.001,0.039866,0.0001,0.0006362,2.5053,1.0567
12.162,0.02,142.74,4.3457,7.8571,0.001,0.039988,0.0001,0.00062388,2.5054,1.0567
12.169,0.02,142.74,4.3452,7.8578,0.001,0.040181,0.0001,0.00061193,2.5055,1.0567
12.175,0.02,142.74,4.3447,7.8584,0.001,0.040542,0.0001,0.00060035,2.5056,1.0567
12.182,0.02,142.74,4.3443,7.8591,0.001,0.040981,0.0001,0.00058912,2.5057,1.0568
12.188,0.02,142.74,4.3439,7.8597,0.001,0.041429,0.0001,0.00057824,2.5058,1.0568
12.194,0.02,142.74,4.3434,7.8604,0.001,0.041843,0.0001,0.0005677,2.5059,1.0568
12.201,0.02,142.74,4.343,7.861,0.001,0.042219,0.0001,0.00055747,2.506,1.0568
12.207,0.02,142.74,4.3426,7.8616,0.001,0.042631,0.0001,0.00054756,2.5061,1.0568
12.214,0.02,142.74,4.3422,7.8622,0.001,0.043175,0.0001,0.00053795,2.5062,1.0568
12.22,0.02,142.74,4.3418,7.8628,0.001,0.043887,0.0001,0.00052863,2.5063,1.0569
12.226,0.02,142.74,4.3414,7.8634,0.001,0.044684,0.0001,0.0005196,2.5063,1.0458
12.233,0.02,142.75,4.3411,7.864,0.001,0.045532,0.0001,0.00051085,2.5064,1.0278
12.239,0.02,142.75,4.3407,7.8645,0.001,0.046418,0.0001,0.00050236,2.5065,1.0104
12.245,0.02,142.75,4.3404,7.8651,0.001,0.047328,0.0001,0.00049413,2.5066,0.99342
12.252,0.02,142.75,4.34,7.8656,0.001,0.048255,0.0001,0.00048615,2.5067,0.977
12.258,0.02,142.75,4.3397,7.8661,0.001,0.049191,0.0001,0.00047841,2.5068,0.96107
12.265,0.02,142.75,4.3394,7.8666,0.001,0.050129,0.0001,0.00047091,2.5069,0.94563
12.271,0.02,142.75,4.339,7.8681,0.001,0.051064,0.0001,0.00046364,2.507,0.93065
12.277,0.02,142.76,4.3387,7.8705,0.001,0.051991,0.0001,0.00045659,2.5071,0.91613
12.284,0.02,142.76,4.3384,7.8727,0.001,0.052907,0.0001,0.00044975,2.5072,0.90204
12.29,0.02,142.76,4.3381,7.8749,0.001,0.053811,0.0001,0.00044312,2.5073,0.89654
12.296,0.02,142.76,4.3379,7.8771,0.001,0.054699,0.0001,0.00043669,2.5074,0.89652
12.303,0.02,142.76,4.3376,7.8792,0.001,0.055571,0.0001,0.00043046,2.5075,0.89651
12.309,0.02,142.76,4.3359,7.8812,0.001,0.056427,0.0001,0.00042441,2.5076,0.89649
12.316,0.02,142.76,4.334,7.8831,0.001,0.057266,0.0001,0.00041855,2.5077,0.89649
12.322,0.02,142.76,4.3321,7.885,0.001,0.058088,0.0001,0.00041287,2.5078,0.89648
12.328,0.02,142.76,4.3302,7.8868,0.001,0.058324,0.0001,0.00040736,2.5078,0.89649
12.335,0.02,142.75,4.3283,7.8885,0.001,0.058557,0.0001,0.00040201,2.5079,0.89649
12.341,0.02,142.75,4.3265,7.8902,0.001,0.058787,0.0001,0.00039683,2.508,0.8965
12.347,0.02,142.75,4.3247,7.8919,0.001,0.058957,0.0001,0.00039181,2.5081,0.89652
12.354,0.02,142.74,4.3229,7.8934,0.001,0.059076,0.0001,0.00038693,2.5082,0.89654
12.36,0.02,142.74,4.3212,7.8949,0.001,0.059161,0.0001,0.00038221,2.5083,0.89656
12.367,0.02,142.74,4.3194,7.8964,0.001,0.059228,0.0001,0.00037763,2.5084,0.89658
12.373,0.02,142.74,4.3177,7.8977,0.001,0.059285,0.0001,0.00037319,2.5085,0.89661
12.379,0.02,142.73,4.316,7.8991,0.001,0.059339,0.0001,0.00036888,2.5086,0.89663
12.386,0.02,142.73,4.3148,7.9001,0.001,0.059392,0.0001,0.0003647,2.5087,0.89666
12.392,0.02,142.73,4.3142,7.8995,0.001,0.059446,0.0001,0.00036065,2.5088,0.89668
12.399,0.02,142.73,4.3136,7.8989,0.001,0.059502,0.0001,0.00035672,2.5089,0.89671
12.405,0.02,142.72,4.313,7.8983,0.001,0.059561,0.0001,0.00035291,2.509,0.89674
12.411,0.02,142.72,4.3125,7.8977,0.001,0.059622,0.0001,0.00034922,2.5091,0.89677
12.418,0.02,142.72,4.3119,7.8971,0.001,0.059685,0.0001,0.00034627,2.5092,0.8968
12.424,0.02,142.71,4.3114,7.8965,0.001,0.059751,0.0001,0.00034429,2.5093,0.89684
12.43,0.02,142.71,4.3109,7.8959,0.001,0.059818,0.0001,0.00034238,2.5093,0.89688
12.437,0.02,142.71,4.3104,7.8953,0.001,0.059887,0.0001,0.00034053,2.5094,0.89691
12.443,0.02,142.71,4.3099,7.8947,0.001,0.059958,0.0001,0.00033873,2.5095,0.89692
12.45,0.02,142.7,4.3094,7.8941,0.001,0.060029,0.0001,0.00033699,2.5096,0.8969
12.456,0.02,142.7,4.3089,7.894,0.001,0.060102,0.0001,0.0003353,2.5097,0.89686
12.462,0.02,142.7,4.3085,7.895,0.001,0.060175,0.0001,0.00033366,2.5098,0.89683
12.469,0.02,142.7,4.308,7.8961,0.001,0.060216,0.0001,0.00033208,2.5099,0.89681
12.475,0.02,142.69,4.3076,7.8971,0.001,0.060179,0.0001,0.00033054,2.51,0.89679
12.482,0.02,142.69,4.3071,7.8981,0.001,0.060139,0.0001,0.00032905,2.5101,0.89678
12.488,0.02,142.69,4.3067,7.8991,0.001,0.060099,0.0001,0.0003276,2.5102,0.89677
12.494,0.02,142.69,4.3062,7.9,0.001,0.060062,0.0001,0.0003262,2.5103,0.89677
12.501,0.02,142.69,4.3048,7.901,0.001,0.060027,0.0001,0.00032485,2.5104,0.89678
12.507,0.02,142.69,4.3031,7.9019,0.001,0.060001,0.0001,0.00032353,2.5105,0.89679
12.514,0.02,142.68,4.3014,7.9028,0.001,0.060015,0.0001,0.00032226,2.5106,0.8968
12.52,0.02,142.68,4.2997,7.9037,0.001,0.060092,0.0001,0.00032103,2.5107,0.89682
12.526,0.02,142.68,4.2981,7.9046,0.001,0.060198,0.0001,0.00031983,2.5108,0.89685
12.533,0.02,142.68,4.2964,7.9055,0.001,0.060326,0.0001,0.00031867,2.5109,0.89687
12.539,0.02,142.68,4.2947,7.9063,0.001,0.060467,0.0001,0.00031755,2.5109,0.8969
12.546,0.02,142.67,4.2931,7.9071,0.001,0.060619,0.0001,0.00031647,2.511,0.89693
12.552,0.02,142.67,4.2914,7.908,0.001,0.060774,0.0001,0.00031542,2.5111,0.89696
12.558,0.02,142.67,4.2898,7.9088,0.001,0.060928,0.0001,0.0003144,2.5112,0.89699
12.565,0.02,142.67,4.2888,7.9096,0.001,0.064047,0.0001,0.00031341,2.5113,0.89702
12.571,0.02,142.67,4.2878,7.9103,0.001,0.065722,0.0001,0.00031171,2.5114,0.89705
12.578,0.02,142.67,4.2867,7.9111,0.001,0.065781,0.0001,0.00030731,2.5115,0.89708
12.584,0.02,142.66,4.2857,7.9118,0.001,0.065843,0.0001,0.00030304,2.5116,0.89712
12.59,0.02,142.66,4.2846,7.9126,0.001,0.065904,0.0001,0.0002989,2.5117,0.89716
12.597,0.02,142.66,4.2835,7.9133,0.001,0.064085,0.0001,0.0002949,2.5118,0.8972
12.603,0.02,142.66,4.2823,7.914,0.001,0.061858,0.0001,0.00029102,2.5119,0.89723
12.61,0.02,142.66,4.2812,7.9147,0.001,0.062129,0.0001,0.00028727,2.512,0.89724
12.616,0.02,142.65,4.28,7.9154,0.001,0.062247,0.0001,0.00028363,2.5121,0.89722
12.622,0.02,142.65,4.2788,7.916,0.001,0.062378,0.0001,0.00028012,2.5122,0.89718
12.629,0.02,142.65,4.2775,7.9167,0.001,0.062504,0.0001,0.00027671,2.5123,0.89715
12.635,0.02,142.65,4.2763,7.9173,0.001,0.062618,0.0001,0.00027518,2.5124,0.89713
12.642,0.02,142.65,4.275,7.918,0.001,0.062731,0.0001,0.00027409,2.5125,0.89711
12.648,0.02,142.64,4.2737,7.9187,0.001,0.062835,0.0001,0.00027318,2.5125,0.8971
12.654,0.02,142.64,4.2723,7.9194,0.001,0.062944,0.0001,0.00027252,2.5126,0.89709
12.661,0.02,142.64,4.271,7.9201,0.001,0.063054,0.0001,0.00027189,2.5127,0.89709
12.667,0.02,142.64,4.2702,7.9207,0.001,0.063162,0.0001,0.00027128,2.5128,0.8971
12.673,0.02,142.64,4.2697,7.9214,0.001,0.063259,0.0001,0.00027069,2.5129,0.89711
12.68,0.02,142.63,4.2691,7.9223,0.001,0.063358,0.0001,0.00027011,2.513,0.89713
12.686,0.02,142.63,4.2686,7.925,0.001,0.063486,0.0001,0.00026956,2.5131,0.89715
12.693,0.02,142.63,4.268,7.9277,0.001,0.063622,0.0001,0.00026902,2.5132,0.89717
12.699,0.02,142.63,4.2675,7.9305,0.001,0.063774,0.0001,0.00026851,2.5133,0.8972
12.705,0.02,142.63,4.2675,7.9334,0.001,0.063924,0.0001,0.00026801,2.5134,0.89723
12.712,0.02,142.62,4.2674,7.9365,0.001,0.064083,0.0001,0.00026752,2.5135,0.89726
12.718,0.02,142.62,4.2652,7.9373,0.001,0.064235,0.0001,0.00026706,2.5136,0.89729
12.725,0.02,142.62,4.2625,7.9379,0.001,0.064394,0.0001,0.00026661,2.5137,0.89732
12.731,0.02,142.62,4.2597,7.9385,0.001,0.064542,0.0001,0.00026618,2.5138,0.89736
12.737,0.02,142.62,4.257,7.9391,0.001,0.064698,0.0001,0.00026576,2.5139,0.89739
12.744,0.02,142.61,4.2543,7.9397,0.001,0.06484,0.0001,0.00026535,2.514,0.89743
12.75,0.02,142.61,4.253,7.9403,0.001,0.064989,0.0001,0.00026496,2.5141,0.89746
12.757,0.02,142.61,4.2527,7.941,0.001,0.065124,0.0001,0.00026458,2.5141,0.89751
12.763,0.02,142.61,4.2523,7.9417,0.001,0.065267,0.0001,0.00026422,2.5142,0.89755
12.769,0.02,142.61,4.252,7.9423,0.001,0.065392,0.0001,0.00026386,2.5143,0.89759
12.776,0.02,142.6,4.2516,7.9426,0.001,0.065526,0.0001,0.00026352,2.5144,0.8976
12.782,0.02,142.6,4.2513,7.9427,0.001,0.065641,0.0001,0.00026319,2.5145,0.89759
12.788,0.02,142.6,4.251,7.9427,0.001,0.065765,0.0001,0.00026286,2.5146,0.89756
12.795,0.02,142.6,4.2507,7.9427,0.001,0.065867,0.0001,0.00026255,2.5147,0.89754
12.801,0.02,142.6,4.2504,7.9428,0.001,0.06598,0.0001,0.00026224,2.5148,0.89753
12.808,0.02,142.6,4.2501,7.9429,0.001,0.066071,0.0001,0.00026194,2.5149,0.89752
12.814,0.02,142.6,4.2498,7.943,0.001,0.066172,0.0001,0.00026165,2.515,0.89751
12.82,0.02,142.61,4.2495,7.9432,0.001,0.066256,0.0001,0.00026137,2.5151,0.89751
12.827,0.02,142.61,4.2492,7.9434,0.001,0.066349,0.0001,0.0002611,2.5152,0.89752
12.833,0.02,142.61,4.2489,7.9437,0.001,0.066425,0.0001,0.00026084,2.5153,0.89753
12.84,0.02,142.61,4.2487,7.944,0.001,0.066504,0.0001,0.00026058,2.5154,0.89754
12.846,0.02,142.61,4.2484,7.9443,0.001,0.066568,0.0001,0.00026034,2.5155,0.89755
12.852,0.02,142.61,4.2482,7.9446,0.001,0.066636,0.0001,0.0002601,2.5156,0.89757
12.859,0.02,142.61,4.2479,7.945,0.001,0.066717,0.0001,0.00025987,2.5156,0.8976
12.865,0.02,142.61,4.2477,7.9454,0.001,0.066911,0.0001,0.00025966,2.5157,0.89763
12.872,0.02,142.61,4.2474,7.9458,0.001,0.067215,0.0001,0.00025944,2.5158,0.89766
12.878,0.02,142.61,4.2472,7.9462,0.001,0.067581,0.0001,0.00025924,2.5159,0.89769
12.884,0.02,142.6,4.247,7.9466,0.001,0.067972,0.0001,0.00025905,2.516,0.89772
12.891,0.02,142.6,4.2468,7.947,0.001,0.068378,0.0001,0.00025886,2.5161,0.89776
12.897,0.02,142.6,4.2465,7.9475,0.001,0.068785,0.0001,0.00025868,2.5162,0.89779
12.903,0.02,142.6,4.2463,7.9479,0.001,0.069191,0.0001,0.00025851,2.5163,0.89783
12.91,0.02,142.6,4.2461,7.9484,0.001,0.069591,0.0001,0.00025835,2.5164,0.89787
12.916,0.02,142.6,4.2459,7.9489,0.001,0.069986,0.0001,0.0002578,2.5165,0.89792
12.922,0.02,142.59,4.2458,7.9494,0.001,0.070371,0.0001,0.00025629,2.5166,0.89797
12.929,0.02,142.59,4.2456,7.9498,0.001,0.070746,0.0001,0.00025482,2.5167,0.88929
12.935,0.02,142.6,4.2454,7.95,0.001,0.07111,0.0001,0.0002534,2.5168,0.88684
12.941,0.02,142.59,4.2452,7.95,0.001,0.071464,0.0001,0.00025202,2.5169,0.88684
12.948,0.02,142.59,4.245,7.9499,0.001,0.071806,0.0001,0.00025068,2.517,0.88683
12.954,0.02,142.59,4.2449,7.9499,0.001,0.072138,0.0001,0.00024898,2.5171,0.88682
12.961,0.02,142.59,4.2447,7.9499,0.001,0.073459,0.0001,0.00024634,2.5171,0.88682
12.967,0.02,142.59,4.2445,7.95,0.001,0.07521,0.0001,0.00024546,2.5172,0.88682
12.973,0.02,142.59,4.2444,7.95,0.001,0.075843,0.0001,0.00024463,2.5173,0.88683
12.979,0.02,142.59,4.2442,7.9501,0.001,0.07592,0.0001,0.00024384,2.5174,0.88683
12.986,0.02,142.6,4.2441,7.9503,0.001,0.076009,0.0001,0.00024308,2.5175,0.88685
12.992,0.02,142.6,4.2439,7.9504,0.001,0.076115,0.0001,0.00024236,2.5176,0.88686
12.998,0.02,142.6,4.2438,7.9507,0.001,0.076239,0.0001,0.00024131,2.5177,0.88688
13.005,0.02,142.6,4.2437,7.9509,0.001,0.076388,0.0001,0.00024029,2.5178,0.8869
13.011,0.02,142.61,4.2435,7.9512,0.001,0.076566,0.0001,0.0002393,2.5179,0.88692
13.017,0.02,142.61,4.2434,7.9515,0.001,0.076792,0.0001,0.00023834,2.518,0.88694
13.024,0.02,142.62,4.2433,7.9519,0.001,0.077108,0.0001,0.00023776,2.5181,0.88697
13.03,0.02,142.62,4.2431,7.9522,0.001,0.077512,0.0001,0.00023757,2.5182,0.887
13.036,0.02,142.63,4.243,7.9526,0.001,0.078033,0.0001,0.0002374,2.5183,0.88703
13.043,0.02,142.63,4.2429,7.953,0.001,0.078921,0.0001,0.00023723,2.5184,0.88707
13.049,0.02,142.64,4.2428,7.9535,0.001,0.076414,0.0001,0.00023706,2.5184,0.88711
13.055,0.02,142.65,4.2427,7.9539,0.001,0.077274,0.0001,0.0002369,2.5185,0.88714
13.062,0.02,142.65,4.2426,7.9542,0.001,0.07617,0.0001,0.00023674,2.5186,0.88716
13.068,0.02,142.65,4.2425,7.9543,0.001,0.076128,0.0001,0.00023659,2.5187,0.88716
13.074,0.02,142.65,4.2424,7.9544,0.001,0.076254,0.0001,0.00023644,2.5188,0.88716
13.08,0.02,142.65,4.2423,7.9545,0.001,0.076373,0.0001,0.0002363,2.5189,0.88716
13.087,0.02,142.65,4.2422,7.9546,0.001,0.076485,0.0001,0.00023616,2.519,0.88716
13.093,0.02,142.65,4.2421,7.9547,0.001,0.076591,0.0001,0.00023603,2.5191,0.88717
13.099,0.02,142.65,4.242,7.9549,0.001,0.07669,0.0001,0.00023589,2.5192,0.88718
13.106,0.02,142.65,4.2419,7.9551,0.001,0.076782,0.0001,0.00023577,2.5193,0.88719
13.112,0.02,142.66,4.2418,7.9554,0.001,0.076868,0.0001,0.00023564,2.5194,0.8872
13.118,0.02,142.66,4.2417,7.9557,0.001,0.076949,0.0001,0.00023552,2.5195,0.88722
13.125,0.02,142.66,4.2416,7.956,0.001,0.077023,0.0001,0.00023541,2.5196,0.88725
13.131,0.02,142.67,4.2415,7.9563,0.001,0.077093,0.0001,0.00023529,2.5197,0.88726
13.137,0.02,142.67,4.2414,7.9565,0.001,0.077156,0.0001,0.00023518,2.5197,0.88727
13.143,0.02,142.67,4.2414,7.9566,0.001,0.077215,0.0001,0.00023508,2.5198,0.88727
13.15,0.02,142.67,4.2413,7.9568,0.001,0.077267,0.0001,0.00023497,2.5199,0.88727
13.156,0.02,142.67,4.2412,7.957,0.001,0.077314,0.0001,0.00023487,2.52,0.88728
13.162,0.02,142.67,4.2411,7.9572,0.001,0.077355,0.0001,0.00023477,2.5201,0.88729
13.169,0.02,142.67,4.2411,7.9574,0.001,0.07739,0.0001,0.00023468,2.5202,0.88729
13.175,0.02,142.67,4.241,7.9575,0.001,0.077419,0.0001,0.00023459,2.5203,0.8873
13.181,0.02,142.67,4.2409,7.9577,0.001,0.077443,0.0001,0.0002345,2.5204,0.88731
13.188,0.02,142.67,4.2409,7.9579,0.001,0.07746,0.0001,0.00023441,2.5205,0.88731
13.194,0.02,142.67,4.2408,7.9581,0.001,0.077472,0.0001,0.00023432,2.5206,0.88732
13.2,0.02,142.67,4.2407,7.9583,0.001,0.077479,0.0001,0.00023424,2.5207,0.88733
13.206,0.02,142.67,4.2407,7.9584,0.001,0.07748,0.0001,0.00023416,2.5208,0.88733
13.213,0.02,142.66,4.2406,7.9586,0.001,0.077475,0.0001,0.00023408,2.5209,0.88734
13.219,0.02,142.66,4.2405,7.9588,0.001,0.077466,0.0001,0.000234,2.521,0.88735
13.225,0.02,142.66,4.2405,7.959,0.001,0.077451,0.0001,0.00023393,2.521,0.88736
13.232,0.02,142.66,4.2404,7.9591,0.001,0.077431,0.0001,0.00023386,2.5211,0.88736
13.238,0.02,142.66,4.2404,7.9593,0.001,0.07754,0.0001,0.00023379,2.5212,0.88737
13.244,0.02,142.66,4.2403,7.9595,0.001,0.078034,0.0001,0.00023372,2.5213,0.88737
13.251,0.02,142.66,4.2403,7.9596,0.001,0.078532,0.0001,0.00023365,2.5214,0.88738
13.257,0.02,142.66,4.2402,7.9598,0.001,0.079024,0.0001,0.00023359,2.5215,0.88739
13.263,0.02,142.65,4.2402,7.9599,0.001,0.079514,0.0001,0.00023352,2.5216,0.88739
13.27,0.02,142.65,4.2401,7.9601,0.001,0.079996,0.0001,0.00023346,2.5217,0.8874
13.276,0.02,142.65,4.2401,7.9603,0.001,0.080472,0.0001,0.0002334,2.5218,0.8874
13.282,0.02,142.65,4.24,7.9604,0.001,0.08094,0.0001,0.00023334,2.5219,0.88741
13.288,0.02,142.65,4.24,7.9606,0.001,0.081398,0.0001,0.00023328,2.522,0.88741
13.295,0.02,142.65,4.2399,7.9607,0.001,0.081855,0.0001,0.00023323,2.5221,0.88742
13.301,0.02,142.65,4.2399,7.9608,0.001,0.082326,0.0001,0.00023317,2.5222,0.88742
13.307,0.02,142.65,4.2399,7.961,0.001,0.08279,0.0001,0.00023312,2.5223,0.88743
13.314,0.02,142.65,4.2398,7.9611,0.001,0.083236,0.0001,0.00023306,2.5224,0.88743
13.32,0.02,142.64,4.2398,7.9613,0.001,0.083663,0.0001,0.00023301,2.5224,0.88744
13.326,0.02,142.64,4.2397,7.9614,0.001,0.084072,0.0001,0.00023289,2.5225,0.88744
13.333,0.02,142.64,4.2397,7.9615,0.001,0.084461,0.0001,0.00023271,2.5226,0.88745
13.339,0.02,142.64,4.2397,7.9617,0.001,0.084398,0.0001,0.00023253,2.5227,0.88745
13.345,0.02,142.64,4.2396,7.9618,0.001,0.084265,0.0001,0.00023236,2.5228,0.88745
13.352,0.02,142.64,4.2396,7.9619,0.001,0.084126,0.0001,0.00023219,2.5229,0.88746
13.358,0.02,142.64,4.2396,7.962,0.001,0.083982,0.0001,0.00023202,2.523,0.88746
13.364,0.02,142.64,4.2395,7.9622,0.001,0.083832,0.0001,0.00023187,2.5231,0.88746
13.371,0.02,142.64,4.2395,7.9623,0.001,0.083678,0.0001,0.00023171,2.5232,0.88747
13.377,0.02,142.64,4.2395,7.9624,0.001,0.083496,0.0001,0.00023156,2.5233,0.88747
13.383,0.02,142.64,4.2394,7.9625,0.001,0.0833,0.0001,0.00023141,2.5234,0.88747
13.39,0.02,142.63,4.2394,7.9626,0.001,0.0831,0.0001,0.00023127,2.5235,0.88747
13.396,0.02,142.63,4.2394,7.9627,0.001,0.082895,0.0001,0.00023113,2.5236,0.88747
