time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
5.9504,1,112.68,15.5,15.302,0.4597,1.8887,0.12887,0.55,79.223,1.2496
5.9528,1,112.67,15.494,15.315,0.45999,1.8893,0.12887,0.55,79.298,1.2495
5.9551,1,112.67,15.487,15.321,0.46027,1.89,0.12888,0.55,79.374,1.2497
5.9575,1,112.66,15.481,15.328,0.46055,1.8906,0.12888,0.55,79.45,1.2501
5.9598,1,112.66,15.475,15.334,0.46083,1.8912,0.12888,0.55,79.526,1.2508
5.9622,1,112.65,15.469,15.34,0.4611,1.8919,0.12889,0.55,79.602,1.2517
5.9645,1,112.65,15.463,15.347,0.46137,1.8925,0.12889,0.55,79.679,1.2528
5.9669,1,112.64,15.457,15.353,0.46163,1.8931,0.12889,0.55,79.756,1.2541
5.9693,1,112.64,15.451,15.359,0.46187,1.8936,0.12889,0.55,79.833,1.2536
5.9716,1,112.64,15.445,15.365,0.46211,1.8942,0.1289,0.55,79.911,1.2528
5.974,1,112.63,15.439,15.371,0.46234,1.8947,0.1289,0.55,79.989,1.252
5.9763,1,112.63,15.433,15.377,0.46255,1.8952,0.1289,0.55,80.067,1.2512
5.9787,1,112.62,15.427,15.383,0.46275,1.8957,0.1289,0.55,80.146,1.2504
5.981,1,112.62,15.421,15.389,0.46294,1.8962,0.12891,0.55,80.225,1.2497
5.9834,1,112.62,15.416,15.395,0.46311,1.8967,0.12891,0.55,80.304,1.2489
5.9857,1,112.61,15.41,15.401,0.46327,1.8971,0.12891,0.55,80.384,1.2482
5.9881,1,112.61,15.404,15.407,0.46341,1.8975,0.12891,0.55,80.464,1.2475
5.9904,1,112.6,15.398,15.413,0.46354,1.898,0.12892,0.55,80.545,1.2469
5.9928,1,112.6,15.392,15.419,0.46365,1.8984,0.12892,0.55,80.626,1.2462
5.9951,1,112.6,15.387,15.425,0.46374,1.8988,0.12892,0.55,80.708,1.2456
5.9975,1,112.59,15.381,15.431,0.46382,1.8992,0.12892,0.55,80.789,1.245
5.9998,1,112.59,15.375,15.436,0.46388,1.8996,0.12893,0.55,80.871,1.2444
6.0022,0.02,112.76,15.356,15.45,0.46416,1.8169,0.0001,0.55,80.942,1608.5
6.0045,0.02,113.11,15.334,15.489,0.46413,1.6243,0.0001,0.55,80.993,1607.2
6.007,0.02,113.59,15.31,15.539,0.4634,1.465,0.0001,0.55,81.021,1605.4
6.0096,0.02,114.13,15.284,15.596,0.46243,1.3268,0.0001,0.54957,81.039,1604
6.0123,0.02,114.69,15.257,15.656,0.46154,1.2068,0.0001,0.54923,81.058,1602.9
6.015,0.02,115.23,15.229,15.717,0.46069,1.1154,0.0001,0.54876,81.076,1601.9
6.0177,0.02,115.75,15.2,15.776,0.45987,1.06,0.0001,0.54822,81.095,1601
6.0205,0.02,116.25,15.172,15.835,0.45907,1.0147,0.0001,0.54786,81.114,1600
6.0232,0.02,116.72,15.143,15.892,0.45829,0.99431,0.0001,0.54755,81.133,1598.9
6.026,0.02,117.17,15.115,15.948,0.45753,0.96003,0.0001,0.54705,81.152,1597.6
6.0288,0.02,117.6,15.087,16.002,0.45678,0.92121,0.0001,0.54639,81.171,1596.1
6.0316,0.02,118,15.059,16.055,0.45604,0.88878,0.0001,0.54569,81.19,1594.4
6.0344,0.02,118.38,15.031,16.106,0.4553,0.86337,0.0001,0.54495,81.209,1592.6
6.0373,0.02,118.75,15.004,16.156,0.45457,0.84626,0.0001,0.54445,81.228,1590.6
6.0401,0.02,119.1,14.977,16.204,0.45385,0.83286,0.0001,0.54399,81.247,1588.4
6.043,0.02,119.43,14.951,16.251,0.45313,0.82328,0.0001,0.54354,81.266,1586.1
6.0458,0.02,119.75,14.925,16.297,0.45241,0.81568,0.0001,0.54308,81.286,1583.7
6.0487,0.02,120.07,14.9,16.342,0.4517,0.81156,0.0001,0.54263,81.305,1581.3
6.0516,0.02,120.37,14.875,16.386,0.451,0.80737,0.0001,0.54218,81.324,1578.7
6.0544,0.02,120.66,14.85,16.429,0.4503,0.80326,0.0001,0.54172,81.343,1576
6.0573,0.02,120.95,14.826,16.472,0.44961,0.79924,0.0001,0.54127,81.362,1573.3
6.0602,0.02,121.23,14.802,16.513,0.44892,0.79536,0.0001,0.54082,81.382,1570.5
6.0631,0.02,121.51,14.779,16.554,0.44823,0.79164,0.0001,0.54037,81.401,1567.6
6.066,0.02,121.78,14.756,16.594,0.44755,0.78809,0.0001,0.53992,81.42,1564.6
6.069,0.02,122.04,14.734,16.633,0.44687,0.78471,0.0001,0.53947,81.439,1561.6
6.0719,0.02,122.3,14.712,16.671,0.44619,0.7815,0.0001,0.53902,81.459,1558.5
6.0748,0.02,122.56,14.69,16.709,0.44552,0.77842,0.0001,0.53857,81.478,1555.3
6.0778,0.02,122.81,14.669,16.746,0.44486,0.77483,0.0001,0.53813,81.497,1552.1
6.0807,0.02,123.06,14.648,16.783,0.44419,0.77132,0.0001,0.53768,81.516,1548.8
6.0837,0.02,123.31,14.628,16.819,0.44352,0.76829,0.0001,0.53724,81.535,1545.4
6.0867,0.02,123.55,14.608,16.854,0.44284,0.76564,0.0001,0.53679,81.554,1541.9
6.0896,0.02,123.79,14.589,16.888,0.44216,0.76322,0.0001,0.53635,81.574,1538.3
6.0926,0.02,124.03,14.57,16.922,0.44148,0.76099,0.0001,0.53591,81.593,1534.7
6.0956,0.02,124.26,14.55,16.955,0.44079,0.75896,0.0001,0.53547,81.612,1530.9
6.0986,0.02,124.49,14.531,16.989,0.4401,0.75691,0.0001,0.53503,81.631,1527.1
6.1016,0.02,124.72,14.512,17.022,0.43941,0.75522,0.0001,0.5346,81.65,1523.3
6.1046,0.02,124.94,14.493,17.055,0.43871,0.75354,0.0001,0.53416,81.669,1519.3
6.1076,0.02,125.16,14.475,17.087,0.43802,0.75194,0.0001,0.53373,81.687,1515.4
6.1106,0.02,125.38,14.458,17.118,0.43732,0.75042,0.0001,0.5333,81.706,1511.3
6.1136,0.02,125.6,14.441,17.149,0.43662,0.74888,0.0001,0.53287,81.725,1507.2
6.1166,0.02,125.82,14.424,17.179,0.43591,0.74721,0.0001,0.53244,81.744,1503
6.1196,0.02,126.03,14.408,17.209,0.43521,0.74547,0.0001,0.53204,81.81,1498.7
6.1226,0.02,126.24,14.393,17.237,0.4345,0.74378,0.0001,0.53166,81.876,1494.4
6.1256,0.02,126.45,14.378,17.266,0.43379,0.7422,0.0001,0.53128,81.941,1490
6.1286,0.02,126.65,14.363,17.293,0.43308,0.74105,0.0001,0.5309,82.007,1485.5
6.1316,0.02,126.86,14.349,17.32,0.43237,0.73974,0.0001,0.53053,82.072,1481
6.1346,0.02,127.05,14.334,17.347,0.43165,0.73853,0.0001,0.53017,82.136,1476.4
6.1376,0.02,127.24,14.32,17.373,0.43093,0.73736,0.0001,0.52981,82.2,1471.8
6.1406,0.02,127.43,14.306,17.399,0.43022,0.73628,0.0001,0.52946,82.264,1467.1
6.1436,0.02,127.62,14.293,17.425,0.4295,0.73533,0.0001,0.52912,82.327,1462.4
6.1465,0.02,127.81,14.28,17.45,0.42877,0.73362,0.0001,0.52878,82.391,1457.6
6.1495,0.02,128,14.268,17.474,0.42805,0.73104,0.0001,0.52845,82.454,1452.7
6.1525,0.02,128.18,14.256,17.499,0.42731,0.72896,0.0001,0.52813,82.517,1447.7
6.1555,0.02,128.37,14.244,17.522,0.42657,0.72691,0.0001,0.52781,82.58,1442.6
6.1585,0.02,128.56,14.232,17.546,0.42583,0.72502,0.0001,0.52751,82.642,1437.4
6.1615,0.02,128.74,14.221,17.569,0.42508,0.7231,0.0001,0.52721,82.705,1432.2
6.1646,0.02,128.92,14.21,17.592,0.42432,0.72119,0.0001,0.52692,82.767,1426.8
6.1676,0.02,129.11,14.2,17.614,0.42356,0.71926,0.0001,0.52664,82.83,1421.4
6.1707,0.02,129.29,14.189,17.636,0.4228,0.71733,0.0001,0.52629,82.892,1415.8
6.1737,0.02,129.47,14.179,17.658,0.42203,0.71538,0.0001,0.52569,82.954,1410.2
6.1768,0.02,129.65,14.169,17.679,0.42125,0.71356,0.0001,0.52508,83.016,1404.5
6.1799,0.02,129.83,14.16,17.7,0.42047,0.71259,0.0001,0.52446,83.078,1398.6
6.1829,0.02,130.01,14.15,17.72,0.41969,0.71165,0.0001,0.52364,83.139,1392.7
6.186,0.02,130.18,14.142,17.74,0.41891,0.71057,0.0001,0.52275,83.2,1386.8
6.1891,0.02,130.36,14.133,17.76,0.41812,0.70992,0.0001,0.52184,83.261,1380.7
6.1921,0.02,130.53,14.124,17.779,0.41733,0.70618,0.0001,0.52092,83.321,1374.6
6.1952,0.02,130.7,14.116,17.798,0.41653,0.70461,0.0001,0.51997,83.381,1368.4
6.1983,0.02,130.87,14.108,17.816,0.41572,0.7044,0.0001,0.519,83.441,1362.1
6.2013,0.02,131.04,14.101,17.835,0.41443,0.70364,0.0001,0.51801,83.5,1355.7
6.2044,0.02,131.21,14.093,17.852,0.41313,0.70246,0.0001,0.51699,83.559,1349.3
6.2074,0.02,131.38,14.086,17.87,0.41183,0.70117,0.0001,0.51595,83.618,1342.8
6.2105,0.02,131.55,14.079,17.887,0.41052,0.69984,0.0001,0.515,83.676,1336.1
6.2135,0.02,131.71,14.073,17.904,0.4092,0.6987,0.0001,0.51437,83.734,1329.4
6.2166,0.02,131.88,14.066,17.921,0.40787,0.69783,0.0001,0.51373,83.792,1322.6
6.2197,0.02,132.04,14.06,17.937,0.40653,0.69712,0.0001,0.51309,83.85,1315.8
6.2227,0.02,132.2,14.054,17.953,0.40519,0.69647,0.0001,0.51245,83.907,1308.8
6.2258,0.02,132.36,14.048,17.969,0.40384,0.69584,0.0001,0.5118,83.964,1301.8
6.2288,0.02,132.52,14.042,17.984,0.40249,0.69521,0.0001,0.51114,84.02,1294.6
6.2319,0.02,132.68,14.037,17.999,0.40112,0.69457,0.0001,0.51048,84.077,1287.4
6.2349,0.02,132.84,14.031,18.014,0.39975,0.69392,0.0001,0.50981,84.133,1280.1
6.238,0.02,133,14.026,18.029,0.39837,0.69326,0.0001,0.50914,84.188,1272.7
6.241,0.02,133.16,14.021,18.043,0.39698,0.69307,0.0001,0.50847,84.244,1265.2
6.2441,0.02,133.31,14.017,18.057,0.39559,0.6934,0.0001,0.50778,84.299,1257.6
6.2471,0.02,133.46,14.012,18.071,0.39419,0.69367,0.0001,0.50709,84.354,1249.9
6.2502,0.02,133.61,14.008,18.084,0.39279,0.69365,0.0001,0.50639,84.408,1242.1
6.2532,0.02,133.76,14.004,18.097,0.39137,0.69337,0.0001,0.50568,84.463,1234.3
6.2563,0.02,133.91,14,18.11,0.38995,0.69294,0.0001,0.50497,84.517,1226.3
6.2594,0.02,134.06,13.996,18.122,0.38851,0.69242,0.0001,0.50425,84.571,1218.3
6.2624,0.02,134.2,13.993,18.135,0.38707,0.69184,0.0001,0.50351,84.624,1210.3
6.2655,0.02,134.35,13.989,18.147,0.38562,0.69123,0.0001,0.50277,84.678,1202.3
6.2685,0.02,134.49,13.986,18.158,0.38416,0.6906,0.0001,0.50201,84.731,1194.2
6.2716,0.02,134.64,13.983,18.17,0.38268,0.68993,0.0001,0.50124,84.783,1186.1
6.2747,0.02,134.78,13.98,18.181,0.3812,0.68925,0.0001,0.50046,84.836,1178
6.2777,0.02,134.92,13.978,18.192,0.3797,0.68856,0.0001,0.49967,84.888,1169.9
6.2808,0.02,135.06,13.975,18.203,0.37819,0.68784,0.0001,0.49887,84.94,1161.8
6.2839,0.02,135.2,13.973,18.214,0.37667,0.68605,0.0001,0.49805,84.992,1153.6
6.2869,0.02,135.34,13.97,18.225,0.37513,0.68364,0.0001,0.49721,85.044,1145.4
6.29,0.02,135.48,13.968,18.235,0.37357,0.68172,0.0001,0.49637,85.095,1137.2
6.2931,0.02,135.62,13.966,18.245,0.372,0.68011,0.0001,0.49505,85.146,1128.9
6.2962,0.02,135.76,13.964,18.255,0.37041,0.67876,0.0001,0.49353,85.197,1120.7
6.2993,0.02,135.89,13.963,18.264,0.36881,0.67748,0.0001,0.49198,85.248,1112.3
6.3023,0.02,136.03,13.961,18.274,0.3672,0.6762,0.0001,0.49038,85.299,1104
6.3054,0.02,136.16,13.96,18.283,0.36556,0.67489,0.0001,0.48875,85.349,1095.6
6.3085,0.02,136.29,13.958,18.292,0.36391,0.67351,0.0001,0.4871,85.399,1087.2
6.3116,0.02,136.42,13.957,18.301,0.36225,0.67208,0.0001,0.48543,85.449,1078.8
6.3147,0.02,136.55,13.956,18.309,0.36057,0.67053,0.0001,0.48374,85.499,1070.3
6.3178,0.02,136.68,13.955,18.318,0.35887,0.66867,0.0001,0.48203,85.548,1061.8
6.3209,0.02,136.81,13.955,18.326,0.35715,0.66616,0.0001,0.4803,85.598,1053.3
6.324,0.02,136.94,13.954,18.334,0.35541,0.66373,0.0001,0.4791,85.647,1044.7
6.3272,0.02,137.06,13.954,18.342,0.35366,0.66133,0.0001,0.47813,85.696,1036.1
6.3303,0.02,137.19,13.953,18.35,0.35188,0.65896,0.0001,0.47716,85.744,1027.4
6.3334,0.02,137.31,13.953,18.357,0.35009,0.6566,0.0001,0.47618,85.793,1018.7
6.3366,0.02,137.44,13.953,18.364,0.34827,0.65424,0.0001,0.47519,85.841,1010
6.3397,0.02,137.56,13.953,18.371,0.34643,0.65186,0.0001,0.47419,85.889,1001.2
6.3428,0.02,137.68,13.953,18.378,0.34457,0.64946,0.0001,0.47319,85.937,992.43
6.346,0.02,137.8,13.954,18.385,0.34269,0.64704,0.0001,0.47218,85.985,983.58
6.3491,0.02,137.92,13.954,18.391,0.34078,0.6446,0.0001,0.47116,86.033,974.68
6.3523,0.02,138.03,13.955,18.397,0.33886,0.64215,0.0001,0.47013,86.08,965.74
6.3555,0.02,138.15,13.956,18.403,0.3369,0.6397,0.0001,0.46909,86.128,956.76
6.3586,0.02,138.27,13.957,18.409,0.33493,0.63734,0.0001,0.46805,86.175,947.91
6.3618,0.02,138.38,13.958,18.414,0.33292,0.6349,0.0001,0.467,86.221,939
6.365,0.02,138.5,13.959,18.42,0.3309,0.63233,0.0001,0.46594,86.268,930.04
6.3682,0.02,138.61,13.961,18.425,0.32882,0.62814,0.0001,0.46488,86.315,920.97
6.3714,0.02,138.73,13.963,18.43,0.32672,0.62447,0.0001,0.4638,86.362,911.82
6.3747,0.02,138.84,13.965,18.434,0.32458,0.6208,0.0001,0.4627,86.408,902.58
6.3779,0.02,138.96,13.967,18.439,0.3224,0.61736,0.0001,0.46159,86.455,893.24
6.3812,0.02,139.07,13.969,18.443,0.32019,0.61383,0.0001,0.46045,86.501,883.81
6.3845,0.02,139.18,13.972,18.447,0.31793,0.6103,0.0001,0.45929,86.548,874.28
6.3878,0.02,139.29,13.975,18.451,0.31564,0.60667,0.0001,0.45811,86.594,864.64
6.3911,0.02,139.4,13.978,18.454,0.3133,0.603,0.0001,0.4569,86.641,854.9
6.3944,0.02,139.51,13.981,18.457,0.31092,0.59926,0.0001,0.45566,86.687,845.05
6.3978,0.02,139.62,13.984,18.46,0.3085,0.59549,0.0001,0.45439,86.733,835.09
6.4011,0.02,139.73,13.988,18.462,0.30603,0.59168,0.0001,0.4531,86.779,825.02
6.4045,0.02,139.84,13.992,18.465,0.30352,0.58783,0.0001,0.45177,86.825,814.84
6.4079,0.02,139.95,13.996,18.467,0.30096,0.58392,0.0001,0.4504,86.871,804.53
6.4113,0.02,140.07,14.001,18.468,0.29835,0.57996,0.0001,0.44901,86.917,794.1
6.4148,0.02,140.18,14.006,18.469,0.29569,0.57596,0.0001,0.44757,86.963,783.54
6.4183,0.02,140.29,14.011,18.47,0.29298,0.57186,0.0001,0.4461,87.009,772.85
6.4217,0.02,140.4,14.017,18.471,0.29022,0.56755,0.0001,0.44458,87.054,762.02
6.4252,0.02,140.51,14.022,18.471,0.2874,0.56304,0.0001,0.44299,87.1,751.05
6.4288,0.02,140.62,14.029,18.471,0.28452,0.55839,0.0001,0.44134,87.146,739.92
6.4323,0.02,140.72,14.035,18.47,0.28159,0.55362,0.0001,0.43963,87.191,728.69
6.4359,0.02,140.83,14.042,18.469,0.27864,0.54877,0.0001,0.4379,87.236,717.46
6.4395,0.02,140.93,14.05,18.467,0.27567,0.54384,0.0001,0.43615,87.282,706.25
6.4431,0.02,141.03,14.057,18.465,0.27268,0.53884,0.0001,0.43438,87.327,695.03
6.4467,0.02,141.13,14.066,18.463,0.26967,0.53377,0.0001,0.43259,87.372,683.83
6.4504,0.02,141.23,14.074,18.46,0.26663,0.52865,0.0001,0.43077,87.417,672.63
6.454,0.02,141.33,14.083,18.457,0.26357,0.52346,0.0001,0.42893,87.462,661.44
6.4577,0.02,141.43,14.093,18.453,0.26048,0.51823,0.0001,0.42707,87.507,650.27
6.4615,0.02,141.52,14.103,18.448,0.25738,0.51294,0.0001,0.42518,87.552,639.1
6.4652,0.02,141.61,14.114,18.443,0.25425,0.5076,0.0001,0.42327,87.597,627.97
6.469,0.02,141.7,14.125,18.437,0.25112,0.50219,0.0001,0.42133,87.641,616.94
6.4728,0.02,141.79,14.137,18.431,0.24798,0.49671,0.0001,0.41936,87.686,606.01
6.4766,0.02,141.88,14.15,18.424,0.24487,0.49288,0.0001,0.41739,87.73,595.23
6.4804,0.02,141.96,14.163,18.416,0.24181,0.49131,0.0001,0.41542,87.773,586.86
6.4842,0.02,142.04,14.176,18.407,0.23878,0.48905,0.0001,0.41346,87.816,579.37
6.488,0.02,142.12,14.19,18.398,0.2358,0.48686,0.0001,0.41151,87.858,572.05
6.4917,0.02,142.19,14.204,18.389,0.23285,0.48455,0.0001,0.40956,87.899,564.9
6.4955,0.02,142.26,14.218,18.379,0.22996,0.48325,0.0001,0.40763,87.924,557.92
6.4991,0.02,142.32,14.233,18.368,0.22709,0.48118,0.0001,0.40568,87.938,551.11
6.5028,0.02,142.4,14.248,18.358,0.22411,0.46869,0.0001,0.40361,87.952,544.21
6.5066,0.02,142.47,14.265,18.347,0.22106,0.45668,0.0001,0.40145,87.967,537.2
6.5105,0.02,142.55,14.283,18.335,0.21786,0.44214,0.0001,0.39916,87.982,530
6.5146,0.02,142.62,14.302,18.321,0.21462,0.43228,0.0001,0.3968,87.997,522.73
6.5187,0.02,142.68,14.323,18.306,0.21138,0.42675,0.0001,0.3944,88.012,515.51
6.5229,0.02,142.74,14.341,18.286,0.20812,0.4488,0.0001,0.39198,88.026,508.35
6.5271,0.02,142.8,14.344,18.274,0.20485,0.43924,0.0001,0.38951,88.041,501.26
6.5314,0.02,142.86,14.319,18.306,0.20156,0.4079,0.0001,0.3867,88.055,494.24
6.5356,0.02,142.91,14.294,18.334,0.19826,0.40106,0.0001,0.38284,88.07,487.28
6.54,0.02,142.96,14.268,18.361,0.19495,0.39434,0.0001,0.37891,88.084,480.39
6.5443,0.02,143.01,14.243,18.389,0.19161,0.38766,0.0001,0.37642,88.098,473.55
6.5487,0.02,143.06,14.218,18.418,0.18827,0.38096,0.0001,0.37464,88.112,466.76
6.5531,0.02,143.11,14.193,18.446,0.1849,0.3742,0.0001,0.3728,88.126,460.03
6.5576,0.02,143.16,14.168,18.473,0.18152,0.36736,0.0001,0.37091,88.139,453.35
6.5621,0.02,143.2,14.143,18.501,0.17812,0.36041,0.0001,0.36896,88.153,446.73
6.5666,0.02,143.25,14.118,18.529,0.1747,0.35336,0.0001,0.36695,88.166,440.15
6.5712,0.02,143.29,14.093,18.556,0.17127,0.34621,0.0001,0.36488,88.179,433.63
6.5759,0.02,143.34,14.069,18.584,0.16784,0.33895,0.0001,0.36279,88.192,427.15
6.5805,0.02,143.38,14.044,18.611,0.16445,0.33158,0.0001,0.36073,88.205,420.71
6.5852,0.02,143.43,14.019,18.638,0.1611,0.32411,0.0001,0.35869,88.218,414.32
6.59,0.02,143.47,13.994,18.665,0.15777,0.31653,0.0001,0.35666,88.231,407.98
6.5948,0.02,143.51,13.97,18.692,0.15448,0.30902,0.0001,0.35465,88.243,401.68
6.5997,0.02,143.54,13.945,18.719,0.15122,0.30154,0.0001,0.35267,88.256,395.41
6.6045,0.02,143.58,13.921,18.746,0.148,0.29533,0.0001,0.3507,88.268,389.19
6.6095,0.02,143.62,13.896,18.772,0.1448,0.28949,0.0001,0.34875,88.28,383
6.6145,0.02,143.66,13.872,18.799,0.14165,0.28355,0.0001,0.34682,88.292,376.85
6.6195,0.02,143.7,13.848,18.825,0.13852,0.2775,0.0001,0.34491,88.304,370.73
6.6246,0.02,143.74,13.824,18.851,0.13544,0.2713,0.0001,0.34302,88.316,364.64
6.6298,0.02,143.79,13.824,18.877,0.13238,0.26497,0.0001,0.34114,88.327,358.58
6.635,0.02,143.83,13.847,18.863,0.12936,0.25859,0.0001,0.33929,88.339,352.55
6.6402,0.02,143.87,13.87,18.842,0.12638,0.25033,0.0001,0.33745,88.35,346.54
6.6456,0.02,143.9,13.893,18.821,0.12343,0.24366,0.0001,0.33563,88.361,340.56
6.6509,0.02,143.93,13.916,18.8,0.12052,0.23853,0.0001,0.33383,88.372,334.6
6.6563,0.02,143.95,13.938,18.779,0.11765,0.23312,0.0001,0.33205,88.383,328.67
6.6618,0.02,143.97,13.959,18.759,0.11485,0.22975,0.0001,0.3303,88.394,322.81
6.6673,0.02,143.99,13.98,18.739,0.11212,0.22638,0.0001,0.3286,88.404,317.04
6.6728,0.02,144.01,14,18.72,0.10944,0.22164,0.0001,0.32693,88.414,311.34
6.6782,0.02,144.04,14.019,18.702,0.10683,0.21839,0.0001,0.32532,88.424,307.52
6.6837,0.02,144.06,14.037,18.684,0.10428,0.21541,0.0001,0.32376,88.434,306.91
6.6892,0.02,144.09,14.055,18.667,0.10179,0.2124,0.0001,0.32225,88.444,306.29
6.6947,0.02,144.12,14.072,18.651,0.099354,0.20909,0.0001,0.32079,88.453,305.66
6.7001,0.02,144.14,14.088,18.636,0.096978,0.20609,0.0001,0.31937,88.462,305.01
6.7056,0.02,144.17,14.103,18.621,0.094657,0.20287,0.0001,0.31733,88.471,304.34
6.7111,0.02,144.2,14.117,18.608,0.092391,0.19968,0.0001,0.31363,88.479,303.65
6.7166,0.02,144.22,14.131,18.595,0.090178,0.20139,0.0001,0.30995,88.488,302.92
6.7221,0.02,144.25,14.144,18.582,0.088019,0.20187,0.0001,0.3063,88.496,302.16
6.7276,0.02,144.28,14.155,18.571,0.085924,0.20027,0.0001,0.30268,88.504,301.36
6.7331,0.02,144.3,14.166,18.56,0.084801,0.19682,0.0001,0.29908,88.512,300.51
6.7386,0.02,144.33,14.177,18.55,0.083699,0.19323,0.0001,0.29551,88.52,299.62
6.744,0.02,144.35,14.186,18.541,0.082619,0.18966,0.0001,0.29197,88.527,298.69
6.7495,0.02,144.37,14.194,18.533,0.081558,0.18619,0.0001,0.28846,88.535,297.7
6.755,0.02,144.39,14.202,18.526,0.080517,0.18288,0.0001,0.28497,88.542,296.69
6.7605,0.02,144.41,14.209,18.519,0.079496,0.17976,0.0001,0.28151,88.549,295.7
6.766,0.02,144.42,14.215,18.513,0.078494,0.17684,0.0001,0.27808,88.556,294.74
6.7715,0.02,144.44,14.22,18.508,0.077512,0.17392,0.0001,0.27467,88.563,293.79
6.7769,0.02,144.46,14.224,18.504,0.076539,0.1697,0.0001,0.27125,88.569,292.84
6.7824,0.02,144.48,14.228,18.501,0.075552,0.1595,0.0001,0.26777,88.576,291.88
6.788,0.02,144.5,14.231,18.498,0.074576,0.15384,0.0001,0.26429,88.582,290.85
6.7937,0.02,144.51,14.233,18.496,0.073614,0.15166,0.0001,0.26083,88.589,289.81
6.7993,0.02,144.53,14.235,18.494,0.07266,0.14785,0.0001,0.25738,88.595,288.75
6.8049,0.02,144.55,14.236,18.493,0.071716,0.14432,0.0001,0.25394,88.601,287.67
6.8105,0.02,144.57,14.236,18.493,0.070787,0.14231,0.0001,0.25052,88.607,286.56
6.8161,0.02,144.58,14.235,18.494,0.069884,0.14383,0.0001,0.24695,88.612,285.44
6.8216,0.02,144.6,14.234,18.496,0.068943,0.12795,0.0001,0.24279,88.618,284.35
6.8275,0.02,144.62,14.232,18.498,0.068031,0.12567,0.0001,0.23876,88.624,283.14
6.8332,0.02,144.63,14.23,18.501,0.067087,0.11175,0.0001,0.23459,88.63,278.64
6.8392,0.02,144.65,14.227,18.504,0.066154,0.10567,0.0001,0.23047,88.635,271.83
6.8451,0.02,144.67,14.223,18.508,0.06521,0.097739,0.0001,0.22632,88.641,265.05
6.8513,0.02,144.69,14.219,18.512,0.064263,0.087501,0.0001,0.22214,88.646,258.28
6.8575,0.02,144.7,14.213,18.517,0.063318,0.07934,0.0001,0.21798,88.652,251.57
6.8638,0.02,144.71,14.207,18.523,0.062366,0.067766,0.0001,0.2138,88.657,244.88
6.8703,0.02,144.72,14.199,18.53,0.061429,0.060023,0.0001,0.20968,88.663,238.32
6.8767,0.02,144.73,14.189,18.538,0.060506,0.055098,0.0001,0.20562,88.668,231.92
6.8831,0.02,144.74,14.179,18.548,0.059597,0.050044,0.0001,0.20163,88.673,225.65
6.8896,0.02,144.76,14.168,18.559,0.058701,0.04571,0.0001,0.19768,88.678,219.5
6.896,0.02,144.78,14.155,18.571,0.057819,0.043536,0.0001,0.19376,88.683,213.48
6.9024,0.02,144.8,14.142,18.584,0.056944,0.042798,0.0001,0.18989,88.688,207.58
6.9088,0.02,144.82,14.127,18.598,0.056076,0.042025,0.0001,0.18605,88.692,201.81
6.9152,0.02,144.84,14.112,18.613,0.055218,0.041588,0.0001,0.18225,88.697,196.16
6.9216,0.02,144.85,14.096,18.629,0.054377,0.040969,0.0001,0.1785,88.701,190.68
6.9281,0.02,144.86,14.079,18.645,0.053553,0.040625,0.0001,0.17478,88.706,185.36
6.9345,0.02,144.87,14.061,18.663,0.052745,0.040096,0.0001,0.1711,88.71,180.19
6.9409,0.02,144.88,14.043,18.681,0.051954,0.039762,0.0001,0.16746,88.714,175.16
6.9473,0.02,144.89,14.023,18.7,0.051177,0.039317,0.0001,0.16386,88.718,170.28
6.9537,0.02,144.9,14.003,18.72,0.050415,0.034988,0.0001,0.16032,88.722,165.54
6.9601,0.02,144.91,13.982,18.741,0.049667,0.030234,0.0001,0.15685,88.726,160.92
6.9666,0.02,144.92,13.961,18.762,0.048933,0.025121,0.0001,0.15344,88.73,156.43
6.973,0.02,144.94,13.938,18.784,0.048212,0.016414,0.0001,0.15009,88.734,152.07
6.9794,0.02,144.95,13.915,18.807,0.047501,0.011862,0.0001,0.14721,88.737,147.81
6.9858,0.02,144.96,13.892,18.83,0.046801,0.0068285,0.0001,0.14492,88.741,143.66
6.9923,0.02,144.97,13.867,18.855,0.045862,0.00092903,0.0001,0.14267,88.745,139.61
6.9988,0.02,144.98,13.842,18.879,0.044238,-0.0053647,0.0001,0.14046,88.748,135.66
7.0053,0.02,144.98,13.816,18.905,0.042672,-0.009451,0.0001,0.13829,88.752,131.81
7.0118,0.02,144.99,13.79,18.931,0.041163,-0.010839,0.0001,0.13616,88.755,128.05
7.0184,0.02,145,13.763,18.958,0.03971,-0.012179,0.0001,0.13407,88.759,124.38
7.0249,0.02,145.01,13.735,18.986,0.038311,-0.014118,0.0001,0.13202,88.762,120.8
7.0315,0.02,145.02,13.707,19.014,0.036965,-0.016762,0.0001,0.13001,88.766,117.31
7.0381,0.02,145.03,13.677,19.043,0.03567,-0.020826,0.0001,0.12852,88.769,113.9
7.0448,0.02,145.04,13.648,19.072,0.034425,-0.02516,0.0001,0.12701,88.772,110.58
7.0514,0.02,145.04,13.617,19.103,0.033228,-0.027996,0.0001,0.12449,88.775,107.34
7.0581,0.02,145.05,13.587,19.133,0.032078,-0.030098,0.0001,0.12205,88.779,104.18
7.0647,0.02,145.06,13.555,19.165,0.030973,-0.031617,0.0001,0.11967,88.782,101.1
