time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
11.08,0.02,140.21,5.4953,7.8102,0.0048029,0.13016,0.0001,0.0013159,0.76729,11.332
11.086,0.02,140.22,5.4908,7.8152,0.0047235,0.13028,0.0001,0.0013114,0.7691,11.074
11.092,0.02,140.22,5.4864,7.8202,0.0046135,0.13124,0.0001,0.0013069,0.77086,10.818
11.098,0.02,140.23,5.482,7.8252,0.0045045,0.13179,0.0001,0.0013025,0.77264,10.564
11.104,0.02,140.23,5.4777,7.8301,0.0043969,0.13218,0.0001,0.001298,0.77438,10.314
11.109,0.02,140.23,5.4734,7.8349,0.004383,0.13252,0.0001,0.0012936,0.77615,10.982
11.115,0.02,140.24,5.4692,7.8397,0.0045187,0.13029,0.0001,0.0012892,0.7779,10.9
11.121,0.02,140.24,5.465,7.8445,0.0043894,0.13158,0.0001,0.0012847,0.77966,10.65
11.127,0.02,140.24,5.4609,7.8491,0.0046656,0.1324,0.0001,0.0012804,0.78138,11.439
11.133,0.02,140.24,5.4569,7.8538,0.0045415,0.13298,0.0001,0.001276,0.78312,11.196
11.139,0.02,140.24,5.4529,7.8583,0.0044193,0.13341,0.0001,0.0012717,0.78495,11.869
11.145,0.02,140.24,5.4489,7.8629,0.0042991,0.13103,0.0001,0.0012674,0.78674,11.791
11.151,0.02,140.24,5.445,7.8673,0.0044395,0.13222,0.0001,0.0012631,0.78849,11.543
11.157,0.02,140.24,5.4412,7.8718,0.0043218,0.13309,0.0001,0.0012588,0.79027,11.296
11.163,0.02,140.23,5.4373,7.8761,0.0042055,0.13383,0.0001,0.0012546,0.79199,11.051
11.169,0.02,140.23,5.4336,7.8804,0.0043488,0.13428,0.0001,0.0012504,0.79374,10.807
11.175,0.02,140.23,5.4299,7.8847,0.0042342,0.13469,0.0001,0.0012463,0.79544,10.566
11.181,0.02,140.23,5.4262,7.8889,0.0045237,0.13494,0.0001,0.0012422,0.79712,11.53
11.187,0.02,140.23,5.4226,7.8931,0.0044125,0.13471,0.0001,0.0012381,0.79875,11.295
11.193,0.02,140.23,5.419,7.8972,0.0043024,0.13528,0.0001,0.001234,0.80045,11.06
11.198,0.02,140.23,5.4155,7.9013,0.0041935,0.13562,0.0001,0.00123,0.80218,11.731
11.204,0.02,140.23,5.412,7.9053,0.004086,0.13325,0.0001,0.001226,0.80394,11.493
11.21,0.02,140.23,5.4086,7.9093,0.0039802,0.13487,0.0001,0.0012221,0.80566,11.256
11.216,0.02,140.22,5.4052,7.9133,0.0041242,0.13533,0.0001,0.0012182,0.80734,11.188
11.222,0.02,140.22,5.4018,7.9172,0.0040199,0.13544,0.0001,0.0012177,0.80898,10.952
11.228,0.02,140.22,5.3985,7.921,0.0039167,0.13616,0.0001,0.0012184,0.81073,11.622
11.234,0.02,140.22,5.3953,7.9248,0.0040629,0.13387,0.0001,0.001219,0.81243,11.383
11.24,0.02,140.22,5.392,7.9286,0.0039606,0.13562,0.0001,0.0012197,0.81415,11.145
11.246,0.02,140.22,5.3888,7.9324,0.0042609,0.13611,0.0001,0.0012203,0.81585,12.111
11.252,0.02,140.22,5.3857,7.9361,0.0041613,0.13623,0.0001,0.0012209,0.81755,11.877
11.258,0.02,140.22,5.3826,7.9397,0.0040624,0.13696,0.0001,0.0012215,0.81928,12.008
11.264,0.02,140.22,5.3795,7.9434,0.0039644,0.13469,0.0001,0.001222,0.82104,11.706
11.27,0.02,140.22,5.3764,7.9469,0.0041104,0.13649,0.0001,0.0012226,0.82275,12.066
11.275,0.02,140.22,5.3734,7.9505,0.0040128,0.137,0.0001,0.0012231,0.82449,11.827
11.281,0.02,140.21,5.3705,7.954,0.0039158,0.13758,0.0001,0.0012236,0.8262,11.612
11.287,0.02,140.21,5.3676,7.9575,0.0038198,0.1374,0.0001,0.0012241,0.82794,11.316
11.293,0.02,140.21,5.3647,7.9609,0.0037247,0.13537,0.0001,0.0012246,0.82964,11.024
11.299,0.02,140.21,5.3618,7.9643,0.0036309,0.13723,0.0001,0.0012251,0.83136,10.735
11.305,0.02,140.21,5.3591,7.9677,0.0037768,0.13794,0.0001,0.0012255,0.83304,11.242
11.311,0.02,140.21,5.3564,7.971,0.0040853,0.13855,0.0001,0.001226,0.83479,11.988
11.317,0.02,140.21,5.3539,7.9741,0.0039937,0.13892,0.0001,0.0012264,0.83659,11.707
11.323,0.02,140.2,5.3517,7.9772,0.0039026,0.13589,0.0001,0.0012269,0.83834,11.427
11.329,0.02,140.2,5.3497,7.98,0.0038122,0.13802,0.0001,0.0012273,0.84005,11.149
11.335,0.02,140.19,5.3479,7.9826,0.0037227,0.13855,0.0001,0.0012277,0.84178,10.874
11.341,0.02,140.19,5.3465,7.9849,0.0038686,0.13928,0.0001,0.0012281,0.84347,11.382
11.346,0.02,140.19,5.3454,7.9869,0.0037792,0.1396,0.0001,0.0012285,0.8452,11.109
11.352,0.02,140.19,5.3448,7.9885,0.0036904,0.13948,0.0001,0.0012289,0.84688,10.837
11.358,0.02,140.18,5.3445,7.9898,0.0036024,0.14,0.0001,0.0012293,0.84858,10.567
11.364,0.02,140.18,5.3446,7.9907,0.0035153,0.14038,0.0001,0.0012297,0.85024,10.301
11.37,0.02,140.18,5.3453,7.9911,0.0034293,0.14057,0.0001,0.0012301,0.8519,10.038
11.376,0.02,140.17,5.3464,7.991,0.0035757,0.14081,0.0001,0.0012305,0.8536,10.549
11.382,0.02,140.17,5.3481,7.9904,0.0034901,0.1381,0.0001,0.0012309,0.85527,10.287
11.388,0.02,140.17,5.3503,7.9893,0.0034052,0.13933,0.0001,0.0012313,0.85697,10.028
11.394,0.02,140.16,5.3532,7.9877,0.0033212,0.14,0.0001,0.0012317,0.85868,9.7707
11.4,0.02,140.16,5.3567,7.9854,0.0032382,0.14072,0.0001,0.0012321,0.86035,9.5169
11.406,0.02,140.16,5.3608,7.9825,0.0031563,0.14103,0.0001,0.0012325,0.86206,9.2668
11.411,0.02,140.15,5.3656,7.9789,0.0033041,0.13855,0.0001,0.0012329,0.86373,9.7835
11.417,0.02,140.15,5.3712,7.9746,0.0032228,0.14024,0.0001,0.0012334,0.86537,9.5348
11.423,0.02,140.15,5.3775,7.9697,0.0031422,0.14021,0.0001,0.0012338,0.86703,9.2882
11.429,0.02,140.14,5.3846,7.9639,0.0030625,0.14108,0.0001,0.0012342,0.86869,9.0444
11.435,0.02,140.14,5.3925,7.9574,0.0029839,0.14159,0.0001,0.0012347,0.87046,8.8039
11.441,0.02,140.14,5.4014,7.95,0.0029064,0.1391,0.0001,0.0012352,0.87218,8.567
11.447,0.02,140.14,5.4111,7.9417,0.0030561,0.14107,0.0001,0.0012358,0.87393,9.0902
11.453,0.02,140.14,5.4217,7.9326,0.0029791,0.14105,0.0001,0.0012366,0.87564,8.8545
11.459,0.02,140.14,5.4333,7.9225,0.0029029,0.14219,0.0001,0.0012378,0.87732,8.6207
11.465,0.02,140.14,5.446,7.9115,0.0028275,0.14255,0.0001,0.0012392,0.87903,8.3897
11.471,0.02,140.13,5.4596,7.8994,0.0031529,0.13995,0.0001,0.001241,0.88076,9.1883
11.477,0.02,140.13,5.4744,7.9051,0.0030804,0.14152,0.0001,0.0012432,0.88244,8.9662
11.483,0.02,140.13,5.4796,7.9113,0.0030086,0.14174,0.0001,0.0012458,0.88416,8.7461
11.488,0.02,140.13,5.4741,7.9175,0.0029375,0.14153,0.0001,0.001249,0.88589,8.5285
11.494,0.02,140.13,5.4687,7.9237,0.0028672,0.14198,0.0001,0.0012527,0.88757,8.3136
11.5,0.02,140.13,5.4633,7.9299,0.0030189,0.1421,0.0001,0.0012569,0.88927,8.844
11.506,0.02,140.13,5.4579,7.9361,0.0029483,0.14212,0.0001,0.0012618,0.89099,8.6284
11.512,0.02,140.12,5.4525,7.9422,0.0028781,0.14233,0.0001,0.0012673,0.89267,8.4141
11.518,0.02,140.12,5.4472,7.9483,0.0028085,0.14222,0.0001,0.0012735,0.89432,8.2017
11.524,0.02,140.12,5.4418,7.9544,0.0031418,0.14162,0.0001,0.0012804,0.89601,9.0244
11.53,0.02,140.12,5.4365,7.9605,0.0030742,0.13894,0.0001,0.0012881,0.89766,8.8186
11.536,0.02,140.12,5.4312,7.9665,0.003007,0.14061,0.0001,0.0012966,0.89933,8.614
11.542,0.02,140.12,5.426,7.9726,0.0029403,0.14076,0.0001,0.0013058,0.90096,8.4114
11.548,0.02,140.12,5.4207,7.9786,0.0030909,0.14101,0.0001,0.0013155,0.90259,8.9406
11.554,0.02,140.13,5.4155,7.9846,0.0030234,0.1409,0.0001,0.0013257,0.90426,8.7358
11.56,0.02,140.13,5.4103,7.9906,0.0029561,0.1403,0.0001,0.0013365,0.90588,8.5316
11.565,0.02,140.14,5.4051,7.9966,0.0028892,0.14059,0.0001,0.0013477,0.90761,8.3289
11.571,0.02,140.14,5.3999,8.0025,0.0028228,0.13761,0.0001,0.0013595,0.90929,8.1279
11.577,0.02,140.14,5.3948,8.0085,0.0027571,0.13931,0.0001,0.0013718,0.91099,7.929
11.583,0.02,140.15,5.3896,8.0144,0.0029073,0.13939,0.0001,0.0013846,0.91265,8.4588
11.589,0.02,140.15,5.3845,8.0203,0.0028409,0.13964,0.0001,0.001398,0.91436,8.2576
11.595,0.02,140.15,5.3794,8.0262,0.0027748,0.13701,0.0001,0.0014119,0.91604,8.0572
11.601,0.02,140.16,5.3743,8.0321,0.0027091,0.13804,0.0001,0.0014166,0.91767,7.8582
11.607,0.02,140.16,5.3693,8.038,0.0026439,0.13789,0.0001,0.0014097,0.91937,7.661
11.613,0.02,140.16,5.3642,8.0439,0.0025795,0.13793,0.0001,0.0014025,0.92103,7.466
11.619,0.02,140.17,5.3592,8.0497,0.0025158,0.13756,0.0001,0.0013951,0.9227,7.2734
11.625,0.02,140.17,5.3542,8.0555,0.002453,0.13721,0.0001,0.0013875,0.92435,7.0836
11.631,0.02,140.17,5.3492,8.0613,0.0026038,0.13622,0.0001,0.0013825,0.92602,7.6165
11.637,0.02,140.18,5.3443,8.0671,0.0025407,0.13595,0.0001,0.0013772,0.92764,7.4253
11.643,0.02,140.18,5.3394,8.0729,0.002478,0.13546,0.0001,0.0013716,0.92929,7.2353
11.649,0.02,140.18,5.3344,8.0787,0.0024159,0.13464,0.0001,0.0013657,0.93097,7.0471
11.654,0.02,140.19,5.3295,8.0844,0.0023545,0.13307,0.0001,0.0013596,0.93262,6.8611
11.66,0.02,140.19,5.3247,8.0901,0.0022939,0.13517,0.0001,0.0013532,0.93424,6.6775
11.666,0.02,140.2,5.3198,8.0958,0.0022341,0.13502,0.0001,0.0013467,0.93587,6.4965
11.672,0.02,140.2,5.315,8.1015,0.0023853,0.13456,0.0001,0.0013426,0.93752,7.0304
11.678,0.02,140.2,5.3102,8.1072,0.0023252,0.13407,0.0001,0.0013383,0.9392,6.8479
11.684,0.02,140.21,5.3054,8.1128,0.0022656,0.13287,0.0001,0.0013336,0.94091,6.6666
11.69,0.02,140.22,5.3007,8.1185,0.0022066,0.13377,0.0001,0.0013287,0.94257,6.4871
11.696,0.02,140.22,5.2959,8.1241,0.0021483,0.13419,0.0001,0.0013235,0.94421,6.3098
11.702,0.02,140.23,5.2912,8.1297,0.0020907,0.13428,0.0001,0.0013181,0.94587,6.1348
11.708,0.02,140.23,5.2866,8.1353,0.0022457,0.13345,0.0001,0.0013153,0.94749,6.6813
11.714,0.02,140.24,5.2819,8.1408,0.0021879,0.13388,0.0001,0.0013121,0.94912,6.5046
11.72,0.02,140.25,5.2773,8.1463,0.0021306,0.13311,0.0001,0.0013085,0.95072,6.3292
11.726,0.02,140.25,5.2727,8.1518,0.0022806,0.13364,0.0001,0.0013075,0.95238,6.8581
11.732,0.02,140.26,5.2682,8.1573,0.0022224,0.13234,0.0001,0.001306,0.95402,6.6791
11.738,0.02,140.26,5.2636,8.1628,0.0021645,0.13337,0.0001,0.0013041,0.9557,6.5005
11.744,0.02,140.27,5.2591,8.1682,0.002107,0.13222,0.0001,0.0013018,0.9574,6.3232
11.75,0.02,140.28,5.2546,8.1737,0.0020502,0.13293,0.0001,0.0012991,0.95905,6.1476
11.756,0.02,140.28,5.2502,8.1791,0.0023992,0.13336,0.0001,0.0012962,0.96037,7.015
11.762,0.02,140.29,5.2458,8.1845,0.0025575,0.1326,0.0001,0.0012958,0.9612,7.5708
11.768,0.02,140.3,5.2414,8.1898,0.0027053,0.13306,0.0001,0.0012979,0.96204,8.091
11.774,0.02,140.3,5.237,8.1952,0.0026461,0.13311,0.0001,0.0012996,0.96294,7.9062
11.78,0.02,140.31,5.2326,8.2005,0.0025863,0.13248,0.0001,0.0013008,0.96383,7.7197
11.785,0.02,140.31,5.2283,8.2059,0.0025264,0.13271,0.0001,0.0013017,0.96471,7.5326
11.791,0.02,140.32,5.2239,8.2112,0.0024664,0.13086,0.0001,0.0013021,0.96558,7.3456
11.797,0.02,140.32,5.2196,8.2165,0.0024066,0.13139,0.0001,0.0013021,0.96643,7.1591
11.803,0.02,140.33,5.2153,8.2217,0.0023471,0.13052,0.0001,0.0013017,0.96737,6.9738
11.809,0.02,140.34,5.2111,8.227,0.0028989,0.1307,0.0001,0.0013037,0.9683,8.5308
11.815,0.02,140.34,5.2068,8.2323,0.0030531,0.13073,0.0001,0.0013082,0.96921,9.0734
11.821,0.02,140.35,5.2026,8.2375,0.0029903,0.12965,0.0001,0.0013123,0.97011,8.876
11.827,0.02,140.36,5.1984,8.2427,0.0029267,0.12971,0.0001,0.0013158,0.971,8.6767
11.833,0.02,140.36,5.1942,8.2479,0.0028629,0.12861,0.0001,0.0013188,0.97188,8.4764
11.839,0.02,140.37,5.19,8.2531,0.0027988,0.12874,0.0001,0.0013213,0.97276,8.276
11.845,0.02,140.37,5.1858,8.2583,0.0027349,0.12853,0.0001,0.0013233,0.97364,8.076
11.851,0.02,140.38,5.1817,8.2635,0.0026711,0.12677,0.0001,0.0013247,0.9745,7.8771
11.857,0.02,140.38,5.1775,8.2686,0.0026078,0.12733,0.0001,0.0013257,0.97535,7.6797
11.863,0.02,140.39,5.1734,8.2737,0.0027463,0.12663,0.0001,0.0013291,0.97626,8.1708
11.869,0.02,140.39,5.1693,8.2788,0.0028972,0.12723,0.0001,0.0013349,0.97719,8.7042
11.875,0.02,140.4,5.1652,8.2839,0.0032385,0.12733,0.0001,0.0013401,0.9781,9.544
11.881,0.02,140.41,5.1612,8.289,0.0031717,0.12644,0.0001,0.0013448,0.979,9.3348
11.887,0.02,140.41,5.1571,8.2941,0.0031045,0.12674,0.0001,0.0013489,0.97989,9.1244
11.893,0.02,140.42,5.1531,8.2992,0.0030371,0.12593,0.0001,0.0013524,0.98085,8.9139
11.899,0.02,140.42,5.149,8.3042,0.0029699,0.1233,0.0001,0.0013553,0.98182,8.704
11.905,0.02,140.43,5.145,8.3093,0.0029028,0.12386,0.0001,0.0013577,0.98277,8.4952
11.911,0.02,140.43,5.141,8.3143,0.0028362,0.124,0.0001,0.0013596,0.98372,8.288
11.917,0.02,140.44,5.1371,8.3193,0.0027701,0.12348,0.0001,0.0013609,0.98466,8.0829
11.923,0.02,140.44,5.1331,8.3243,0.003119,0.12274,0.0001,0.0013676,0.98559,9.2948
11.929,0.02,140.45,5.1291,8.3293,0.0030496,0.12191,0.0001,0.0013737,0.98651,9.0782
11.935,0.02,140.45,5.1252,8.3342,0.0029799,0.12075,0.0001,0.0013792,0.98744,8.8606
11.941,0.02,140.45,5.1213,8.3392,0.0029104,0.12002,0.0001,0.001384,0.98844,8.6433
11.947,0.02,140.46,5.1174,8.3442,0.002841,0.11982,0.0001,0.0013882,0.98943,8.4271
11.953,0.02,140.46,5.1134,8.3491,0.0027721,0.11949,0.0001,0.0013919,0.99041,8.2124
11.959,0.02,140.47,5.1096,8.3541,0.0027038,0.11928,0.0001,0.0013949,0.99139,7.9997
11.965,0.02,140.47,5.1057,8.359,0.0026362,0.11892,0.0001,0.0013973,0.99236,7.7894
11.971,0.02,140.48,5.1018,8.3639,0.0025694,0.11865,0.0001,0.0013993,0.99332,7.5819
11.978,0.02,140.49,5.0979,8.3688,0.0027205,0.11827,0.0001,0.0014037,0.99429,8.1187
11.984,0.02,140.5,5.0941,8.3737,0.0026532,0.11799,0.0001,0.0014076,0.99525,7.9091
11.99,0.02,140.52,5.0902,8.3786,0.0025864,0.11762,0.0001,0.0014108,0.99621,7.7009
11.996,0.02,140.54,5.0863,8.3834,0.002715,0.11729,0.0001,0.0014163,0.99715,8.1608
12.002,0.02,140.55,5.0825,8.388,0.0026474,0.11698,0.0001,0.0014212,0.9981,7.9495
12.008,0.02,140.57,5.0787,8.3884,0.0025801,0.11666,0.0001,0.0014255,0.99903,7.7392
12.014,0.02,140.58,5.0748,8.3888,0.0025134,0.11633,0.0001,0.0014291,0.99996,7.5306
12.02,0.02,140.6,5.071,8.3892,0.0024473,0.11608,0.0001,0.0014322,1.0009,7.3242
12.026,0.02,140.61,5.0671,8.3894,0.0023819,0.11848,0.0001,0.0014346,1.0018,7.1204
12.032,0.02,140.63,5.0632,8.3897,0.0025349,0.11911,0.0001,0.0014397,1.0027,7.6629
12.038,0.02,140.65,5.0594,8.39,0.0024689,0.11973,0.0001,0.0014441,1.0037,7.4564
12.044,0.02,140.66,5.0555,8.3903,0.0024034,0.11976,0.0001,0.0014479,1.0046,7.2512
12.05,0.02,140.68,5.0515,8.3905,0.0023385,0.11982,0.0001,0.0014512,1.0055,7.0482
12.056,0.02,140.69,5.0476,8.3908,0.0022744,0.11962,0.0001,0.0014538,1.0064,6.8477
12.062,0.02,140.71,5.0436,8.3911,0.0022112,0.11933,0.0001,0.0014559,1.0073,6.6499
12.068,0.02,140.72,5.0396,8.3914,0.0021489,0.11898,0.0001,0.0014574,1.0082,6.4553
12.074,0.02,140.74,5.0355,8.3916,0.0020876,0.1186,0.0001,0.0014584,1.0091,6.264
12.08,0.02,140.75,5.0314,8.3919,0.0020274,0.11823,0.0001,0.0014589,1.01,6.0762
12.086,0.02,140.77,5.0273,8.3922,0.0019684,0.11786,0.0001,0.0014589,1.0108,5.8924
12.092,0.02,140.78,5.0231,8.3925,0.0021273,0.1175,0.0001,0.0014616,1.0117,6.454
12.098,0.02,140.8,5.0188,8.3927,0.0020684,0.11702,0.0001,0.0014637,1.0126,6.2697
12.105,0.02,140.81,5.0144,8.393,0.0020103,0.11644,0.0001,0.0014653,1.0135,6.0876
12.111,0.02,140.83,5.0099,8.3933,0.001953,0.11583,0.0001,0.0014664,1.0143,5.9083
12.117,0.02,140.84,5.0053,8.3935,0.0018967,0.11524,0.0001,0.001467,1.0152,5.732
12.123,0.02,140.86,5.0035,8.3938,0.0018415,0.11464,0.0001,0.0014672,1.016,5.5589
12.129,0.02,140.87,5.0035,8.3941,0.0017872,0.11513,0.0001,0.0014668,1.0169,5.4282
12.135,0.02,140.89,5.0034,8.3944,0.0017342,0.11519,0.0001,0.001466,1.0177,5.4729
12.141,0.02,140.9,5.0034,8.3947,0.0016822,0.11498,0.0001,0.0014648,1.0186,5.6638
12.147,0.02,140.92,5.0034,8.395,0.0016314,0.11384,0.0001,0.0014631,1.0195,5.5173
12.153,0.02,140.93,5.0033,8.3953,0.0022155,0.11315,0.0001,0.0014643,1.0204,6.5663
12.159,0.02,140.95,5.0033,8.3956,0.0021651,0.11277,0.0001,0.001465,1.0213,6.6379
12.165,0.02,140.96,5.0032,8.3959,0.0021218,0.11259,0.0001,0.0014653,1.0222,6.4814
12.171,0.02,140.98,5.0032,8.3962,0.0021902,0.11249,0.0001,0.0014651,1.0231,6.6584
12.178,0.02,140.99,5.0032,8.3966,0.0022576,0.11241,0.0001,0.0014645,1.024,6.8341
12.184,0.02,141.01,5.0032,8.3969,0.0023246,0.11221,0.0001,0.0014635,1.0249,7.0709
12.19,0.02,141.02,5.0031,8.3972,0.0022943,0.11235,0.0001,0.0014621,1.0258,6.9769
12.196,0.02,141.04,5.0031,8.3966,0.0023592,0.11218,0.0001,0.0014603,1.0266,7.2145
12.202,0.02,141.06,5.0031,8.3955,0.0024231,0.11239,0.0001,0.0014581,1.0275,7.4481
12.208,0.02,141.07,5.003,8.3943,0.0023905,0.11218,0.0001,0.0014555,1.0284,7.3455
12.214,0.02,141.09,5.003,8.3931,0.0024523,0.11237,0.0001,0.001456,1.0292,7.9263
12.22,0.02,141.1,5.003,8.3919,0.0029323,0.11233,0.0001,0.0014633,1.0301,8.4433
12.226,0.02,141.12,5.0044,8.3906,0.0028977,0.11275,0.0001,0.0014765,1.0309,8.2692
12.232,0.02,141.14,5.007,8.3893,0.0029565,0.10949,0.0001,0.0014902,1.0318,8.6521
12.239,0.02,141.16,5.0096,8.3879,0.0030141,0.1095,0.0001,0.0015044,1.0326,8.4755
12.245,0.02,141.17,5.0122,8.3865,0.003071,0.11099,0.0001,0.0015191,1.0335,8.2993
12.251,0.02,141.19,5.0149,8.3851,0.0030323,0.11156,0.0001,0.0015329,1.0343,8.1238
12.257,0.02,141.21,5.0176,8.3836,0.0030866,0.11207,0.0001,0.0015471,1.0351,7.9494
12.263,0.02,141.23,5.0209,8.3821,0.0031397,0.11238,0.0001,0.0015617,1.036,7.7762
12.269,0.02,141.24,5.0323,8.3806,0.0031922,0.11256,0.0001,0.0015768,1.0369,7.6046
12.275,0.02,141.26,5.0431,8.3791,0.0031503,0.11257,0.0001,0.001591,1.0378,7.9281
12.281,0.02,141.28,5.0542,8.3775,0.0032004,0.11187,0.0001,0.001609,1.0387,8.3122
12.288,0.02,141.3,5.0658,8.3759,0.0032495,0.11143,0.0001,0.0016273,1.0396,8.1369
12.294,0.02,141.32,5.0778,8.3743,0.0032982,0.11195,0.0001,0.0016459,1.0405,7.9618
12.3,0.02,141.33,5.0892,8.3727,0.0032535,0.11201,0.0001,0.0016435,1.0413,7.7875
12.306,0.02,141.34,5.1008,8.3625,0.0033001,0.11206,0.0001,0.0016353,1.0422,7.6142
12.312,0.02,141.35,5.1129,8.3509,0.0036472,0.11196,0.0001,0.0016265,1.0431,8.5315
12.318,0.02,141.36,5.1252,8.3389,0.0035712,0.10926,0.0001,0.001617,1.044,8.3614
12.324,0.02,141.36,5.1369,8.3267,0.0037567,0.11235,0.0001,0.0016092,1.0448,8.752
12.331,0.02,141.37,5.1489,8.315,0.0036795,0.11207,0.0001,0.0016007,1.0457,8.5786
12.337,0.02,141.38,5.1611,8.3032,0.0036024,0.11351,0.0001,0.0015916,1.0465,8.4053
12.343,0.02,141.39,5.1736,8.291,0.0035257,0.1139,0.0001,0.001582,1.0474,8.2326
12.349,0.02,141.4,5.1864,8.2786,0.0034269,0.11435,0.0001,0.0015754,1.0482,8.0606
12.355,0.02,141.41,5.1984,8.2659,0.0035613,0.11384,0.0001,0.0015701,1.0491,8.33
12.361,0.02,141.42,5.2106,8.2539,0.0034641,0.11258,0.0001,0.0015641,1.0499,8.1025
12.368,0.02,141.42,5.223,8.2418,0.0033683,0.1122,0.0001,0.0015575,1.0507,7.8784
12.374,0.02,141.43,5.2357,8.2294,0.003274,0.11159,0.0001,0.0015503,1.0516,7.6579
12.38,0.02,141.44,5.2476,8.2169,0.0031811,0.11076,0.0001,0.0015424,1.0524,7.4411
12.386,0.02,141.45,5.2596,8.205,0.0030898,0.10999,0.0001,0.0015339,1.053,7.2277
12.392,0.02,141.46,5.2718,8.193,0.0032613,0.10905,0.0001,0.0015271,1.0536,7.5795
12.398,0.02,141.47,5.2843,8.1809,0.0031707,0.10726,0.0001,0.0015196,1.0542,7.3685
12.405,0.02,141.48,5.2968,8.1685,0.0030812,0.10685,0.0001,0.0015115,1.0548,7.1602
12.411,0.02,141.49,5.3087,8.156,0.002993,0.10614,0.0001,0.0015028,1.0554,7.059
12.417,0.02,141.5,5.3207,8.1442,0.0033244,0.10547,0.0001,0.0014937,1.056,7.8528
12.423,0.02,141.5,5.3328,8.1323,0.0032336,0.10195,0.0001,0.0014876,1.0565,7.6405
12.429,0.02,141.51,5.3452,8.1202,0.0031441,0.10451,0.0001,0.0014809,1.0571,7.4308
12.436,0.02,141.52,5.3568,8.108,0.0032879,0.10438,0.0001,0.0014755,1.0577,7.7229
12.442,0.02,141.53,5.3678,8.0964,0.0034614,0.1041,0.0001,0.0014758,1.0583,8.079
12.448,0.02,141.54,5.3723,8.0855,0.0033713,0.10328,0.0001,0.0014759,1.059,7.869
12.454,0.02,141.55,5.3679,8.0752,0.003282,0.10365,0.0001,0.0014758,1.0596,7.6606
12.46,0.02,141.55,5.3634,8.0655,0.0031934,0.10321,0.0001,0.0014759,1.0602,7.4542
12.467,0.02,141.56,5.3586,8.0564,0.0031058,0.1029,0.0001,0.0014763,1.0608,7.272
12.473,0.02,141.57,5.3537,8.0477,0.0030192,0.10229,0.0001,0.0014772,1.0614,7.1783
12.479,0.02,141.58,5.3486,8.0395,0.0029338,0.10184,0.0001,0.0014787,1.062,7.0861
12.485,0.02,141.59,5.3436,8.0318,0.0028496,0.10189,0.0001,0.0014812,1.0625,6.9955
12.491,0.02,141.6,5.3387,8.0245,0.0027667,0.10201,0.0001,0.0014847,1.0631,6.9068
12.498,0.02,141.6,5.3339,8.0176,0.0026924,0.10218,0.0001,0.0014896,1.0636,6.8202
12.504,0.02,141.61,5.3311,8.0111,0.0029128,0.10256,0.0001,0.0014984,1.0642,7.3021
12.51,0.02,141.62,5.3281,8.0049,0.0028687,0.10232,0.0001,0.0015082,1.0648,7.2151
12.516,0.02,141.63,5.3249,7.9991,0.0030591,0.10328,0.0001,0.0015205,1.0654,7.6328
12.522,0.02,141.64,5.3213,7.9936,0.0030142,0.10318,0.0001,0.0015333,1.066,7.5445
12.529,0.02,141.65,5.3176,7.9958,0.0029696,0.10333,0.0001,0.0015468,1.0666,7.4572
12.535,0.02,141.65,5.3136,8,0.0029256,0.10305,0.0001,0.0015611,1.0672,7.3712
12.541,0.02,141.66,5.3094,8.0045,0.0028823,0.10311,0.0001,0.0015762,1.0678,7.2869
12.547,0.02,141.67,5.3051,8.0092,0.0029686,0.103,0.0001,0.0015924,1.0684,7.2044
12.554,0.02,141.68,5.3009,8.014,0.0028871,0.1028,0.0001,0.0016096,1.0689,7.1241
12.56,0.02,141.69,5.2974,8.0188,0.0028066,0.10248,0.0001,0.0016279,1.0695,7.046
12.566,0.02,141.7,5.2969,8.0235,0.0029926,0.10168,0.0001,0.0016499,1.0701,7.5416
12.572,0.02,141.71,5.2966,8.0282,0.0029416,0.10194,0.0001,0.001673,1.0706,7.4636
12.579,0.02,141.72,5.2964,8.0328,0.0029012,0.10271,0.0001,0.0016975,1.0712,7.3873
12.585,0.02,141.73,5.2964,8.0348,0.0028616,0.10283,0.0001,0.0017232,1.0718,7.3131
12.591,0.02,141.73,5.2977,8.0364,0.0028229,0.1028,0.0001,0.0017502,1.0723,7.2411
12.598,0.02,141.74,5.2988,8.0367,0.0027852,0.10087,0.0001,0.0017786,1.0729,7.1718
12.604,0.02,141.75,5.2998,8.0371,0.0029848,0.10165,0.0001,0.0018106,1.0735,7.6138
12.61,0.02,141.76,5.3006,8.0377,0.0029472,0.10144,0.0001,0.0018439,1.074,7.5457
12.616,0.02,141.77,5.3012,8.0384,0.0029105,0.10119,0.0001,0.0018786,1.0746,7.4797
12.623,0.02,141.78,5.3019,8.0393,0.0028747,0.10089,0.0001,0.0019148,1.0751,7.4163
12.629,0.02,141.79,5.3028,8.0401,0.0028399,0.10071,0.0001,0.0019523,1.0757,7.3556
12.635,0.02,141.8,5.3038,8.0408,0.0028063,0.10067,0.0001,0.0019913,1.0762,7.2979
12.642,0.02,141.81,5.3049,8.0413,0.0030419,0.10074,0.0001,0.0020344,1.0768,7.8205
12.648,0.02,141.82,5.3062,8.0416,0.0030084,0.10074,0.0001,0.0020791,1.0774,7.764
