time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
9.7029,0.02,147,5.8921,26.939,0.001,0.65076,0.0001,0.059872,7.7935,15.635
9.7041,0.02,147,5.8894,26.942,0.001,0.65077,0.0001,0.059737,7.7937,15.635
9.7054,0.02,147,5.8868,26.945,0.001,0.65078,0.0001,0.059602,7.794,15.635
9.7067,0.02,147,5.8842,26.947,0.001,0.65079,0.0001,0.059467,7.7942,15.635
9.7079,0.02,147,5.8815,26.95,0.001,0.65079,0.0001,0.059332,7.7945,15.635
9.7092,0.02,147,5.8789,26.953,0.001,0.6508,0.0001,0.059198,7.7947,15.635
9.7105,0.02,147,5.8763,26.955,0.001,0.65081,0.0001,0.059065,7.795,15.635
9.7117,0.02,147,5.8737,26.958,0.001,0.65081,0.0001,0.058932,7.7952,15.635
9.713,0.02,147,5.871,26.96,0.001,0.65082,0.0001,0.058799,7.7955,15.582
9.7143,0.02,147.01,5.8684,26.963,0.001,0.65083,0.0001,0.058667,7.7957,15.498
9.7156,0.02,147.01,5.8658,26.966,0.001,0.65083,0.0001,0.058535,7.796,15.415
9.7168,0.02,147.01,5.8632,26.968,0.001,0.65084,0.0001,0.058403,7.7962,15.333
9.7181,0.02,147.01,5.8606,26.971,0.001,0.65084,0.0001,0.058272,7.7965,15.251
9.7194,0.02,147.01,5.8581,26.974,0.001,0.65085,0.0001,0.058141,7.7967,15.17
9.7206,0.02,147.01,5.8555,26.976,0.001,0.65085,0.0001,0.058011,7.797,15.09
9.7219,0.02,147.01,5.8529,26.979,0.001,0.65086,0.0001,0.057881,7.7972,15.01
9.7232,0.02,147.01,5.8503,26.981,0.001,0.65086,0.0001,0.057751,7.7974,14.931
9.7244,0.02,147.01,5.8477,26.984,0.001,0.65087,0.0001,0.057622,7.7977,14.853
9.7257,0.02,147.01,5.8452,26.986,0.001,0.65087,0.0001,0.057493,7.7979,14.775
9.727,0.02,147.01,5.8426,26.989,0.001,0.65088,0.0001,0.057365,7.7982,14.698
9.7283,0.02,147.01,5.8401,26.992,0.001,0.65088,0.0001,0.057237,7.7984,14.622
9.7295,0.02,147.01,5.8375,26.994,0.001,0.65089,0.0001,0.057109,7.7986,14.547
9.7308,0.02,147.02,5.835,26.997,0.001,0.65089,0.0001,0.056982,7.7989,14.472
9.7321,0.02,147.02,5.8324,26.999,0.001,0.65089,0.0001,0.056855,7.7991,14.397
9.7333,0.02,147.02,5.8299,27.002,0.001,0.6509,0.0001,0.056729,7.7993,14.324
9.7346,0.02,147.02,5.8274,27.004,0.001,0.6509,0.0001,0.056603,7.7996,14.251
9.7359,0.02,147.02,5.8248,27.007,0.001,0.6509,0.0001,0.056477,7.7998,14.178
9.7371,0.02,147.02,5.8223,27.009,0.001,0.65091,0.0001,0.056352,7.8,14.107
9.7384,0.02,147.02,5.8198,27.012,0.001,0.65091,0.0001,0.056227,7.8003,14.069
9.7397,0.02,147.02,5.8173,27.015,0.001,0.65091,0.0001,0.056103,7.8005,14.069
9.741,0.02,147.02,5.8148,27.017,0.001,0.65092,0.0001,0.055979,7.8007,14.069
9.7422,0.02,147.02,5.8123,27.02,0.001,0.65092,0.0001,0.055855,7.801,14.069
9.7435,0.02,147.02,5.8098,27.022,0.001,0.65092,0.0001,0.055732,7.8012,14.069
9.7448,0.02,147.02,5.8073,27.025,0.001,0.65092,0.0001,0.055609,7.8014,14.069
9.746,0.02,147.02,5.8048,27.027,0.001,0.65093,0.0001,0.055486,7.8017,14.069
9.7473,0.02,147.02,5.8023,27.03,0.001,0.65093,0.0001,0.055364,7.8019,14.069
9.7486,0.02,147.02,5.7998,27.032,0.001,0.65093,0.0001,0.055242,7.8021,14.069
9.7498,0.02,147.03,5.7973,27.035,0.001,0.65093,0.0001,0.05512,7.8024,14.069
9.7511,0.02,147.03,5.7949,27.037,0.001,0.65094,0.0001,0.054999,7.8026,14.069
9.7524,0.02,147.03,5.7924,27.04,0.001,0.65094,0.0001,0.054879,7.8028,14.069
9.7537,0.02,147.03,5.7899,27.042,0.001,0.65094,0.0001,0.054758,7.803,14.069
9.7549,0.02,147.03,5.7875,27.045,0.001,0.65094,0.0001,0.054638,7.8033,14.069
9.7562,0.02,147.03,5.785,27.047,0.001,0.65094,0.0001,0.054519,7.8035,14.069
9.7575,0.02,147.03,5.7826,27.05,0.001,0.65094,0.0001,0.054399,7.8037,14.069
9.7587,0.02,147.03,5.7801,27.052,0.001,0.65095,0.0001,0.05428,7.8039,14.069
9.76,0.02,147.03,5.7777,27.054,0.001,0.65095,0.0001,0.054162,7.8042,14.069
9.7613,0.02,147.03,5.7753,27.057,0.001,0.65095,0.0001,0.054044,7.8044,14.069
9.7625,0.02,147.03,5.7728,27.059,0.001,0.65095,0.0001,0.053926,7.8046,14.069
9.7638,0.02,147.03,5.7704,27.062,0.001,0.65095,0.0001,0.053809,7.8048,14.069
9.7651,0.02,147.03,5.768,27.064,0.001,0.65095,0.0001,0.053692,7.805,14.069
9.7663,0.02,147.03,5.7656,27.067,0.001,0.65095,0.0001,0.053575,7.8053,14.069
9.7676,0.02,147.04,5.7632,27.069,0.001,0.65095,0.0001,0.053458,7.8055,14.069
9.7689,0.02,147.04,5.7608,27.071,0.001,0.65095,0.0001,0.053342,7.8057,14.069
9.7702,0.02,147.04,5.7584,27.074,0.001,0.65096,0.0001,0.053227,7.8059,14.069
9.7714,0.02,147.04,5.756,27.076,0.001,0.65096,0.0001,0.053112,7.8061,14.069
9.7727,0.02,147.04,5.7536,27.079,0.001,0.65096,0.0001,0.052997,7.8064,14.069
9.774,0.02,147.04,5.7512,27.081,0.001,0.65096,0.0001,0.052882,7.8066,14.069
9.7752,0.02,147.04,5.7488,27.084,0.001,0.65096,0.0001,0.052768,7.8068,14.07
9.7765,0.02,147.04,5.7464,27.086,0.001,0.65096,0.0001,0.052654,7.807,14.07
9.7778,0.02,147.04,5.7441,27.088,0.001,0.65096,0.0001,0.05254,7.8072,14.07
9.779,0.02,147.04,5.7419,27.09,0.001,0.65096,0.0001,0.052427,7.8074,14.07
9.7803,0.02,147.04,5.7398,27.092,0.001,0.65096,0.0001,0.052314,7.8077,14.07
9.7816,0.02,147.04,5.7377,27.094,0.001,0.65096,0.0001,0.052202,7.8079,14.07
9.7829,0.02,147.04,5.7356,27.096,0.001,0.65096,0.0001,0.05209,7.8081,14.066
9.7841,0.02,147.04,5.7335,27.099,0.001,0.65096,0.0001,0.051978,7.8083,14.035
9.7854,0.02,147.04,5.7313,27.101,0.001,0.65096,0.0001,0.051867,7.8085,14.003
9.7867,0.02,147.05,5.7292,27.103,0.001,0.65096,0.0001,0.051756,7.8087,13.972
9.7879,0.02,147.05,5.7271,27.105,0.001,0.65096,0.0001,0.051645,7.8089,13.941
9.7892,0.02,147.05,5.725,27.107,0.001,0.65097,0.0001,0.051534,7.8091,13.91
9.7905,0.02,147.05,5.7229,27.109,0.001,0.65097,0.0001,0.051424,7.8094,13.879
9.7917,0.02,147.05,5.7208,27.111,0.001,0.65097,0.0001,0.051315,7.8096,13.848
9.793,0.02,147.05,5.7187,27.113,0.001,0.65097,0.0001,0.051205,7.8098,13.817
9.7943,0.02,147.05,5.7167,27.115,0.001,0.65097,0.0001,0.051096,7.81,13.786
9.7956,0.02,147.05,5.7146,27.117,0.001,0.65097,0.0001,0.050988,7.8102,13.755
9.7968,0.02,147.05,5.7125,27.12,0.001,0.65097,0.0001,0.050879,7.8104,13.725
9.7981,0.02,147.05,5.7104,27.122,0.001,0.65097,0.0001,0.050771,7.8106,13.694
9.7994,0.02,147.05,5.7083,27.124,0.001,0.65097,0.0001,0.050664,7.8108,13.664
9.8006,0.02,147.05,5.7063,27.126,0.001,0.65097,0.0001,0.050556,7.811,13.634
9.8019,0.02,147.05,5.7042,27.128,0.001,0.65097,0.0001,0.050449,7.8112,13.603
9.8032,0.02,147.05,5.7022,27.13,0.001,0.65097,0.0001,0.050342,7.8114,13.573
9.8044,0.02,147.05,5.7001,27.132,0.001,0.65097,0.0001,0.050236,7.8116,13.543
9.8057,0.02,147.05,5.698,27.134,0.001,0.65097,0.0001,0.05013,7.8118,13.513
9.807,0.02,147.06,5.696,27.136,0.001,0.65098,0.0001,0.050024,7.812,13.483
9.8083,0.02,147.06,5.694,27.138,0.001,0.65098,0.0001,0.049919,7.8122,13.453
9.8095,0.02,147.06,5.6919,27.14,0.001,0.65098,0.0001,0.049814,7.8124,13.424
9.8108,0.02,147.06,5.6899,27.142,0.001,0.65098,0.0001,0.049709,7.8126,13.394
9.8121,0.02,147.06,5.6879,27.144,0.001,0.65098,0.0001,0.049605,7.8128,13.364
9.8133,0.02,147.06,5.6858,27.146,0.001,0.65098,0.0001,0.049501,7.813,13.335
9.8146,0.02,147.06,5.6838,27.148,0.001,0.65098,0.0001,0.049397,7.8132,13.305
9.8159,0.02,147.06,5.6818,27.15,0.001,0.65098,0.0001,0.049293,7.8134,13.276
9.8171,0.02,147.06,5.6798,27.152,0.001,0.65098,0.0001,0.04919,7.8136,13.247
9.8184,0.02,147.06,5.6777,27.154,0.001,0.65098,0.0001,0.049088,7.8138,13.218
9.8197,0.02,147.06,5.6757,27.156,0.001,0.65098,0.0001,0.048985,7.814,13.189
9.821,0.02,147.06,5.6737,27.158,0.001,0.65098,0.0001,0.048883,7.8142,13.16
9.8222,0.02,147.06,5.6717,27.16,0.001,0.65098,0.0001,0.048781,7.8144,13.131
9.8235,0.02,147.06,5.6697,27.162,0.001,0.65098,0.0001,0.04868,7.8146,13.102
9.8248,0.02,147.06,5.6677,27.164,0.001,0.65098,0.0001,0.048578,7.8148,13.073
9.826,0.02,147.07,5.6658,27.166,0.001,0.65098,0.0001,0.048477,7.815,13.044
9.8273,0.02,147.07,5.6638,27.168,0.001,0.65098,0.0001,0.048377,7.8152,13.015
9.8286,0.02,147.07,5.6618,27.17,0.001,0.65098,0.0001,0.048277,7.8154,12.987
9.8298,0.02,147.07,5.6598,27.172,0.001,0.65098,0.0001,0.048177,7.8156,12.958
9.8311,0.02,147.07,5.6578,27.174,0.001,0.65098,0.0001,0.048077,7.8158,12.93
9.8324,0.02,147.07,5.6559,27.176,0.001,0.65098,0.0001,0.047978,7.816,12.902
9.8337,0.02,147.07,5.6539,27.178,0.001,0.65098,0.0001,0.047879,7.8162,12.873
9.8349,0.02,147.07,5.6519,27.18,0.001,0.65098,0.0001,0.04778,7.8164,12.845
9.8362,0.02,147.07,5.65,27.182,0.001,0.65098,0.0001,0.047681,7.8166,12.844
9.8375,0.02,147.07,5.648,27.184,0.001,0.65098,0.0001,0.047583,7.8168,12.844
9.8387,0.02,147.07,5.6461,27.186,0.001,0.65098,0.0001,0.047486,7.8169,12.844
9.84,0.02,147.07,5.6441,27.188,0.001,0.65098,0.0001,0.047388,7.8171,12.844
9.8413,0.02,147.07,5.6422,27.19,0.001,0.65098,0.0001,0.047291,7.8173,12.844
9.8425,0.02,147.07,5.6402,27.192,0.001,0.65098,0.0001,0.047194,7.8175,12.844
9.8438,0.02,147.07,5.6383,27.194,0.001,0.65098,0.0001,0.047097,7.8177,12.844
9.8451,0.02,147.07,5.6364,27.196,0.001,0.65098,0.0001,0.047001,7.8179,12.844
9.8463,0.02,147.07,5.6344,27.198,0.001,0.65099,0.0001,0.046905,7.8181,12.844
9.8476,0.02,147.08,5.6325,27.2,0.001,0.65099,0.0001,0.046809,7.8183,12.844
9.8489,0.02,147.08,5.6306,27.202,0.001,0.65099,0.0001,0.046714,7.8184,12.844
9.8502,0.02,147.08,5.6287,27.204,0.001,0.65099,0.0001,0.046619,7.8186,12.844
9.8514,0.02,147.08,5.6268,27.206,0.001,0.65099,0.0001,0.046524,7.8188,12.844
9.8527,0.02,147.08,5.6249,27.207,0.001,0.65099,0.0001,0.04643,7.819,12.844
9.854,0.02,147.08,5.6229,27.209,0.001,0.651,0.0001,0.046335,7.8192,12.844
9.8552,0.02,147.08,5.621,27.211,0.001,0.651,0.0001,0.046242,7.8194,12.844
9.8565,0.02,147.08,5.6191,27.213,0.001,0.651,0.0001,0.046148,7.8196,12.845
9.8578,0.02,147.08,5.6172,27.215,0.001,0.651,0.0001,0.046055,7.8197,12.845
9.859,0.02,147.08,5.6154,27.217,0.001,0.65101,0.0001,0.045962,7.8199,12.845
9.8603,0.02,147.08,5.6135,27.219,0.001,0.65101,0.0001,0.045869,7.8201,12.845
9.8616,0.02,147.08,5.6116,27.221,0.001,0.65101,0.0001,0.045776,7.8203,12.845
9.8629,0.02,147.08,5.6097,27.223,0.001,0.65101,0.0001,0.045684,7.8205,12.845
9.8641,0.02,147.08,5.6078,27.225,0.001,0.65102,0.0001,0.045592,7.8206,12.845
9.8654,0.02,147.08,5.606,27.226,0.001,0.65102,0.0001,0.045501,7.8208,12.845
9.8667,0.02,147.08,5.6041,27.228,0.001,0.65102,0.0001,0.045409,7.821,12.845
9.8679,0.02,147.08,5.6022,27.23,0.001,0.65102,0.0001,0.045318,7.8212,12.845
9.8692,0.02,147.08,5.6004,27.232,0.001,0.65102,0.0001,0.045228,7.8214,12.845
9.8705,0.02,147.08,5.5985,27.234,0.001,0.65102,0.0001,0.045137,7.8215,12.845
9.8717,0.02,147.09,5.5966,27.236,0.001,0.65103,0.0001,0.045047,7.8217,12.845
9.873,0.02,147.09,5.5948,27.238,0.001,0.65103,0.0001,0.044957,7.8219,12.845
9.8743,0.02,147.09,5.5929,27.24,0.001,0.65103,0.0001,0.044868,7.8221,12.845
9.8756,0.02,147.09,5.5911,27.241,0.001,0.65103,0.0001,0.044778,7.8223,12.845
9.8768,0.02,147.09,5.5893,27.243,0.001,0.65103,0.0001,0.044689,7.8224,12.846
9.8781,0.02,147.09,5.5874,27.245,0.001,0.65103,0.0001,0.0446,7.8226,12.846
9.8794,0.02,147.09,5.5856,27.247,0.001,0.65103,0.0001,0.044512,7.8228,12.846
9.8806,0.02,147.09,5.5838,27.249,0.001,0.65103,0.0001,0.044424,7.823,12.846
9.8819,0.02,147.09,5.5819,27.251,0.001,0.65103,0.0001,0.044336,7.8231,12.846
9.8832,0.02,147.09,5.5801,27.252,0.001,0.65103,0.0001,0.044248,7.8233,12.846
9.8844,0.02,147.09,5.5783,27.254,0.001,0.65103,0.0001,0.044161,7.8235,12.846
9.8857,0.02,147.09,5.5765,27.256,0.001,0.65104,0.0001,0.044074,7.8236,12.846
9.887,0.02,147.09,5.5747,27.258,0.001,0.65104,0.0001,0.043987,7.8238,12.846
9.8883,0.02,147.09,5.5729,27.26,0.001,0.65104,0.0001,0.0439,7.824,12.846
9.8895,0.02,147.09,5.5711,27.262,0.001,0.65104,0.0001,0.043814,7.8242,12.846
9.8908,0.02,147.09,5.5693,27.263,0.001,0.65104,0.0001,0.043728,7.8243,12.846
9.8921,0.02,147.09,5.5675,27.265,0.001,0.65104,0.0001,0.043642,7.8245,12.846
9.8933,0.02,147.09,5.5657,27.267,0.001,0.65104,0.0001,0.043557,7.8247,12.846
9.8946,0.02,147.09,5.5639,27.269,0.001,0.65104,0.0001,0.043471,7.8248,12.846
9.8959,0.02,147.09,5.5621,27.271,0.001,0.65104,0.0001,0.043386,7.825,12.846
9.8971,0.02,147.09,5.5603,27.272,0.001,0.65104,0.0001,0.043302,7.8252,12.846
9.8984,0.02,147.09,5.5585,27.274,0.001,0.65104,0.0001,0.043217,7.8254,12.847
9.8997,0.02,147.09,5.5568,27.276,0.001,0.65104,0.0001,0.043133,7.8255,12.847
9.901,0.02,147.09,5.555,27.278,0.001,0.65104,0.0001,0.043049,7.8257,12.847
9.9022,0.02,147.1,5.5532,27.279,0.001,0.65104,0.0001,0.042966,7.8259,12.847
9.9035,0.02,147.1,5.5514,27.281,0.001,0.65104,0.0001,0.042882,7.826,12.847
9.9048,0.02,147.1,5.5497,27.283,0.001,0.65104,0.0001,0.042799,7.8262,12.847
9.906,0.02,147.1,5.5479,27.285,0.001,0.65104,0.0001,0.042716,7.8264,12.847
9.9073,0.02,147.1,5.5462,27.287,0.001,0.65104,0.0001,0.042634,7.8265,12.847
9.9086,0.02,147.1,5.5444,27.288,0.001,0.65104,0.0001,0.042551,7.8267,12.847
9.9098,0.02,147.1,5.5427,27.29,0.001,0.65104,0.0001,0.042469,7.8269,12.847
9.9111,0.02,147.1,5.5409,27.292,0.001,0.65104,0.0001,0.042388,7.827,12.847
9.9124,0.02,147.1,5.5392,27.294,0.001,0.65105,0.0001,0.042306,7.8272,12.847
9.9137,0.02,147.1,5.5375,27.295,0.001,0.65105,0.0001,0.042225,7.8274,12.847
9.9149,0.02,147.1,5.5357,27.297,0.001,0.65105,0.0001,0.042144,7.8276,12.847
9.9162,0.02,147.1,5.534,27.299,0.001,0.65105,0.0001,0.042063,7.8277,12.847
9.9175,0.02,147.1,5.5323,27.301,0.001,0.65105,0.0001,0.041982,7.8279,12.847
9.9187,0.02,147.1,5.5305,27.302,0.001,0.65105,0.0001,0.041902,7.8281,12.847
9.92,0.02,147.1,5.5288,27.304,0.001,0.65105,0.0001,0.041822,7.8282,12.848
9.9213,0.02,147.1,5.5271,27.306,0.001,0.65105,0.0001,0.041742,7.8284,12.848
9.9225,0.02,147.1,5.5254,27.307,0.001,0.65105,0.0001,0.041663,7.8286,12.848
9.9238,0.02,147.1,5.5237,27.309,0.001,0.65105,0.0001,0.041584,7.8287,12.848
9.9251,0.02,147.1,5.522,27.311,0.001,0.65105,0.0001,0.041505,7.8289,12.848
9.9263,0.02,147.1,5.5203,27.313,0.001,0.65105,0.0001,0.041426,7.8291,12.848
9.9276,0.02,147.1,5.5186,27.314,0.001,0.65105,0.0001,0.041347,7.8292,12.848
9.9289,0.02,147.1,5.5169,27.316,0.001,0.65105,0.0001,0.041269,7.8294,12.848
9.9302,0.02,147.1,5.5152,27.318,0.001,0.65105,0.0001,0.041191,7.8296,12.848
9.9314,0.02,147.1,5.5135,27.319,0.001,0.65106,0.0001,0.041113,7.8298,12.848
9.9327,0.02,147.1,5.5118,27.321,0.001,0.65106,0.0001,0.041036,7.8299,12.848
9.934,0.02,147.11,5.5101,27.323,0.001,0.65106,0.0001,0.040958,7.8301,12.848
9.9352,0.02,147.11,5.5084,27.325,0.001,0.65106,0.0001,0.040881,7.8303,12.848
9.9365,0.02,147.11,5.5068,27.326,0.001,0.65106,0.0001,0.040804,7.8304,12.848
9.9378,0.02,147.11,5.5051,27.328,0.001,0.65106,0.0001,0.040728,7.8306,12.848
9.939,0.02,147.11,5.5034,27.33,0.001,0.65106,0.0001,0.040652,7.8308,12.848
9.9403,0.02,147.11,5.5018,27.331,0.001,0.65106,0.0001,0.040576,7.8309,12.848
9.9416,0.02,147.11,5.5001,27.333,0.001,0.65106,0.0001,0.0405,7.8311,12.848
9.9429,0.02,147.11,5.4984,27.335,0.001,0.65106,0.0001,0.040424,7.8313,12.848
9.9441,0.02,147.11,5.4968,27.336,0.001,0.65106,0.0001,0.040349,7.8315,12.849
9.9454,0.02,147.11,5.4951,27.338,0.001,0.65106,0.0001,0.040274,7.8316,12.849
9.9467,0.02,147.11,5.4935,27.34,0.001,0.65106,0.0001,0.040199,7.8318,12.849
9.9479,0.02,147.11,5.4918,27.341,0.001,0.65106,0.0001,0.040124,7.832,12.849
9.9492,0.02,147.11,5.4902,27.343,0.001,0.65106,0.0001,0.04005,7.8321,12.849
9.9505,0.02,147.11,5.4886,27.345,0.001,0.65105,0.0001,0.039975,7.8323,12.849
9.9517,0.02,147.11,5.4869,27.346,0.001,0.65105,0.0001,0.039901,7.8325,12.849
9.953,0.02,147.11,5.4853,27.348,0.001,0.65105,0.0001,0.039828,7.8326,12.849
9.9543,0.02,147.11,5.4837,27.349,0.001,0.65105,0.0001,0.039754,7.8328,12.849
9.9556,0.02,147.11,5.482,27.351,0.001,0.65105,0.0001,0.039681,7.833,12.849
9.9568,0.02,147.11,5.4804,27.353,0.001,0.65105,0.0001,0.039608,7.8331,12.849
9.9581,0.02,147.11,5.4788,27.354,0.001,0.65105,0.0001,0.039535,7.8333,12.849
9.9594,0.02,147.11,5.4772,27.356,0.001,0.65105,0.0001,0.039463,7.8335,12.849
9.9606,0.02,147.11,5.4756,27.358,0.001,0.65105,0.0001,0.03939,7.8337,12.849
9.9619,0.02,147.11,5.474,27.359,0.001,0.65105,0.0001,0.039318,7.8338,12.849
9.9632,0.02,147.11,5.4724,27.361,0.001,0.65105,0.0001,0.039246,7.834,12.849
9.9644,0.02,147.11,5.4707,27.363,0.001,0.65104,0.0001,0.039175,7.8342,12.849
9.9657,0.02,147.11,5.4691,27.364,0.001,0.65104,0.0001,0.039103,7.8343,12.849
9.967,0.02,147.11,5.4676,27.366,0.001,0.65104,0.0001,0.039032,7.8345,12.85
9.9683,0.02,147.11,5.466,27.367,0.001,0.65104,0.0001,0.038961,7.8347,12.85
9.9695,0.02,147.12,5.4644,27.369,0.001,0.65104,0.0001,0.03889,7.8348,12.85
9.9708,0.02,147.12,5.4628,27.371,0.001,0.65104,0.0001,0.03882,7.835,12.85
9.9721,0.02,147.12,5.4612,27.372,0.001,0.65104,0.0001,0.03875,7.8352,12.85
9.9733,0.02,147.12,5.4596,27.374,0.001,0.65104,0.0001,0.03868,7.8353,12.85
9.9746,0.02,147.12,5.458,27.375,0.001,0.65104,0.0001,0.03861,7.8355,12.85
9.9759,0.02,147.12,5.4565,27.377,0.001,0.65104,0.0001,0.03854,7.8357,12.85
9.9771,0.02,147.12,5.4549,27.378,0.001,0.65104,0.0001,0.038471,7.8359,12.85
9.9784,0.02,147.12,5.4533,27.38,0.001,0.65104,0.0001,0.038401,7.836,12.85
9.9797,0.02,147.12,5.4518,27.382,0.001,0.65104,0.0001,0.038332,7.8362,12.85
9.981,0.02,147.12,5.4502,27.383,0.001,0.65104,0.0001,0.038264,7.8364,12.85
9.9822,0.02,147.12,5.4486,27.385,0.001,0.65104,0.0001,0.038195,7.8365,12.85
9.9835,0.02,147.12,5.4471,27.386,0.001,0.65104,0.0001,0.038127,7.8367,12.85
9.9848,0.02,147.12,5.4455,27.388,0.001,0.65104,0.0001,0.038059,7.8369,12.85
9.986,0.02,147.12,5.444,27.389,0.001,0.65104,0.0001,0.037991,7.837,12.85
9.9873,0.02,147.12,5.4424,27.391,0.001,0.65104,0.0001,0.037923,7.8372,12.85
9.9886,0.02,147.12,5.4409,27.393,0.001,0.65104,0.0001,0.037856,7.8374,12.85
9.9898,0.02,147.12,5.4394,27.394,0.001,0.65104,0.0001,0.037789,7.8376,12.85
9.9911,0.02,147.12,5.4378,27.396,0.001,0.65104,0.0001,0.037722,7.8377,12.85
9.9924,0.02,147.12,5.4363,27.397,0.001,0.65104,0.0001,0.037655,7.8379,12.851
9.9937,0.02,147.12,5.4348,27.399,0.001,0.65104,0.0001,0.037588,7.8381,12.851
9.9949,0.02,147.12,5.4332,27.4,0.001,0.65104,0.0001,0.037522,7.8382,12.851
9.9962,0.02,147.12,5.4317,27.402,0.001,0.65104,0.0001,0.037456,7.8384,12.851
9.9975,0.02,147.12,5.4302,27.403,0.001,0.65104,0.0001,0.03739,7.8386,12.851
9.9987,0.02,147.12,5.4287,27.405,0.001,0.65104,0.0001,0.037324,7.8387,12.851
10,0.02,147.12,5.4272,27.406,0.001,0.65104,0.0001,0.037258,7.8389,12.851
10.001,0.02,147.12,5.4256,27.408,0.001,0.65104,0.0001,0.037193,7.8391,12.851
10.003,0.02,147.12,5.4241,27.41,0.001,0.65104,0.0001,0.037128,7.8392,12.851
10.004,0.02,147.12,5.4226,27.411,0.001,0.65104,0.0001,0.037063,7.8394,12.851
10.005,0.02,147.12,5.4211,27.413,0.001,0.65105,0.0001,0.036998,7.8396,12.851
10.006,0.02,147.12,5.4196,27.414,0.001,0.65105,0.0001,0.036934,7.8398,12.851
10.008,0.02,147.12,5.4181,27.416,0.001,0.65105,0.0001,0.036869,7.8399,12.851
10.009,0.02,147.13,5.4166,27.417,0.001,0.65105,0.0001,0.036805,7.8401,12.851
10.01,0.02,147.13,5.4152,27.419,0.001,0.65105,0.0001,0.036741,7.8403,12.851
10.011,0.02,147.13,5.4137,27.42,0.001,0.65105,0.0001,0.036678,7.8404,12.851
10.013,0.02,147.13,5.4122,27.422,0.001,0.65105,0.0001,0.036614,7.8406,12.851
10.014,0.02,147.13,5.4107,27.423,0.001,0.65105,0.0001,0.036551,7.8408,12.851
10.015,0.02,147.13,5.4092,27.425,0.001,0.65105,0.0001,0.036488,7.8409,12.851
10.017,0.02,147.13,5.4077,27.426,0.001,0.65106,0.0001,0.036425,7.8411,12.851
10.018,0.02,147.13,5.4063,27.428,0.001,0.65106,0.0001,0.036362,7.8413,12.852
10.019,0.02,147.13,5.4048,27.429,0.001,0.65106,0.0001,0.0363,7.8415,12.852
10.02,0.02,147.13,5.4033,27.43,0.001,0.65106,0.0001,0.036237,7.8416,12.852
10.022,0.02,147.13,5.4019,27.432,0.001,0.65106,0.0001,0.036175,7.8418,12.852
10.023,0.02,147.13,5.4004,27.433,0.001,0.65106,0.0001,0.036113,7.842,12.852
10.024,0.02,147.13,5.399,27.435,0.001,0.65106,0.0001,0.036052,7.8421,12.852
10.025,0.02,147.13,5.3975,27.436,0.001,0.65106,0.0001,0.03599,7.8423,12.852
10.027,0.02,147.13,5.3961,27.438,0.001,0.65106,0.0001,0.035929,7.8425,12.852
10.028,0.02,147.13,5.3946,27.439,0.001,0.65106,0.0001,0.035868,7.8426,12.852
10.029,0.02,147.13,5.3932,27.441,0.001,0.65106,0.0001,0.035807,7.8428,12.852
10.03,0.02,147.13,5.3917,27.442,0.001,0.65106,0.0001,0.035746,7.843,12.852
10.032,0.02,147.13,5.3903,27.444,0.001,0.65107,0.0001,0.035685,7.8431,12.852
10.033,0.02,147.13,5.3888,27.445,0.001,0.65107,0.0001,0.035625,7.8433,12.852
10.034,0.02,147.13,5.3874,27.447,0.001,0.65107,0.0001,0.035565,7.8435,12.852
10.036,0.02,147.13,5.386,27.448,0.001,0.65107,0.0001,0.035505,7.8437,12.852
10.037,0.02,147.13,5.3846,27.449,0.001,0.65107,0.0001,0.035445,7.8438,12.852
10.038,0.02,147.13,5.3831,27.451,0.001,0.65107,0.0001,0.035386,7.844,12.852
10.039,0.02,147.13,5.3817,27.452,0.001,0.65107,0.0001,0.035326,7.8442,12.852
10.041,0.02,147.13,5.3803,27.454,0.001,0.65107,0.0001,0.035267,7.8443,12.852
10.042,0.02,147.13,5.3789,27.455,0.001,0.65107,0.0001,0.035208,7.8445,12.852
10.043,0.02,147.13,5.3775,27.457,0.001,0.65107,0.0001,0.035149,7.8447,12.852
10.044,0.02,147.13,5.376,27.458,0.001,0.65107,0.0001,0.03509,7.8448,12.853
10.046,0.02,147.13,5.3746,27.459,0.001,0.65107,0.0001,0.035032,7.845,12.853
10.047,0.02,147.13,5.3732,27.461,0.001,0.65108,0.0001,0.034974,7.8452,12.853
10.048,0.02,147.13,5.3718,27.462,0.001,0.65108,0.0001,0.034916,7.8453,12.853
10.05,0.02,147.13,5.3704,27.464,0.001,0.65108,0.0001,0.034858,7.8455,12.853
10.051,0.02,147.13,5.369,27.465,0.001,0.65108,0.0001,0.0348,7.8457,12.853
10.052,0.02,147.13,5.3676,27.467,0.001,0.65108,0.0001,0.034742,7.8459,12.853
10.053,0.02,147.13,5.3663,27.468,0.001,0.65108,0.0001,0.034685,7.846,12.853
10.055,0.02,147.14,5.3649,27.469,0.001,0.65108,0.0001,0.034628,7.8462,12.853
10.056,0.02,147.14,5.3635,27.471,0.001,0.65108,0.0001,0.034571,7.8464,12.853
10.057,0.02,147.14,5.3621,27.472,0.001,0.65108,0.0001,0.034514,7.8465,12.853
10.058,0.02,147.14,5.3607,27.474,0.001,0.65108,0.0001,0.034458,7.8467,12.853
