time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
13.06,0.02,146.82,5.2554,27.607,0.0016867,0,0.0001,0.012267,116.46,24.327
13.062,0.02,146.82,5.2563,27.606,0.0016867,0,0.0001,0.012271,116.46,24.328
13.063,0.02,146.82,5.2572,27.606,0.0016866,0,0.0001,0.012276,116.46,24.328
13.064,0.02,146.82,5.2582,27.605,0.0016865,0,0.0001,0.01228,116.46,24.328
13.065,0.02,146.82,5.2591,27.605,0.0016864,0,0.0001,0.012284,116.46,24.328
13.067,0.02,146.82,5.26,27.604,0.0016863,0,0.0001,0.012289,116.46,24.328
13.068,0.02,146.82,5.2609,27.603,0.0016863,0,0.0001,0.012293,116.47,24.328
13.069,0.02,146.82,5.2618,27.603,0.0016862,0,0.0001,0.012298,116.47,24.328
13.07,0.02,146.82,5.2628,27.602,0.0016861,0,0.0001,0.012302,116.47,24.328
13.072,0.02,146.82,5.2637,27.602,0.001686,0,0.0001,0.012306,116.47,24.328
13.073,0.02,146.81,5.2646,27.601,0.0016859,0,0.0001,0.012311,116.47,24.328
13.074,0.02,146.81,5.2655,27.601,0.0016858,0,0.0001,0.012315,116.47,24.328
13.076,0.02,146.81,5.2664,27.6,0.0016857,0,0.0001,0.012319,116.47,24.328
13.077,0.02,146.81,5.2669,27.6,0.0016857,0,0.0001,0.012324,116.47,24.328
13.078,0.02,146.81,5.2675,27.599,0.0016856,0,0.0001,0.012328,116.47,24.328
13.079,0.02,146.81,5.268,27.599,0.0016855,0,0.0001,0.012332,116.47,24.328
13.081,0.02,146.81,5.2685,27.598,0.0016854,0,0.0001,0.012337,116.47,24.328
13.082,0.02,146.81,5.2691,27.598,0.0016853,0,0.0001,0.012341,116.47,24.328
13.083,0.02,146.81,5.2696,27.597,0.0016783,0,0.0001,0.012346,116.47,24.214
13.084,0.02,146.81,5.2701,27.596,0.0016714,0,0.0001,0.01235,116.47,24.102
13.086,0.02,146.81,5.2706,27.596,0.0016645,0,0.0001,0.012354,116.47,23.99
13.087,0.02,146.81,5.2711,27.595,0.0016577,0,0.0001,0.012359,116.47,23.879
13.088,0.02,146.81,5.2715,27.595,0.0016509,0,0.0001,0.012363,116.47,23.769
13.09,0.02,146.81,5.272,27.595,0.0016442,0,0.0001,0.012367,116.47,23.66
13.091,0.02,146.81,5.2724,27.594,0.0016375,0,0.0001,0.012372,116.47,23.552
13.092,0.02,146.81,5.2729,27.594,0.0016308,0,0.0001,0.012376,116.47,23.444
13.093,0.02,146.81,5.2733,27.593,0.0016243,0,0.0001,0.01238,116.47,23.338
13.095,0.02,146.81,5.2737,27.593,0.0016177,0,0.0001,0.012385,116.47,23.232
13.096,0.02,146.81,5.2741,27.592,0.0016112,0,0.0001,0.012389,116.47,23.127
13.097,0.02,146.81,5.2745,27.592,0.0016048,0,0.0001,0.012393,116.47,23.022
13.098,0.02,146.81,5.2749,27.592,0.0015984,0,0.0001,0.012398,116.47,22.919
13.1,0.02,146.81,5.2752,27.591,0.0015921,0,0.0001,0.012402,116.47,22.816
13.101,0.02,146.81,5.2756,27.591,0.0015858,0,0.0001,0.012407,116.47,22.714
13.102,0.02,146.81,5.2759,27.591,0.0015795,0,0.0001,0.012411,116.47,22.613
13.103,0.02,146.81,5.2762,27.59,0.0015733,0,0.0001,0.012415,116.47,22.512
13.105,0.02,146.81,5.2766,27.59,0.0015672,0,0.0001,0.01242,116.47,22.413
13.106,0.02,146.81,5.2769,27.59,0.001561,0,0.0001,0.012424,116.47,22.314
13.107,0.02,146.81,5.2771,27.589,0.001555,0,0.0001,0.012428,116.47,22.215
13.109,0.02,146.81,5.2774,27.589,0.001549,0,0.0001,0.012433,116.47,22.118
13.11,0.02,146.81,5.2777,27.589,0.001543,0,0.0001,0.012437,116.47,22.021
13.111,0.02,146.81,5.278,27.588,0.001537,0,0.0001,0.012441,116.47,21.925
13.112,0.02,146.81,5.2782,27.588,0.0015311,0,0.0001,0.012446,116.47,21.83
13.114,0.02,146.81,5.2785,27.588,0.0015253,0,0.0001,0.01245,116.47,21.735
13.115,0.02,146.81,5.2787,27.588,0.0015195,0,0.0001,0.012454,116.47,21.641
13.116,0.02,146.81,5.2789,27.587,0.0015137,0,0.0001,0.012459,116.47,21.548
13.117,0.02,146.81,5.2791,27.587,0.001508,0,0.0001,0.012463,116.47,21.456
13.119,0.02,146.81,5.2793,27.587,0.0015023,0,0.0001,0.012467,116.47,21.364
13.12,0.02,146.81,5.2795,27.587,0.0014967,0,0.0001,0.012472,116.47,21.273
13.121,0.02,146.81,5.2797,27.587,0.0014911,0,0.0001,0.012476,116.48,21.183
13.123,0.02,146.81,5.2798,27.587,0.0014855,0,0.0001,0.01248,116.48,21.093
13.124,0.02,146.81,5.28,27.586,0.00148,0,0.0001,0.012485,116.48,21.004
13.125,0.02,146.81,5.2802,27.586,0.0014746,0,0.0001,0.012489,116.48,20.916
13.126,0.02,146.81,5.2803,27.586,0.0014691,0,0.0001,0.012493,116.48,20.828
13.128,0.02,146.81,5.2804,27.586,0.0014637,0,0.0001,0.012498,116.48,20.741
13.129,0.02,146.81,5.2805,27.586,0.0014584,0,0.0001,0.012502,116.48,20.654
13.13,0.02,146.81,5.2807,27.586,0.0014531,0,0.0001,0.012506,116.48,20.569
13.131,0.02,146.81,5.2808,27.586,0.0014478,0,0.0001,0.012511,116.48,20.484
13.133,0.02,146.81,5.2809,27.585,0.0014426,0,0.0001,0.012515,116.48,20.399
13.134,0.02,146.81,5.2809,27.585,0.0014374,0,0.0001,0.012519,116.48,20.315
13.135,0.02,146.81,5.281,27.585,0.0014322,0,0.0001,0.012524,116.48,20.232
13.137,0.02,146.81,5.2811,27.585,0.0014271,0,0.0001,0.012528,116.48,20.15
13.138,0.02,146.81,5.2811,27.585,0.0014221,0,0.0001,0.012532,116.48,20.068
13.139,0.02,146.81,5.2812,27.585,0.001417,0,0.0001,0.012536,116.48,19.986
13.14,0.02,146.81,5.2812,27.585,0.001412,0,0.0001,0.012541,116.48,19.906
13.142,0.02,146.81,5.2813,27.585,0.0014071,0,0.0001,0.012545,116.48,19.826
13.143,0.02,146.81,5.2813,27.585,0.0014021,0,0.0001,0.012549,116.48,19.746
13.144,0.02,146.81,5.2813,27.585,0.0013972,0,0.0001,0.012554,116.48,19.667
13.145,0.02,146.81,5.2813,27.585,0.0013924,0,0.0001,0.012558,116.48,19.589
13.147,0.02,146.81,5.2813,27.585,0.0013876,0,0.0001,0.012562,116.48,19.511
13.148,0.02,146.81,5.2813,27.585,0.0013828,0,0.0001,0.012567,116.48,19.434
13.149,0.02,146.81,5.2813,27.585,0.0013781,0,0.0001,0.012571,116.48,19.357
13.15,0.02,146.81,5.2812,27.585,0.0013734,0,0.0001,0.012575,116.48,19.281
13.152,0.02,146.81,5.2812,27.585,0.0013687,0,0.0001,0.01258,116.48,19.206
13.153,0.02,146.81,5.2812,27.585,0.0013641,0,0.0001,0.012584,116.48,19.131
13.154,0.02,146.81,5.2811,27.585,0.0013594,0,0.0001,0.012588,116.48,19.057
13.156,0.02,146.81,5.2811,27.585,0.0013549,0,0.0001,0.012592,116.48,18.983
13.157,0.02,146.81,5.281,27.585,0.0013503,0,0.0001,0.012597,116.48,18.91
13.158,0.02,146.81,5.2809,27.585,0.0013458,0,0.0001,0.012601,116.48,18.837
13.159,0.02,146.81,5.2808,27.585,0.0013414,0,0.0001,0.012605,116.48,18.765
13.161,0.02,146.81,5.2807,27.586,0.0013369,0,0.0001,0.01261,116.48,18.693
13.162,0.02,146.81,5.2807,27.586,0.0013325,0,0.0001,0.012614,116.48,18.622
13.163,0.02,146.81,5.2806,27.586,0.0013282,0,0.0001,0.012618,116.48,18.552
13.164,0.02,146.81,5.2804,27.586,0.0013238,0,0.0001,0.012623,116.48,18.482
13.166,0.02,146.81,5.2803,27.586,0.0013195,0,0.0001,0.012627,116.48,18.412
13.167,0.02,146.81,5.2802,27.586,0.0013153,0,0.0001,0.012631,116.48,18.343
13.168,0.02,146.81,5.2801,27.586,0.001311,0,0.0001,0.012635,116.48,18.275
13.17,0.02,146.81,5.2799,27.586,0.0013068,0,0.0001,0.01264,116.48,18.207
13.171,0.02,146.81,5.2798,27.586,0.0013026,0,0.0001,0.012644,116.48,18.139
13.172,0.02,146.81,5.2796,27.587,0.0012985,0,0.0001,0.012648,116.48,18.072
13.173,0.02,146.81,5.2795,27.587,0.0012943,0,0.0001,0.012653,116.49,18.006
13.175,0.02,146.81,5.2793,27.587,0.0012903,0,0.0001,0.012657,116.49,17.94
13.176,0.02,146.81,5.2791,27.587,0.0012867,0,0.0001,0.012661,116.49,17.874
13.177,0.02,146.81,5.279,27.587,0.0012866,0,0.0001,0.012665,116.49,17.819
13.178,0.02,146.81,5.2788,27.587,0.0012865,0,0.0001,0.01267,116.49,17.82
13.18,0.02,146.81,5.2786,27.588,0.0012864,0,0.0001,0.012674,116.49,17.82
13.181,0.02,146.81,5.2784,27.588,0.0012864,0,0.0001,0.012678,116.49,17.82
13.182,0.02,146.81,5.2782,27.588,0.0012863,0,0.0001,0.012682,116.49,17.82
13.183,0.02,146.81,5.2781,27.588,0.0012862,0,0.0001,0.012687,116.49,17.82
13.185,0.02,146.81,5.2779,27.588,0.0012861,0,0.0001,0.012691,116.49,17.82
13.186,0.02,146.81,5.2777,27.589,0.0012861,0,0.0001,0.012695,116.49,17.82
13.187,0.02,146.81,5.2775,27.589,0.001286,0,0.0001,0.0127,116.49,17.82
13.189,0.02,146.81,5.2774,27.589,0.0012859,0,0.0001,0.012704,116.49,17.82
13.19,0.02,146.81,5.2772,27.589,0.0012858,0,0.0001,0.012708,116.49,17.82
13.191,0.02,146.81,5.277,27.589,0.0012858,0,0.0001,0.012712,116.49,17.82
13.192,0.02,146.81,5.2768,27.589,0.0012857,0,0.0001,0.012717,116.49,17.82
13.194,0.02,146.81,5.2764,27.59,0.0012856,0,0.0001,0.012721,116.49,17.82
13.195,0.02,146.81,5.2761,27.59,0.0012856,0,0.0001,0.012725,116.49,17.82
13.196,0.02,146.81,5.2757,27.59,0.0012855,0,0.0001,0.012729,116.49,17.82
13.197,0.02,146.81,5.2754,27.59,0.0012854,0,0.0001,0.012734,116.49,17.82
13.199,0.02,146.81,5.275,27.59,0.0012854,0,0.0001,0.012738,116.49,17.82
13.2,0.02,146.81,5.2746,27.591,0.0012853,0,0.0001,0.012742,116.49,17.821
13.201,0.02,146.81,5.2743,27.591,0.0012852,0,0.0001,0.012746,116.49,17.821
13.203,0.02,146.81,5.2739,27.591,0.0012852,0,0.0001,0.012751,116.49,17.821
13.204,0.02,146.81,5.2736,27.591,0.0012851,0,0.0001,0.012755,116.49,17.821
13.205,0.02,146.81,5.2732,27.591,0.001285,0,0.0001,0.012759,116.49,17.821
13.206,0.02,146.81,5.2729,27.591,0.001285,0,0.0001,0.012763,116.49,17.821
13.208,0.02,146.81,5.2725,27.592,0.0012849,0,0.0001,0.012768,116.49,17.821
13.209,0.02,146.81,5.2722,27.592,0.0012848,0,0.0001,0.012772,116.49,17.821
13.21,0.02,146.81,5.2718,27.592,0.0012848,0,0.0001,0.012776,116.49,17.821
13.211,0.02,146.81,5.2715,27.592,0.0012847,0,0.0001,0.01278,116.49,17.821
13.213,0.02,146.81,5.2711,27.592,0.0012846,0,0.0001,0.012785,116.49,17.821
13.214,0.02,146.81,5.2708,27.592,0.0012846,0,0.0001,0.012789,116.49,17.821
13.215,0.02,146.81,5.2704,27.593,0.0012845,0,0.0001,0.012793,116.49,17.821
13.217,0.02,146.81,5.2701,27.593,0.0012844,0,0.0001,0.012797,116.49,17.821
13.218,0.02,146.81,5.2697,27.593,0.0012844,0,0.0001,0.012802,116.49,17.821
13.219,0.02,146.81,5.2694,27.593,0.0012843,0,0.0001,0.012806,116.49,17.821
13.22,0.02,146.81,5.269,27.593,0.0012843,0,0.0001,0.01281,116.49,17.821
13.222,0.02,146.81,5.2687,27.594,0.0012842,0,0.0001,0.012814,116.49,17.821
13.223,0.02,146.81,5.2684,27.594,0.0012841,0,0.0001,0.012819,116.49,17.822
13.224,0.02,146.81,5.268,27.594,0.0012841,0,0.0001,0.012823,116.49,17.822
13.225,0.02,146.81,5.2677,27.594,0.001284,0,0.0001,0.012827,116.49,17.822
13.227,0.02,146.81,5.2673,27.594,0.0012839,0,0.0001,0.012831,116.5,17.822
13.228,0.02,146.81,5.267,27.594,0.0012839,0,0.0001,0.012836,116.5,17.822
13.229,0.02,146.81,5.2666,27.595,0.0012838,0,0.0001,0.01284,116.5,17.822
13.23,0.02,146.81,5.2663,27.595,0.0012838,0,0.0001,0.012844,116.5,17.822
13.232,0.02,146.81,5.266,27.595,0.0012837,0,0.0001,0.012848,116.5,17.822
13.233,0.02,146.81,5.2656,27.595,0.0012836,0,0.0001,0.012853,116.5,17.822
13.234,0.02,146.81,5.2653,27.595,0.0012836,0,0.0001,0.012857,116.5,17.822
13.236,0.02,146.81,5.265,27.595,0.0012835,0,0.0001,0.012861,116.5,17.822
13.237,0.02,146.81,5.2646,27.596,0.0012835,0,0.0001,0.012865,116.5,17.822
13.238,0.02,146.81,5.2643,27.596,0.0012834,0,0.0001,0.01287,116.5,17.822
13.239,0.02,146.81,5.2639,27.596,0.0012834,0,0.0001,0.012874,116.5,17.822
13.241,0.02,146.81,5.2636,27.596,0.0012833,0,0.0001,0.012878,116.5,17.822
13.242,0.02,146.81,5.2633,27.596,0.0012832,0,0.0001,0.012882,116.5,17.822
13.243,0.02,146.81,5.2629,27.596,0.0012832,0,0.0001,0.012887,116.5,17.822
13.244,0.02,146.81,5.2626,27.597,0.0012831,0,0.0001,0.012891,116.5,17.822
13.246,0.02,146.81,5.2623,27.597,0.0012831,0,0.0001,0.012895,116.5,17.822
13.247,0.02,146.81,5.262,27.597,0.001283,0,0.0001,0.012899,116.5,17.823
13.248,0.02,146.81,5.2616,27.597,0.001283,0,0.0001,0.012904,116.5,17.823
13.25,0.02,146.81,5.2613,27.597,0.0012829,0,0.0001,0.012908,116.5,17.823
13.251,0.02,146.81,5.261,27.597,0.0012828,0,0.0001,0.012912,116.5,17.823
13.252,0.02,146.81,5.2606,27.598,0.0012828,0,0.0001,0.012916,116.5,17.823
13.253,0.02,146.81,5.2603,27.598,0.0012827,0,0.0001,0.012921,116.5,17.823
13.255,0.02,146.81,5.26,27.598,0.0012827,0,0.0001,0.012925,116.5,17.823
13.256,0.02,146.81,5.2597,27.598,0.0012826,0,0.0001,0.012929,116.5,17.823
13.257,0.02,146.81,5.2593,27.598,0.0012826,0,0.0001,0.012933,116.5,17.823
13.258,0.02,146.81,5.259,27.599,0.0012825,0,0.0001,0.012938,116.5,17.823
13.26,0.02,146.81,5.2587,27.599,0.0012825,0,0.0001,0.012942,116.5,17.823
13.261,0.02,146.81,5.2584,27.599,0.0012824,0,0.0001,0.012946,116.5,17.823
13.262,0.02,146.81,5.258,27.599,0.0012824,0,0.0001,0.01295,116.5,17.823
13.263,0.02,146.81,5.2577,27.599,0.0012823,0,0.0001,0.012955,116.5,17.823
13.265,0.02,146.81,5.2574,27.599,0.0012822,0,0.0001,0.012959,116.5,17.823
13.266,0.02,146.81,5.2571,27.6,0.0012822,0,0.0001,0.012963,116.5,17.823
13.267,0.02,146.81,5.2567,27.6,0.0012821,0,0.0001,0.012967,116.5,17.823
13.269,0.02,146.81,5.2564,27.6,0.0012821,0,0.0001,0.012972,116.5,17.823
13.27,0.02,146.81,5.2561,27.6,0.001282,0,0.0001,0.012976,116.5,17.823
13.271,0.02,146.81,5.2558,27.6,0.001282,0,0.0001,0.01298,116.5,17.824
13.272,0.02,146.81,5.2555,27.6,0.0012819,0,0.0001,0.012984,116.5,17.824
13.274,0.02,146.81,5.2552,27.601,0.0012819,0,0.0001,0.012989,116.5,17.824
13.275,0.02,146.81,5.2548,27.601,0.0012818,0,0.0001,0.012993,116.5,17.824
13.276,0.02,146.81,5.2545,27.601,0.0012818,0,0.0001,0.012997,116.5,17.824
13.277,0.02,146.81,5.2542,27.601,0.0012817,0,0.0001,0.013001,116.5,17.824
13.279,0.02,146.81,5.2539,27.601,0.0012817,0,0.0001,0.013006,116.5,17.824
13.28,0.02,146.81,5.2536,27.601,0.0012816,0,0.0001,0.01301,116.51,17.824
13.281,0.02,146.81,5.2533,27.602,0.0012816,0,0.0001,0.013014,116.51,17.824
13.283,0.02,146.81,5.253,27.602,0.0012815,0,0.0001,0.013018,116.51,17.824
13.284,0.02,146.81,5.2526,27.602,0.0012815,0,0.0001,0.013023,116.51,17.824
13.285,0.02,146.81,5.2523,27.602,0.0012814,0,0.0001,0.013027,116.51,17.824
13.286,0.02,146.81,5.252,27.602,0.0012814,0,0.0001,0.013031,116.51,17.824
13.288,0.02,146.81,5.2517,27.602,0.0012813,0,0.0001,0.013035,116.51,17.824
13.289,0.02,146.81,5.2514,27.603,0.0012813,0,0.0001,0.01304,116.51,17.824
13.29,0.02,146.81,5.2511,27.603,0.0012812,0,0.0001,0.013044,116.51,17.824
13.291,0.02,146.81,5.2508,27.603,0.0012812,0,0.0001,0.013048,116.51,17.824
13.293,0.02,146.81,5.2505,27.603,0.0012811,0,0.0001,0.013052,116.51,17.824
13.294,0.02,146.81,5.2502,27.603,0.0012811,0,0.0001,0.013056,116.51,17.824
13.295,0.02,146.81,5.2499,27.603,0.001281,0,0.0001,0.013061,116.51,17.824
13.297,0.02,146.81,5.2496,27.603,0.001281,0,0.0001,0.013065,116.51,17.824
13.298,0.02,146.81,5.2492,27.604,0.0012809,0,0.0001,0.013069,116.51,17.825
13.299,0.02,146.81,5.2489,27.604,0.0012809,0,0.0001,0.013073,116.51,17.825
13.3,0.02,146.81,5.2486,27.604,0.0012808,0,0.0001,0.013078,116.51,17.825
13.302,0.02,146.81,5.2483,27.604,0.0012808,0,0.0001,0.013082,116.51,17.825
13.303,0.02,146.81,5.248,27.604,0.0012807,0,0.0001,0.013086,116.51,17.825
13.304,0.02,146.81,5.2477,27.604,0.0012807,0,0.0001,0.01309,116.51,17.825
13.305,0.02,146.81,5.2474,27.605,0.0012806,0,0.0001,0.013095,116.51,17.825
13.307,0.02,146.81,5.2471,27.605,0.0012806,0,0.0001,0.013099,116.51,17.825
13.308,0.02,146.81,5.2468,27.605,0.0012805,0,0.0001,0.013103,116.51,17.825
13.309,0.02,146.81,5.2465,27.605,0.0012805,0,0.0001,0.013107,116.51,17.825
13.31,0.02,146.81,5.2462,27.605,0.0012804,0,0.0001,0.013112,116.51,17.825
13.312,0.02,146.81,5.2459,27.605,0.0012804,0,0.0001,0.013116,116.51,17.825
13.313,0.02,146.81,5.2456,27.606,0.0012803,0,0.0001,0.01312,116.51,17.825
13.314,0.02,146.81,5.2453,27.606,0.0012803,0,0.0001,0.013124,116.51,17.825
13.316,0.02,146.81,5.245,27.606,0.0012802,0,0.0001,0.013129,116.51,17.825
13.317,0.02,146.81,5.2447,27.606,0.0012802,0,0.0001,0.013133,116.51,17.825
13.318,0.02,146.81,5.2444,27.606,0.0012801,0,0.0001,0.013137,116.51,17.825
13.319,0.02,146.81,5.2441,27.606,0.0012801,0,0.0001,0.013141,116.51,17.825
13.321,0.02,146.81,5.2438,27.607,0.00128,0,0.0001,0.013145,116.51,17.825
13.322,0.02,146.81,5.2436,27.607,0.00128,0,0.0001,0.01315,116.51,17.825
13.323,0.02,146.81,5.2433,27.607,0.0012799,0,0.0001,0.013154,116.51,17.825
13.324,0.02,146.81,5.243,27.607,0.0012799,0,0.0001,0.013158,116.51,17.826
13.326,0.02,146.81,5.2427,27.607,0.0012798,0,0.0001,0.013162,116.51,17.826
13.327,0.02,146.81,5.2424,27.607,0.0012798,0,0.0001,0.013167,116.51,17.826
13.328,0.02,146.81,5.2421,27.607,0.0012797,0,0.0001,0.013171,116.51,17.826
13.33,0.02,146.81,5.2418,27.608,0.0012797,0,0.0001,0.013175,116.51,17.826
13.331,0.02,146.81,5.2415,27.608,0.0012797,0,0.0001,0.013179,116.51,17.826
13.332,0.02,146.81,5.2412,27.608,0.0012796,0,0.0001,0.013184,116.51,17.826
13.333,0.02,146.81,5.2409,27.608,0.0012796,0,0.0001,0.013188,116.52,17.826
13.335,0.02,146.81,5.2406,27.608,0.0012795,0,0.0001,0.013192,116.52,17.826
13.336,0.02,146.81,5.2404,27.608,0.0012795,0,0.0001,0.013196,116.52,17.826
13.337,0.02,146.81,5.2401,27.609,0.0012794,0,0.0001,0.0132,116.52,17.826
13.338,0.02,146.81,5.2398,27.609,0.0012794,0,0.0001,0.013205,116.52,17.826
13.34,0.02,146.81,5.2395,27.609,0.0012793,0,0.0001,0.013209,116.52,17.826
13.341,0.02,146.81,5.2392,27.609,0.0012793,0,0.0001,0.013213,116.52,17.826
13.342,0.02,146.81,5.2389,27.609,0.0012792,0,0.0001,0.013217,116.52,17.826
13.343,0.02,146.81,5.2386,27.609,0.0012792,0,0.0001,0.013222,116.52,17.826
13.345,0.02,146.81,5.2384,27.61,0.0012791,0,0.0001,0.013226,116.52,17.826
13.346,0.02,146.81,5.2381,27.61,0.0012791,0,0.0001,0.01323,116.52,17.826
13.347,0.02,146.81,5.2378,27.61,0.001279,0,0.0001,0.013234,116.52,17.826
13.349,0.02,146.81,5.2375,27.61,0.001279,0,0.0001,0.013238,116.52,17.826
13.35,0.02,146.81,5.2372,27.61,0.0012789,0,0.0001,0.013243,116.52,17.826
13.351,0.02,146.81,5.2369,27.61,0.0012789,0,0.0001,0.013247,116.52,17.826
13.352,0.02,146.81,5.2367,27.61,0.0012789,0,0.0001,0.013251,116.52,17.827
13.354,0.02,146.81,5.2364,27.611,0.0012788,0,0.0001,0.013255,116.52,17.827
13.355,0.02,146.81,5.2361,27.611,0.0012788,0,0.0001,0.01326,116.52,17.827
13.356,0.02,146.81,5.2358,27.611,0.0012787,0,0.0001,0.013264,116.52,17.827
13.357,0.02,146.81,5.2355,27.611,0.0012787,0,0.0001,0.013268,116.52,17.827
13.359,0.02,146.81,5.2353,27.611,0.0012786,0,0.0001,0.013272,116.52,17.827
13.36,0.02,146.81,5.235,27.611,0.0012786,0,0.0001,0.013276,116.52,17.827
13.361,0.02,146.81,5.2347,27.612,0.0012785,0,0.0001,0.013281,116.52,17.827
13.363,0.02,146.81,5.2344,27.612,0.0012785,0,0.0001,0.013285,116.52,17.827
13.364,0.02,146.81,5.2342,27.612,0.0012784,0,0.0001,0.013289,116.52,17.827
13.365,0.02,146.81,5.2339,27.612,0.0012784,0,0.0001,0.013293,116.52,17.827
13.366,0.02,146.81,5.2336,27.612,0.0012783,0,0.0001,0.013298,116.52,17.827
13.368,0.02,146.81,5.2333,27.612,0.0012783,0,0.0001,0.013302,116.52,17.827
13.369,0.02,146.81,5.2331,27.612,0.0012782,0,0.0001,0.013306,116.52,17.827
13.37,0.02,146.81,5.2328,27.613,0.0012782,0,0.0001,0.01331,116.52,17.827
13.371,0.02,146.81,5.2325,27.613,0.0012781,0,0.0001,0.013314,116.52,17.827
13.373,0.02,146.81,5.2322,27.613,0.0012781,0,0.0001,0.013319,116.52,17.827
13.374,0.02,146.81,5.232,27.613,0.001278,0,0.0001,0.013323,116.52,17.827
13.375,0.02,146.81,5.2317,27.613,0.001278,0,0.0001,0.013327,116.52,17.827
13.377,0.02,146.81,5.2314,27.613,0.0012779,0,0.0001,0.013331,116.52,17.827
13.378,0.02,146.81,5.2312,27.614,0.0012779,0,0.0001,0.013335,116.52,17.827
13.379,0.02,146.81,5.2309,27.614,0.0012778,0,0.0001,0.01334,116.52,17.827
13.38,0.02,146.81,5.2306,27.614,0.0012778,0,0.0001,0.013344,116.52,17.827
13.382,0.02,146.81,5.2304,27.614,0.0012777,0,0.0001,0.013348,116.52,17.827
13.383,0.02,146.81,5.2301,27.614,0.0012777,0,0.0001,0.013352,116.52,17.828
13.384,0.02,146.81,5.2298,27.614,0.0012777,0,0.0001,0.013356,116.52,17.828
13.385,0.02,146.81,5.2295,27.614,0.0012776,0,0.0001,0.013361,116.52,17.828
13.387,0.02,146.81,5.2293,27.615,0.0012776,0,0.0001,0.013365,116.53,17.828
13.388,0.02,146.81,5.2291,27.615,0.0012775,0,0.0001,0.013369,116.53,17.828
13.389,0.02,146.81,5.2292,27.615,0.0012775,0,0.0001,0.013373,116.53,17.828
13.39,0.02,146.81,5.2293,27.615,0.0012774,0,0.0001,0.013378,116.53,17.828
13.392,0.02,146.81,5.2294,27.615,0.0012774,0,0.0001,0.013382,116.53,17.828
13.393,0.02,146.81,5.2294,27.615,0.0012773,0,0.0001,0.013386,116.53,17.828
13.394,0.02,146.81,5.2295,27.615,0.0012773,0,0.0001,0.01339,116.53,17.828
13.396,0.02,146.81,5.2296,27.616,0.0012772,0,0.0001,0.013394,116.53,17.828
13.397,0.02,146.81,5.2297,27.616,0.0012772,0,0.0001,0.013399,116.53,17.828
13.398,0.02,146.81,5.2298,27.616,0.0012771,0,0.0001,0.013403,116.53,17.828
13.399,0.02,146.81,5.2298,27.616,0.0012771,0,0.0001,0.013407,116.53,17.828
13.401,0.02,146.81,5.2299,27.616,0.001277,0,0.0001,0.013411,116.53,17.828
13.402,0.02,146.81,5.23,27.616,0.001277,0,0.0001,0.013415,116.53,17.828
13.403,0.02,146.81,5.2301,27.616,0.0012769,0,0.0001,0.01342,116.53,17.828
13.404,0.02,146.81,5.2301,27.617,0.0012769,0,0.0001,0.013424,116.53,17.828
13.406,0.02,146.81,5.2302,27.617,0.0012768,0,0.0001,0.013428,116.53,17.828
13.407,0.02,146.81,5.2303,27.617,0.0012768,0,0.0001,0.013432,116.53,17.828
13.408,0.02,146.81,5.2304,27.617,0.0012767,0,0.0001,0.013436,116.53,17.828
13.41,0.02,146.81,5.2304,27.618,0.0012767,0,0.0001,0.013441,116.53,17.828
13.411,0.02,146.81,5.2305,27.618,0.0012766,0,0.0001,0.013445,116.53,17.828
13.412,0.02,146.81,5.2306,27.618,0.0012766,0,0.0001,0.013449,116.53,17.828
13.413,0.02,146.81,5.2307,27.618,0.0012765,0,0.0001,0.013453,116.53,17.828
13.415,0.02,146.81,5.2307,27.619,0.0012765,0,0.0001,0.013457,116.53,17.829
13.416,0.02,146.81,5.2308,27.619,0.0012764,0,0.0001,0.013461,116.53,17.829
13.417,0.02,146.81,5.2309,27.619,0.0012764,0,0.0001,0.013466,116.53,17.829
13.418,0.02,146.81,5.231,27.619,0.0012763,0,0.0001,0.01347,116.53,17.829
13.42,0.02,146.81,5.231,27.62,0.0012763,0,0.0001,0.013474,116.53,17.829
13.421,0.02,146.81,5.2311,27.62,0.0012762,0,0.0001,0.013478,116.53,17.829
13.422,0.02,146.81,5.2312,27.62,0.0012762,0,0.0001,0.01348,116.53,17.829
13.423,0.02,146.81,5.2313,27.62,0.0012761,0,0.0001,0.013481,116.53,17.829
13.425,0.02,146.81,5.2313,27.621,0.0012761,0,0.0001,0.013483,116.53,17.829
13.426,0.02,146.81,5.2314,27.621,0.001276,0,0.0001,0.013484,116.53,17.829
13.427,0.02,146.81,5.2315,27.621,0.001276,0,0.0001,0.013485,116.53,17.829
13.429,0.02,146.81,5.2316,27.621,0.0012759,0,0.0001,0.013487,116.53,17.829
13.43,0.02,146.81,5.2317,27.622,0.0012759,0,0.0001,0.013488,116.53,17.829
13.431,0.02,146.81,5.2317,27.622,0.0012758,0,0.0001,0.01349,116.53,17.829
13.432,0.02,146.81,5.2318,27.622,0.0012758,0,0.0001,0.013491,116.53,17.829
13.434,0.02,146.81,5.2319,27.622,0.0012757,0,0.0001,0.013493,116.53,17.829
13.435,0.02,146.81,5.232,27.623,0.0012757,0,0.0001,0.013494,116.53,17.829
13.436,0.02,146.81,5.232,27.623,0.0012756,0,0.0001,0.013495,116.53,17.829
