time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
12.47,0.02,143.53,4.2533,8.0181,0.001,-0.056083,0.0001,0.00021426,0.033003,0.85105
12.478,0.02,143.54,4.2535,8.0181,0.001,-0.056137,0.0001,0.00021426,0.03312,0.85107
12.485,0.02,143.54,4.2537,8.0181,0.001,-0.05619,0.0001,0.00021427,0.033237,0.85109
12.492,0.02,143.54,4.2539,8.0181,0.001,-0.056243,0.0001,0.00021428,0.033353,0.85111
12.499,0.02,143.55,4.2541,8.0181,0.001,-0.056296,0.0001,0.00021429,0.03347,0.85113
12.506,0.02,143.55,4.2543,8.0181,0.001,-0.056349,0.0001,0.0002143,0.033587,0.85115
12.513,0.02,143.55,4.2545,8.0181,0.001,-0.056402,0.0001,0.00021431,0.033704,0.85117
12.52,0.02,143.56,4.2547,8.0181,0.001,-0.056455,0.0001,0.00021432,0.033822,0.85119
12.527,0.02,143.56,4.2549,8.0181,0.001,-0.056508,0.0001,0.00021432,0.033939,0.85121
12.534,0.02,143.56,4.2551,8.0181,0.001,-0.056561,0.0001,0.00021433,0.034056,0.85124
12.541,0.02,143.57,4.2553,8.018,0.001,-0.056615,0.0001,0.00021434,0.034173,0.85126
12.548,0.02,143.57,4.2555,8.018,0.001,-0.056668,0.0001,0.00021435,0.03429,0.85128
12.555,0.02,143.57,4.2557,8.018,0.001,-0.056721,0.0001,0.00021436,0.034407,0.8513
12.562,0.02,143.58,4.2559,8.018,0.001,-0.056774,0.0001,0.00021437,0.034524,0.85132
12.569,0.02,143.58,4.2561,8.018,0.001,-0.056827,0.0001,0.00021438,0.034641,0.85134
12.576,0.02,143.58,4.2563,8.018,0.001,-0.056881,0.0001,0.00021439,0.034758,0.85136
12.583,0.02,143.59,4.2565,8.018,0.001,-0.056934,0.0001,0.0002144,0.034875,0.85138
12.59,0.02,143.59,4.2567,8.0181,0.001,-0.056988,0.0001,0.00021441,0.034992,0.8514
12.597,0.02,143.59,4.2568,8.0181,0.001,-0.057041,0.0001,0.00021442,0.035109,0.85142
12.604,0.02,143.6,4.2569,8.0181,0.001,-0.057094,0.0001,0.00021443,0.035226,0.85144
12.611,0.02,143.6,4.257,8.0181,0.001,-0.057147,0.0001,0.00021444,0.035344,0.85146
12.618,0.02,143.6,4.257,8.0181,0.001,-0.057199,0.0001,0.00021444,0.035461,0.85148
12.625,0.02,143.61,4.2571,8.0181,0.001,-0.057252,0.0001,0.00021445,0.035578,0.8515
12.632,0.02,143.61,4.2572,8.0181,0.001,-0.057304,0.0001,0.00021446,0.035695,0.85152
12.639,0.02,143.61,4.2573,8.0181,0.001,-0.057357,0.0001,0.00021447,0.035812,0.85154
12.646,0.02,143.62,4.2573,8.0181,0.001,-0.05741,0.0001,0.00021448,0.035929,0.85156
12.653,0.02,143.62,4.2574,8.0181,0.001,-0.057463,0.0001,0.00021449,0.036047,0.85158
12.66,0.02,143.62,4.2575,8.0181,0.001,-0.057517,0.0001,0.0002145,0.036164,0.8516
12.667,0.02,143.62,4.2576,8.0182,0.001,-0.057572,0.0001,0.0002145,0.036281,0.85162
12.674,0.02,143.62,4.2576,8.0182,0.001,-0.057627,0.0001,0.00021451,0.036398,0.85163
12.681,0.02,143.62,4.2577,8.0182,0.001,-0.057683,0.0001,0.00021452,0.036515,0.85165
12.688,0.02,143.62,4.2578,8.0182,0.001,-0.05774,0.0001,0.00021453,0.036633,0.85167
12.695,0.02,143.63,4.2579,8.0182,0.001,-0.056604,0.0001,0.00021453,0.03675,0.85169
12.702,0.02,143.63,4.2579,8.0182,0.001,-0.056441,0.0001,0.00021454,0.036867,0.85171
12.71,0.02,143.63,4.258,8.0182,0.001,-0.056511,0.0001,0.00021455,0.036984,0.85173
12.717,0.02,143.63,4.2581,8.0183,0.001,-0.05665,0.0001,0.00021455,0.037102,0.85175
12.724,0.02,143.63,4.2582,8.0183,0.001,-0.056786,0.0001,0.00021456,0.037219,0.85177
12.731,0.02,143.63,4.2582,8.0183,0.001,-0.056935,0.0001,0.00021456,0.037336,0.85179
12.738,0.02,143.63,4.2583,8.0183,0.001,-0.057074,0.0001,0.00021457,0.037453,0.85181
12.745,0.02,143.63,4.2584,8.0184,0.001,-0.057203,0.0001,0.00021457,0.037571,0.85183
12.752,0.02,143.63,4.2584,8.0184,0.001,-0.057328,0.0001,0.00021458,0.037688,0.85185
12.759,0.02,143.64,4.2585,8.0184,0.001,-0.057453,0.0001,0.00021458,0.037805,0.85187
12.766,0.02,143.64,4.2586,8.0184,0.001,-0.057575,0.0001,0.00021459,0.037923,0.85189
12.773,0.02,143.64,4.2587,8.0185,0.001,-0.05769,0.0001,0.00021459,0.03804,0.85191
12.78,0.02,143.64,4.2587,8.0185,0.001,-0.057796,0.0001,0.00021459,0.038157,0.85193
12.787,0.02,143.64,4.2588,8.0186,0.001,-0.057895,0.0001,0.00021459,0.038275,0.85195
12.794,0.02,143.64,4.2589,8.0186,0.001,-0.057985,0.0001,0.0002146,0.038392,0.85197
12.801,0.02,143.64,4.2589,8.0186,0.001,-0.058066,0.0001,0.0002146,0.038509,0.85199
12.808,0.02,143.64,4.259,8.0187,0.001,-0.058137,0.0001,0.0002146,0.038627,0.85201
12.815,0.02,143.64,4.2591,8.0187,0.001,-0.058178,0.0001,0.0002146,0.038744,0.85203
12.822,0.02,143.64,4.2591,8.0187,0.001,-0.058211,0.0001,0.0002146,0.038861,0.85205
12.829,0.02,143.64,4.2592,8.0188,0.001,-0.058246,0.0001,0.0002146,0.038979,0.85207
12.836,0.02,143.64,4.2593,8.0188,0.001,-0.058289,0.0001,0.00021459,0.039096,0.85209
12.843,0.02,143.65,4.2593,8.0189,0.001,-0.058333,0.0001,0.00021459,0.039213,0.85211
12.85,0.02,143.65,4.2594,8.0189,0.001,-0.05837,0.0001,0.00021459,0.039331,0.85212
12.857,0.02,143.65,4.2594,8.0189,0.001,-0.058418,0.0001,0.00021459,0.039448,0.85214
12.864,0.02,143.65,4.2595,8.019,0.001,-0.058471,0.0001,0.00021458,0.039566,0.85216
12.871,0.02,143.66,4.2596,8.019,0.001,-0.058532,0.0001,0.00021458,0.039683,0.85218
12.878,0.02,143.66,4.2596,8.019,0.001,-0.058603,0.0001,0.00021457,0.0398,0.8522
12.885,0.02,143.66,4.2597,8.0191,0.001,-0.058681,0.0001,0.00021457,0.039918,0.85221
12.893,0.02,143.66,4.2597,8.0191,0.001,-0.058762,0.0001,0.00021456,0.040035,0.85223
12.9,0.02,143.67,4.2598,8.0191,0.001,-0.058846,0.0001,0.00021455,0.040153,0.85225
12.907,0.02,143.67,4.2599,8.0191,0.001,-0.058932,0.0001,0.00021455,0.04027,0.85226
12.914,0.02,143.67,4.2599,8.0191,0.001,-0.05902,0.0001,0.00021454,0.040388,0.85228
12.921,0.02,143.68,4.26,8.0191,0.001,-0.059109,0.0001,0.00021453,0.040505,0.85229
12.928,0.02,143.68,4.26,8.0192,0.001,-0.059204,0.0001,0.00021452,0.040623,0.85231
12.935,0.02,143.68,4.2601,8.0192,0.001,-0.059296,0.0001,0.00021451,0.04074,0.85232
12.942,0.02,143.68,4.2602,8.0192,0.001,-0.059389,0.0001,0.0002145,0.040858,0.85234
12.949,0.02,143.69,4.2602,8.0192,0.001,-0.059481,0.0001,0.00021448,0.040975,0.85235
12.956,0.02,143.69,4.2603,8.0192,0.001,-0.059572,0.0001,0.00021447,0.041093,0.85236
12.963,0.02,143.69,4.2603,8.0192,0.001,-0.059662,0.0001,0.00021446,0.04121,0.85237
12.97,0.02,143.69,4.2604,8.0191,0.001,-0.059553,0.0001,0.00021444,0.041328,0.85239
12.977,0.02,143.7,4.2604,8.0191,0.001,-0.059146,0.0001,0.00021443,0.041445,0.8524
12.984,0.02,143.7,4.2605,8.0191,0.001,-0.058766,0.0001,0.00021441,0.041563,0.85241
12.991,0.02,143.7,4.2605,8.0191,0.001,-0.058413,0.0001,0.00021439,0.04168,0.85242
12.998,0.02,143.7,4.2606,8.0191,0.001,-0.058383,0.0001,0.00021438,0.041798,0.85243
13.005,0.02,143.71,4.2606,8.019,0.001,-0.058463,0.0001,0.00021446,0.041915,0.85243
13.012,0.02,143.71,4.2607,8.019,0.001,-0.058543,0.0001,0.00021463,0.042033,0.85244
13.019,0.02,143.71,4.2607,8.0189,0.001,-0.058623,0.0001,0.00021487,0.04215,0.85245
13.026,0.02,143.71,4.2608,8.0188,0.001,-0.058704,0.0001,0.00021518,0.042268,0.85246
13.033,0.02,143.71,4.2609,8.0188,0.001,-0.058774,0.0001,0.00021554,0.042386,0.85246
13.041,0.02,143.71,4.2609,8.0187,0.001,-0.058648,0.0001,0.00021595,0.042503,0.85247
13.048,0.02,143.72,4.261,8.0186,0.001,-0.058407,0.0001,0.0002164,0.04262,0.85247
13.055,0.02,143.72,4.2611,8.0185,0.001,-0.058071,0.0001,0.00021687,0.042738,0.85247
13.062,0.02,143.72,4.2611,8.0184,0.001,-0.057634,0.0001,0.00021738,0.042855,0.85248
13.069,0.02,143.72,4.2612,8.0183,0.001,-0.057274,0.0001,0.0002179,0.042972,0.85248
13.076,0.02,143.72,4.2613,8.0182,0.001,-0.056972,0.0001,0.00021844,0.043089,0.85248
13.083,0.02,143.72,4.2614,8.018,0.001,-0.056613,0.0001,0.00021899,0.043206,0.85248
13.09,0.02,143.73,4.2614,8.0179,0.001,-0.05625,0.0001,0.00021955,0.043323,0.85248
13.097,0.02,143.73,4.2615,8.0178,0.001,-0.056829,0.0001,0.00022011,0.04344,0.85248
13.104,0.02,143.73,4.2616,8.0176,0.001,-0.057357,0.0001,0.00022068,0.043557,0.85248
13.111,0.02,143.73,4.2617,8.0175,0.001,-0.05723,0.0001,0.00022125,0.043674,0.85248
13.118,0.02,143.73,4.2617,8.0173,0.001,-0.056963,0.0001,0.00022182,0.04379,0.85248
13.125,0.02,143.73,4.2618,8.0171,0.001,-0.056704,0.0001,0.00022238,0.043907,0.85248
13.132,0.02,143.73,4.2619,8.017,0.001,-0.0564,0.0001,0.00022294,0.044024,0.85248
13.139,0.02,143.73,4.262,8.0168,0.001,-0.056101,0.0001,0.00022349,0.04414,0.85247
13.146,0.02,143.73,4.2621,8.0166,0.001,-0.055947,0.0001,0.00022403,0.044257,0.85247
13.153,0.02,143.74,4.2622,8.0164,0.001,-0.055886,0.0001,0.00022457,0.044374,0.85247
13.16,0.02,143.74,4.2622,8.0162,0.001,-0.055759,0.0001,0.0002251,0.04449,0.85246
13.167,0.02,143.74,4.2623,8.016,0.001,-0.05565,0.0001,0.00022561,0.044607,0.85246
13.174,0.02,143.74,4.2624,8.0158,0.001,-0.055573,0.0001,0.00022612,0.044723,0.85246
13.181,0.02,143.74,4.2625,8.0156,0.001,-0.055505,0.0001,0.00022662,0.04484,0.85245
13.188,0.02,143.74,4.2626,8.0154,0.001,-0.055457,0.0001,0.0002271,0.044956,0.85244
13.195,0.02,143.74,4.2627,8.0152,0.001,-0.055421,0.0001,0.00022758,0.045072,0.85244
13.202,0.02,143.74,4.2628,8.0149,0.001,-0.055393,0.0001,0.00022804,0.045189,0.85243
13.209,0.02,143.74,4.2629,8.0147,0.001,-0.055375,0.0001,0.0002285,0.045305,0.85242
13.216,0.02,143.74,4.263,8.0144,0.001,-0.055367,0.0001,0.00022894,0.045422,0.85242
13.223,0.02,143.74,4.2631,8.0142,0.001,-0.055367,0.0001,0.00022937,0.045538,0.85241
13.23,0.02,143.74,4.2632,8.0139,0.001,-0.055372,0.0001,0.00022978,0.045655,0.8524
13.237,0.02,143.74,4.2633,8.0138,0.001,-0.055382,0.0001,0.00023019,0.045771,0.85239
13.244,0.02,143.75,4.2634,8.0137,0.001,-0.055397,0.0001,0.00023059,0.045888,0.85238
13.251,0.02,143.75,4.2635,8.0136,0.001,-0.055415,0.0001,0.00023097,0.046004,0.85237
13.258,0.02,143.75,4.2636,8.0134,0.001,-0.055437,0.0001,0.00023134,0.04612,0.85236
13.265,0.02,143.75,4.2637,8.0133,0.001,-0.055461,0.0001,0.00023171,0.046237,0.85235
13.272,0.02,143.75,4.2638,8.0132,0.001,-0.055488,0.0001,0.00023206,0.046353,0.85234
13.278,0.02,143.75,4.264,8.013,0.001,-0.055517,0.0001,0.0002324,0.04647,0.85233
13.285,0.02,143.75,4.2641,8.0129,0.001,-0.055547,0.0001,0.00023273,0.046586,0.85232
13.292,0.02,143.75,4.2642,8.0128,0.001,-0.055579,0.0001,0.00023305,0.046703,0.85231
13.299,0.02,143.75,4.2643,8.0126,0.001,-0.055612,0.0001,0.00023336,0.046819,0.8523
13.306,0.02,143.75,4.2644,8.0125,0.001,-0.055646,0.0001,0.00023366,0.046936,0.85229
13.313,0.02,143.75,4.2645,8.0123,0.001,-0.055681,0.0001,0.00023395,0.047052,0.85228
13.32,0.02,143.76,4.2647,8.0122,0.001,-0.055716,0.0001,0.00023423,0.047166,0.85226
13.327,0.02,143.76,4.2648,8.012,0.001,-0.055752,0.0001,0.0002345,0.047272,0.85225
13.334,0.02,143.76,4.2649,8.0118,0.001,-0.055789,0.0001,0.00023477,0.047379,0.85224
13.341,0.02,143.76,4.265,8.0117,0.001,-0.055805,0.0001,0.00023502,0.047485,0.85223
13.348,0.02,143.76,4.2651,8.0115,0.001,-0.055525,0.0001,0.00023527,0.047591,0.85221
13.355,0.02,143.76,4.2653,8.0113,0.001,-0.055372,0.0001,0.00023551,0.047697,0.8522
13.362,0.02,143.76,4.2654,8.0111,0.001,-0.05554,0.0001,0.00023575,0.047803,0.85219
13.369,0.02,143.76,4.2655,8.011,0.001,-0.055629,0.0001,0.00023598,0.047909,0.85217
13.376,0.02,143.76,4.2656,8.0108,0.001,-0.05565,0.0001,0.0002362,0.048015,0.85216
13.383,0.02,143.76,4.2657,8.0106,0.001,-0.055629,0.0001,0.00023641,0.04812,0.85215
13.39,0.02,143.76,4.2659,8.0104,0.001,-0.055566,0.0001,0.00023662,0.048226,0.85213
13.397,0.02,143.76,4.266,8.0103,0.001,-0.055466,0.0001,0.00023682,0.048331,0.85212
13.404,0.02,143.76,4.2661,8.0101,0.001,-0.055059,0.0001,0.00023702,0.048436,0.85211
13.411,0.02,143.76,4.2662,8.0099,0.001,-0.054357,0.0001,0.00023721,0.048541,0.85209
13.418,0.02,143.76,4.2663,8.0098,0.001,-0.053704,0.0001,0.0002374,0.048646,0.85208
13.425,0.02,143.76,4.2664,8.0096,0.001,-0.053354,0.0001,0.00023758,0.048751,0.85207
13.432,0.02,143.76,4.2665,8.0094,0.001,-0.053339,0.0001,0.00023775,0.048856,0.85206
13.438,0.02,143.76,4.2666,8.0092,0.001,-0.053358,0.0001,0.00023793,0.048961,0.85204
13.445,0.02,143.76,4.2667,8.0091,0.001,-0.053526,0.0001,0.00023809,0.049066,0.85203
13.452,0.02,143.76,4.2669,8.0089,0.001,-0.053146,0.0001,0.00023825,0.049172,0.85202
13.459,0.02,143.76,4.267,8.0087,0.001,-0.053986,0.0001,0.00023841,0.049277,0.852
13.466,0.02,143.76,4.2671,8.0085,0.001,-0.054254,0.0001,0.00023856,0.049382,0.85199
13.473,0.02,143.76,4.2672,8.0083,0.001,-0.053622,0.0001,0.00023871,0.049488,0.85197
13.48,0.02,143.76,4.2674,8.0081,0.001,-0.052476,0.0001,0.00023886,0.049593,0.85196
13.487,0.02,143.76,4.2675,8.0079,0.001,-0.051125,0.0001,0.000239,0.049698,0.85195
13.494,0.02,143.76,4.2676,8.0077,0.001,-0.051494,0.0001,0.00023913,0.049804,0.85193
13.501,0.02,143.76,4.2677,8.0075,0.001,-0.052058,0.0001,0.00023927,0.049909,0.85192
13.508,0.02,143.76,4.2679,8.0073,0.001,-0.052412,0.0001,0.00023939,0.050015,0.8519
13.515,0.02,143.76,4.268,8.0071,0.001,-0.052408,0.0001,0.00023952,0.050121,0.85189
13.522,0.02,143.76,4.2682,8.0068,0.001,-0.052734,0.0001,0.00023964,0.050226,0.85188
13.528,0.02,143.76,4.2683,8.0066,0.001,-0.053061,0.0001,0.00023976,0.050332,0.85186
13.535,0.02,143.76,4.2684,8.0064,0.001,-0.05339,0.0001,0.00023987,0.050438,0.85185
13.542,0.02,143.75,4.2686,8.0061,0.001,-0.053721,0.0001,0.00023998,0.050544,0.85183
13.549,0.02,143.75,4.2687,8.0059,0.001,-0.054053,0.0001,0.00024009,0.05065,0.85182
13.556,0.02,143.75,4.2689,8.0057,0.001,-0.054386,0.0001,0.00024019,0.050756,0.8518
13.563,0.02,143.75,4.269,8.0054,0.001,-0.054721,0.0001,0.00024029,0.050862,0.85179
13.57,0.02,143.75,4.2692,8.0052,0.001,-0.055047,0.0001,0.00024038,0.050968,0.85177
13.577,0.02,143.75,4.2693,8.0049,0.001,-0.055385,0.0001,0.00024048,0.051074,0.85176
13.584,0.02,143.75,4.2695,8.0047,0.001,-0.055716,0.0001,0.00024057,0.05118,0.85174
13.591,0.02,143.75,4.2696,8.0044,0.001,-0.056055,0.0001,0.00024065,0.051286,0.85173
13.598,0.02,143.74,4.2698,8.0041,0.001,-0.056397,0.0001,0.00024074,0.051393,0.85171
13.605,0.02,143.74,4.27,8.0039,0.001,-0.056739,0.0001,0.00024082,0.051499,0.8517
13.612,0.02,143.74,4.2701,8.0036,0.001,-0.057081,0.0001,0.0002409,0.051605,0.85169
13.619,0.02,143.74,4.2703,8.0033,0.001,-0.057425,0.0001,0.00024097,0.051712,0.85167
13.626,0.02,143.74,4.2705,8.0031,0.001,-0.057769,0.0001,0.00024105,0.051818,0.85166
13.633,0.02,143.74,4.2706,8.0028,0.001,-0.058113,0.0001,0.00024111,0.051925,0.85164
13.64,0.02,143.74,4.2708,8.0025,0.001,-0.058458,0.0001,0.00024118,0.052032,0.85163
13.647,0.02,143.74,4.271,8.0022,0.001,-0.058802,0.0001,0.00024125,0.052138,0.85161
13.654,0.02,143.74,4.2711,8.0019,0.001,-0.059148,0.0001,0.00024131,0.052245,0.8516
13.661,0.02,143.74,4.2713,8.0016,0.001,-0.059493,0.0001,0.00024137,0.052352,0.85158
13.668,0.02,143.74,4.2715,8.0013,0.001,-0.05984,0.0001,0.00024142,0.052459,0.85157
13.675,0.02,143.74,4.2716,8.0011,0.001,-0.060218,0.0001,0.00024148,0.052566,0.85155
13.682,0.02,143.74,4.2718,8.0008,0.001,-0.060599,0.0001,0.00024153,0.052673,0.85154
13.689,0.02,143.75,4.272,8.0005,0.001,-0.06098,0.0001,0.00024158,0.05278,0.85152
13.696,0.02,143.75,4.2722,8.0002,0.001,-0.061362,0.0001,0.00024163,0.052887,0.85151
13.703,0.02,143.75,4.2723,7.9999,0.001,-0.061746,0.0001,0.00024167,0.052994,0.85149
13.71,0.02,143.75,4.2725,7.9995,0.001,-0.062129,0.0001,0.00024172,0.053101,0.85148
13.717,0.02,143.75,4.2727,7.9992,0.001,-0.062514,0.0001,0.00024176,0.053208,0.85146
13.724,0.02,143.75,4.2729,7.9989,0.001,-0.062899,0.0001,0.0002418,0.053315,0.85145
13.731,0.02,143.75,4.273,7.9986,0.001,-0.063285,0.0001,0.00024183,0.053423,0.85143
13.739,0.02,143.75,4.2732,7.9983,0.001,-0.063671,0.0001,0.00024187,0.05353,0.85142
13.746,0.02,143.76,4.2734,7.998,0.001,-0.064058,0.0001,0.0002419,0.053638,0.8514
13.753,0.02,143.76,4.2736,7.9977,0.001,-0.064445,0.0001,0.00024193,0.053745,0.85139
13.76,0.02,143.76,4.2738,7.9974,0.001,-0.064833,0.0001,0.00024196,0.053853,0.85137
13.767,0.02,143.76,4.2739,7.997,0.001,-0.065221,0.0001,0.00024199,0.053961,0.85136
13.774,0.02,143.76,4.2741,7.9967,0.001,-0.06561,0.0001,0.00024202,0.054068,0.85134
13.781,0.02,143.76,4.2743,7.9964,0.001,-0.066001,0.0001,0.00024204,0.054176,0.85133
13.788,0.02,143.76,4.2745,7.9961,0.001,-0.066391,0.0001,0.00024206,0.054284,0.85132
13.795,0.02,143.76,4.2747,7.9958,0.001,-0.066617,0.0001,0.00024208,0.054392,0.8513
13.802,0.02,143.75,4.2748,7.9954,0.001,-0.066767,0.0001,0.0002421,0.0545,0.85129
13.809,0.02,143.75,4.275,7.9951,0.001,-0.066867,0.0001,0.00024212,0.054607,0.85127
13.816,0.02,143.75,4.2752,7.9948,0.001,-0.06692,0.0001,0.00024213,0.054715,0.85126
13.823,0.02,143.75,4.2754,7.9945,0.001,-0.066943,0.0001,0.00024214,0.054823,0.85124
13.831,0.02,143.75,4.2755,7.9941,0.001,-0.066935,0.0001,0.00024215,0.054931,0.85123
13.838,0.02,143.75,4.2757,7.9938,0.001,-0.066896,0.0001,0.00024216,0.055039,0.85121
13.845,0.02,143.75,4.2759,7.9935,0.001,-0.066822,0.0001,0.00024217,0.055146,0.8512
13.852,0.02,143.75,4.276,7.9932,0.001,-0.066711,0.0001,0.00024218,0.055254,0.85118
13.859,0.02,143.74,4.2762,7.9929,0.001,-0.066559,0.0001,0.00024218,0.055362,0.85117
13.866,0.02,143.74,4.2764,7.9926,0.001,-0.066364,0.0001,0.00024219,0.055469,0.85115
13.873,0.02,143.74,4.2765,7.9923,0.001,-0.066132,0.0001,0.00024219,0.055577,0.85114
13.88,0.02,143.74,4.2767,7.992,0.001,-0.065847,0.0001,0.00024219,0.055685,0.85112
13.887,0.02,143.74,4.2768,7.9917,0.001,-0.065508,0.0001,0.00024219,0.055792,0.85111
13.894,0.02,143.74,4.277,7.9914,0.001,-0.06511,0.0001,0.00024218,0.055899,0.85109
13.901,0.02,143.73,4.2771,7.9911,0.001,-0.064667,0.0001,0.00024218,0.056007,0.85108
13.908,0.02,143.73,4.2772,7.9908,0.001,-0.064181,0.0001,0.00024217,0.056114,0.85106
13.915,0.02,143.74,4.2774,7.9905,0.001,-0.063797,0.0001,0.00024217,0.056221,0.85105
13.922,0.02,143.74,4.2775,7.9902,0.001,-0.063479,0.0001,0.00024216,0.056328,0.85104
13.929,0.02,143.74,4.2776,7.9899,0.001,-0.063096,0.0001,0.00024215,0.056435,0.85102
13.936,0.02,143.75,4.2778,7.9897,0.001,-0.062752,0.0001,0.00024213,0.056542,0.85101
13.943,0.02,143.75,4.2779,7.9894,0.001,-0.062525,0.0001,0.00024212,0.056649,0.85099
13.95,0.02,143.75,4.278,7.9891,0.001,-0.062454,0.0001,0.00024211,0.056756,0.85098
13.957,0.02,143.75,4.2781,7.9888,0.001,-0.062544,0.0001,0.00024209,0.056863,0.85097
13.964,0.02,143.75,4.2782,7.9886,0.001,-0.062297,0.0001,0.00024207,0.05697,0.85096
13.972,0.02,143.75,4.2784,7.9883,0.001,-0.06179,0.0001,0.00024205,0.057076,0.85094
13.979,0.02,143.75,4.2785,7.9881,0.001,-0.061222,0.0001,0.00024203,0.057183,0.85093
13.986,0.02,143.74,4.2786,7.9879,0.001,-0.060844,0.0001,0.00024201,0.05729,0.85092
13.993,0.02,143.74,4.2787,7.9876,0.001,-0.060613,0.0001,0.00024198,0.057396,0.85091
14,0.02,143.74,4.2788,7.9874,0.001,-0.060424,0.0001,0.00024196,0.057503,0.8509
14.007,0.02,143.74,4.2789,7.9872,0.001,-0.0604,0.0001,0.00024188,0.057609,0.85089
14.014,0.02,143.74,4.279,7.987,0.001,-0.060374,0.0001,0.0002418,0.057716,0.85088
14.021,0.02,143.74,4.2791,7.9868,0.001,-0.060317,0.0001,0.00024171,0.057822,0.85087
14.028,0.02,143.73,4.2792,7.9866,0.001,-0.060228,0.0001,0.00024163,0.057929,0.85086
14.035,0.02,143.73,4.2793,7.9863,0.001,-0.060126,0.0001,0.00024154,0.058035,0.85085
14.041,0.02,143.73,4.2794,7.9861,0.001,-0.060028,0.0001,0.00024145,0.058142,0.85085
14.048,0.02,143.73,4.2795,7.9859,0.001,-0.059958,0.0001,0.00024135,0.058248,0.85084
14.055,0.02,143.73,4.2796,7.9857,0.001,-0.059922,0.0001,0.00024126,0.058355,0.85083
14.062,0.02,143.72,4.2797,7.9855,0.001,-0.059904,0.0001,0.00024116,0.058461,0.85082
14.069,0.02,143.72,4.2798,7.9853,0.001,-0.059898,0.0001,0.00024106,0.058568,0.85081
14.076,0.02,143.72,4.2799,7.9851,0.001,-0.059895,0.0001,0.00024096,0.058674,0.8508
14.083,0.02,143.72,4.28,7.9849,0.001,-0.059893,0.0001,0.00024085,0.058781,0.85079
14.09,0.02,143.72,4.2801,7.9847,0.001,-0.059405,0.0001,0.00024074,0.058887,0.85078
14.097,0.02,143.71,4.2802,7.9845,0.001,-0.059376,0.0001,0.00024063,0.058994,0.85077
14.104,0.02,143.71,4.2803,7.9843,0.001,-0.059352,0.0001,0.00024052,0.0591,0.85076
14.111,0.02,143.71,4.2804,7.9841,0.001,-0.059331,0.0001,0.00024041,0.059207,0.85076
14.118,0.02,143.71,4.2805,7.9839,0.001,-0.059312,0.0001,0.00024029,0.059313,0.85075
14.125,0.02,143.71,4.2805,7.9837,0.001,-0.059295,0.0001,0.00024017,0.05942,0.85074
14.132,0.02,143.7,4.2806,7.9835,0.001,-0.059279,0.0001,0.00024005,0.059526,0.85073
14.139,0.02,143.7,4.2807,7.9833,0.001,-0.059264,0.0001,0.00023993,0.059633,0.85072
14.146,0.02,143.7,4.2808,7.9832,0.001,-0.059251,0.0001,0.0002398,0.059739,0.85071
14.153,0.02,143.7,4.2809,7.983,0.001,-0.059239,0.0001,0.00023968,0.059846,0.8507
14.16,0.02,143.7,4.281,7.9828,0.001,-0.059226,0.0001,0.00023955,0.059952,0.8507
14.167,0.02,143.69,4.2811,7.9826,0.001,-0.059215,0.0001,0.00023941,0.060058,0.85069
14.174,0.02,143.69,4.2812,7.9824,0.001,-0.059204,0.0001,0.00023928,0.060165,0.85068
14.181,0.02,143.69,4.2813,7.9822,0.001,-0.059195,0.0001,0.00023915,0.060271,0.85067
14.188,0.02,143.69,4.2814,7.982,0.001,-0.059187,0.0001,0.00023901,0.060378,0.85067
14.195,0.02,143.69,4.2815,7.9819,0.001,-0.059181,0.0001,0.00023887,0.060484,0.85066
14.202,0.02,143.68,4.2816,7.9817,0.001,-0.059177,0.0001,0.00023873,0.060591,0.85065
14.209,0.02,143.68,4.2816,7.9815,0.001,-0.059175,0.0001,0.00023859,0.060697,0.85064
14.216,0.02,143.68,4.2817,7.9813,0.001,-0.059175,0.0001,0.00023845,0.060804,0.85064
14.223,0.02,143.68,4.2818,7.9812,0.001,-0.059177,0.0001,0.0002383,0.06091,0.85063
14.23,0.02,143.68,4.2819,7.981,0.001,-0.05918,0.0001,0.00023815,0.061017,0.85062
14.237,0.02,143.68,4.282,7.9808,0.001,-0.059184,0.0001,0.000238,0.061123,0.85062
14.244,0.02,143.68,4.2821,7.9806,0.001,-0.059191,0.0001,0.00023785,0.06123,0.85061
14.251,0.02,143.68,4.2822,7.9805,0.001,-0.059198,0.0001,0.0002377,0.061336,0.85061
14.258,0.02,143.68,4.2823,7.9803,0.001,-0.059207,0.0001,0.00023755,0.061443,0.8506
14.265,0.02,143.68,4.2823,7.9801,0.001,-0.059216,0.0001,0.0002374,0.061549,0.8506
14.272,0.02,143.69,4.2824,7.98,0.001,-0.059225,0.0001,0.00023724,0.061656,0.85059
14.279,0.02,143.69,4.2825,7.9798,0.001,-0.059234,0.0001,0.00023708,0.061762,0.85059
14.286,0.02,143.69,4.2826,7.9796,0.001,-0.059243,0.0001,0.00023693,0.061869,0.85058
14.293,0.02,143.69,4.2827,7.9795,0.001,-0.059251,0.0001,0.00023677,0.061975,0.85058
14.3,0.02,143.69,4.2828,7.9793,0.001,-0.059259,0.0001,0.00023661,0.062082,0.85057
14.307,0.02,143.7,4.2829,7.9791,0.001,-0.059267,0.0001,0.00023645,0.062188,0.85057
