time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
12.75,0.02,138.98,5.3403,7.8405,0.0082359,0.14704,0.0001,0.001048,0.49982,7.0713
12.756,0.02,138.98,5.3368,7.8436,0.0080615,0.14622,0.0001,0.0010432,0.50026,7.1491
12.762,0.02,138.98,5.333,7.8471,0.0078877,0.14677,0.0001,0.0010387,0.50069,7.1591
12.768,0.02,138.98,5.3289,7.8508,0.0079805,0.14707,0.0001,0.001034,0.50112,7.234
12.773,0.02,138.98,5.3245,7.8549,0.007881,0.14757,0.0001,0.0010288,0.50154,7.1298
12.779,0.02,138.98,5.3197,7.8593,0.0079695,0.14764,0.0001,0.0010233,0.50195,7.0203
12.785,0.02,138.98,5.3147,7.864,0.0077987,0.14775,0.0001,0.0010175,0.50236,6.8669
12.791,0.02,138.97,5.3095,7.869,0.0076287,0.14803,0.0001,0.0010131,0.50276,7.1081
12.797,0.02,138.97,5.3052,7.8742,0.0077962,0.14793,0.0001,0.00101,0.50318,7.0517
12.802,0.02,138.97,5.3007,7.8786,0.0078582,0.14764,0.0001,0.0010064,0.5036,6.8937
12.808,0.02,138.97,5.2959,7.8831,0.0076906,0.14897,0.0001,0.0010025,0.50403,6.9712
12.814,0.02,138.97,5.2923,7.8878,0.0077805,0.14811,0.0001,0.00099924,0.50446,7.0492
12.82,0.02,138.97,5.2883,7.8917,0.0076134,0.14853,0.0001,0.00099634,0.50487,7.0609
12.825,0.02,138.97,5.2841,7.8957,0.0077824,0.14682,0.0001,0.00099304,0.50528,7.0053
12.831,0.02,138.97,5.2805,7.8999,0.0076173,0.14595,0.0001,0.00098933,0.50567,6.8479
12.837,0.02,138.96,5.2779,7.9037,0.0079767,0.14486,0.0001,0.00098523,0.50609,6.9879
12.843,0.02,138.96,5.275,7.9066,0.0078122,0.14247,0.0001,0.00098073,0.50649,6.8312
12.849,0.02,138.96,5.2719,7.9096,0.0077202,0.14178,0.0001,0.00097767,0.50688,7.0653
12.854,0.02,138.96,5.2684,7.9128,0.0075566,0.14071,0.0001,0.00097423,0.50727,6.909
12.86,0.02,138.96,5.2648,7.9163,0.0076232,0.13958,0.0001,0.00097039,0.50764,6.753
12.866,0.02,138.95,5.2608,7.92,0.0074601,0.13838,0.0001,0.00096672,0.50801,6.5977
12.872,0.02,138.95,5.2566,7.9241,0.0077898,0.13798,0.0001,0.00096658,0.50837,6.4433
12.877,0.02,138.95,5.2521,7.9284,0.0077279,0.13785,0.0001,0.00096658,0.50872,6.4528
12.883,0.02,138.95,5.2487,7.9329,0.0075659,0.13727,0.0001,0.00096871,0.50906,6.5271
12.889,0.02,138.95,5.245,7.9366,0.0074045,0.13667,0.0001,0.00097021,0.50939,6.3756
12.895,0.02,138.95,5.241,7.9404,0.0072436,0.13671,0.0001,0.00097106,0.50973,6.5188
12.901,0.02,138.94,5.2368,7.9445,0.0070769,0.13542,0.0001,0.00097127,0.51007,6.3686
12.906,0.02,138.94,5.2337,7.9488,0.0071502,0.13583,0.0001,0.00097358,0.51041,6.495
12.912,0.02,138.94,5.2316,7.9522,0.0069701,0.13512,0.0001,0.00097768,0.51074,6.3789
12.918,0.02,138.94,5.2291,7.9547,0.0072622,0.13516,0.0001,0.00098111,0.51105,6.36
12.924,0.02,138.94,5.2265,7.9572,0.0070874,0.13551,0.0001,0.00098385,0.5114,6.5558
12.93,0.02,138.93,5.2236,7.96,0.0069145,0.13437,0.0001,0.00098588,0.51173,6.408
12.935,0.02,138.93,5.2206,7.963,0.0067437,0.13513,0.0001,0.0009872,0.51207,6.3094
12.941,0.02,138.93,5.2187,7.9662,0.0068301,0.13521,0.0001,0.0009913,0.51239,6.2139
12.947,0.02,138.93,5.2165,7.9684,0.0066626,0.13455,0.0001,0.00099469,0.51272,6.0623
12.953,0.02,138.93,5.2141,7.9708,0.0064971,0.13513,0.0001,0.00099735,0.51304,5.9631
12.959,0.02,138.92,5.2115,7.9734,0.0063338,0.13518,0.0001,0.00099928,0.51335,5.8155
12.964,0.02,138.92,5.2087,7.9761,0.0061728,0.13545,0.0001,0.0010015,0.51366,5.7206
12.97,0.02,138.92,5.2076,7.9791,0.0060143,0.13471,0.0001,0.0010055,0.51398,5.5771
12.976,0.02,138.92,5.2062,7.9807,0.0063432,0.13473,0.0001,0.0010087,0.5143,5.4867
12.982,0.02,138.92,5.2045,7.9823,0.0061874,0.13491,0.0001,0.0010112,0.51464,5.6414
12.988,0.02,138.91,5.2025,7.9842,0.0062734,0.1341,0.0001,0.0010129,0.51497,5.7306
12.994,0.02,138.91,5.2015,7.9864,0.0062641,0.13478,0.0001,0.0010155,0.51529,5.6469
12.999,0.02,138.91,5.2001,7.9879,0.0061182,0.13481,0.0001,0.0010192,0.51561,5.5132
13.005,0.02,138.91,5.1984,7.9895,0.0059723,0.13405,0.0001,0.0010222,0.51595,5.7285
13.011,0.02,138.91,5.1964,7.9915,0.0060804,0.1333,0.0001,0.0010244,0.51629,5.5967
13.017,0.02,138.91,5.1941,7.9937,0.0059343,0.1343,0.0001,0.0010258,0.51662,5.5175
13.023,0.02,138.92,5.1915,7.9963,0.0057889,0.13465,0.0001,0.0010266,0.51694,5.3877
13.028,0.02,138.92,5.1899,7.9992,0.0060113,0.13508,0.0001,0.0010289,0.51726,5.4015
13.034,0.02,138.93,5.1881,8.0012,0.0058667,0.13488,0.0001,0.0010317,0.51758,5.3282
13.04,0.02,138.93,5.186,8.0033,0.0059532,0.13436,0.0001,0.0010336,0.51789,5.2031
13.046,0.02,138.94,5.185,8.0057,0.0064266,0.13484,0.0001,0.0010365,0.5182,5.4348
13.052,0.02,138.94,5.1837,8.0072,0.0062802,0.13485,0.0001,0.0010386,0.5185,5.3096
13.058,0.02,138.95,5.1829,8.0088,0.0063516,0.135,0.0001,0.0010397,0.5188,5.4176
13.063,0.02,138.95,5.1818,8.01,0.0062042,0.13442,0.0001,0.0010414,0.51913,5.587
13.069,0.02,138.96,5.1804,8.0114,0.0060567,0.13298,0.0001,0.0010425,0.51944,5.4606
13.075,0.02,138.96,5.1789,8.013,0.0059096,0.1339,0.0001,0.0010432,0.51976,5.3858
13.081,0.02,138.97,5.177,8.0149,0.0060137,0.1341,0.0001,0.0010432,0.52007,5.2593
13.087,0.02,138.97,5.1762,8.0171,0.0062295,0.1339,0.0001,0.0010444,0.52038,5.4866
13.093,0.02,138.98,5.1751,8.0184,0.0060822,0.13379,0.0001,0.001045,0.52068,5.3601
13.098,0.02,138.98,5.1737,8.0199,0.0059351,0.13439,0.0001,0.0010452,0.52099,5.2853
13.104,0.02,138.99,5.172,8.0216,0.0060183,0.13457,0.0001,0.001046,0.52131,5.4539
13.11,0.02,138.99,5.1701,8.0235,0.0058714,0.13372,0.0001,0.0010462,0.52163,5.3272
13.116,0.02,139,5.1695,8.0257,0.0063262,0.13437,0.0001,0.0010476,0.52195,5.5457
13.122,0.02,139,5.1684,8.027,0.0061786,0.13342,0.0001,0.0010483,0.52227,5.4188
13.128,0.02,139.01,5.1671,8.0284,0.0060309,0.13421,0.0001,0.0010486,0.52258,5.3435
13.133,0.02,139.01,5.1654,8.0301,0.0058835,0.13438,0.0001,0.0010483,0.52288,5.2166
13.139,0.02,139.02,5.1646,8.0321,0.0060912,0.13478,0.0001,0.0010491,0.52319,5.4368
13.145,0.02,139.02,5.1636,8.0333,0.0059444,0.1341,0.0001,0.0010493,0.52349,5.31
13.151,0.02,139.03,5.1622,8.0347,0.0060452,0.1341,0.0001,0.0010488,0.52378,5.1832
13.157,0.02,139.03,5.1607,8.0364,0.0058981,0.13446,0.0001,0.0010493,0.5241,5.4034
13.163,0.02,139.04,5.1588,8.0383,0.0057514,0.13331,0.0001,0.0010492,0.52441,5.2767
13.169,0.02,139.04,5.1579,8.0405,0.005959,0.134,0.0001,0.0010502,0.52472,5.496
13.174,0.02,139.05,5.1568,8.0496,0.0062881,0.13426,0.0001,0.0010506,0.52502,5.3692
13.18,0.02,139.05,5.1553,8.0603,0.0061403,0.13401,0.0001,0.0010505,0.52533,5.2942
13.186,0.02,139.06,5.1537,8.0708,0.0059926,0.13469,0.0001,0.0010499,0.52563,5.1674
13.192,0.02,139.06,5.1517,8.0813,0.0058451,0.13521,0.0001,0.00105,0.52595,5.3362
13.198,0.02,139.07,5.1495,8.0918,0.0056984,0.13427,0.0001,0.0010497,0.52627,5.2424
13.204,0.02,139.07,5.1471,8.1021,0.0055525,0.13462,0.0001,0.0010488,0.52658,5.1148
13.21,0.02,139.08,5.1444,8.1123,0.0054078,0.1347,0.0001,0.0010476,0.52689,4.9882
13.215,0.02,139.08,5.1427,8.1217,0.0058141,0.1353,0.0001,0.0010473,0.5272,5.1551
13.221,0.02,139.08,5.1407,8.131,0.0056726,0.13677,0.0001,0.0010466,0.5275,5.0302
13.227,0.02,139.09,5.1384,8.1402,0.0055722,0.13741,0.0001,0.0010467,0.52783,4.971
13.233,0.02,139.09,5.136,8.1493,0.0054292,0.13692,0.0001,0.0010465,0.52816,4.8475
13.239,0.02,139.1,5.1333,8.1584,0.0053227,0.1378,0.0001,0.0010457,0.52848,4.725
13.245,0.02,139.1,5.1316,8.1674,0.0055362,0.13858,0.0001,0.0010458,0.52879,4.8954
13.251,0.02,139.1,5.1296,8.1764,0.0053993,0.13915,0.0001,0.0010456,0.52911,4.7747
13.257,0.02,139.1,5.1275,8.1853,0.0052634,0.1393,0.0001,0.0010461,0.52944,4.6548
13.262,0.02,139.1,5.1252,8.1943,0.0051289,0.13848,0.0001,0.0010463,0.52978,4.5362
13.268,0.02,139.1,5.1187,8.2031,0.005065,0.13917,0.0001,0.0010459,0.5301,4.4839
13.274,0.02,139.1,5.1115,8.2112,0.0049338,0.14005,0.0001,0.0010452,0.53043,4.3683
13.28,0.02,139.1,5.1043,8.2192,0.0048045,0.14126,0.0001,0.0010439,0.53075,4.2543
13.286,0.02,139.1,5.0971,8.2271,0.0050259,0.1422,0.0001,0.0010435,0.53107,4.4322
13.292,0.02,139.1,5.0899,8.235,0.0048994,0.14274,0.0001,0.0010427,0.53138,4.3208
13.298,0.02,139.1,5.0827,8.2429,0.0050267,0.14281,0.0001,0.0010414,0.53169,4.4481
13.304,0.02,139.1,5.0756,8.2508,0.0049715,0.14307,0.0001,0.0010397,0.532,4.4037
13.309,0.02,139.1,5.0684,8.2586,0.0048484,0.143,0.0001,0.0010375,0.5323,4.2954
13.315,0.02,139.1,5.0613,8.2665,0.0047266,0.1432,0.0001,0.0010364,0.53263,4.1883
13.321,0.02,139.1,5.0542,8.2743,0.0049551,0.14188,0.0001,0.0010362,0.53295,4.3725
13.327,0.02,139.1,5.0479,8.2822,0.004835,0.14262,0.0001,0.0010357,0.53327,4.267
13.333,0.02,139.1,5.0417,8.2892,0.0047154,0.14287,0.0001,0.0010346,0.53358,4.1618
13.339,0.02,139.1,5.0355,8.2962,0.0046663,0.14407,0.0001,0.001033,0.53389,4.1229
13.345,0.02,139.1,5.0292,8.3031,0.0045487,0.14456,0.0001,0.001031,0.5342,4.0196
13.351,0.02,139.1,5.0229,8.3101,0.0044325,0.14462,0.0001,0.0010299,0.53453,3.9175
13.356,0.02,139.1,5.0167,8.3171,0.0049199,0.1436,0.0001,0.0010301,0.53486,4.345
13.362,0.02,139.1,5.0104,8.3241,0.0048053,0.14378,0.0001,0.0010297,0.53518,4.2446
13.368,0.02,139.11,5.0041,8.3311,0.0046908,0.14492,0.0001,0.0010289,0.5355,4.144
13.374,0.02,139.11,4.9977,8.3381,0.0045768,0.14443,0.0001,0.0010276,0.53582,4.044
13.38,0.02,139.11,4.9914,8.3451,0.0045341,0.14462,0.0001,0.0010272,0.53615,4.0109
13.386,0.02,139.11,4.9859,8.3522,0.0044219,0.14339,0.0001,0.0010264,0.53649,3.9124
13.392,0.02,139.11,4.9804,8.3584,0.0043107,0.14389,0.0001,0.0010251,0.53682,3.8149
13.398,0.02,139.11,4.9749,8.3647,0.0042009,0.14455,0.0001,0.0010235,0.53715,3.7185
13.404,0.02,139.11,4.9694,8.3709,0.0044411,0.14439,0.0001,0.0010229,0.53747,3.9133
13.41,0.02,139.11,4.9638,8.3771,0.004333,0.14438,0.0001,0.001022,0.53779,3.8184
13.415,0.02,139.12,4.9582,8.3834,0.0045512,0.14396,0.0001,0.0010205,0.53811,4.0303
13.421,0.02,139.12,4.9526,8.3898,0.0044444,0.14264,0.0001,0.0010185,0.53844,3.9366
13.427,0.02,139.13,4.9469,8.3962,0.0043379,0.1431,0.0001,0.0010162,0.539,3.8432
13.433,0.02,139.13,4.9412,8.4025,0.0045786,0.14291,0.0001,0.0010148,0.53955,4.0386
13.439,0.02,139.14,4.9355,8.4089,0.0044724,0.1431,0.0001,0.0010146,0.54012,3.9455
13.445,0.02,139.14,4.9307,8.4153,0.0043661,0.14327,0.0001,0.0010139,0.54069,3.8523
13.451,0.02,139.14,4.9259,8.421,0.0043319,0.1434,0.0001,0.0010128,0.54125,3.8269
13.457,0.02,139.14,4.921,8.4265,0.0042266,0.14366,0.0001,0.0010112,0.54182,3.7345
13.463,0.02,139.14,4.9161,8.4321,0.0041219,0.14234,0.0001,0.0010091,0.54238,3.6427
13.469,0.02,139.15,4.9111,8.4377,0.0040182,0.14244,0.0001,0.0010066,0.54293,3.5518
13.475,0.02,139.16,4.9061,8.4434,0.0039157,0.14222,0.0001,0.00099627,0.54348,3.4619
13.481,0.02,139.17,4.9011,8.4491,0.0041595,0.14228,0.0001,0.00098672,0.54402,3.6602
13.486,0.02,139.18,4.8961,8.4548,0.0043853,0.14204,0.0001,0.00097706,0.54457,3.8789
13.492,0.02,139.18,4.891,8.4606,0.0042844,0.14198,0.0001,0.00096726,0.54513,3.7906
13.498,0.02,139.19,4.8858,8.4664,0.0041837,0.14058,0.0001,0.00095735,0.54569,3.7023
13.504,0.02,139.2,4.8816,8.4723,0.0040833,0.14124,0.0001,0.00094847,0.54625,3.6143
13.51,0.02,139.2,4.8773,8.4773,0.0043284,0.14137,0.0001,0.00094099,0.54682,3.8138
13.516,0.02,139.21,4.8729,8.4823,0.0042281,0.14128,0.0001,0.00093334,0.54737,3.726
13.522,0.02,139.21,4.8685,8.4874,0.0041997,0.14137,0.0001,0.00092552,0.54792,3.7057
13.528,0.02,139.22,4.8641,8.4925,0.0040994,0.14115,0.0001,0.00091752,0.54848,3.6179
13.534,0.02,139.22,4.8596,8.4976,0.0039995,0.14005,0.0001,0.00090936,0.54907,3.5304
13.54,0.02,139.23,4.8551,8.5028,0.0039002,0.14048,0.0001,0.00090104,0.54965,3.4434
13.546,0.02,139.23,4.8505,8.5081,0.0038018,0.14086,0.0001,0.00089256,0.55021,3.3572
13.552,0.02,139.24,4.8459,8.5134,0.0037045,0.14105,0.0001,0.00088394,0.55077,3.272
13.558,0.02,139.24,4.8412,8.5187,0.003937,0.14085,0.0001,0.00087519,0.55133,3.4966
13.564,0.02,139.25,4.8374,8.5241,0.004184,0.1393,0.0001,0.00086898,0.55191,3.6981
13.57,0.02,139.25,4.8336,8.5286,0.0040887,0.1402,0.0001,0.00086257,0.55249,3.6146
13.575,0.02,139.26,4.8297,8.5332,0.0039932,0.14055,0.0001,0.00085597,0.55307,3.5309
13.581,0.02,139.26,4.8258,8.5378,0.0038979,0.14056,0.0001,0.00084918,0.55363,3.4474
13.587,0.02,139.27,4.8218,8.5424,0.0041463,0.14085,0.0001,0.00084375,0.55418,3.65
13.593,0.02,139.27,4.8177,8.5471,0.0041228,0.14092,0.0001,0.00083811,0.55473,3.6341
13.599,0.02,139.28,4.8136,8.5519,0.0040269,0.14068,0.0001,0.00083224,0.5553,3.5501
13.605,0.02,139.28,4.8094,8.5567,0.0039309,0.14059,0.0001,0.00082617,0.55585,3.466
13.611,0.02,139.29,4.8052,8.5616,0.0040927,0.14028,0.0001,0.00081988,0.55639,3.6243
13.617,0.02,139.29,4.8019,8.5665,0.0039975,0.14024,0.0001,0.00081454,0.55695,3.541
13.623,0.02,139.3,4.7985,8.5706,0.0039025,0.13885,0.0001,0.00080898,0.55753,3.4578
13.629,0.02,139.3,4.795,8.5748,0.0038081,0.13905,0.0001,0.00080321,0.5581,3.3751
13.635,0.02,139.31,4.7915,8.577,0.0037871,0.1392,0.0001,0.00079724,0.55866,3.3612
13.641,0.02,139.31,4.788,8.5788,0.0040344,0.13907,0.0001,0.00079259,0.55921,3.5631
13.647,0.02,139.31,4.7844,8.5805,0.0039412,0.13917,0.0001,0.0007877,0.55977,3.4815
13.653,0.02,139.31,4.7807,8.5824,0.0038479,0.13893,0.0001,0.00078258,0.56036,3.3996
13.659,0.02,139.32,4.777,8.5843,0.0037548,0.13766,0.0001,0.00077724,0.56094,3.318
13.665,0.02,139.32,4.7732,8.5864,0.0036622,0.13813,0.0001,0.00077168,0.5615,3.2369
13.671,0.02,139.32,4.7693,8.5884,0.0039831,0.13797,0.0001,0.00076744,0.56208,3.5078
13.677,0.02,139.32,4.7664,8.5906,0.0038907,0.13814,0.0001,0.00076412,0.56265,3.4269
13.683,0.02,139.32,4.7633,8.592,0.003798,0.13792,0.0001,0.00076053,0.56321,3.3458
13.689,0.02,139.32,4.7603,8.5934,0.0037054,0.13792,0.0001,0.00075668,0.56377,3.2647
13.695,0.02,139.33,4.7571,8.5949,0.0038715,0.13778,0.0001,0.00075256,0.56432,3.4267
13.701,0.02,139.33,4.7539,8.5964,0.00378,0.13735,0.0001,0.00074818,0.56488,3.3466
13.707,0.02,139.33,4.7507,8.5981,0.0036888,0.13608,0.0001,0.00074357,0.56545,3.2668
13.713,0.02,139.33,4.7474,8.5998,0.0036706,0.13646,0.0001,0.00073872,0.56603,3.2555
13.719,0.02,139.33,4.744,8.6016,0.0035809,0.13665,0.0001,0.00073364,0.56659,3.1768
13.725,0.02,139.33,4.7406,8.6035,0.0038297,0.13665,0.0001,0.00072987,0.56714,3.3801
13.731,0.02,139.33,4.7371,8.6054,0.0037404,0.1364,0.0001,0.00072585,0.56769,3.3019
13.737,0.02,139.33,4.7335,8.6074,0.003651,0.13638,0.0001,0.00072158,0.56824,3.2235
13.743,0.02,139.33,4.73,8.6096,0.0035619,0.13598,0.0001,0.00071708,0.56879,3.1454
13.749,0.02,139.33,4.7263,8.6117,0.0034732,0.13592,0.0001,0.00071234,0.56934,3.0677
13.755,0.02,139.33,4.7236,8.614,0.0037217,0.13567,0.0001,0.00071007,0.56987,3.2709
13.76,0.02,139.33,4.7207,8.6155,0.0039647,0.13523,0.0001,0.00070752,0.57042,3.5049
13.766,0.02,139.33,4.7179,8.6169,0.003876,0.13381,0.0001,0.00070469,0.57096,3.4274
13.772,0.02,139.33,4.715,8.6185,0.0037871,0.13398,0.0001,0.00070157,0.5715,3.3496
13.778,0.02,139.33,4.712,8.6201,0.0036982,0.13412,0.0001,0.00069819,0.57205,3.2717
13.784,0.02,139.33,4.7089,8.6218,0.0036096,0.13212,0.0001,0.00069454,0.57259,3.1941
13.79,0.02,139.33,4.7059,8.6236,0.0035215,0.13302,0.0001,0.00069064,0.57312,3.1169
13.796,0.02,139.33,4.7036,8.6254,0.0036512,0.13347,0.0001,0.0006892,0.57367,3.3194
13.802,0.02,139.33,4.7014,8.6265,0.0036359,0.13218,0.0001,0.00068745,0.57424,3.3104
13.809,0.02,139.33,4.699,8.6276,0.0035991,0.133,0.0001,0.00068539,0.5748,3.2331
13.815,0.02,139.33,4.6966,8.6287,0.0035126,0.13306,0.0001,0.00068304,0.57535,3.156
13.821,0.02,139.33,4.6942,8.6299,0.003477,0.13297,0.0001,0.00068039,0.57588,3.079
13.827,0.02,139.33,4.6917,8.6313,0.0036617,0.13299,0.0001,0.00067745,0.57641,3.2468
13.833,0.02,139.33,4.6891,8.6327,0.0035753,0.13277,0.0001,0.00067425,0.57696,3.1712
13.839,0.02,139.33,4.6864,8.6341,0.0035833,0.13154,0.0001,0.0006723,0.5775,3.3735
13.845,0.02,139.32,4.6837,8.6357,0.0034993,0.13213,0.0001,0.00067005,0.57806,3.2978
13.851,0.02,139.32,4.681,8.6374,0.003539,0.13188,0.0001,0.0006675,0.57861,3.2898
13.857,0.02,139.32,4.6781,8.6391,0.0035066,0.13187,0.0001,0.00066467,0.57914,3.2138
13.863,0.02,139.32,4.6752,8.6409,0.0034239,0.13161,0.0001,0.00066155,0.57967,3.1379
13.869,0.02,139.32,4.6723,8.6428,0.0033926,0.13146,0.0001,0.00065818,0.58019,3.0623
13.875,0.02,139.32,4.6703,8.6447,0.0033615,0.13107,0.0001,0.00065572,0.58074,2.9873
13.881,0.02,139.32,4.6681,8.6459,0.0032803,0.1293,0.0001,0.00065451,0.58129,3.1883
13.887,0.02,139.32,4.666,8.647,0.0032503,0.12996,0.0001,0.00065299,0.58184,3.1139
13.893,0.02,139.32,4.6637,8.6482,0.0032206,0.13013,0.0001,0.00065117,0.58237,3.0394
13.899,0.02,139.32,4.6615,8.6495,0.0033987,0.13079,0.0001,0.00064906,0.58289,3.207
13.905,0.02,139.32,4.6591,8.6509,0.003442,0.13131,0.0001,0.00064665,0.58341,3.1844
13.911,0.02,139.32,4.6567,8.6523,0.0034138,0.13159,0.0001,0.00064398,0.58394,3.1276
13.917,0.02,139.32,4.6543,8.6538,0.0033224,0.13212,0.0001,0.00064104,0.58446,3.0548
13.923,0.02,139.32,4.6518,8.6554,0.0033084,0.13248,0.0001,0.00063933,0.58496,3.23
13.929,0.02,139.32,4.6501,8.6571,0.0032808,0.13259,0.0001,0.00063848,0.58546,3.1804
13.935,0.02,139.32,4.6484,8.658,0.0032042,0.13299,0.0001,0.00063732,0.58601,3.1077
13.941,0.02,139.32,4.6467,8.6589,0.0031773,0.13189,0.0001,0.00063585,0.58654,3.035
13.946,0.02,139.32,4.6449,8.6598,0.0031506,0.13293,0.0001,0.00063409,0.58707,2.9627
13.952,0.02,139.32,4.643,8.6609,0.0030753,0.13343,0.0001,0.00063205,0.58758,2.8908
13.958,0.02,139.32,4.641,8.662,0.0031198,0.13368,0.0001,0.00062973,0.58808,2.8857
13.964,0.02,139.32,4.639,8.6632,0.003348,0.13413,0.0001,0.00062859,0.58859,3.2147
13.97,0.02,139.31,4.637,8.6645,0.0033228,0.13444,0.0001,0.00062716,0.58911,3.1806
13.976,0.02,139.31,4.6348,8.6658,0.0032494,0.13328,0.0001,0.00062543,0.58964,3.0974
13.982,0.02,139.31,4.6336,8.6672,0.0032244,0.1343,0.0001,0.00062455,0.59016,3.0634
13.988,0.02,139.3,4.6322,8.6679,0.0031993,0.13467,0.0001,0.00062337,0.59067,3.0295
13.994,0.02,139.3,4.6308,8.6686,0.0031741,0.13532,0.0001,0.0006219,0.59117,2.9666
14,0.02,139.29,4.6293,8.6694,0.0031015,0.13569,0.0001,0.00062014,0.59167,2.8967
14.006,0.02,139.29,4.6277,8.6702,0.0030768,0.13581,0.0001,0.00061811,0.59218,2.8273
14.012,0.02,139.28,4.6261,8.6712,0.0030521,0.13617,0.0001,0.00061581,0.59271,2.7587
14.017,0.02,139.28,4.6244,8.6722,0.0030274,0.13515,0.0001,0.00061467,0.59322,2.952
14.023,0.02,139.28,4.6227,8.6733,0.0030723,0.13573,0.0001,0.00061325,0.59373,2.9494
14.029,0.02,139.27,4.6209,8.6745,0.0030012,0.13622,0.0001,0.00061154,0.59424,2.8815
14.035,0.02,139.27,4.619,8.6758,0.0031988,0.13645,0.0001,0.00060956,0.59474,2.9368
14.041,0.02,139.26,4.6171,8.6772,0.0031592,0.13691,0.0001,0.00060732,0.59522,2.905
14.047,0.02,139.26,4.6151,8.6786,0.00312,0.13718,0.0001,0.00060482,0.59572,2.8735
14.053,0.02,139.26,4.613,8.6801,0.0030811,0.13719,0.0001,0.00060208,0.59621,2.8423
14.059,0.02,139.25,4.6109,8.6817,0.003131,0.13745,0.0001,0.00060051,0.59671,3.0413
14.064,0.02,139.25,4.6096,8.6833,0.0031062,0.13635,0.0001,0.00059975,0.59721,2.9749
14.07,0.02,139.24,4.6082,8.6843,0.0030361,0.13687,0.0001,0.00059871,0.59773,2.9084
14.076,0.02,139.24,4.6068,8.6852,0.0030114,0.1373,0.0001,0.0005974,0.59823,2.8419
14.082,0.02,139.23,4.6053,8.6863,0.0029866,0.13766,0.0001,0.00059581,0.59872,2.7756
14.088,0.02,139.23,4.6038,8.6873,0.0029619,0.13772,0.0001,0.00059396,0.5992,2.7097
14.094,0.02,139.23,4.6021,8.6885,0.0029371,0.13806,0.0001,0.00059186,0.59969,2.6444
14.099,0.02,139.22,4.6005,8.6898,0.0032304,0.1381,0.0001,0.00059088,0.60017,3.0562
14.105,0.02,139.22,4.5987,8.6911,0.0032059,0.1384,0.0001,0.00058963,0.60068,3.024
14.111,0.02,139.21,4.5969,8.6925,0.0031809,0.13729,0.0001,0.00058811,0.60118,2.9913
14.117,0.02,139.21,4.5951,8.694,0.0031556,0.13778,0.0001,0.00058632,0.60167,2.9389
14.123,0.02,139.21,4.5932,8.6955,0.0031299,0.13817,0.0001,0.00058428,0.60215,2.8737
14.129,0.02,139.2,4.5912,8.6971,0.003104,0.13848,0.0001,0.00058199,0.60264,2.8087
14.134,0.02,139.2,4.5892,8.6988,0.0030778,0.1385,0.0001,0.00057947,0.60313,2.7441
14.14,0.02,139.19,4.5871,8.7006,0.0030514,0.13879,0.0001,0.00057808,0.60361,2.933
14.146,0.02,139.19,4.585,8.7024,0.0030247,0.13893,0.0001,0.00057642,0.60409,2.8685
14.152,0.02,139.18,4.5829,8.7042,0.0029979,0.13883,0.0001,0.00057452,0.60458,2.8038
14.158,0.02,139.18,4.5807,8.7062,0.002971,0.13777,0.0001,0.00057237,0.60508,2.7391
14.164,0.02,139.18,4.5784,8.7082,0.0029439,0.13842,0.0001,0.00056999,0.60559,2.6747
14.169,0.02,139.17,4.5761,8.7102,0.0029167,0.13847,0.0001,0.00056737,0.60608,2.6106
14.175,0.02,139.17,4.5746,8.7123,0.0031061,0.13884,0.0001,0.00056564,0.60656,2.8444
14.181,0.02,139.16,4.5731,8.7136,0.0031789,0.13886,0.0001,0.00056501,0.60703,3.0329
14.187,0.02,139.16,4.5716,8.715,0.0031516,0.13917,0.0001,0.00056412,0.6075,2.9697
14.193,0.02,139.15,4.57,8.7164,0.0031239,0.13928,0.0001,0.00056296,0.60798,2.9061
14.199,0.02,139.15,4.5683,8.7178,0.0030959,0.13913,0.0001,0.00056155,0.60848,2.8424
14.204,0.02,139.15,4.5666,8.7193,0.0030676,0.13802,0.0001,0.00055989,0.60897,2.7788
14.21,0.02,139.14,4.5648,8.7209,0.0030391,0.13864,0.0001,0.00055798,0.60945,2.7155
14.216,0.02,139.14,4.563,8.7225,0.0029983,0.13861,0.0001,0.00055585,0.60992,2.6525
14.222,0.02,139.14,4.5612,8.7242,0.0029269,0.13889,0.0001,0.00055349,0.61041,2.59
14.228,0.02,139.13,4.5593,8.7259,0.0028562,0.13899,0.0001,0.00055092,0.6109,2.528
14.233,0.02,139.13,4.5574,8.7277,0.0029219,0.13884,0.0001,0.00054948,0.61137,2.7154
14.239,0.02,139.12,4.5554,8.7295,0.0028921,0.1389,0.0001,0.0005478,0.61183,2.6539
14.245,0.02,139.12,4.5534,8.7312,0.0028622,0.13881,0.0001,0.00054589,0.61233,2.5924
14.251,0.02,139.12,4.5514,8.7317,0.0028323,0.13728,0.0001,0.00054375,0.61282,2.531
14.257,0.02,139.11,4.5493,8.7321,0.0030482,0.13789,0.0001,0.0005414,0.61331,2.7009
14.262,0.02,139.11,4.5471,8.7326,0.0030482,0.13801,0.0001,0.00053884,0.61379,2.7056
14.268,0.02,139.1,4.545,8.7331,0.0029818,0.13797,0.0001,0.00053608,0.61426,2.6457
14.274,0.02,139.1,4.5437,8.7336,0.0030286,0.13817,0.0001,0.00053554,0.61473,2.8328
